1788836964,23:09,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788836965,23:09,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788836965,23:09,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788836965,23:09,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788836967,23:09,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788837697,23:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788837697,23:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788837698,23:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788837698,23:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788837699,23:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788837700,23:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788838251,23:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788838251,23:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788838252,23:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788838252,23:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788838253,23:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788838254,23:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788840393,00:06,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788840394,00:06,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788840395,00:06,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788840395,00:06,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788840395,00:06,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788840397,00:06,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788840655,00:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788840655,00:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788840656,00:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788840656,00:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788840656,00:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788840658,00:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788841928,00:32,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788841929,00:32,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788841930,00:32,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788841930,00:32,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788841930,00:32,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788841932,00:32,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788842204,00:36,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788842204,00:36,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788842205,00:36,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788842206,00:36,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788842206,00:36,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788842207,00:36,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788875702,09:54,0.5,QQQ260908P00717000,QQQ,1.63,-11.04,-7.36,False,1,6.75,,-0.545572,0.220378
1788876513,10:07,1.5,TSLA260911C00372500,TSLA,3.25,-8.92,-10.0,True,0,0.0,,0.283274,0.525036
1788877376,10:21,1.7,SPY260908P00766000,SPY,0.88,-12.5,0.0,False,0,0.0,,,
1788878846,10:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788878846,10:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788878848,10:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788878848,10:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788878848,10:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788878849,10:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788878867,10:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788878868,10:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788878869,10:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788878869,10:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788878869,10:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788878871,10:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788882939,11:55,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788882939,11:55,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788882941,11:55,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788882941,11:55,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788882941,11:55,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788882942,11:55,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788883171,11:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788883171,11:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788883173,11:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788883173,11:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788883173,11:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788883174,11:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788883221,12:00,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788883221,12:00,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788883222,12:00,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788883222,12:00,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788883223,12:00,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788883224,12:00,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788883235,11:50,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788883235,11:50,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788883235,11:50,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788883235,11:50,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788883243,11:50,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788883257,12:00,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788883257,12:00,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788883258,12:00,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788883258,12:00,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788883259,12:00,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788883260,12:00,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788884416,12:20,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788884416,12:20,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788884418,12:20,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788884418,12:20,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788884418,12:20,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788884419,12:20,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788887596,13:13,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887597,13:13,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887597,13:13,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788887597,13:13,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887739,13:15,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887739,13:15,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887739,13:15,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788887739,13:15,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788887957,13:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788887957,13:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788887959,13:19,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788887959,13:19,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788887959,13:19,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788887960,13:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788889254,13:40,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788889254,13:40,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788889255,13:40,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788889255,13:40,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788889256,13:40,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788889257,13:40,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788889301,13:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788889301,13:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788889302,13:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788889303,13:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788889303,13:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788889304,13:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788900520,16:48,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788900520,16:48,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788900521,16:48,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788900522,16:48,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788900522,16:48,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788900523,16:48,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788900544,16:49,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788900544,16:49,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788900545,16:49,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788900545,16:49,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788900546,16:49,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788900547,16:49,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788900580,16:39,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788900580,16:39,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788900580,16:39,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788900580,16:39,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788900589,16:39,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788900603,16:50,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788900603,16:50,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788900604,16:50,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788900604,16:50,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788900604,16:50,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788900606,16:50,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788928903,00:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788928903,00:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788928905,00:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788928905,00:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788928905,00:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788928906,00:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788928911,00:31,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788928911,00:31,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788928911,00:31,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788928911,00:31,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788928920,00:31,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788928933,00:42,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788928933,00:42,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788928935,00:42,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788928935,00:42,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788928935,00:42,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788928936,00:42,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788929919,00:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788929919,00:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788929921,00:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788929921,00:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788929921,00:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788929922,00:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788931290,01:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788931290,01:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788931291,01:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788931291,01:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788931292,01:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788931293,01:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788931296,01:11,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788931296,01:11,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788931296,01:11,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788931296,01:11,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788931305,01:11,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788931456,01:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788931456,01:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788931458,01:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788931458,01:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788931458,01:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788931459,01:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788931523,01:25,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788931523,01:25,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788931524,01:25,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788931524,01:25,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788931524,01:25,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788931526,01:25,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788932474,01:41,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788932474,01:41,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788932475,01:41,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788932476,01:41,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788932476,01:41,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788932477,01:41,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788936232,02:43,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788936233,02:43,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788936234,02:43,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788936234,02:43,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788936234,02:43,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788936236,02:43,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788937854,03:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788937854,03:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788937855,03:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788937855,03:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788937856,03:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788937857,03:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788938075,03:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788938075,03:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788938076,03:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788938076,03:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788938076,03:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788938078,03:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788938636,03:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788938636,03:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788938638,03:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788938638,03:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788938638,03:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788938639,03:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788939937,03:45,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788939937,03:45,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788939938,03:45,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788939938,03:45,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788939939,03:45,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788939940,03:45,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788942064,04:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788942064,04:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788942065,04:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788942065,04:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788942066,04:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788942067,04:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788942070,04:11,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788942070,04:11,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788942070,04:11,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788942070,04:11,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788942078,04:11,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788942092,04:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788942092,04:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788942093,04:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788942093,04:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788942094,04:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788942095,04:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788942853,04:34,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788942854,04:34,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788942855,04:34,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788942855,04:34,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788942855,04:34,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788942857,04:34,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788942859,04:24,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788942860,04:24,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788942860,04:24,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788942860,04:24,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788942868,04:24,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788942882,04:34,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788942882,04:34,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788942883,04:34,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788942883,04:34,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788942884,04:34,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788942885,04:34,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788962693,10:00,4.3,QQQ260909P00718000,QQQ,1.13,8.85,0.0,False,0,0.0,,,
1788963474,10:15,2.0,SPY260909P00763000,SPY,0.77,32.47,0.0,False,0,0.0,,,
1788963595,10:18,1.7,QQQ260909P00717000,QQQ,1.11,18.02,0.0,False,0,0.0,,,
1788966016,10:59,0.6,META260909C00655000,META,4.11,-7.54,-7.54,False,0,0.0,,0.368301,0.640902
1788966239,11:03,0.3,SPY260909P00764000,SPY,1.58,-1.27,-1.27,False,1,5.7,,-0.601073,0.137374
1788966540,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966541,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966541,11:09,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966541,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966542,10:59,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788966542,10:59,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788966542,10:59,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788966542,10:59,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788966551,10:59,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788966588,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966588,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966589,11:09,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966589,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966591,10:59,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788966591,10:59,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788966591,10:59,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788966591,10:59,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788966594,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966595,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966595,11:09,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966595,11:09,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966600,10:59,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788966610,11:10,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966610,11:10,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966610,11:10,0.0,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966610,11:10,0.0,SPY   250801C00745000,SPY,3.0,0.0,0.0,False,0,0.0,,,
1788966638,11:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966638,11:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
