ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788972456.499,.QQQ260909P715,0.495030417390026,0.1739121644581737,-0.310433092704427,0.1424976935197468,-0.495030417390026,0.0502841731818523,-0.000881416052715101
1788972474.495,.SPY260909C762,0.875050560614072,0.1236132981813667,0.551350470813226,0.210711234294418,-0.635050560614063,0.0600941024132041,0.001665366289533771
1788972504.785,.MSTR260911P132,2.48518928249665,0.891320102221937,-0.376012064246102,0.0413928337327935,-0.815105029731802,0.0390393141477457,-0.00310208366518928
1788972542.013,.QQQ260909P715,0.445029130357106,0.1786072372704903,-0.281843702605277,0.133007993268247,-0.445029130357106,0.0480028511983892,-0.00079664120815823
1788972571.967,.SPY260909C762,0.955046093937137,0.1251981747579768,0.57792033042061,0.2065325125325375,-0.585046093937132,0.0592177144676468,0.001732307426352658
1788972591.787,.MSTR260911P132,2.51819601512153,0.889332222823723,-0.380353525080912,0.0416765094602643,-0.815699248374393,0.039136591781099,-0.00313422524328651
1788972603.498,.QQQ260909P715,0.462538540475811,0.1741958129167016,-0.296246368241431,0.1401258364701573,-0.462538540475811,0.0489612668865316,-0.00083136415368029
1788972651.794,.MSTR260911P132,2.47405682613821,0.886084359418456,-0.376601362372927,0.0416831774866859,-0.810865136330106,0.0390346378623986,-0.00310297107165765
1788972675.511,.QQQ260909P715,0.364971277086352,0.1804650129960109,-0.241860947402605,0.1223615905465122,-0.364971277086352,0.0441344430807839,-0.000675822638130393
1788972687.511,.SPY260909C762,0.985019100206783,0.125328166596542,0.589496137258215,0.2058194671913366,-0.560019100206828,0.0586211124080868,0.001753274428777004
1788972710.350,.MSTR260911P132,2.46000020638306,0.892084401351122,-0.373147524651163,0.0412592237295168,-0.81471495740094,0.0389435231147435,-0.00307616209359589
1788972738.534,.QQQ260909P715,0.362468403133119,0.1792414197711091,-0.242307660522951,0.1236269589408481,-0.362468403133119,0.0440690138945633,-0.00067372179496316
1788972745.993,.SPY260909C762,1.255143853132552,0.1310730689135676,0.660266344838438,0.1861718259367734,-0.445143853132606,0.0549853894214212,0.001945534895322655
1788972771.793,.MSTR260911P132,2.49073847537693,0.890010710477831,-0.377258069297275,0.0415374131002799,-0.815126415664351,0.0390411205826426,-0.00310692593337905
1788972806.010,.QQQ260909P715,0.362469302695154,0.1763645733042555,-0.24579035592119,0.1269366070337871,-0.362469302695154,0.0442968231956789,-0.000679977403023444
1788972813.516,.SPY260909C762,1.27513490681453,0.1301877485075976,0.669133236506229,0.18595610402654,-0.425134906814507,0.0542881329881084,0.001962056675669668
1788972833.264,.MSTR260911P132,2.47550038574719,0.890593757393817,-0.375436902602048,0.0414405470806219,-0.814836233273687,0.0389887115897043,-0.00309169822524777
1788972858.482,.QQQ260909P715,0.374968151577686,0.1807392661955983,-0.248005743466152,0.1247661655667916,-0.374968151577686,0.0444010034673187,-0.00068276436187364
1788972891.542,.SPY260909C762,1.215156626059274,0.1292625965951571,0.655563884812388,0.1907628008787513,-0.445156626059293,0.0549834861077767,0.001911747188105319
1788972891.771,.MSTR260911P132,2.49163108199294,0.885203558775819,-0.379021760127857,0.0418539151548175,-0.81182469141364,0.0390686434915798,-0.00311757256444486
1788972921.461,.QQQ260909P715,0.374965449483175,0.1792812468877879,-0.250016558868111,0.1266430223970103,-0.374965449483175,0.0444793210216698,-0.000684840981749776
1788972954.777,.MSTR260911P132,2.49499721927804,0.887670942221793,-0.378634350654359,0.0417269115974267,-0.814061091229797,0.039054076638417,-0.00311400175634125
1788972977.019,.QQQ260909P715,0.374965794473349,0.1759958785086576,-0.25404683813016,0.1304371707315293,-0.374965794473349,0.0447403274269921,-0.000692330916079499
1788972981.499,.SPY260909C762,1.145149774934819,0.1264159514539512,0.643622620910444,0.1981572826987357,-0.455149774934764,0.0554809028227656,0.001864663769876394
1788973008.790,.MSTR260911P132,2.4827672708612,0.890956550650986,-0.376259303053974,0.041478124448144,-0.815997107594503,0.0389909658751735,-0.0030951708984546
1788973031.042,.QQQ260909P715,0.384967943632682,0.1815268344037596,-0.253620832515996,0.1266612506366541,-0.384967943632682,0.0445916144721858,-0.000687785697857934
1788973107.408,.SPY260909C762,1.095166769622223,0.1253490776422527,0.632188855452255,0.2027679903067136,-0.470166769622223,0.0558708061070095,0.00181807816775664
1788973107.408,.QQQ260909P715,0.384963900981928,0.1796980353007222,-0.256069996414549,0.1289273334839063,-0.384963900981928,0.0447011634868025,-0.000690882706157476
1788973107.408,.MSTR260911P132,2.42351657019836,0.889785120483847,-0.370115905151845,0.0412777805625884,-0.811668364663688,0.0388221604476064,-0.0030456495979728
1788973131.563,.MSTR260911P132,2.42141580102004,0.894624403002413,-0.368381234653252,0.0409815184173176,-0.815297533289973,0.0387720955627416,-0.00303210105325997
1788973143.576,.SPY260909C762,1.155159718101063,0.1279042252398081,0.644903016730254,0.1969008491055786,-0.455159718101017,0.0550451222830612,0.001843766308075809
1788973155.582,.QQQ260909P715,0.394965039415882,0.1771712632869862,-0.264403831715657,0.1332976763979387,-0.394965039415882,0.0453239079990304,-0.000709648418768381
1788973203.559,.MSTR260911P132,2.42540044783077,0.88246173950839,-0.372795911068343,0.0417586024857924,-0.80664311006931,0.0388739793220387,-0.00306273786190331
1788973211.067,.QQQ260909P715,0.412527243893878,0.1696365441085753,-0.282884749495828,0.1444363151008113,-0.412527243893878,0.0467077077481376,-0.000754338520059999
1788973227.570,.SPY260909C762,1.105162479270571,0.1280156298991429,0.630411332406708,0.2002330842130697,-0.480162479270571,0.0555749795235134,0.001788108914526858
1788973266.554,.MSTR260911P132,2.43677229807227,0.89319698555272,-0.370649093134264,0.041162735250681,-0.815564818904214,0.0388181980153707,-0.00304725410137542
1788973284.577,.QQQ260909P715,0.465034893254712,0.1724516660397837,-0.305916563690285,0.147715407130777,-0.465034893254712,0.0482936425360987,-0.000811495774679564
1788973326.591,.MSTR260911P132,2.42297122175492,0.885967096695603,-0.371484670169664,0.0415480942274999,-0.80944634082885,0.0388284472166407,-0.00305112006475341
1788973338.571,.SPY260909C762,1.035143373747119,0.1244182957698167,0.618701370134583,0.2088109906271437,-0.486143373747141,0.0559183406477705,0.001742513186649306
1788973358.070,.QQQ260909P715,0.435033768061896,0.1722485366160949,-0.292051401525701,0.1451627015387533,-0.435033768061896,0.0471708624454004,-0.000770789608419898
1788973389.572,.MSTR260911P132,2.40023086123369,0.888361599150779,-0.368216187502774,0.0412980922993337,-0.809952318027796,0.0387347170162344,-0.00302497628949947
1788973395.566,.SPY260909C762,1.270957311743717,0.1288234756240004,0.680517079307074,0.1899097880782536,-0.390957311743722,0.0522024344147405,0.001898745157254471
1788973407.577,.QQQ260909P715,0.364960382260668,0.1766941039241981,-0.25164296113966,0.1316761735297607,-0.364960382260668,0.0437045491322034,-0.000660958715484359
1788973445.061,.MSTR260911P132,2.43387620572033,0.88618436683133,-0.372724625867079,0.0416049464510364,-0.810590226181006,0.0388488969863761,-0.00305885795235056
1788973449.562,.SPY260909C762,1.210158952695059,0.1290977573610535,0.663310358420302,0.1940962549840668,-0.420158952695096,0.0531766730996587,0.001841014114182837
1788973470.558,.QQQ260909P715,0.362493339813785,0.1745653937905789,-0.253173525758949,0.134063002810026,-0.362493339813785,0.0437285260733462,-0.000661482332101704
1788973502.061,.MSTR260911P132,2.46868386362838,0.876415778802263,-0.379855215670392,0.0423865141173841,-0.805373289350448,0.039016972082854,-0.00311142027901677
1788973511.083,.QQQ260909P715,0.440070013983272,0.1734244196679631,-0.294772398742733,0.1459409125688497,-0.440070013983272,0.0470033632236135,-0.00076587154503776
1788973524.569,.SPY260909C762,1.070150683038887,0.1250973959156803,0.631943930299393,0.2074169740775097,-0.460150683038873,0.0547524212851171,0.001744702424922986
1788973563.570,.MSTR260911P132,2.44484144063685,0.890250910808615,-0.372723563274108,0.0414250357562839,-0.814630171752144,0.0388393214664712,-0.00305774703324686
1788973581.569,.QQQ260909P715,0.435038861376842,0.1765560011214693,-0.288976903507085,0.1423950679698842,-0.435038861376842,0.0464520592919467,-0.000746946150037307
1788973595.073,.SPY260909C762,0.965048453150844,0.1269293762496266,0.591927935388018,0.2112711754662081,-0.54004845315089,0.0562263589405983,0.0016243499411241
1788973619.072,.MSTR260911P132,2.43163621768608,0.887466728465562,-0.372195810085071,0.0415410080817024,-0.811869442095979,0.0388171537310567,-0.00305201762877635
1788973626.572,.QQQ260909P715,0.372530484842972,0.1776705425288234,-0.256560689385668,0.1336937292451063,-0.372530484842972,0.0436865156441587,-0.000659829263787851
1788973655.064,.SPY260909C762,1.115148383296594,0.1282914307613055,0.63969628685737,0.2020132978541252,-0.455148383296626,0.0540370072802373,0.001744868567879254
1788973679.071,.MSTR260911P132,2.49212821528975,0.883824835353906,-0.380153189031403,0.0420584529286406,-0.81282949233749,0.0390103276757459,-0.00311231943508945
1788973689.576,.QQQ260909P715,0.384985334497346,0.1768279419366038,-0.264491482781196,0.1368303639682716,-0.384985334497346,0.0442543895199573,-0.000676549923860571
1788973722.566,.SPY260909C762,1.115162217475111,0.1298181076881391,0.63647655890942,0.2007808731740697,-0.465162217475134,0.0540564950907892,0.001726825796835773
1788973740.568,.MSTR260911P132,2.4504519823508,0.884427287460081,-0.375376726836834,0.0418369228852683,-0.811036612782185,0.0388846670167772,-0.00307408370992852
1788973751.077,.QQQ260909P715,0.375001206321909,0.1774139393116547,-0.259178087069006,0.1353209241492594,-0.375001206321909,0.0436813397030622,-0.00065944285792803
1789047270.944,.SPY260910C758,1.535016787530304,0.1935670659508341,0.483891881640562,0.0981135258050054,-1.535016787530304,0.0836664540568868,0.00280122931568197
1789047326.269,.SPY260910C758,1.485020394122901,0.1872023298738337,0.484750545739506,0.1017160944848826,-1.485020394122901,0.0834611445509626,0.00279231914102631
1789047423.786,.SPY260910C758,1.565017418153624,0.1876982593443895,0.501032333389289,0.1016948634374357,-1.565017418153624,0.0833792455225403,0.0028754240230509
1789047576.768,.SPY260910C758,1.765014785834817,0.1844243963565556,0.546527489770431,0.1029488046295393,-1.325014785834762,0.0826887233713662,0.00312495793274558
1789047889.198,.META260911P645,6.08409229279578,0.535762615907152,-0.40673185823126,0.01896691505196089,-3.14394036857907,0.1481394614122074,-0.00933956910580241
1789047901.688,.META260911P645,5.43094098456537,0.517785010342684,-0.384961135475045,0.0193109266998514,-2.9987411774254,0.1461224305894087,-0.00883640998877812
1789047973.719,.META260911P645,6.35112383170799,0.524431092958832,-0.425614721568798,0.01962100921280132,-3.10608588701577,0.1493255254545716,-0.00974448559073262
1789048045.631,.META260911P645,7.32500214233712,0.52468925509181,-0.468719844134124,0.01997111879098648,-3.14342876275096,0.1509524399139218,-0.01070094407388135
1789048111.608,.META260911P645,7.2000095689871,0.500402341416413,-0.478580345999395,0.02099728417224978,-3.00127800275186,0.1510374038563209,-0.01090187984630314
1789048179.136,.META260911P645,7.90000120137059,0.514214842516986,-0.499514073595778,0.02050191923533756,-3.08481089939823,0.1509664215523233,-0.01136673825997228
1789048272.119,.META260911P645,8.15130115094916,0.512652928822324,-0.510871950416438,0.02058225671418685,-3.07286446213298,0.150723538551735,-0.01160901649713148
1789048341.204,.META260911P645,8.22501463329681,0.515989758442496,-0.511752871979329,0.02045509610384187,-3.09328400018348,0.150660877990235,-0.01162379966753229
1789048404.137,.META260911P645,8.10067624352093,0.510457558435015,-0.510467292105964,0.0206833520557283,-3.06180437179651,0.150640076059695,-0.01158436995166883
1789048477.651,.META260911P645,7.92516097994294,0.509603168405939,-0.503985078016912,0.02072172478815646,-3.06021536647187,0.1507019161657114,-0.01143169818232254
1789048594.723,.META260911P645,7.80000057662499,0.517125818114829,-0.494161462987798,0.02041475989012879,-3.10907884137918,0.1507254567492335,-0.01120629824353977
1789048660.570,.META260911P645,7.9005281946654,0.513551801503698,-0.500685885050273,0.02057516109881037,-3.08732585913917,0.1506230184714174,-0.01134201925663637
1789048731.166,.META260911P645,7.25001480987352,0.509278875318397,-0.476031684575173,0.02067880509151257,-3.06278169909041,0.1505807744170593,-0.01078701515561165
1789048783.619,.META260911P645,7.67499972361986,0.512892657642376,-0.491952284809938,0.02059629482414201,-3.08663446967414,0.1506009794045322,-0.01113489552201596
1789048840.709,.META260911P645,7.82506252123785,0.521366968034078,-0.492901392651567,0.02026963740236819,-3.13840377789061,0.1505542856341599,-0.01115396900922457
1789048945.110,.QQQ260910P710,2.71257077147264,0.248023843548634,-0.623300898085379,0.0809453872094139,-1.221670771472626,0.0718241958567913,-0.00316662768174924
1789048953.390,.QQQ260910P710,2.65001417194529,0.245777277570914,-0.618771033003383,0.082086851780692,-1.230014171945328,0.0719993503659735,-0.00313524394602967
1789049035.872,.QQQ260910P710,2.175018726477184,0.245265233468398,-0.551931874432679,0.0854063663918704,-1.555018726477179,0.0746952169641725,-0.00278983810969678
1789049089.219,.QQQ260910C710,1.542519821510408,0.243591810015774,0.447695728590942,0.0859824831175446,-1.542519821510408,0.0746860038016522,0.002239525730202767
1789049119.944,.QQQ260910P710,2.120020487081246,0.245684889414709,-0.543386254435667,0.0856260879948464,-1.600020487081264,0.0747616217063388,-0.0027368080536712
1789049119.945,.QQQ260910C710,1.575017299422736,0.242340210890795,0.455981880177562,0.086792681986324,-1.575017299422736,0.0747485468721082,0.00227290902758327
1789049137.388,.META260911C675,0.969843783850446,0.590887650652726,0.0943955435237981,0.00755474931320753,-1.500653366321939,0.0633953029989129,0.002046329526021449
1789049140.648,.META260911C675,1.10999314167839,0.586349647552982,0.10609024103297,0.00827212498606429,-1.626629260903826,0.0691947429739162,0.00230357780969037
1789049175.466,.QQQ260910P710,2.25501990994214,0.242611214131093,-0.56914366804058,0.0861124007661665,-1.445019909942198,0.0739035775020038,-0.00285474800481603
1789049175.494,.QQQ260910C710,1.435019668115845,0.241257947979038,0.430458291166855,0.0865800983139703,-1.435019668115845,0.0738904987197782,0.002137032163216019
1789049218.612,.META260911C675,0.906293830910222,0.584626299726416,0.0900646619565105,0.00738326851066991,-1.434627576021654,0.0611587264647023,0.001949298949491636
1789049272.942,.QQQ260910P710,2.45502080730188,0.24039165242172,-0.602311627820431,0.0855277504898735,-1.270020807301933,0.0723744655748067,-0.00300841341353388
1789049272.988,.QQQ260910C710,1.295022285718544,0.24384442870077,0.399140602614056,0.0843984213898996,-1.295022285718544,0.072444613281063,0.001973147017340339
1789049279.189,.SPY260910P755,0.654992688751465,0.1890121862292348,-0.27875781867277,0.0886373959441071,-0.654992688751465,0.0673450380020843,-0.001484414162303424
1789049295.139,.META260911C675,1.045073763573258,0.585977563472205,0.1010965112862134,0.00800558183003364,-1.569422996439898,0.0667087065499216,0.002190477129020556
1789049343.348,.QQQ260910P710,2.62251092670692,0.242327865371723,-0.623163781801881,0.083689130687246,-1.182510926706864,0.0711184638317087,-0.00310246807251802
1789049343.409,.QQQ260910C710,1.175018648109793,0.241274141448208,0.376305263573133,0.0840176704782464,-1.175018648109793,0.0710871934797323,0.001854195475639767
1789049365.655,.META260911C675,0.962583711592078,0.579844809657708,0.0952970011365169,0.00775512668938496,-1.486731368560496,0.0638211026984078,0.002062891763663049
1789049376.127,.SPY260910P755,0.664979364096808,0.1866741604732757,-0.284964938064703,0.0908873912043964,-0.664979364096808,0.0679269466684986,-0.001511552405132688
1789049400.470,.QQQ260910P710,2.79998343630847,0.248195301949579,-0.638382346332762,0.0807694642358037,-1.139983436308505,0.0700346270598429,-0.00316805005490868
1789049400.493,.QQQ260910C710,1.13499556819662,0.247482970725562,0.361228740003551,0.0809721251578703,-1.13499556819662,0.0700088461598866,0.001773706960379103
1789049433.072,.SPY260910P755,0.774993678632426,0.1864095943796537,-0.319851687803974,0.0961277356619599,-0.774993678632426,0.0713404872894912,-0.001688165969227779
1789049442.113,.META260911C675,1.074997965258518,0.580110818000877,0.1043107157132638,0.00826861563608137,-1.592138505392166,0.0682764658245626,0.00226000231926313
1789049457.359,.QQQ260910P710,2.47528635655178,0.242191371034735,-0.604137633662079,0.0851708286033957,-1.265286356551748,0.0719590763683927,-0.00299059497850441
1789049457.391,.QQQ260910C710,1.290018815298592,0.24562667204154,0.397320637463505,0.0840629792015127,-1.290018815298592,0.072030485771467,0.001946550233559675
1789049496.153,.META260911C675,1.199999867629544,0.578891014085727,0.1142940614984713,0.0088340786047773,-1.700343954897976,0.0730294275165403,0.00247896179398114
1789049521.912,.QQQ260910C710,1.242521540596053,0.242094906306188,0.39141806756059,0.0850624032752489,-1.242521540596053,0.0716314696351005,0.001912427292865328
1789049521.916,.QQQ260910P710,2.49001601932809,0.240348599439755,-0.609368573679634,0.0856318949878382,-1.230016019328095,0.071590881746252,-0.00300794848004265
1789049541.159,.SPY260910P755,0.724992654842095,0.1855648802235614,-0.305949090097591,0.0948467477334637,-0.724992654842095,0.0699046063716897,-0.001610556286204895
1789049554.556,.META260911C675,1.264764211826494,0.575935280756287,0.1197597046540514,0.00917018961749515,-1.751114753181195,0.0755538054553774,0.00259886807193459
1789049559.271,.QQQ260910P707,1.134994747056144,0.252735206354922,-0.354603606947259,0.0789505850970612,-1.134994747056144,0.0694067418180745,-0.001748210274031638
1789049605.954,.QQQ260910P707,1.064998094994897,0.256950449564694,-0.335088589819599,0.0761037533926052,-1.064998094994897,0.0678868801986375,-0.001648063600930098
1789049605.954,.QQQ260910P710,2.33536708790443,0.242413456333353,-0.584585023792301,0.0863331041128208,-1.355367087904413,0.0726548269146317,-0.00287845682603689
1789049605.954,.QQQ260910C710,1.305082923723593,0.235487718103707,0.412894677271125,0.0887476054535751,-1.305082923723593,0.072552987123537,0.002012661673062776
1789049631.110,.META260911C675,1.364957865919199,0.57786834332942,0.1270689078318532,0.00952014648928272,-1.834146981995023,0.0788107478035529,0.00275761851536969
1789049656.841,.QQQ260910P707,0.944995168084246,0.2530169929901,-0.311102104739012,0.0750639103378447,-0.944995168084246,0.0657355813068892,-0.001524574019457872
1789049656.841,.QQQ260910P710,2.135029494466268,0.237415192259597,-0.561703728975798,0.0892391094001716,-1.435029494466222,0.0733302839641972,-0.00275561194806843
1789049656.909,.QQQ260910C710,1.455018569461796,0.240140700215062,0.439019094181041,0.0882512549224309,-1.455018569461796,0.0733510433387249,0.002132254593138833
1789049659.296,.SPY260910P758,2.010093704832813,0.1719764587734595,-0.628787640811664,0.1102792674574025,-0.875093704832822,0.0753269598415352,-0.00331362691928632
1789049662.612,.SPY260910P755,0.565000419787226,0.1891023649102351,-0.250796709781667,0.0845951885108287,-0.565000419787226,0.0633382389836561,-0.001314751329706169
1789049662.612,.SPY260910P758,1.61502328822824,0.1711140481351785,-0.555729703358854,0.1160238948139367,-1.130023288228226,0.0786061394807208,-0.00291580633024052
1789049689.569,.META260911C675,1.52000215835272,0.573859989810615,0.1392795623213377,0.01019215157503889,-1.944949318601364,0.0841086098912694,0.00302683438032911
1789049725.999,.QQQ260910P707,0.924995166955258,0.251729587640009,-0.307726992640749,0.0751896745277843,-0.924995166955258,0.0653358132819251,-0.001503877971626138
1789049725.999,.QQQ260910P710,2.095023287729315,0.234578168685169,-0.559848462349969,0.0905042679837616,-1.425023287729356,0.0732850660675448,-0.00273883661860343
1789049726.013,.QQQ260910C710,1.445018442542121,0.237306206100415,0.440862481158939,0.089487980520357,-1.445018442542121,0.0733048375680246,0.002135512824170407
1789049742.079,.META260911C675,1.325069455613726,0.574148085419899,0.1247348801825001,0.00946501593259294,-1.799759113960611,0.0777468571089114,0.0027041531287748
1789049767.334,.SPY260910P757,1.155026472261716,0.1761013495394783,-0.440644936047755,0.1125882736112115,-1.155026472261716,0.0785017260189982,-0.002311112554809
1789049779.885,.QQQ260910P707,1.225017653477293,0.254187571125267,-0.374380214570768,0.0804590987870893,-1.225017653477293,0.0702332292210627,-0.001823024945758607
1789049779.885,.QQQ260910P710,2.63997617107357,0.24121421699403,-0.630802476782695,0.0844071978931062,-1.131376171073573,0.0699190544201847,-0.00307559983601848
1789049779.901,.QQQ260910C710,1.112495162082836,0.23851206846728,0.367744041336953,0.0852530015454337,-1.112495162082836,0.0698285781778206,0.001774867178524404
1789049787.061,.SPY260910P757,1.145029260885189,0.1767174187190937,-0.43787440896667,0.1123836292016264,-1.145029260885189,0.0782023521797265,-0.00228390465494524
1789049787.067,.SPY260910P755,0.545002067804495,0.1874355200414014,-0.246195212734574,0.0847419219626184,-0.545002067804495,0.0625442817174592,-0.001283449224392848
1789049787.067,.SPY260910P758,1.595025796123876,0.1708078280524678,-0.553076415490497,0.1166587040560896,-1.135025796123839,0.0784625325965522,-0.00288580626259677
1789049851.643,.META260911C675,1.500017073461418,0.570044607640177,0.1385836929400065,0.01023060959664058,-1.927065871928611,0.0837798847283842,0.00300858774876094
1789049863.846,.QQQ260910P707,1.235019459366217,0.249576567572171,-0.381939642357116,0.082627724192446,-1.235019459366217,0.0705183593635689,-0.001852188235092937
1789049863.846,.QQQ260910P710,2.6899712087002,0.23774405546307,-0.643276215061257,0.0848262184107566,-1.059971208700209,0.0689624010838522,-0.00312367713665104
1789049863.887,.QQQ260910C710,1.044996029941408,0.235571195062836,0.355440143697547,0.0854999192717581,-1.044996029941408,0.068874822206544,0.001708726983997062
1789049913.108,.META260911C675,1.699964632438653,0.569047395153722,0.1533217838005749,0.01094771108283788,-2.064034938550739,0.0898415167841316,0.00333279209740692
1789049917.893,.QQQ260910P707,1.192520501460898,0.24388393752849,-0.379165739584434,0.0844873819402252,-1.192520501460898,0.0702641364813061,-0.001833376086520432
1789049917.893,.QQQ260910P710,2.63499732826324,0.230074785525291,-0.648106705254442,0.0873514915624015,-1.004997328263245,0.0685327270523357,-0.00313783802133905
1789049919.316,.QQQ260910C710,1.054995030295836,0.23735381985894,0.356299824071656,0.0850489366448887,-1.054995030295836,0.0688372918230139,0.001708027904350651
1789049923.664,.SPY260910P755,0.555003983626862,0.1879884530638743,-0.249612995498263,0.0853660762258039,-0.555003983626862,0.0628221561696124,-0.001293760233509243
1789049923.664,.SPY260910P758,1.615020946244189,0.1710148143423624,-0.557837386521841,0.1166626476289905,-1.115020946244189,0.0781019551219072,-0.00289386337397307
1789049923.670,.SPY260910P757,1.142523967714656,0.1746507100410216,-0.441556936682266,0.114208318019313,-1.142523967714656,0.0780844283514912,-0.00228971466519689
1789049949.057,.META260911C675,1.461986059477305,0.565223648490531,0.1367025414456277,0.01022726042473787,-1.8941922029998,0.0829599172843314,0.00296518064287956
1789050033.359,.QQQ260910P707,1.164993726817554,0.247782927824818,-0.369195453050835,0.0825582999208569,-1.164993726817554,0.0695895803253732,-0.001780542643987944
1789050033.359,.QQQ260910P710,2.57995689977502,0.235419595925532,-0.632969422385904,0.0867259950807246,-1.089956899775009,0.0694550770495872,-0.00305661062183082
1789050033.434,.QQQ260910C710,1.085022796120652,0.234709067406482,0.366636386392552,0.086957555527434,-1.085022796120652,0.069430339119408,0.001753007839084089
1789050039.223,.SPY260910P757,1.105028448421001,0.1754975935099477,-0.431293851330968,0.1135342497304589,-1.105028448421001,0.0775196649344417,-0.002222381253754246
1789050039.225,.SPY260910P755,0.535002027722125,0.1889758297252171,-0.242350210612154,0.0838437310145607,-0.535002027722125,0.0616439818302853,-0.001248205464850564
1789050039.225,.SPY260910P758,1.555011577676341,0.1703191368478748,-0.547558578989283,0.1179068464821613,-1.146011577676349,0.07812972547867,-0.00282250394244448
1789050067.661,.META260911C675,1.714720776909967,0.564609477948996,0.1553750946312738,0.01113327308555664,-2.068819123046249,0.0906187779817073,0.00337453290272318
1789050211.374,.QQQ260910P710,1.970018549782358,0.231170671421177,-0.547450221003879,0.0931362749508375,-1.450018549782376,0.0728778466348841,-0.00262509858214343
1789050231.359,.QQQ260910P710,1.802517177892285,0.229087369354536,-0.521545603924158,0.0946246198766277,-1.562517177892275,0.0732060346116314,-0.00249362980913368
1789050301.984,.QQQ260910P710,1.742509550971,0.22693363208036,-0.51415533938049,0.0957527413820949,-1.582509550971032,0.0731514689006879,-0.00245005267220826
1789050373.994,.QQQ260910P710,1.265009568407298,0.238431150727101,-0.403013883735225,0.0884826908637491,-1.265009568407298,0.0710251787415592,-0.001916539129221989
1789050426.310,.QQQ260910P710,1.255022448923626,0.235723821831833,-0.404479190315676,0.0897386012380437,-1.255022448923626,0.070966218034473,-0.001916762092006057
1789050437.450,.SPY260910P754,0.235000288557067,0.1949257086916873,-0.1239300996766256,0.0535882725758616,-0.235000288557067,0.0400827230306969,-0.00062861836937363
1789050471.113,.SPY260910P754,0.1650002278935359,0.2109558012163064,-0.0866511944117023,0.0382357378556946,-0.1650002278935359,0.0308969362745484,-0.00043806351254048
1789050505.922,.QQQ260910P710,1.490043941373333,0.234782556640148,-0.456076781204007,0.0924670776831363,-1.490043941373333,0.0724238059728496,-0.00215139059093912
1789050577.480,.SPY260910P757,0.515001489979602,0.1871319046723835,-0.238598509609397,0.0846094148627046,-0.515001489979602,0.060648630480755,-0.001206633105450865
1789050597.171,.SPY260910P754,0.1937599552539612,0.2009391719705926,-0.1034728673866467,0.0459053475792091,-0.1937599552539612,0.0350918647048886,-0.000519971221027418
1789050597.171,.SPY260910P757,0.644967986311989,0.1802231030625218,-0.291431445325372,0.0976028247680619,-0.644967986311989,0.0669193028528782,-0.001465155038520226
1789050619.935,.QQQ260910P710,1.35502381595967,0.235390893053169,-0.427636518042728,0.091351903444361,-1.35502381595967,0.0715920586701623,-0.002012032931656356
1789050663.344,.QQQ260910P710,1.372526169193118,0.234202121360307,-0.433565393744533,0.0922935964937879,-1.372526169193118,0.0715981084673546,-0.002029727019218856
1789050679.612,.SPY260910P757,0.674992567850494,0.1759098972306787,-0.307529541502654,0.1028049879723096,-0.674992567850494,0.068343019810535,-0.001536226671208101
1789050679.612,.SPY260910P754,0.2049739055219629,0.1984262873526341,-0.109840030746451,0.0486958986433451,-0.2049739055219629,0.036515839923686,-0.000548455522856895
1789050693.332,.IWM260911C290,1.510016679892642,0.27374460132689,0.44208441203516,0.0855349894622051,-0.734329253222118,0.0665446347992562,0.00429177739399282
1789050696.543,.IWM260911C290,1.510016679892642,0.27374460132689,0.44208441203516,0.0855349894622051,-0.734329253222118,0.0665446347992562,0.00429177739399282
1789050696.543,.SPY260910P757,0.674992567850494,0.1759098972306787,-0.307529541502654,0.1028049879723096,-0.674992567850494,0.068343019810535,-0.001536226671208101
1789050696.543,.QQQ260910P710,1.372526169193118,0.234202121360307,-0.433565393744533,0.0922935964937879,-1.372526169193118,0.0715981084673546,-0.002029727019218856
1789050696.543,.SPY260910P754,0.2049739055219629,0.1984262873526341,-0.109840030746451,0.0486958986433451,-0.2049739055219629,0.036515839923686,-0.000548455522856895
1789050697.902,.IWM260911C290,1.392521171220459,0.272357107102862,0.420332449538003,0.0852471649399027,-0.723206500594765,0.0658336635174056,0.00407622187048319
1789050745.980,.QQQ260910P710,1.295022712511965,0.232639221631639,-0.419138747542692,0.09239473538705,-1.295022712511965,0.0710230195550203,-0.001956736710480014
1789050757.900,.IWM260911C290,1.492517806360563,0.277863869355774,0.434573687974383,0.0840942883504038,-0.743337862970538,0.0662879960968091,0.00421238331717033
1789050765.067,.SPY260910P757,0.634993322848787,0.1726252948050325,-0.298582643160699,0.1035880254814777,-0.634993322848787,0.0673148580728995,-0.001485498756879172
1789050765.067,.SPY260910P754,0.1949898223976552,0.1975689135577609,-0.1059494035668916,0.0477462733378503,-0.1949898223976552,0.0355103569505655,-0.000526917733201581
1789050810.364,.IWM260911C290,1.480016181441128,0.281919408802192,0.428125119058628,0.082698606466172,-0.752026909471339,0.0660610588839761,0.00414591619564048
1789050810.380,.QQQ260910P710,1.325024365196223,0.236656539443802,-0.421239039042697,0.0910747368022592,-1.325024365196223,0.0709827382239965,-0.001960246232107901
1789050867.279,.SPY260910P754,0.1820235021309033,0.195864315793179,-0.1009637091525812,0.0465972843518531,-0.1820235021309033,0.0342222248800815,-0.000500094773314002
