ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789558076.929,.META260916C690,0.716871247449833,0.775318796453636,0.0954340605974715,0.01048340449542406,-0.716871247449833,0.035383541833078,0.000614669236399744
1789558086.916,.MU260916C950,5.52121748914524,0.952943827009146,0.31264248636684,0.01271525269445104,-5.52121748914524,0.103477191312932,0.0027990252774466
1789558100.409,.AAPL260918P330,2.59255832124267,0.321693099271277,-0.41226195368209,0.04539969324145,-0.708011426353626,0.1037465561563726,-0.00899392793984806
1789558100.409,.CRWD260918C240,5.65013339126613,0.757815663347697,0.502578908243587,0.0273451232038092,-1.234670183604537,0.0767995227366059,0.00740756084767215
1789558100.409,.CRWD260918C250,2.25704978194633,0.775400971775565,0.258603271992084,0.02166913533118758,-1.024325972647852,0.0622705902154139,0.00385353942138812
1789558127.936,.NVDA260916C220,0.1381464262728741,0.676362676689035,0.0700168449436139,0.0298599530214069,-0.1381464262728741,0.00892969303223263,0.0001438550358029551
1789558130.364,.TSLA260916C370,0.455323473079501,0.867860058455723,0.100470705846009,0.01820914626341594,-0.455323473079501,0.01962384202861096,0.000344771687992932
1789558151.342,.SPY260916P759,2.76936235832527,0.311656499595477,-0.474088579583995,0.0531190613017729,-2.76936235832527,0.0957323855392434,-0.00363764471821912
1789558157.413,.AAPL260918P330,2.57257679562709,0.321972896507645,-0.40984664780562,0.0452960343560784,-0.707856679112947,0.1036039363590668,-0.00893979560318709
1789558158.915,.CRWD260918C240,5.54146028890185,0.758733022358413,0.496316271026697,0.0273416582365578,-1.235130170161053,0.0767130526616617,0.00730824413302593
1789558158.915,.CRWD260918C250,2.206062185829756,0.776798768789905,0.254026582626896,0.02145344804801103,-1.015837093833936,0.0616255856923198,0.0037811890736411
1789558191.911,.MU260916C950,5.74017322591522,0.95414058866156,0.321683742349397,0.01287197328563601,-5.74017322591522,0.1045839658373687,0.00286898665584641
1789558192.442,.NVDA260916C220,0.1375524670785024,0.677189928043276,0.0697536258653947,0.0297697485578718,-0.1375524670785024,0.00889410062192388,0.0001430079908839545
1789558193.339,.TSLA260916C370,0.456184021717393,0.868666675032244,0.1006338050367186,0.01823184960617307,-0.456184021717393,0.01962760261206275,0.000344636319634855
1789558199.935,.META260916C690,0.711836680323949,0.777059597926687,0.0948620932103491,0.01043546296446824,-0.711836680323949,0.0351538285779598,0.000608502512401028
1789558217.409,.CRWD260918C240,5.52279095028976,0.758993813405575,0.495228333575959,0.0273399796888794,-1.235490581721911,0.0766869693162245,0.00728926629806326
1789558217.409,.CRWD260918C250,2.197270215698901,0.77713052387713,0.253234918977188,0.02141582452094439,-1.014582842992462,0.0615054950119814,0.00376778943922283
1789558217.413,.AAPL260918P330,2.5543307384467,0.322232196831259,-0.40763653663867,0.0452000776342985,-0.707708535445547,0.1034682615054571,-0.00888998766432761
1789558275.850,.TSLA260916C370,0.465239382878823,0.869061200828803,0.1023452851792244,0.01846897620110559,-0.465239382878823,0.01984844938568355,0.000349617735751829
1789558276.432,.NVDA260916C220,0.1387426989595577,0.677897457932814,0.070280901019166,0.0299503411394717,-0.1387426989595577,0.00893417481221896,0.0001437005280748209
1789558278.905,.AAPL260918P330,2.58356223854315,0.321939625349675,-0.411175328282055,0.0453532349621794,-0.708475985381589,0.1036440709652556,-0.00896285779348736
1789558278.926,.CRWD260918C240,5.47262558581099,0.759450854140295,0.492319592538389,0.0273367778585224,-1.235729687301045,0.0766323506963956,0.00724199966320397
1789558278.926,.CRWD260918C250,2.173879762353613,0.777830185652686,0.251125260452786,0.02131512215466666,-1.010727817996515,0.0611980759264593,0.00373386195182821
1789558283.342,.SPY260916P759,2.78989237428124,0.311961192640936,-0.476724196226046,0.0532020230757368,-2.78989237428124,0.0955677574482529,-0.00364261507583493
1789558283.933,.META260916C690,0.706415151205416,0.778345405695809,0.0942453532396657,0.01038365355883578,-0.706415151205416,0.034933287426447,0.000602819428135357
1789558286.406,.MU260916C950,5.51223979885046,0.956023410871866,0.31226850364025,0.01270858393385394,-5.51223979885046,0.1030914425944732,0.00277785036559311
1789558313.928,.HOOD260925C120,1.75828163252787,0.676930814270212,0.256183413368092,0.026732162582072,-0.207067067412853,0.0572571022500395,0.00684406734036177
1789558334.348,.TSLA260916C370,0.458750925954268,0.870494975767027,0.1011198381057019,0.01829939554773336,-0.458750925954268,0.01965166925573668,0.00034468799617896
1789558334.943,.NVDA260916C220,0.1399422048199841,0.678309073700815,0.070811528136127,0.0301316674462985,-0.1399422048199841,0.00897824238272845,0.0001445213833995912
1789558337.419,.AAPL260918P330,2.58723128378165,0.32194435413014,-0.411618678772546,0.0453722272773806,-0.70875076925164,0.1036520560003945,-0.0089696577262701
1789558338.919,.CRWD260918C240,5.49351379856683,0.759199491096596,0.493617032476793,0.0273458958803853,-1.235819396981929,0.0766409505266084,0.0072600796811897
1789558338.919,.CRWD260918C250,2.1843524901583,0.777681682238508,0.252070909838981,0.02136039186715895,-1.012893979783012,0.0613230720939208,0.00374746279993804
1789558349.404,.MU260916C950,5.59950680992779,0.956591993395535,0.315892854382487,0.01277259216699732,-5.59950680992779,0.103533269116457,0.00280524532919042
1789558349.928,.META260916C690,0.928255941818932,0.770588442797778,0.1189016955272228,0.01237351279563018,-0.928255941818932,0.0414271946692967,0.000761426763414105
1789558361.339,.SPY260916P759,2.78167199916591,0.312451292699606,-0.475669163080067,0.0531689590517183,-2.78167199916591,0.0954469925515887,-0.00362640417580953
1789558373.926,.HOOD260925C120,1.756499776460804,0.677011537864463,0.255984429149188,0.0267211097259185,-0.2070002662152444,0.0572275511344808,0.00683781176630539
1789558394.344,.TSLA260916C370,0.452795087866528,0.871902828653111,0.0999910421699583,0.01814226969928566,-0.452795087866528,0.01946836411768591,0.000340109187783899
1789558394.948,.NVDA260916C220,0.1374339524184845,0.679473874245864,0.0697010824018304,0.0297517297232709,-0.1374339524184845,0.00885928917427735,0.0001419498796516737
1789558398.904,.AAPL260918P330,2.56526969518505,0.322248384212989,-0.408961968293381,0.0452577348118069,-0.708554372169744,0.1034949649542142,-0.00891037239897337
1789558398.910,.CRWD260918C240,5.39791463010296,0.760993657680573,0.48765026097582,0.0273011007677683,-1.237343949467665,0.0765319228165736,0.00716513183083237
1789558398.910,.CRWD260918C250,2.136389330035084,0.778991618401042,0.247730753840756,0.02115146153904615,-1.004509754090432,0.0606952348881546,0.00367898671107823
1789558408.431,.META260916C690,0.971892210254375,0.769611908733262,0.1236332493634183,0.01273850829724312,-0.971892210254375,0.0425644950720331,0.000790602679400928
1789558418.412,.MU260916C950,5.38778009185841,0.958450595605408,0.30705650362573,0.01261407482141343,-5.38778009185841,0.1020903744587892,0.00271983725129444
1789558419.844,.SPY260916P759,2.81051652836211,0.312356344413285,-0.479366535633256,0.053283540387033,-2.81051652836211,0.0953704761130427,-0.00364532783936943
1789558432.450,.HOOD260925C120,1.764397378017441,0.676790086205165,0.256865935511262,0.0267700108117425,-0.2073788738658581,0.0573467811877601,0.00686277115450036
1789558454.346,.TSLA260916C370,0.452786630107876,0.872763863054557,0.0999894364795127,0.0181420455575172,-0.452786630107876,0.01944894154046939,0.000339433522969002
1789558454.936,.NVDA260916C220,0.1435967664798286,0.678941544550216,0.0724236004092549,0.0306800307057924,-0.1435967664798286,0.00911916283989919,0.0001472652162757612
1789558457.408,.AAPL260918P330,2.64281854359371,0.321398167385366,-0.418298700976055,0.0456510487631982,-0.710046202354312,0.1039565604757168,-0.00910667554080346
1789558460.419,.CRWD260918C240,5.44020805404176,0.760358876865888,0.490297482395086,0.0273217439020719,-1.237230238753456,0.0765660358915116,0.00720415360993218
1789558460.419,.CRWD260918C250,2.157604379828197,0.778580123650906,0.249653429038437,0.02124438461053438,-1.008685200530793,0.0609616332255646,0.00370771976659841
1789558466.922,.META260916C690,1.026024560386107,0.768259461189536,0.1294475004871323,0.01317923757175058,-1.026024560386107,0.0439385569816484,0.000826694127659492
1789558469.403,.MU260916C950,5.54221067676694,0.958721932270509,0.313515977259102,0.01273077048483081,-5.54221067676694,0.102975220549814,0.00277275368122213
1789558484.345,.SPY260916P759,2.7161028837858,0.314173627897852,-0.467264318625313,0.0529023445252738,-2.7161028837858,0.0951140563684722,-0.00354731693614236
1789558492.440,.HOOD260925C120,1.773127977782323,0.676542890353435,0.257839146089984,0.026823814975615,-0.2077933900802374,0.0574781337418069,0.00689037919280178
1789558516.430,.NVDA260916C220,0.1423691985598848,0.679858294592222,0.0718828699451321,0.03049651404402,-0.1423691985598848,0.00905701443257962,0.0001458612480602116
1789558517.346,.TSLA260916C370,0.457037856111782,0.873233445001142,0.100795553282947,0.01825434661412253,-0.457037856111782,0.01954662896813186,0.000341536324749129
1789558517.404,.CRWD260918C240,5.47614342379991,0.759833726581668,0.4925384466145,0.0273383488061161,-1.237130812685539,0.0765909302430788,0.00723693524652689
1789558517.404,.CRWD260918C250,2.175644707046383,0.778241180744803,0.251284706531383,0.02132276485968245,-1.012227527323164,0.0611848955447634,0.00373197074161724
1789558520.414,.AAPL260918P330,2.66163165896187,0.32123865155157,-0.420538688936582,0.0457407172699018,-0.710520572524164,0.1040466034566457,-0.00915165517079972
1789558524.910,.MU260916C950,5.45864888544205,0.96003349065066,0.31003057242915,0.01266836352855918,-5.45864888544205,0.1023461763000688,0.0027358757043933
1789558525.423,.META260916C690,1.304112011524412,0.760142738725275,0.158235690644378,0.01521876084517077,-1.304112011524412,0.0504362172694686,0.001011457426420855
1789558550.339,.SPY260916P759,2.72425409973136,0.314368237639304,-0.468306474573828,0.0529354466237822,-2.72425409973136,0.0950359961061144,-0.00354800619082752
1789558552.445,.HOOD260925C120,1.770942651461492,0.676636253821768,0.257595666260234,0.026810371685312,-0.2077092106284757,0.0574426470949103,0.00688283141811509
1789558574.943,.NVDA260916C220,0.1454558197291418,0.679925846294577,0.0732410426324793,0.0309566672494482,-0.1454558197291418,0.00918102232693716,0.000148359681829937
1789558575.836,.TSLA260916C370,0.460617771561695,0.873774016875921,0.1014728771636706,0.01834835615377451,-0.460617771561695,0.01962509406943094,0.000343185984367788
1789558578.918,.MU260916C950,5.48239861095441,0.9608789816206,0.31102351578494,0.01268627541010594,-5.48239861095441,0.1023960812310671,0.00273939682811069
1789558578.919,.CRWD260918C240,5.52279095028976,0.759669742284712,0.495228333575959,0.0273399796888795,-1.237692116448488,0.0766187358006199,0.00727630057526901
1789558578.919,.CRWD260918C250,2.197270215698901,0.777822604569585,0.253234918977188,0.02141582452094437,-1.016390739705632,0.0614507694674582,0.00376108751458207
1789558580.925,.META260916C690,1.587372270208002,0.755396169849738,0.1857001528334221,0.01693421966185144,-1.587372270208002,0.0559616057594991,0.001187355919648472
1789558617.838,.SPY260916P759,2.7324877897784,0.314575363332353,-0.469359991861364,0.0529689079596382,-2.7324877897784,0.0949527560434237,-0.00354840644319865
1789558631.925,.META260916C690,1.49727574107162,0.757574779980371,0.1771575626012565,0.01642435873630359,-1.49727574107162,0.0542383578083068,0.001129734527964728
1789558636.442,.NVDA260916C220,0.1436214139322942,0.680968953273923,0.0724344495042364,0.0306837084551303,-0.1436214139322942,0.00909300988976993,0.000146409764919988
1789558637.418,.AAPL260918P330,2.68826719209992,0.321053269540751,-0.423686629547888,0.0458626813500718,-0.711292710042897,0.1041585945877421,-0.00921326682537213
1789558638.839,.TSLA260916C370,0.457037856111782,0.874968527920356,0.1007955532829465,0.0182543466141225,-0.457037856111782,0.01950786754875654,0.000340183118866188
1789558640.402,.CRWD260918C240,5.57027749490678,0.759402622672233,0.497989648282839,0.0273437112552827,-1.238039891100603,0.0766442451366464,0.00731685793273976
1789558640.402,.CRWD260918C250,2.219623700461953,0.777378665187868,0.255246255271177,0.02151122885770323,-1.020618530817166,0.0617231152551782,0.00379117595703314
1789558644.909,.MU260916C950,5.49888472991232,0.96176202607009,0.311711685224623,0.01269862708613969,-5.49888472991232,0.1023985325693664,0.00274013433382657
1789558672.522,.HOOD260925C120,1.817171283006162,0.67523216566745,0.262731131172277,0.0270917238281655,-0.2098091124948066,0.0581353912351292,0.00703033864918922
1789558679.355,.SPY260916P759,2.70791141040314,0.315285685642678,-0.466217793098714,0.0528690993997482,-2.70791141040314,0.0947965089328155,-0.00351720961024679
1789558691.922,.META260916C690,1.462072580025708,0.758964864455681,0.1737719016197745,0.01621641789631889,-1.462072580025708,0.0535081447043086,0.001105634299985466
1789558693.439,.NVDA260916C220,0.1405454479987839,0.682216194012123,0.0710781011596479,0.0302226051864193,-0.1405454479987839,0.00895148581054727,0.0001433647055262626
1789558694.375,.TSLA260916C370,0.4485800840602,0.876635243072762,0.0991898698691131,0.01803020740026433,-0.4485800840602,0.01925587682166482,0.000334014945419116
1789558697.402,.AAPL260918P330,2.64281854359371,0.321588325522807,-0.418298700976055,0.0456510487631985,-0.710886661449983,0.103895090004477,-0.0090959090027536
1789558700.401,.CRWD260918C240,5.53211898958093,0.759819087148169,0.495772260038213,0.0273408505960413,-1.238425159277125,0.076603592240096,0.00728040081317053
1789558700.401,.CRWD260918C250,2.201663382208002,0.777943429148853,0.253630590793811,0.02143464047893862,-1.01776985566375,0.0614881087877845,0.00376499485555444
1789558710.899,.MU260916C950,5.55724296888396,0.962468033700704,0.314140607739883,0.01274181953386809,-5.55724296888396,0.1026607126950841,0.00275643694804543
1789558740.852,.SPY260916P759,2.6915312010059,0.315833502238033,-0.464127298449306,0.0528026671215017,-2.6915312010059,0.0946640500046814,-0.00349464563280209
1789558754.927,.META260916C690,1.491765177201317,0.75921599492797,0.1766293857882468,0.01639214003397994,-1.491765177201317,0.0540232095892115,0.001121739374628798
1789558755.852,.TSLA260916C370,0.442765394967885,0.878078349221288,0.0980814458293809,0.01787442086219878,-0.442765394967885,0.01907536674677438,0.000329566857681836
1789558757.410,.CRWD260918C240,5.52745336953584,0.75996517223904,0.495500287583727,0.0273404216720463,-1.23877847903914,0.0765889262403572,0.00727412334266361
1789558757.410,.CRWD260918C250,2.199466093577184,0.778109087957638,0.253432714840284,0.02142523354908143,-1.017671480465913,0.0614515915136721,0.00376085525014525
1789558792.428,.HOOD260925C120,1.848359983809356,0.674282354345095,0.266179448431716,0.0272782575254729,-0.2111896706345632,0.0585916886671792,0.00712922154076172
1789558799.336,.SPY260916P759,2.68334277628212,0.316264965563056,-0.463083303845888,0.0527694738995416,-2.68334277628212,0.0945489624646523,-0.00347986912696822
1789558802.409,.MU260916C950,5.37897784931279,0.964540943159091,0.306685935120868,0.01260724301117074,-5.37897784931279,0.1013926766424449,0.00268251291295261
1789558814.933,.META260916C690,1.336308041126325,0.763193647334476,0.1614489752870678,0.0154309990708223,-1.336308041126325,0.0508640407785278,0.001021939670703515
1789558816.444,.NVDA260916C220,0.1416554290877422,0.683394959527507,0.0715681081278724,0.0303894943295204,-0.1416554290877422,0.00898120304401084,0.0001437748956480131
1789558817.374,.TSLA260916C370,0.441119910656257,0.87912144208873,0.0977670974719427,0.01783008063979657,-0.441119910656257,0.0190104531593986,0.000327837703086127
1789558820.398,.CRWD260918C240,5.5789762820155,0.759670949447433,0.49849318894418,0.0273441878931445,-1.239127961524627,0.0766166903391886,0.00731817466269629
1789558820.398,.CRWD260918C250,2.223713535900684,0.777619664946719,0.255613736470656,0.02152859461481271,-1.022233806217319,0.0617469846145567,0.00379352302275005
1789558820.406,.AAPL260918P330,2.6730019556594,0.321355282227547,-0.421886073539439,0.0457935328173339,-0.711728813281209,0.1040312677680339,-0.00916673603683651
1789558842.908,.MU260916C950,5.42901192609542,0.965280575934757,0.308788871527189,0.01264581428005446,-5.42901192609542,0.101614551075072,0.00269588759905645
1789558853.923,.HOOD260925C120,1.841717647342262,0.674521684574424,0.265446190242398,0.0272387591878134,-0.2109212216991771,0.0584920397088382,0.00710742473090085
1789558859.339,.SPY260916P759,2.67924905199142,0.316628405022173,-0.462561614285359,0.0527528816930791,-2.67924905199142,0.0944469831373192,-0.00346924854599267
1789558878.926,.AAPL260918P330,2.68061908022015,0.321321902099649,-0.422785769394189,0.0458282962260717,-0.712035240789343,0.104056846139255,-0.0091832145667987
1789558880.434,.CRWD260918C240,5.53211898958093,0.76015792314091,0.49577226003905,0.02734085059524,-1.239529939547975,0.076569446634656,0.00727391186711234
1789558880.434,.CRWD260918C250,2.201663382208002,0.778290347541956,0.253630590793809,0.0214346404789387,-1.018677792660455,0.0614607008211259,0.00376163915452075
1789558892.929,.NVDA260916C220,0.1511616899741175,0.682457876290956,0.075739321699163,0.0317963234647329,-0.1511616899741175,0.00937334379895664,0.0001518614819756304
1789558893.831,.TSLA260916C370,0.486238684644711,0.876231806776807,0.1062814586679875,0.01900678100384517,-0.486238684644711,0.02020454798740612,0.00035592093195228
1789558894.424,.META260916C690,1.415472743012893,0.762451376999091,0.1692477622027415,0.01593329355986128,-1.415472743012893,0.0524126484835801,0.001069186552797427
1789558904.425,.MU260916C950,5.40418338470683,0.966360980759009,0.307746375491693,0.01262675340505068,-5.40418338470683,0.1013530289255313,0.00268121431812657
1789558913.935,.HOOD260925C120,1.847912235187137,0.674347463351955,0.26613004070136,0.0272755990070903,-0.2112022964518658,0.0585807286355813,0.00712671748324404
1789558926.850,.SPY260916P759,2.71200704924909,0.316468669329132,-0.466740947992919,0.0528857192304234,-2.71200704924909,0.0944333794922142,-0.00349351470046806
1789558940.404,.CRWD260918C240,5.50882168382769,0.760459347940069,0.494412591141791,0.0273385685313248,-1.239891533323859,0.0765390668546146,0.00725077815668494
1789558940.404,.CRWD260918C250,2.190691277081173,0.778678471831607,0.252642023321133,0.02138758433949315,-1.017030527101168,0.0613128201586079,0.00374522519246847
1789558955.920,.NVDA260916C220,0.1491935225099072,0.683533052096497,0.0748793721049466,0.0315082730866424,-0.1491935225099072,0.00928116345600274,0.0001498075577981581
1789558958.335,.TSLA260916C370,0.477177708793373,0.87787224184662,0.1045885574528431,0.0187767520077296,-0.477177708793373,0.01994514128824979,0.000349445404200852
1789558965.933,.MU260916C950,5.62073457128467,0.966389517248187,0.316770779505107,0.01278788703224659,-5.62073457128467,0.1026027285198259,0.00275593914594285
1789558969.420,.META260916C690,1.294320114587017,0.766019384777251,0.1572535819964838,0.01515327354445027,-1.294320114587017,0.0498561348202692,0.000990374935073279
1789558972.430,.HOOD260925C120,1.898036838784956,0.672748823801425,0.27164227147633,0.0275694442356505,-0.2133133437985016,0.0593025565388554,0.00728620809762835
1789558991.406,.MU260916C950,5.83339883817631,0.966497419757584,0.325487473723449,0.01293533648753252,-5.83339883817631,0.1037416792155271,0.00282766360705708
1789558992.850,.SPY260916P759,2.72019889455987,0.316685330433884,-0.467787906649003,0.0529189756647228,-2.72019889455987,0.094350277109987,-0.0034937928298232
1789559000.412,.CRWD260918C240,5.62580357696326,0.759662164392748,0.501189171878944,0.0273454435397191,-1.240180851772265,0.0766144704795843,0.00735332636862177
1789559000.412,.CRWD260918C250,2.245680561955508,0.777410217302075,0.257584848658158,0.02162140382061361,-1.02693612851211,0.0619925453025704,0.0038207043633101
1789559011.417,.META260916C690,1.418532256013179,0.763876233118554,0.1695462923329008,0.01595216204869953,-1.418532256013179,0.0523713374866998,0.00106693187361705
1789559013.845,.TSLA260916C370,0.503974768673006,0.876657917587726,0.1095716525097406,0.01944846640690668,-0.503974768673006,0.02062205543979469,0.000365621157936451
1789559014.420,.NVDA260916C220,0.1577113900292391,0.682633183044614,0.0785879576998514,0.0327433732350133,-0.1577113900292391,0.00962507588023647,0.000157003842265001
1789559032.438,.HOOD260925C120,1.920916434642934,0.672032443681171,0.274144890506112,0.0277008912421712,-0.2142571152486457,0.0596239589868454,0.00735842215638858
1789559052.839,.SPY260916P759,2.63833434141648,0.318155860645107,-0.457355649264128,0.0525870312378436,-2.63833434141648,0.0940416430148765,-0.00340924746477083
1789559058.911,.MU260916C950,6.05868779679054,0.966701256846572,0.334571300168022,0.01308064616950186,-6.05868779679054,0.1048560694695995,0.00290180758509551
1789559058.940,.AAPL260918P330,2.66269016712722,0.321654790730516,-0.420664336091594,0.0457456794451152,-0.71242785993904,0.1039141014359821,-0.00913000810253899
1789559060.418,.CRWD260918C240,5.5789762820155,0.760123087209849,0.49849318894418,0.0273441878931445,-1.240603398409102,0.0765711170636012,0.0073094712327055
1789559060.418,.CRWD260918C250,2.223713535900684,0.778082485350179,0.255613736470656,0.02152859461481273,-1.023450985967176,0.0617102561636921,0.00378901142476711
1789559073.848,.TSLA260916C370,0.521419048523205,0.876315320876966,0.112778338166031,0.01987226689939347,-0.521419048523205,0.02104165264068679,0.000375724451999912
1789559074.422,.META260916C690,1.342601890201213,0.766375210537583,0.1620742898234656,0.01547194151967401,-1.342601890201213,0.0507740144901108,0.001017056356074315
1789559075.941,.NVDA260916C220,0.154416033526596,0.68394521713276,0.0771572095554322,0.0322690661314913,-0.154416033526596,0.00947973034394621,0.0001537932032101094
1789559092.439,.HOOD260925C120,1.909451880865912,0.672428766182952,0.272891980420982,0.0276352451188346,-0.2138102644045775,0.0594601296365691,0.00732144361065081
1789559112.910,.MU260916C950,6.08771065457402,0.967502798199827,0.335730704322431,0.0130985934558071,-6.08771065457402,0.104909491222363,0.00290659570650483
1789559114.328,.SPY260916P759,2.61789623975827,0.318721529288382,-0.454759837954393,0.0525040797012598,-2.61789623975827,0.0938872771387944,-0.00338338669452299
1789559118.958,.AAPL260918P330,2.59090420268075,0.32252084167677,-0.41206226336902,0.0453911788667926,-0.711545489920861,0.1034761316996355,-0.0089446563720055
1789559120.411,.CRWD260918C240,5.53211898958093,0.760606471143773,0.495772260040158,0.0273408505941803,-1.240993195222544,0.0765242917859769,0.0072653351944088
1789559120.414,.CRWD260918C250,2.201663382208002,0.778749594952856,0.25363059079381,0.02143464047893865,-1.019880334014273,0.0614244559641053,0.00375720380412664
1789559152.416,.META260916C690,1.418532256013179,0.765690419065536,0.1695462923328966,0.01595216204869954,-1.418532256013179,0.0522472516393017,0.001061882000470865
1789559152.464,.NVDA260916C220,0.1518077015836422,0.68531416708158,0.0760211799427514,0.0318905152683304,-0.1518077015836422,0.00935950896681647,0.0001511118231026358
1789559153.533,.TSLA260916C370,0.488993542997668,0.879855160286657,0.1067945317362771,0.01907612202324662,-0.488993542997668,0.0201880887900204,0.000354549406424692
1789559153.923,.HOOD260925C120,1.920916434642934,0.672082610268047,0.274144890506112,0.0277008912421712,-0.2142891046249666,0.059619508446878,0.00735732368086926
1789559177.402,.MU260916C950,6.06512824275447,0.968599914260842,0.334828793604699,0.01308464376962111,-6.06512824275447,0.1046817417647842,0.00289256851429443
1789559178.827,.SPY260916P759,2.60155985003536,0.319228242626258,-0.452686517943429,0.0524376176824381,-2.60155985003536,0.0937429388904647,-0.0033614801969865
1789559178.931,.AAPL260918P330,2.60342318771368,0.322422074610413,-0.413572245163035,0.0454552815915523,-0.711968066921799,0.1035386193160184,-0.00897406567171839
1789559178.939,.CRWD260918C240,5.52745336953584,0.760756374539228,0.495500287583727,0.0273404216720463,-1.241359214639292,0.0765092721794274,0.00725900073443794
1789559178.939,.CRWD260918C250,2.199466093577184,0.778919179949587,0.253432714840284,0.0214252335490814,-1.019791585927335,0.061387680592669,0.00375303658418894
1789559212.498,.HOOD260925C120,1.855084184268259,0.674240940370525,0.266921092522565,0.027318112268869,-0.2115860301577921,0.058674692731483,0.00714700974480662
1789559213.937,.META260916C690,1.479558466503124,0.765314264227042,0.1754570213484148,0.01632033446812928,-1.479558466503124,0.0533765289786389,0.001097131517547229
1789559213.976,.NVDA260916C220,0.1537602977100704,0.685662230058994,0.0768719107991425,0.0321741613592363,-0.1537602977100704,0.00943062991103446,0.0001525055655113369
1789559214.827,.TSLA260916C370,0.483500754511285,0.881186859572438,0.1057707894433934,0.0189375924506199,-0.483500754511285,0.02002447328567284,0.000350387956181977
1789559238.894,.AAPL260918P330,2.68061908022015,0.321607607140883,-0.422785769385043,0.0458282962321981,-0.713302023496381,0.1039644056321562,-0.00916690571287905
1789559240.401,.CRWD260918C240,5.48431897615091,0.761047221452588,0.493046542175191,0.0273419460294891,-1.241443853627251,0.0764622643584502,0.00721904731377697
1789559240.401,.CRWD260918C250,2.17974476664249,0.779527238050224,0.251654985981824,0.02134049810021948,-1.016580074436426,0.0611282517661255,0.00372441282138131
1789559246.410,.MU260916C950,6.07802469660701,0.969705911892366,0.335344041130059,0.01309262300957394,-6.07802469660701,0.1046245775643954,0.00289021846024022
1789559272.416,.HOOD260925C120,1.886669774752311,0.67324251100268,0.270395681024706,0.0275034957010413,-0.2129248544418648,0.059129197080994,0.00724729945804133
1789559276.928,.META260916C690,1.44950496278945,0.766698438383847,0.1725565646917995,0.01614095379496379,-1.44950496278945,0.0527424395323269,0.001076431026338911
1789559277.827,.TSLA260916C370,0.484411521086122,0.882056991534745,0.1059407456284827,0.01896063828819478,-0.484411521086122,0.02002683102372363,0.00035020893157491
1789559278.422,.NVDA260916C220,0.1590209572025748,0.685445283658417,0.0791551617105797,0.0329306614771019,-0.1590209572025748,0.00963549288094562,0.0001567462397848312
1789559297.402,.AAPL260918P330,2.6959476218022,0.321499630257666,-0.424588665145007,0.0458966691488235,-0.713714377356399,0.1040285832516861,-0.0092024267348596
1789559312.421,.MU260916C950,6.07544374583496,0.970800012058345,0.335240963858893,0.01309102886531676,-6.07544374583496,0.1044942457199254,0.00288286034776454
1789559332.423,.HOOD260925C120,1.859103497325645,0.674161098790885,0.267364083704099,0.0273418713430344,-0.2117878462386362,0.0587288918821186,0.00715879223959878
1789559337.831,.TSLA260916C370,0.492693135342835,0.8822974062423,0.1074823741197148,0.01916881183443976,-0.492693135342835,0.02022123788935056,0.00035466177052617
1789559338.433,.META260916C690,1.418532256013179,0.768103793246307,0.1695462923328982,0.01595216204869954,-1.418532256013179,0.0520830913145764,0.001055219638931273
1789559338.435,.NVDA260916C220,0.1563979223347343,0.686616490846677,0.0780182843093894,0.0325548452398821,-0.1563979223347343,0.00951903807578269,0.0001541575134238025
1789559358.893,.AAPL260918P330,2.75470247597723,0.321025368806601,-0.431391916976758,0.0461371456856302,-0.714691550357722,0.1042935270529069,-0.00934391409025327
1789559360.346,.SPY260916P759,2.56492884755172,0.320614777747995,-0.448033136303807,0.0522863620715201,-2.56492884755172,0.0933333886589431,-0.00330711699407217
1789559370.921,.MU260916C950,5.86787564947708,0.972531508214808,0.326887412486372,0.0129582785803557,-5.86787564947708,0.1032762226023363,0.00280415881365518
1789559392.430,.HOOD260925C120,1.875349155120227,0.673660042060663,0.26915212462626,0.0274374064187038,-0.2124864014342632,0.058962049568898,0.00721012313140378
1789559399.345,.TSLA260916C370,0.507796791334092,0.882107891639564,0.1102766867325906,0.01954220332927612,-0.507796791334092,0.02058496057888742,0.000363245983689278
1789559399.917,.META260916C690,1.507028100214677,0.767250057416178,0.1780904817054502,0.01648104484831543,-1.507028100214677,0.0537251476621179,0.001106816984843094
1789559401.425,.NVDA260916C220,0.1593852710703887,0.686813517233332,0.0793128174904256,0.032982644267067,-0.1593852710703887,0.00963011244316636,0.0001564067617064675
1789559420.390,.AAPL260918P330,2.73882092057758,0.321201683499343,-0.429571115746328,0.0460757299440381,-0.714696923005867,0.1042059023126923,-0.00930252316815347
1789559421.900,.CRWD260918C240,5.50882168382769,0.761362050801586,0.49441259113946,0.0273385685334537,-1.242836905695571,0.0764483189126375,0.00723359469337763
1789559421.900,.CRWD260918C250,2.190691277081173,0.779602801755153,0.252642023321133,0.02138758433949313,-1.019446491428566,0.0612401250961453,0.00373634946378713
1789559423.349,.SPY260916P759,2.59340083828874,0.320618599820136,-0.451651001869502,0.0524042748940539,-2.59340083828874,0.0933371358283099,-0.00332679791612414
1789559429.398,.MU260916C950,5.74017322591522,0.974019858113272,0.321683742349396,0.01287197328563602,-5.74017322591522,0.1024494581885852,0.00275307249491838
