ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789407166.532,.TSLA260918C357.5,9.77500505583994,0.447700022979953,0.630073488654694,0.021927068292092,-0.791783754600094,0.1452007738976207,0.0245911812534995
1789407166.532,.TSLA260925P340,2.43500003047674,0.406525219296499,-0.1711223553465393,0.00988012794770967,-0.294163875507236,0.1607808608662793,-0.0196231704926414
1789407166.541,.META260918C670,9.66592654440358,0.426700420003967,0.441845807365358,0.01312223778248308,-1.445958285048973,0.278224126992276,0.0319336753257354
1789407173.701,.NVDA260916P210,1.330096207593536,0.375086025248395,-0.329410023086044,0.0598061884645677,-0.520476220097978,0.0583812019006962,-0.0041096326727953
1789407179.845,.TSLA260918P357.5,4.29999838891258,0.431286796817546,-0.367873458217906,0.0227262097671025,-0.761194436777931,0.144897464852451,-0.01547813028678966
1789407180.305,.WMT260918C110,0.875008133998888,0.258518603364989,0.411283535547733,0.129892088947221,-0.1419307411936867,0.0450720047738128,0.00495307761598489
1789407185.862,.MU260916P850,0.731678211143471,0.657069457038036,-0.038692350409173,0.001814220094596,-0.921626066681023,0.0590144578327666,-0.002108263624338078
1789407187.182,.MSFT260914C505,3.72638250473337,0.363058875272957,0.87537226014454,0.066545242659904,-0.1913825047333493,0.01746676063055607,0.00123406909977177
1789407198.047,.CRWD260918C245,4.47718639162907,0.710061409661349,0.375277080428117,0.02112414870641687,-0.829556761228943,0.0959075093450984,0.00955658547852007
1789407198.048,.AMZN261120C300,3.82490756196174,0.381910008753981,0.1814026687665689,0.00631253198295843,-0.0819651331218394,0.28839684263538,0.078060518107001
1789407198.305,.DRAM260918C58,0.619046424535543,0.651124470937168,0.272404331498232,0.086597993133426,-0.1547584483113499,0.01956106853326452,0.00163327581270997
1789407203.698,.GOOGL261016C360,8.1252995324336,0.308026972510327,0.383528359030118,0.01197868129827967,-0.1894314921490811,0.395105285786592,0.1105531571034028
1789407242.673,.QQQ260914P705,0.038469726272761,0.306914511995305,-0.0262738883300527,0.01585655077253711,-0.038469726272761,0.0076279863800221,-5.7926312373609e-05
1789407250.184,.NVDA260916P210,1.370093003155313,0.377456244956836,-0.335092946438473,0.0598705522002454,-0.527245086673954,0.0587443162892921,-0.00417820747069075
1789407256.346,.TSLA260918P357.5,4.39999801316768,0.42874906364192,-0.375700738815684,0.0230420647835052,-0.761162631366999,0.145717262402945,-0.01578935301374268
1789407259.526,.CRWD260918C245,4.50114589764691,0.709480924485597,0.376836435233616,0.02116361554690597,-0.830305682022439,0.0960559672363017,0.00959742000092375
1789407259.531,.AMZN261120C300,3.82491010610981,0.381377465809587,0.1815430971322595,0.00632233539266882,-0.0819182252929062,0.288631227190465,0.0781539505365128
1789407259.782,.DRAM260918C58,0.620441456159447,0.65607011955585,0.271496426558272,0.085856377919822,-0.1556043967825291,0.019516379622402,0.001626245666731495
1789407260.850,.MU260916P850,0.733429800905018,0.655282202815593,-0.0388864806527454,0.001827679950862432,-0.922742469412117,0.0592204992090459,-0.002117018407200793
1789407262.166,.GOOGL261016C360,8.08232269606478,0.30810552524504,0.38212782551131,0.01196678624969166,-0.1892097080307593,0.394533075777364,0.1101183068859707
1789407263.676,.MSFT260914C505,3.69994331470241,0.303871758985726,0.92067680272642,0.0574129269164968,-0.0925433147024251,0.01250666967341112,0.001287422235230346
1789407276.037,.QQQ260914C708,4.50460404503098,0.2151105567649321,0.951366468286738,0.0374312816793524,-0.0546040450309366,0.01263874905537079,0.002082117348668628
1789407276.037,.QQQ260914P704,0.0342161811570903,0.336742708747481,-0.02180542288124759,0.01234749547585985,-0.0342161811570903,0.00652656616767604,-4.81474474391102e-05
1789407286.533,.TSLA260918C357.5,9.57163406275349,0.445870698642585,0.624350944549583,0.02214627206661496,-0.791953369604552,0.1457768384166849,0.0243525636180014
1789407286.534,.TSLA260925P340,2.48500000058264,0.406655978181386,-0.1739614593722202,0.00998949199562713,-0.297152124955939,0.1623409817920011,-0.0199342729610042
1789407294.025,.META260918C670,9.70492204827773,0.43419801142242,0.438240157695363,0.01288757849376015,-1.468764444645205,0.277631497457452,0.0316296310802315
1789407295.185,.QQQ260914P705,0.0380017067463987,0.30170859129915,-0.0264913699960739,0.01631398610645702,-0.0380017067463987,0.00764667473500799,-5.79005694523925e-05
1789407304.803,.WMT260918C110,0.902510401502909,0.256816484600266,0.421759504000956,0.1314160745471329,-0.1419318170619529,0.0453551572171595,0.00508089917011937
1789407315.038,.SPY260914P760,0.1250098395804691,0.1737658442969781,-0.1107748869324121,0.0810913366324791,-0.1250098395804691,0.0253462088670318,-0.000261591717989129
1789407316.221,.NVDA260916P210,1.385065934417158,0.375776935135133,-0.338939100846582,0.0604378691426896,-0.527143434628218,0.0589731854757295,-0.00422306232669026
1789407319.357,.TSLA260918P357.5,4.29969817169856,0.43058896576591,-0.368356668926371,0.0227792481608358,-0.760378094052419,0.1449194750961928,-0.01549043981923415
1789407320.852,.SPY260914P762,0.4250388742708,0.1439932020661042,-0.333109407604406,0.1882524597963053,-0.4250388742708,0.0487454359294501,-0.000786567999785992
1789407325.189,.GOOGL261016C360,8.23363814156295,0.307460199633442,0.387336243605522,0.01202417157400809,-0.1898211485948893,0.396630202069756,0.1117373139605216
1789407327.042,.AMZN261120C300,3.85000062197159,0.380956955372193,0.1825276585156113,0.00634569150251514,-0.0821715450877534,0.289839986408491,0.0786377228697347
1789407328.201,.MSFT260914C505,3.72414797801018,0.340252164785088,0.895183550863467,0.0632749648569881,-0.1441479780101975,0.01531881970654202,0.001242161756342812
1789407328.533,.CRWD260918C245,4.51491651334913,0.703514686455414,0.379625144994257,0.02137676518388315,-0.825935288864424,0.0963419819302002,0.00967686019124757
1789407328.798,.DRAM260918C58,0.61588500308679,0.656573787045356,0.269933131107197,0.0855826317195706,-0.1552344884079924,0.0194512912259744,0.001616072128381563
1789407341.852,.MU260916P850,0.725023191604696,0.652785385098953,-0.0386413292638402,0.001825899590911109,-0.914476678965784,0.0588950193888654,-0.002102358783772389
1789407343.539,.QQQ260914C708,4.25758985781603,0.1830052100818922,0.968902575987877,0.0307858856200385,-0.0275898578160083,0.00872140495425479,0.002092875681132887
1789407343.540,.QQQ260914P704,0.0332370445720261,0.330075320877853,-0.02176611658157905,0.01266544156098946,-0.0332370445720261,0.00647149673173718,-4.74091487914747e-05
1789407355.183,.QQQ260914P705,0.0380075420061358,0.30442954547837,-0.0263564668944701,0.01614843202876192,-0.0380075420061358,0.00759097079217593,-5.72524876033177e-05
1789407371.845,.TSLA260918P357.5,4.34999932533401,0.430775771922757,-0.371360342667918,0.0228396162450972,-0.762507883454433,0.1452395623184183,-0.01561059010937722
1789407380.689,.NVDA260916P210,1.44008845859591,0.374967083299599,-0.349272740923455,0.0613160372569746,-0.531623165269771,0.0595817611149421,-0.00434749945995445
1789407381.038,.AMZN261120C300,3.88683436350254,0.382416828372074,0.1834187388209597,0.00634148113620323,-0.0827281488496677,0.290686590703072,0.0789775801126673
1789407382.515,.CRWD260918C245,4.5205564598883,0.709467226820281,0.377970574179335,0.02118254705025967,-0.831398775357954,0.0961510728893142,0.00962465324985291
1789407383.679,.MSFT260914C505,3.92288714171273,0.354173837567974,0.89911611000482,0.0592905995958591,-0.1428871417127531,0.01485665435843591,0.001239550116519783
1789407384.290,.DRAM260918C58,0.61515869035755,0.659718478971483,0.268862633606008,0.0850502048603488,-0.155609601840862,0.01940230027411715,0.001608459923506828
1789407388.198,.GOOGL261016C360,8.30024072058931,0.307380173313328,0.389463110777612,0.01204016532525199,-0.1901705648723164,0.397455165077034,0.1123912751605064
1789407394.533,.TSLA260918C357.5,9.57457945172685,0.44784898100766,0.62303129861864,0.02207829809888575,-0.796368431677607,0.1458991030739804,0.0242885461007339
1789407394.534,.TSLA260925P340,2.48000000024423,0.405941353212305,-0.1739573639893948,0.0100085756160587,-0.29660886524154,0.1623118249596685,-0.01992802042136077
1789407397.528,.META260918C670,9.86179967278459,0.433719119523494,0.443176982060532,0.01292013969859451,-1.470954123136906,0.278274553898296,0.0319910694809877
1789407403.185,.QQQ260914P705,0.0451572064755931,0.310029648559945,-0.0302717527141053,0.01785316131082382,-0.0451572064755931,0.00849040686079095,-6.53399623221472e-05
1789407404.847,.MU260916P850,0.729092213478642,0.648718424804787,-0.0390777588424305,0.001856018714090416,-0.916549133410114,0.0593789251620129,-0.002123500251464596
1789407411.271,.WMT260918C110,0.935046497097545,0.261215114252319,0.427111149839166,0.129523681993845,-0.1448003075690482,0.0454790818943259,0.00514290931564289
1789407436.543,.QQQ260914C708,4.2617148688391,0.225845476157268,0.933421481580203,0.0462122794795495,-0.0817148688391534,0.01598762351676289,0.001994848766457169
1789407436.543,.QQQ260914P704,0.0371406156433115,0.335927026996705,-0.0237540657964326,0.01346650702895421,-0.0371406156433115,0.00692970958567959,-5.1205396046669e-05
1789407437.873,.SPY260914P762,0.435048327864765,0.1385464035410574,-0.350410692098064,0.2012190995353679,-0.435048327864765,0.0492544692699734,-0.000813033266419316
1789407439.538,.CRWD260918C245,4.46798415508041,0.697567086609313,0.379015658608734,0.02154910460363344,-0.818782150865581,0.0962915264843048,0.00966401384040223
1789407441.034,.AMZN261120C300,3.84768649259036,0.379936351883663,0.18271899751884,0.00636322569526545,-0.0820540255694924,0.290197235976774,0.0787807079295038
1789407442.786,.DRAM260918C58,0.615330430594358,0.65916781819845,0.26908064877586,0.0851551669471686,-0.1555697286432244,0.01941036307561373,0.001609689647891941
1789407449.671,.NVDA260916P210,1.440099098539206,0.374384380760709,-0.349728363951957,0.0614558222601957,-0.531124296080529,0.0595954567403304,-0.00435115565219076
1789407451.182,.GOOGL261016C360,8.28960145653039,0.307556546774981,0.389001904969494,0.01203086929008902,-0.1901928760088433,0.397265244965018,0.1122410692559708
1789407453.035,.TSLA260918C357.5,9.57159860060906,0.446399486183617,0.624032065370897,0.02213164409937257,-0.793264834502273,0.1457779225595034,0.024327639514012
1789407453.036,.TSLA260925P340,2.48498090328233,0.406582321526068,-0.1740020032467993,0.00999391038932894,-0.297159477624801,0.162346707737962,-0.01993480623247774
1789407455.843,.TSLA260918P357.5,4.32499221939347,0.430125228590764,-0.370271734863888,0.0228525925043041,-0.760806368165572,0.145100712332802,-0.01556147737240189
1789407456.041,.META260918C670,9.68157117165889,0.431083872419606,0.43959669899106,0.01298754020786774,-1.459659858454051,0.277778477417941,0.0317266452864989
1789407457.198,.MSFT260914C505,3.96239053304683,0.282472451236111,0.951864208990671,0.0422821824131578,-0.0473905330468045,0.00838147416702007,0.001301816158972133
1789407469.798,.WMT260918C110,0.905012039273801,0.260211973949947,0.418996405898466,0.1295828866979428,-0.1435983329993938,0.045267834952834,0.00504290634507843
1789407470.849,.MU260916P850,0.782467478831389,0.654638701614084,-0.0412414806096312,0.001922890004594321,-0.966032551999916,0.0619929679614072,-0.002239815428970025
1789407495.028,.SPY260914P760,0.1250104754695543,0.1685956148199935,-0.1143817837646782,0.0862540377403063,-0.1250104754695543,0.0257101577220816,-0.000265527640561369
1789407499.554,.CRWD260918C245,4.52500005867429,0.706722500465817,0.379173745421932,0.02128165367699488,-0.829425158166696,0.0962631561510306,0.00965677591064454
1789407501.025,.AMZN261120C300,3.87507114285274,0.380943893992654,0.1834032255183855,0.0063614939590481,-0.0824608900512083,0.290861849816981,0.0790476620057988
1789407501.293,.DRAM260918C58,0.610668839423402,0.652662842244374,0.269387232695445,0.0860136118235904,-0.1542187276410866,0.01943035377412682,0.001612769663969648
1789407506.678,.GOOGL261016C360,8.29912402635482,0.307603665792285,0.389262873067554,0.01203077340715425,-0.1902714214576068,0.39735983216998,0.1123173010814711
1789407508.182,.QQQ260914P705,0.045151801683574,0.312329209575928,-0.0301764635534511,0.01774497990284569,-0.045151801683574,0.00843507530116985,-6.46226532053054e-05
1789407511.523,.QQQ260914C708,4.21682813392527,0.2086827997445129,0.947638612662298,0.0415583500107107,-0.0568281339253032,0.01319977091970781,0.00201263247330782
1789407511.523,.QQQ260914P704,0.0371232708269346,0.336286813599802,-0.0237894503143753,0.01351233511707759,-0.0371232708269346,0.00691610676216968,-5.09540680963403e-05
1789407518.669,.NVDA260916P210,1.420099635615984,0.375546417499411,-0.345454199013928,0.0609782617630129,-0.530654420187452,0.0593359485165358,-0.00429772139363863
1789407521.860,.TSLA260918P357.5,4.27499517312069,0.430150100882193,-0.367187529732234,0.022782347117724,-0.759120490451318,0.1447439132297653,-0.01543298673936553
1789407522.042,.TSLA260918C357.5,9.6999847116963,0.447093232481958,0.628075103126354,0.02201234213793524,-0.792272835450256,0.1453400784280694,0.0244862119942092
1789407522.042,.TSLA260925P340,2.45500000022787,0.406777352818192,-0.172208862614588,0.00991860112975993,-0.295512785854677,0.1613575205829855,-0.01973650659423567
1789407527.690,.MSFT260914C505,4.24945094356043,0.293522775423751,0.957887350245198,0.0366686228861844,-0.0420509435604242,0.00750013471677704,0.001299427903431746
1789407534.040,.META260918C670,9.62038689853789,0.430743770679299,0.438032265137293,0.01299349054778625,-1.457520795716627,0.277531138073529,0.031604331681536
1789407541.350,.MU260916P850,0.775004316132827,0.654056998256674,-0.0409364993995852,0.001913267702396449,-0.959646521428772,0.0616139632100313,-0.002222467621981919
1789407541.773,.WMT260918C110,0.885012955405178,0.259038673728645,0.414026231419322,0.1298753274164311,-0.1425361363888606,0.0451274357021536,0.00498149823461272
1789407561.030,.CRWD260918C245,4.397138042928,0.710247376232907,0.370808898854596,0.02106741171902624,-0.826305214666927,0.0954085370937972,0.00942736835848127
1789407562.531,.AMZN261120C300,3.90000184347365,0.381107614942165,0.1842237611018675,0.00637375541693988,-0.0827620943056264,0.291795794242654,0.0794237869044441
1789407562.804,.DRAM260918C58,0.620813696840037,0.649572733704817,0.273491610313762,0.0869897894268271,-0.1548300885196557,0.01959674706885215,0.001638807289687274
1789407568.166,.GOOGL261016C360,8.2862354095402,0.30958119648346,0.387365588290144,0.0119453064489688,-0.1910992994001061,0.396530897000672,0.1116631543218882
1789407595.347,.SPY260914P762,0.435041150282412,0.1375948703023343,-0.353665409444947,0.2045326080118707,-0.435041150282412,0.0491177199359446,-0.000810631575926742
1789407598.181,.QQQ260914P705,0.0451286110487807,0.317417552170167,-0.0298309584808353,0.01735670263720219,-0.0451286110487807,0.00832500666646425,-6.34179333599952e-05
1789407614.679,.NVDA260916P210,1.370093600302401,0.376125086460994,-0.336238140180252,0.0602322275464744,-0.526546747619688,0.0587546380352385,-0.00418312840969804
1789407614.855,.TSLA260918P357.5,4.17500026641314,0.426317835392596,-0.363426462614464,0.0229034026691855,-0.750112728624602,0.1442758436048883,-0.01526965978755654
1789407616.517,.QQQ260914C708,4.36094437270065,0.236964311270598,0.929585514124379,0.0463154183787708,-0.0909443727006716,0.01657600806870583,0.001958151192901939
1789407616.517,.QQQ260914P704,0.0371739921929864,0.341508249951245,-0.0235756144393208,0.01325612303478581,-0.0371739921929864,0.00683737092895706,-5.01014328263549e-05
1789407617.678,.MSFT260914C505,4.34138185616319,0.29257572344646,0.962598658965635,0.0335767156248526,-0.0363818561631826,0.00677545108563348,0.001292010598383818
1789407618.019,.AMZN261120C300,3.90009914814416,0.380544568247948,0.1843782158973225,0.00638429758732783,-0.0827124431372231,0.292049418324696,0.0795259743050305
1789407621.035,.CRWD260918C245,4.38903926660342,0.705179581463495,0.372031426408368,0.02123332693575088,-0.821728511918759,0.095545859474242,0.00946398673500538
1789407621.276,.DRAM260918C58,0.609701176550659,0.648113095754113,0.270362853617893,0.0867420662248219,-0.1535300233014462,0.01947278813201788,0.001619333763514629
1789407623.676,.GOOGL261016C360,8.17499926652996,0.308384455344248,0.384825879895282,0.01197442485502245,-0.1899073378797324,0.39557823017775,0.1109228573477232
1789407631.360,.MU260916P850,0.760000713115886,0.654552682978344,-0.0402142798441326,0.001884007568594116,-0.947262441506327,0.0607425881779495,-0.002183066982413558
1789407631.539,.TSLA260918C357.5,9.72500712736483,0.44628619548019,0.629604510701133,0.02202253274408398,-0.790041995661899,0.1451487888417616,0.0245424594934483
1789407631.539,.TSLA260925P340,2.43500097952128,0.406198375933024,-0.1712838887972789,0.00989754676607121,-0.294143959285473,0.160820979856196,-0.01962934713336157
1789407639.033,.META260918C670,9.52067691417823,0.420805540244132,0.44153685962971,0.01331213772711229,-1.426890996373848,0.278033276379762,0.0318876678818288
1789407646.532,.SPY260914P760,0.1051998344031911,0.1682190195856976,-0.1001234593097825,0.0792639868451707,-0.1051998344031911,0.0231407526036745,-0.000228103697283847
1789407648.309,.WMT260918C110,0.882513625472073,0.256686381507233,0.415760834018757,0.131186844846932,-0.1414242775774357,0.0451720359716906,0.0050024812550557
1789407679.537,.CRWD260918C245,4.47514655476119,0.70621663262874,0.376595547222214,0.021267605678377,-0.826897766805271,0.0959898513382918,0.00958355168695441
1789407679.541,.AMZN261120C300,3.92730826038318,0.380845023625925,0.1852389460858427,0.00639528759691919,-0.0830506480971819,0.293009108592994,0.0799138813719553
1789407681.287,.DRAM260918C58,0.625736078102329,0.652191002306191,0.274352140619086,0.0867896395238669,-0.1557216509343311,0.01962394180709912,0.001643083310063226
1789407686.685,.GOOGL261016C360,8.10464470491539,0.306657232855699,0.383937687643535,0.01203394530088708,-0.188714008964997,0.395298028391187,0.1107080356092269
1789407690.835,.AMZN260918C260,1.879993272432849,0.330754292533579,0.326434527912473,0.040231550495198,-0.394177181065327,0.097698792386497,0.00915925587445049
1789407706.177,.QQQ260914P705,0.0447446099072992,0.324949797491291,-0.0291196152599735,0.01669411764071275,-0.0447446099072992,0.00812268889330109,-6.13293910812928e-05
1789407710.846,.TSLA260918P357.5,4.32499926205674,0.429514586874411,-0.370766389046499,0.0229051376973131,-0.760266227200199,0.1450991961096271,-0.01556914079688924
1789407721.177,.NVDA260916P210,1.420099647754234,0.376048199657731,-0.345254941522188,0.0609165008819133,-0.531559557913046,0.0592913382451915,-0.00429057589700521
1789407727.182,.MSFT260914C505,4.45388985357743,0.297030583521039,0.96511425692847,0.0314374560563295,-0.033889853577417,0.00635978974583768,0.001278629413348018
1789407737.852,.MU260916P850,0.760009723326356,0.652430928345092,-0.0403541103828841,0.001896754656943434,-0.946782659730277,0.0608728371194551,-0.002188385459550435
1789407739.514,.AMZN261120C300,3.92753397724169,0.380823060875937,0.1852531660925099,0.00639586891117924,-0.0830518651897079,0.293027309378128,0.0799210431625328
1789407741.019,.CRWD260918C245,4.42491945549163,0.711197547246353,0.372132677394588,0.02106391961522074,-0.828762621544857,0.0955159906222206,0.00945716868127302
1789407741.299,.DRAM260918C58,0.625739410755733,0.655043137989243,0.273575931721614,0.0863292829868486,-0.1561408145841272,0.0195877494943763,0.001637340253793697
1789407746.687,.GOOGL261016C360,8.199462109478,0.307597014384603,0.386187943189206,0.01201280047688805,-0.1897017754344098,0.396144474048009,0.1113638164654838
1789407748.347,.AMZN260918C260,1.864995540627297,0.332826838414675,0.323215456471949,0.0398390958148628,-0.394906924969308,0.0972532031247741,0.00906305692668042
1789407760.327,.SPY260914P762,0.385028097386165,0.1375345488235945,-0.326036169985099,0.1999749184262569,-0.385028097386165,0.0472217259346752,-0.00073498039455642
1789407767.673,.QQQ260914P705,0.037199321427013,0.311689671314703,-0.0258131483692782,0.01583597977747882,-0.037199321427013,0.00730156093595836,-5.37137942692937e-05
1789407768.012,.QQQ260914C708,4.51497765583073,0.235173332770817,0.9395931591639,0.0416584108475144,-0.0749776558306792,0.01463845394534113,0.001957297528086835
1789407768.013,.QQQ260914P704,0.0349096171239359,0.345877464900298,-0.02215481630717767,0.01248777302310398,-0.0349096171239359,0.00645374351494982,-4.65675908381566e-05
1789407781.527,.TSLA260918C357.5,9.57562354530674,0.446670257428907,0.624128526822118,0.02212648433883328,-0.794064203253621,0.1457001018342706,0.0243087307539792
1789407781.528,.TSLA260925P340,2.48500510936769,0.406707576792907,-0.1739822232650872,0.00999169665811807,-0.297284934344557,0.1623092022458251,-0.01992601976051171
1789407782.827,.TSLA260918P357.5,4.34765102368314,0.429966940043541,-0.3718990294273,0.0229086968548898,-0.761797683013267,0.1452094488249104,-0.0156127581552941
1789407784.164,.NVDA260916P210,1.420091084676842,0.377275920394532,-0.344460489547835,0.060670824090305,-0.532978686676245,0.0592356114247927,-0.00427980026999705
1789407784.171,.MSFT260914C505,4.62647815412065,0.311504793414915,0.964214610688497,0.030707777348033,-0.0364781541206742,0.00647316396209726,0.001268375109379409
1789407787.529,.META260918C670,9.58755964682793,0.431371913334078,0.436756667131123,0.01297469415269657,-1.459199003706054,0.277245468712478,0.0314849033608571
1789407794.859,.MU260916P850,0.764807187755697,0.655383883292574,-0.0404077349662442,0.001889931227552685,-0.952573400475738,0.0609486551884417,-0.002191491673561511
1789407798.289,.WMT260918C110,0.905035295682101,0.257552374661892,0.421949611127685,0.1311443992929881,-0.1424512759593718,0.0453279377903206,0.00507587973544004
1789407799.533,.AMZN261120C300,3.95000106367853,0.381689175667997,0.1857952641738037,0.00639335961309765,-0.0833872275101866,0.29353983916096,0.0801285839538502
1789407802.184,.GOOGL261016C360,8.13753382947869,0.307106886045813,0.384631267918617,0.0120216288718433,-0.1891174695708316,0.395546020334709,0.1109007118564003
1789407802.542,.CRWD260918C245,4.45000069857629,0.708808655060744,0.374356699065288,0.02116539657732309,-0.828072695160077,0.0957413236687076,0.00951763235795019
1789407804.278,.DRAM260918C58,0.625153583134394,0.656895894563983,0.2728954998655,0.0860105108413781,-0.1563609492997836,0.01955658129048159,0.001632409483800368
1789407806.830,.AMZN260918C260,1.859998066820108,0.332008110846846,0.323162748098142,0.0399363906645025,-0.393956951898391,0.0972424129408482,0.00906096896687238
1789407813.028,.SPY260914P760,0.1045725914568933,0.166265947306395,-0.1012915313756109,0.0815461030509154,-0.1045725914568933,0.0231456671471261,-0.000227005210491558
1789407860.671,.QQQ260914P705,0.0347411976857512,0.311213767997077,-0.0244039317795413,0.01518046232531797,-0.0347411976857512,0.00694332108587586,-5.04470167365511e-05
1789407866.666,.GOOGL261016C360,8.2011425290686,0.30953646258348,0.384780576256409,0.0119316400373194,-0.1905915751096899,0.395491734078661,0.1108597538296034
1789407866.849,.AMZN260918C260,1.844995289577148,0.332481805417164,0.321010021144067,0.0397818144410598,-0.393368039175642,0.096942070264569,0.00899719768729249
1789407871.338,.TSLA260918P357.5,4.29943498994269,0.430908014518127,-0.368352048299347,0.022780115076111,-0.76153431022851,0.144805470916565,-0.01546598757709749
1789407873.038,.AMZN261120C300,3.9500049311513,0.382701265300851,0.1855246741228573,0.00637470459161593,-0.083481195633637,0.293089752848047,0.079945860453727
1789407874.535,.CRWD260918C245,4.5213307150997,0.708664699646506,0.378444907118287,0.02122640898055259,-0.831480407228612,0.0961354265938372,0.00962535483766135
1789407874.790,.DRAM260918C58,0.629279346347533,0.653474019550035,0.275162912021312,0.0867612155227547,-0.1563118928147857,0.01964891894667683,0.001647003814279786
1789407875.701,.NVDA260916P210,1.400099687097133,0.376889208787165,-0.341254095055028,0.0605200565500997,-0.530814793522276,0.0590259047779612,-0.00423841692168135
1789407878.692,.MSFT260914C505,4.48176672975214,0.377370096526605,0.923244412943353,0.0466985368790073,-0.1067667297521382,0.01177842836161481,0.001199877629607812
1789407879.016,.QQQ260914C708,4.38964813120802,0.1499618322444889,0.99225653761755,0.01171653387344659,-0.00464813120802976,0.00258215507152232,0.002034259059272025
1789407879.016,.QQQ260914P704,0.0266000342667046,0.332767503645808,-0.0181427740686785,0.01104774966062095,-0.0266000342667046,0.00540277850365642,-3.75045754990206e-05
1789407881.837,.SPY260914P762,0.405033546877477,0.1293804503154331,-0.355565617471799,0.2217501919234061,-0.405033546877477,0.0483642130570236,-0.000787138676650943
1789407886.352,.MU260916P850,0.758410604866081,0.652113585053606,-0.0403147634160581,0.001897082906091595,-0.945923328523126,0.060795518974636,-0.002184230502277544
1789407892.529,.TSLA260918C357.5,9.67494226202194,0.444736469304986,0.629133191612838,0.02211901305632968,-0.787828069358643,0.1451387740247897,0.0245078900461292
1789407892.529,.TSLA260925P340,2.46499999169505,0.407688931263379,-0.1724669616572487,0.00990724834488729,-0.296531686711218,0.1614895060479629,-0.01976143053136027
1789407895.534,.META260918C670,9.56440733975188,0.42902800549103,0.437608055694988,0.01305012516653221,-1.452213069059955,0.277338341751944,0.0315459603703912
1789407909.282,.WMT260918C110,0.932508719379956,0.258958255676184,0.428945404387768,0.1308314658431835,-0.1437984498967005,0.0454939501101802,0.00515942799345064
1789407923.678,.GOOGL261016C360,8.12500131286122,0.307865415436994,0.383671129961709,0.01198717028231377,-0.1893886477820507,0.395120136323204,0.1105751360520879
1789407928.334,.AMZN260918C260,1.729997044966526,0.329549475533325,0.308463393845114,0.0395031398519415,-0.382927570724673,0.0951925111788435,0.00863936040719559
1789407936.023,.CRWD260918C245,4.55002452620123,0.709537805618659,0.379781008139713,0.02122016752697834,-0.833670162164485,0.0962532277677759,0.00965857370439644
1789407936.029,.AMZN261120C300,3.89999966687093,0.382508929827815,0.1838540628289475,0.00634813795853213,-0.0828938398806548,0.291170790228559,0.0791704914906547
1789407936.293,.DRAM260918C58,0.634839915916913,0.649334267536629,0.27809722824451,0.0876981354813995,-0.1562855037862131,0.01976739902299975,0.001665969439259625
1789407949.519,.SPY260914P760,0.1045903550107967,0.1597987787126365,-0.1055105441659141,0.088216877445932,-0.1045903550107967,0.0236200920506237,-0.000232129894466407
1789407959.670,.QQQ260914P705,0.0347753063659026,0.314444788274903,-0.0243110135986072,0.01505211196867959,-0.0347753063659026,0.00688631996973355,-4.9748196018157e-05
1789407971.673,.NVDA260916P210,1.360093905068039,0.377076583277329,-0.334057164305242,0.0599750751908053,-0.527153204244708,0.0585584526033561,-0.00414852139836608
1789407976.335,.TSLA260918P357.5,4.34999764470156,0.429477445187633,-0.37243696210838,0.0229536339977017,-0.761429009615034,0.1452249790403271,-0.01562507915668936
1789407979.188,.MSFT260914C505,4.18630157289317,0.254499431616474,0.978715254055413,0.0246946720012192,-0.01630157289315459,0.00414505388392926,0.001257100207265097
1789407979.355,.SPY260914P762,0.395029845792954,0.1310993567564524,-0.347672608596941,0.2185249221953513,-0.395029845792954,0.047655754476282,-0.000759451165051224
1789407986.662,.GOOGL261016C360,8.18117912302135,0.306562871665039,0.386415157841682,0.01205383931239043,-0.1891371757516645,0.396263505715117,0.1114604301602018
1789407988.321,.AMZN260918C260,1.764994576243148,0.330153362669429,0.312549339839825,0.039645769413128,-0.386006987240921,0.0957663044028168,0.00875429209594444
1789407988.336,.MU260916P850,0.712496822991368,0.658181509872731,-0.0378102445079031,0.001780470962783829,-0.908426854789529,0.0578156285620194,-0.002051972283946108
1789407994.516,.CRWD260918C245,4.57566007684557,0.712657726605181,0.380191416789253,0.02113685004694064,-0.83764478079456,0.096272982236275,0.00966467582852091
1789407994.519,.QQQ260914C708,4.49610472948591,0.238509484007868,0.938803404964298,0.0420957136830571,-0.0761047294859463,0.01457689788886512,0.001900337627071797
1789407994.519,.QQQ260914P704,0.026621591380392,0.336035716660229,-0.01809610033464956,0.01098287819744524,-0.026621591380392,0.00535825267326615,-3.69544168571019e-05
1789407996.001,.AMZN261120C300,3.87571562744731,0.381045346722036,0.1834029106415153,0.00636031343866957,-0.0824830486144206,0.290837757410976,0.0790362183438068
1789407996.278,.DRAM260918C58,0.635744348198662,0.650549395847197,0.278053173373997,0.0875427240064124,-0.1565648046006306,0.01976244832956715,0.001665159103619143
1789408013.678,.QQQ260914P705,0.0347970805039002,0.317633889984744,-0.0242248185042056,0.01493787231253072,-0.0347970805039002,0.0068284587638937,-4.90315668373431e-05
1789408041.016,.TSLA260918C357.5,9.67492760611544,0.449963605432057,0.625307532192057,0.02194563487011313,-0.799609800105299,0.1455376795208204,0.0243338296670021
