ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789401141.663,.TSLA260918P357.5,4.02148690056452,0.431409523506022,-0.348090439033588,0.02204178523546966,-0.742483683617104,0.1437025239998084,-0.01492685632199319
1789401141.671,.TSLA260918C357.5,10.37483589824423,0.448300894810204,0.647113869153573,0.02131695134314565,-0.77539857223244,0.1444184239575417,0.0257092057751841
1789401152.187,.NVDA260916P210,1.620081432851287,0.375000706456223,-0.375367333518178,0.0618958114803134,-0.534775403201041,0.06198692213328,-0.00482829313723839
1789401158.137,.META260918C670,7.95625684421234,0.430702923460834,0.383872802484665,0.01256194252522014,-1.390651521569566,0.269592437666296,0.0280608138146277
1789401158.248,.MSFT260914C505,1.342741076084017,0.280644356118656,0.530370965284003,0.1293098799388605,-1.117741076083994,0.0436023851029786,0.001254975930158722
1789401161.219,.MU260916P850,1.125007166776728,0.662123174157191,-0.0552248430829971,0.00237236315912168,-1.207722236465432,0.0792894584848235,-0.00309365386277447
1789401164.217,.CRWD260918C245,4.22337912637284,0.732905835567057,0.351794498884666,0.01997697186453533,-0.825632138688383,0.0940527669953394,0.00904957957168441
1789401169.769,.TSLA260925P340,2.405000000197,0.412242902257269,-0.1667918820225954,0.00953196644948886,-0.29319028161219,0.1590183325737214,-0.01929923463491214
1789401178.577,.DRAM260918C58,0.551006020621096,0.668155112491322,0.244604689275633,0.0797622595410616,-0.1477798039105607,0.01851133144934426,0.00147995662840282
1789401210.642,.QQQ260914C708,2.55401196404295,0.2059321567340611,0.732726197762636,0.1006264317779314,-0.534011964042966,0.0522227195060519,0.00258795721459046
1789401210.642,.QQQ260914P704,0.1248882504093006,0.257384900925819,-0.0691043380030592,0.0325365228203588,-0.1248882504093006,0.02110461565380295,-0.000245901962274065
1789401210.653,.QQQ260914P705,0.1750300837834612,0.243824741595868,-0.0960732152629645,0.0440286362259443,-0.1750300837834612,0.0270542967549759,-0.00034187545024025
1789401219.703,.SPY260914P760,0.445055057770686,0.1450285642569249,-0.287572071736656,0.137952573264926,-0.445055057770686,0.0581035660141815,-0.001099123653757727
1789401224.128,.CRWD260918C245,4.20745890791672,0.730150514196588,0.351739890260549,0.02005032611728751,-0.822653046882349,0.0940517615929262,0.00904965536018263
1789401231.712,.TSLA260918P357.5,3.99999652732688,0.431656372262562,-0.346607530394822,0.02199281951335267,-0.741967895807343,0.143487199984815,-0.01486208417786966
1789401231.735,.TSLA260918C357.5,10.42478115748157,0.448671650729215,0.648516895245233,0.02126719412053051,-0.775167123991944,0.1442224666039673,0.0257610056888977
1789401231.737,.NVDA260916P210,1.630091484081295,0.375298382423342,-0.376855084744245,0.0619429784805945,-0.535916532458367,0.0620439648461337,-0.00484510064788414
1789401231.737,.TSLA260925P340,2.39014217132144,0.412058674145559,-0.1660158273303542,0.00950613840165486,-0.292247056478649,0.1585638490594092,-0.01921020450914646
1789401236.200,.META260918C670,8.12569665716889,0.428923685677037,0.390459635455119,0.01266689664670685,-1.393089839743294,0.271129374597825,0.0285578586689155
1789401236.259,.MSFT260914C505,1.255093103266547,0.290198009761668,0.498736427078752,0.1258090808551231,-1.255093103266547,0.0435922570458924,0.001173356949490319
1789401238.591,.DRAM260918C58,0.544210226680136,0.664547154433824,0.243277608774346,0.079967069051777,-0.1465629684145458,0.01845550500799086,0.00147211520866248
1789401246.691,.MU260916P850,1.190005926889577,0.662947166168094,-0.0579461511383169,0.00246423820921143,-1.254752374008078,0.0822420467253662,-0.00324176087147143
1789401255.700,.QQQ260914C708,2.42898636312844,0.1964859734996587,0.732409227422279,0.10579220862899,-0.508986363128479,0.0521230384317629,0.00257486993943141
1789401255.700,.QQQ260914P704,0.1247272060985432,0.254632600529434,-0.0698114792353933,0.0332303356239572,-0.1247272060985432,0.02121745161440218,-0.000247202874162599
1789401255.712,.QQQ260914P705,0.1651183566393658,0.237149833893822,-0.0938601837833348,0.0446091177483723,-0.1651183566393658,0.0265271715689006,-0.000332346672364789
1789401276.668,.TSLA260918P357.5,4.04938135414974,0.43221979888491,-0.349404361644953,0.02203799435945726,-0.744942692185706,0.1438544825381024,-0.01497707214521176
1789401276.685,.TSLA260918C357.5,10.29318517024818,0.444965825227582,0.646983214530704,0.02148653031618669,-0.769770187692478,0.1443908331175584,0.0256998288827705
1789401276.685,.TSLA260925P340,2.42496826168295,0.413001446683181,-0.1676634188592486,0.00954845217085812,-0.294698283032253,0.1595204433215377,-0.01939708130461596
1789401282.712,.CRWD260918C245,4.22540695812133,0.723680739763347,0.354759844472902,0.02027400405752246,-0.818705844172316,0.094421764782581,0.00913705024487389
1789401285.679,.NVDA260916P210,1.630094646672079,0.376185609181986,-0.376247801826769,0.0617708525601489,-0.537026616470283,0.062007690629103,-0.00483633979738816
1789401296.195,.MSFT260914C505,1.240245409192964,0.275759536280428,0.511798025367092,0.1325801928311561,-1.16024540919298,0.0434941662403191,0.001199696944287824
1789401296.257,.MU260916P850,1.169625952809636,0.661617737329926,-0.0571970342440702,0.00244404046068409,-1.239886086141619,0.0814049039460464,-0.00319904200766608
1789401297.086,.DRAM260918C58,0.551507987548344,0.66854907743302,0.24469868769954,0.0797449709272523,-0.1479215197493743,0.01851209260088711,0.001480003880311403
1789401300.691,.META260918C670,8.29957254904665,0.422498371280755,0.399965802930703,0.01292794469991322,-1.383218814231559,0.27325683910767,0.0292914439346186
1789401317.211,.QQQ260914C708,2.44728728988346,0.1989714419009894,0.731306780776748,0.1048862799279546,-0.517287289883508,0.0521318102077666,0.002561093513348
1789401317.211,.QQQ260914P704,0.124860512005113,0.255513288417038,-0.0697826437175121,0.0331682609679325,-0.124860512005113,0.02117042463340285,-0.000246160557150583
1789401317.248,.QQQ260914P705,0.1650375194719434,0.237928291460431,-0.0937139870895552,0.0444965339445413,-0.1650375194719434,0.0264463441370358,-0.00033056605458345
1789401344.225,.TSLA260918P357.5,4.07499286312485,0.430017471139933,-0.352408879602818,0.02223194348060883,-0.743184392726842,0.1442220537744443,-0.01509523956376127
1789401344.239,.CRWD260918C245,4.30211024205865,0.726249594749252,0.358345756642618,0.0202629018694127,-0.825109260851415,0.0948074783357267,0.00923003070317979
1789401344.242,.TSLA260918C357.5,10.22499984033911,0.447655164266405,0.642723185372916,0.02146022977954523,-0.777442923801784,0.1449259353515405,0.0255135969355568
1789401344.243,.TSLA260925P340,2.45000093459095,0.41284308235632,-0.1691512989837392,0.00961125222234826,-0.296139915023919,0.1603507120843233,-0.0195603310143676
1789401348.693,.NVDA260916P210,1.575101537671504,0.375731497948265,-0.367517339246742,0.0613503626234124,-0.532783997243993,0.061571790305881,-0.00472457692304166
1789401357.681,.MSFT260914C505,1.035095198014666,0.278537265880778,0.453249101196921,0.1308017254828002,-1.035095198014666,0.0430855654163703,0.001057364537254391
1789401358.603,.DRAM260918C58,0.537865793581583,0.66055705521935,0.242190613882956,0.0802614089907541,-0.1453676574256409,0.01840942874582421,0.001465636407024746
1789401360.697,.META260918C670,8.16859413248783,0.428918122656379,0.391894891549119,0.01268005104189062,-1.394985775945417,0.271411511475037,0.0286569505976322
1789401368.202,.MU260916P850,1.135004530652709,0.659604536128174,-0.0558859441207392,0.00240668554814031,-1.214334485799036,0.0799450656337105,-0.00312527810978688
1789401377.206,.QQQ260914P705,0.1650406085001784,0.236966246509283,-0.0941889973633884,0.044933031352107,-0.1650406085001784,0.0264927210902657,-0.000330943706683105
1789401377.256,.QQQ260914C708,2.42521342874484,0.2007057136924403,0.725751210386331,0.1052535514736847,-0.535213428744858,0.0525618756022952,0.00253175625558393
1789401377.256,.QQQ260914P704,0.1248490209491645,0.254677883368824,-0.070089544092341,0.033455764951931,-0.1248490209491645,0.02120003389143923,-0.000246277602161436
1789401393.623,.SPY260914P760,0.354989503235312,0.1492064874946552,-0.238015907693132,0.1221005508775552,-0.354989503235312,0.0525677151938687,-0.000903292112005687
1789401402.718,.NVDA260916P210,1.580094560998042,0.376599279466002,-0.367768399143334,0.0612320457935475,-0.534215603838643,0.0615763508717204,-0.00472660748183486
1789401402.752,.CRWD260918C245,4.10082305867317,0.726595129942117,0.346744436189119,0.02006572257752355,-0.813877316666082,0.0934570303994486,0.00891390819817021
1789401407.203,.TSLA260918P357.5,4.04999212401072,0.431610007503759,-0.349867508444378,0.02208567734566648,-0.744326192900985,0.1438856926361423,-0.01498967606353597
1789401407.247,.TSLA260918C357.5,10.2358712073946,0.44242621897041,0.647058530621728,0.02161396885957322,-0.765395317290157,0.1443413491273949,0.0256978485831904
1789401407.247,.TSLA260925P340,2.42499992948399,0.412715283488085,-0.1677807746507163,0.00956082546197606,-0.294622602001887,0.1595681933874371,-0.01940594423331521
1789401413.194,.META260918C670,8.05006975423568,0.430760728676282,0.38698855688362,0.01258977951547896,-1.39516325153336,0.270239898128267,0.028276316226846
1789401416.154,.MSFT260914C505,1.145092346678611,0.284055631056302,0.478596229820849,0.1291658608981089,-1.145092346678611,0.0432531443671036,0.00111232509729253
1789401417.093,.DRAM260918C58,0.555619414169777,0.669569364353062,0.245813493810643,0.0798172902777025,-0.1485613232501636,0.0185576147995198,0.001486344167477002
1789401425.146,.MU260916P850,1.125008945964538,0.658701086894086,-0.0555367822480496,0.00239838887587621,-1.206927273605952,0.0795409299645181,-0.00310470099617
1789401438.689,.QQQ260914C708,2.34993863679701,0.1977874546937772,0.720482479328688,0.1080269888220027,-0.539938636797065,0.0529456946129678,0.00250369107614788
1789401438.689,.QQQ260914P704,0.1248547699529363,0.252519829079346,-0.0707236810400823,0.0340456414302746,-0.1248547699529363,0.02130377887576934,-0.000247514808003495
1789401438.693,.QQQ260914P705,0.1650390608979599,0.234569883861382,-0.0951536613496866,0.0458278036158856,-0.1650390608979599,0.0266379582748751,-0.000332999015150832
1789401462.646,.META260918C670,7.7023348553295,0.430065145075161,0.375966296206913,0.01251797575802102,-1.379131312622075,0.267522049464688,0.0274429735996653
1789401464.180,.CRWD260918C245,4.07899689636957,0.724876406019283,0.346015346232605,0.02010058102955724,-0.81133594368994,0.0933702600302829,0.00889457089935645
1789401465.688,.TSLA260918P357.5,4.0954801951752,0.43040852215643,-0.35350088943741,0.02224286631589731,-0.744718013250814,0.1443400940923424,-0.01513603422961519
1789401467.128,.TSLA260918C357.5,10.175008466523,0.446275422662272,0.642140821342856,0.02154510907262735,-0.775521817810682,0.1449662943675049,0.0254833089159136
1789401467.128,.TSLA260925P340,2.4500066810969,0.412394359292074,-0.1693274428743025,0.00962993469694485,-0.295997578512962,0.1604280105504249,-0.01957514600529289
1789401471.635,.MSFT260914C505,1.125147898440954,0.277205443279786,0.481277172050932,0.1326512574545491,-1.125147898440954,0.0431866736543242,0.001114432448391689
1789401473.209,.NVDA260916P210,1.545063229307333,0.378081849003947,-0.360907110654324,0.0605832288350203,-0.533328096366287,0.0612111113015964,-0.00463901050558882
1789401475.587,.DRAM260918C58,0.551757831994807,0.670832557926858,0.244262988085159,0.0794385755018879,-0.1482806628688146,0.01848470699713744,0.001476076085970924
1789401477.724,.MU260916P850,1.105033210584351,0.655272601505639,-0.0549561900431913,0.00239176812789847,-1.190723682724885,0.0788583866329893,-0.00307029902122808
1789401506.117,.QQQ260914P705,0.1644021879691563,0.241025482145962,-0.0928506529273454,0.0438753777819621,-0.1644021879691563,0.026116477102431,-0.000323778702271145
1789401506.117,.QQQ260914C708,2.46727060538688,0.1961325607644257,0.741212106639371,0.1049834431450412,-0.482270605386862,0.0508512081383388,0.00256615662009962
1789401506.132,.QQQ260914P704,0.1172316053288404,0.255120190998336,-0.0665538488109554,0.0322100613469639,-0.1172316053288404,0.0202939762575519,-0.000232076361144194
1789401513.701,.NVDA260916P210,1.495099249988308,0.381595208462797,-0.350076261682662,0.0593330846108493,-0.533079271168949,0.0606050297654422,-0.00450268293884258
1789401524.147,.META260918C670,7.71487052025098,0.428482632774079,0.377311442832325,0.01257642677948442,-1.376011262337931,0.267857993055495,0.0275446759218445
1789401524.164,.TSLA260918P357.5,4.07499406785592,0.429909484044722,-0.352542807616151,0.02224663967969212,-0.743266207289575,0.1442023622258529,-0.01509293028016018
1789401524.187,.TSLA260918C357.5,10.2250072059419,0.448157327322601,0.642431043160969,0.0214481722050944,-0.778712607529923,0.1449278059039028,0.0254881317740905
1789401524.188,.TSLA260925P340,2.43485675357024,0.411843247387982,-0.1686735380101845,0.00961822126809932,-0.294906658538371,0.1600408674547005,-0.01949848961223237
1789401527.127,.CRWD260918C245,4.17548316079987,0.72574705781334,0.351342122829406,0.02016924393041498,-0.817822155031751,0.0939876729524497,0.00903633287029562
1789401534.607,.MSFT260914C505,1.082588001189544,0.272367736357204,0.475446753994049,0.1352030469742331,-1.082588001189544,0.0430557193519901,0.001096223961124739
1789401536.221,.MU260916P850,1.080002381201034,0.654752758496771,-0.0539142361211913,0.00235712778899318,-1.172559365007533,0.0776921767018585,-0.0030120647203243
1789401538.587,.DRAM260918C58,0.552214689050831,0.671137503605113,0.244351350728648,0.0794248041268322,-0.1483897746128203,0.01848671827492932,0.001476326217039982
1789401554.163,.SPY260914P760,0.354991646652243,0.1477496924686373,-0.240833565983381,0.1247941424425167,-0.354991646652243,0.0526121532273247,-0.000903877146065069
1789401555.621,.QQQ260914P705,0.1551728491899547,0.239977053559981,-0.0889362061002978,0.0427606427221649,-0.1551728491899547,0.0252479750187308,-0.000308938475468513
1789401555.626,.QQQ260914C708,2.51398952597847,0.1971185602402487,0.746687726566012,0.1034921139804925,-0.470289525978524,0.050193489265419,0.0025751487940691
1789401555.631,.QQQ260914P704,0.1143554500786659,0.25610829089866,-0.0650507856204865,0.0315814709612181,-0.1143554500786659,0.01990071145593074,-0.000225971664571857
1789401584.190,.CRWD260918C245,4.24862352286835,0.7247490350048,0.355848542614141,0.02027073166306194,-0.821303599048894,0.0945025986302087,0.00915807901982688
1789401588.604,.TSLA260918P357.5,4.06249960906621,0.427951234912862,-0.352999268114071,0.0223636497136951,-0.74019598842881,0.144238154574048,-0.01510589201414729
1789401588.659,.TSLA260918C357.5,10.14888485631877,0.444992225301661,0.64228574909963,0.02160846407331883,-0.773293256435264,0.1449170596835736,0.0254828708089853
1789401588.660,.TSLA260925P340,2.45500015398962,0.412626213840687,-0.1695350319471396,0.00963297284341461,-0.296407674311206,0.1605395538059298,-0.01959673753409792
1789401593.183,.NVDA260916P210,1.535088616446607,0.380979142240524,-0.357294999184051,0.059911312520491,-0.535906111055133,0.0609999566123548,-0.00459154209086202
1789401594.106,.DRAM260918C58,0.5510821105019,0.66793363518258,0.244778159909101,0.0798580959666885,-0.14788561109209,0.01850937251507573,0.001479472733980948
1789401594.780,.MSFT260914C505,0.745099075738317,0.273854703715131,0.368557175342506,0.1278099892901849,-0.745099075738317,0.0406255450245801,0.000845362481280488
1789401594.844,.META260918C670,8.07656601978808,0.434711350004675,0.385621571861321,0.01246938286254023,-1.406431444256506,0.269811879534198,0.0281472784624928
1789401600.663,.MU260916P850,1.105029683535618,0.651295328063167,-0.0552951920327219,0.00242044587657616,-1.18886551233535,0.0791653994129515,-0.00308488505613828
1789401614.132,.QQQ260914C708,2.29969447763411,0.1948747028585904,0.720145169279133,0.1103541968193092,-0.529694477634125,0.0526654395210956,0.002473576986981
1789401614.132,.QQQ260914P704,0.1143492902062589,0.247609231338814,-0.0670801096723963,0.0335305581581069,-0.1143492902062589,0.02033241697414622,-0.000232006055310589
1789401614.159,.QQQ260914P705,0.15517451171911,0.230741981896334,-0.0920895092580644,0.0457442954052327,-0.15517451171911,0.0258490718607864,-0.000318495817451302
1789401642.746,.NVDA260916P210,1.512564249942058,0.378794247631517,-0.355050116832122,0.0601241085369015,-0.531783935738023,0.0608637434706416,-0.00456124580062193
1789401644.215,.CRWD260918C245,4.33108104923423,0.724430832447487,0.360641726091274,0.02035548825254979,-0.825682095805712,0.0950321672191256,0.00928688423027997
1789401648.831,.META260918C670,7.8613377602629,0.427047189195166,0.383047785734832,0.01266948367101504,-1.378973724518196,0.269247212243322,0.0279722927179968
1789401650.244,.TSLA260918P357.5,4.04805974957205,0.43113288283945,-0.35012877559278,0.0221247154350117,-0.743912351020027,0.1438689514662404,-0.01498951336637953
1789401650.256,.TSLA260918C357.5,10.2749510235873,0.446175382272385,0.645639260730844,0.02147142423354728,-0.773203553255142,0.1444922966275708,0.0256159067320115
1789401650.257,.TSLA260925P340,2.42991810242498,0.412864336053591,-0.1680249801131791,0.00956804202843825,-0.295025525486161,0.1596890208948484,-0.01942875482120587
1789401651.698,.MSFT260914C505,0.895329536986489,0.283487518817356,0.409194203638663,0.1274079549011019,-0.895329536986489,0.0418014804073162,0.000935022066756319
1789401661.677,.TSLA260918C357.5,10.2749510235873,0.446175382272385,0.645639260730844,0.02147142423354728,-0.773203553255142,0.1444922966275708,0.0256159067320115
1789401661.677,.TSLA260918P357.5,4.04805974957205,0.43113288283945,-0.35012877559278,0.0221247154350117,-0.743912351020027,0.1438689514662404,-0.01498951336637953
1789401661.677,.QQQ260914P705,0.15517451171911,0.230741981896334,-0.0920895092580644,0.0457442954052327,-0.15517451171911,0.0258490718607864,-0.000318495817451302
1789401661.677,.QQQ260914C708,2.29969447763411,0.1948747028585904,0.720145169279133,0.1103541968193092,-0.529694477634125,0.0526654395210956,0.002473576986981
1789401661.677,.SPY260914P760,0.354991646652243,0.1477496924686373,-0.240833565983381,0.1247941424425167,-0.354991646652243,0.0526121532273247,-0.000903877146065069
1789401661.677,.NVDA260916P210,1.512564249942058,0.378794247631517,-0.355050116832122,0.0601241085369015,-0.531783935738023,0.0608637434706416,-0.00456124580062193
1789401661.677,.QQQ260914P704,0.1143492902062589,0.247609231338814,-0.0670801096723963,0.0335305581581069,-0.1143492902062589,0.02033241697414622,-0.000232006055310589
1789401661.677,.META260918C670,7.8613377602629,0.427047189195166,0.383047785734832,0.01266948367101504,-1.378973724518196,0.269247212243322,0.0279722927179968
1789401661.677,.CRWD260918C245,4.33108104923423,0.724430832447487,0.360641726091274,0.02035548825254979,-0.825682095805712,0.0950321672191256,0.00928688423027997
1789401661.677,.TSLA260925P340,2.42991810242498,0.412864336053591,-0.1680249801131791,0.00956804202843825,-0.295025525486161,0.1596890208948484,-0.01942875482120587
1789401661.677,.MU260916P850,1.13500763015911,0.651180679268406,-0.056622799035744,0.00246852287945992,-1.210558947496133,0.0805982980089601,-0.00315623814358418
1789401661.677,.DRAM260918C58,0.550088300148732,0.67867510401701,0.24187434575828,0.0782167656198074,-0.1490809717364003,0.01836031449741101,0.001458668113034981
1789401661.677,.MSFT260914C505,0.895329536986489,0.283487518817356,0.409194203638663,0.1274079549011019,-0.895329536986489,0.0418014804073162,0.000935022066756319
1789401673.537,.QQQ260914P705,0.1526756473229747,0.231997715193021,-0.0905802782655516,0.045027786123724,-0.1526756473229747,0.0254861109033216,-0.000312071991865422
1789401674.676,.QQQ260914C708,2.3396724075358,0.1960069327168989,0.724865727175284,0.1090141774882173,-0.519772407535839,0.0521307149510056,0.00248010067214137
1789401674.676,.QQQ260914P704,0.1143450007118967,0.24974151047136,-0.0666970755379141,0.0331599594128272,-0.1143450007118967,0.02020430847504699,-0.000229797633860892
1789401695.712,.TSLA260918C357.5,10.27467767784693,0.445739076511804,0.645980906573249,0.02148589699471137,-0.772254737014877,0.1444370378472871,0.0256274423849776
1789401695.713,.TSLA260925P340,2.44000000014061,0.413610819873747,-0.1683274194008036,0.00956180456126923,-0.295916593399302,0.1598743214198208,-0.01946502130114376
1789401696.042,.TSLA260918P357.5,4.04998586276742,0.431538800768144,-0.350017479491158,0.02210220839210519,-0.744596591325165,0.1438466971751489,-0.01498352209897366
1789401697.204,.SPY260914P760,0.322469465991204,0.146736857044681,-0.225813243041887,0.1218632570336229,-0.322469465991204,0.05050697780228,-0.000838750163672151
1789401704.714,.CRWD260918C245,4.37410289893034,0.725219109363039,0.36283603194291,0.02036869173353393,-0.828712408834221,0.0952612458302649,0.00934404870645535
1789401705.058,.NVDA260916P210,1.542563060940979,0.380258540594144,-0.359128559780296,0.0601600639521058,-0.535920064782649,0.0610803178035427,-0.00461155220371646
1789401713.684,.META260918C670,7.87836296969899,0.424150769710683,0.385333621175925,0.0127747264751213,-1.37267042828085,0.269801723396371,0.0281489323500941
1789401715.528,.MSFT260914C505,0.825193601377564,0.277858509415753,0.392879587810454,0.1289400551552955,-0.825193601377564,0.0412591107525937,0.000893653472631814
1789401727.203,.QQQ260914C708,2.139921687871592,0.1897198191694672,0.705564815003562,0.1165982357041509,-0.549921687871561,0.053722087864698,0.00240445911408907
1789401727.203,.QQQ260914P704,0.1143861111955508,0.242625143250179,-0.0685137100420624,0.0349286453082377,-0.1143861111955508,0.02058096569028102,-0.000235038396599065
1789401727.529,.QQQ260914P705,0.165164674581337,0.228951299941162,-0.0979795169182052,0.0484586121696319,-0.165164674581337,0.0269440135061596,-0.000336129398343703
1789401733.175,.DRAM260918C58,0.545029742308372,0.671562841383458,0.241951232711144,0.0790183770237056,-0.14764903278209,0.01837286518213938,0.001460368638691874
1789401738.028,.MU260916P850,1.150012594477957,0.653049134885775,-0.0571280840580844,0.00247917408508045,-1.222734673007791,0.0811500085938358,-0.00318362799122272
1789401764.707,.CRWD260918C245,4.25001835647321,0.724136422521469,0.356173225868871,0.02029735446461671,-0.821165517053812,0.0945192664269629,0.00916314174889004
1789401786.077,.NVDA260916P210,1.565063986193733,0.378708008792168,-0.364037856764626,0.0607265976821585,-0.536109541370018,0.0613248709813124,-0.00467066211865501
1789401788.707,.META260918C670,7.75800601472909,0.427117507877913,0.379626598315668,0.01264076775679753,-1.375176004530945,0.268355759914081,0.0277036234424358
1789401791.689,.TSLA260918C357.5,10.74334420621572,0.449590322382235,0.658391221229483,0.0209897135243583,-0.770197365624955,0.1427825646402663,0.0261300057029763
1789401791.690,.TSLA260925P340,2.37000000048957,0.415860604319664,-0.1635361834333655,0.00931839307016979,-0.292548715582026,0.1571850328137301,-0.01894080550518284
1789401792.008,.TSLA260918P357.5,3.850002852589,0.432850233497783,-0.336499471372691,0.02167552157190296,-0.737235904537118,0.1419576906350167,-0.01442065175597895
1789401793.181,.DRAM260918C58,0.539584406488168,0.675689118095629,0.239199813849805,0.0781310474608633,-0.1475027096731601,0.01823948384276612,0.001441964852765516
1789401795.066,.MSFT260914C505,0.760324163474823,0.277739275911284,0.371998259245783,0.1272977647426545,-0.760324163474823,0.0404619398573294,0.000841234428512949
1789401814.200,.QQQ260914C708,1.975049209320133,0.1879797275926485,0.681388669594536,0.1222188687915847,-0.605049209320129,0.0554608911508312,0.00230930580233164
1789401814.201,.QQQ260914P704,0.1143686283513664,0.235904870224312,-0.0703402580740276,0.0367693842695761,-0.1143686283513664,0.02093923602226541,-0.000239918096453479
1789401814.525,.QQQ260914P705,0.1651686498207202,0.2215156135978546,-0.1009646743374732,0.0513501815615252,-0.1651686498207202,0.0274589479867275,-0.000344377357310862
1789401819.008,.MU260916P850,1.15753038229,0.650307689621369,-0.0576980210818393,0.00251116945152774,-1.226695644861611,0.0817203615707766,-0.00321190167721113
1789401824.699,.CRWD260918C245,4.29440597973882,0.72284180901992,0.359118287078854,0.02038029496220823,-0.822683299035659,0.0948475708432358,0.0092428508250581
1789401833.690,.SPY260914P760,0.384988998191433,0.14542996933064,-0.2612026163193,0.1337037747605392,-0.384988998191433,0.0543668747221246,-0.000960850038499627
1789401839.694,.TSLA260918C357.5,10.72499977011819,0.450410683764876,0.657216324243023,0.0209828462439228,-0.772566785375488,0.1429403644655081,0.026076150984885
1789401839.694,.TSLA260925P340,2.36000001591088,0.414767173280289,-0.1633603011311516,0.00933783589112733,-0.291547457523685,0.1570515830437654,-0.0189148906002148
1789401840.021,.TSLA260918P357.5,3.82611630637841,0.430131705254318,-0.336604080760667,0.0218194213197228,-0.732656501105836,0.1419470880095027,-0.01441846714342148
1789401853.159,.DRAM260918C58,0.540061170603847,0.674693423752663,0.239605017466818,0.0783108370093549,-0.147460379848398,0.01825818836961354,0.001444496578882053
1789401853.191,.META260918C670,7.87221538800891,0.423149109867093,0.385771882813504,0.01281059716061419,-1.370279884367468,0.269863026420702,0.0281742072778177
1789401853.547,.NVDA260916P210,1.545095937049789,0.376993562484279,-0.361950304061562,0.060886994707688,-0.532795333816921,0.0612023088969816,-0.00464219944694352
1789401859.522,.MSFT260914C505,0.785137940969491,0.259899193750224,0.398797574196653,0.1390790097075136,-0.785137940969491,0.041227705117469,0.000898472010493314
1789401873.042,.MU260916P850,1.234997399293698,0.650018294640776,-0.0610865966539671,0.00263156210450669,-1.28056276562336,0.0853194782531944,-0.00339508027878574
1789401881.698,.QQQ260914C708,1.990089003808248,0.1879849917949927,0.684769895772987,0.1219018714254967,-0.595089003808266,0.0551029287355011,0.00231161134107785
1789401881.698,.QQQ260914P704,0.1143683909632116,0.237215455559787,-0.0701260500087648,0.0365518858134988,-0.1143683909632116,0.02084941633286561,-0.000238248229314249
1789401882.028,.QQQ260914P705,0.1651687905710946,0.2228771637595381,-0.1006147332004395,0.0510069543244135,-0.1651687905710946,0.027336071156299,-0.000341836489145869
1789401884.697,.CRWD260918C245,4.27342619049564,0.720311113545218,0.358734114424733,0.02044514823944294,-0.819601499717617,0.0948084281836397,0.00923370063950642
1789401898.199,.TSLA260918C357.5,10.54604316874674,0.446193131108221,0.654650166972282,0.02125281918770256,-0.767161990194271,0.1432581377192317,0.025972197701052
1789401898.200,.TSLA260925P340,2.3800134266743,0.414175765319482,-0.1647208057851801,0.00940656115856096,-0.292566785139269,0.1578159007763001,-0.01906227366777058
1789401898.526,.TSLA260918P357.5,3.92500008294792,0.432828829888965,-0.34136436019127,0.02181348645121135,-0.740938590392874,0.1426333684222201,-0.01461803410362105
1789401903.046,.NVDA260916P210,1.570089340876384,0.379050799599848,-0.364716083960107,0.0607313776726596,-0.537072125482878,0.0613413526247774,-0.00467637049596963
1789401905.672,.DRAM260918C58,0.506721274586082,0.662812179700264,0.231341127993813,0.0782624498069403,-0.1419660537421682,0.01789033896377701,0.001394829794779678
1789401907.200,.META260918C670,7.75002242872746,0.431549201744145,0.376854418668263,0.01249102870989235,-1.385844590641902,0.267571170060924,0.0274724101485119
1789401912.039,.MSFT260914C505,0.825038908712556,0.282620887018856,0.3901226821168,0.1274037252687945,-0.825038908712556,0.0408910255862899,0.000875099491657657
1789401931.224,.QQQ260914C708,1.835065046136181,0.1841445522127461,0.66405828909183,0.1280143407201476,-0.635065046136135,0.0564270307786975,0.002232603663751339
1789401931.225,.QQQ260914P704,0.1117046460118096,0.229833698077662,-0.0707461972230789,0.0380683890888091,-0.1117046460118096,0.02094343453438645,-0.000239314990067961
1789401931.533,.QQQ260914P705,0.1652126423285008,0.2161185413212465,-0.103440876790731,0.0537951122291323,-0.1652126423285008,0.0278294449520347,-0.000349921097748847
1789401940.529,.MU260916P850,1.262688671877361,0.648963569511535,-0.062383148125105,0.00268162798985719,-1.298964857541392,0.086658386855605,-0.00346385989896183
1789401946.212,.CRWD260918C245,4.16255953528327,0.718243108710967,0.353032486852821,0.02041205231350141,-0.811837375838353,0.0941647317338887,0.00908003338576364
1789401959.694,.TSLA260918C357.5,10.4750106003163,0.44923471312978,0.650080838176578,0.02122341007290256,-0.775833946460649,0.1438725962705595,0.0257733441733847
1789401959.695,.TSLA260925P340,2.39500343343555,0.413307216631876,-0.1658961075419032,0.00947464694642957,-0.293167626029188,0.1584624657000925,-0.01918760236974141
1789401960.021,.TSLA260918P357.5,3.95000058313628,0.430413949809331,-0.344451809181419,0.02202295987340058,-0.73901858792734,0.1430380674063337,-0.01473971225936383
1789401966.005,.NVDA260916P210,1.620091889600761,0.376999472810129,-0.374508469381035,0.0616511893952245,-0.538454341531846,0.0618135939281015,-0.00479703660334579
1789401968.683,.META260918C670,7.40040260924774,0.430446823797312,0.365768013789434,0.01242019549260808,-1.367382604126784,0.264638577309739,0.0266377659874438
