date,time,room,caller,symbol,side,strike,expiry,dte,their_price,qty,outcome,reason,detail,our_fill,slip_abs,slip_pct,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,bid,ask,spread_pct,delta,iv,live,coid,ledger_key,in_ledger,source,raw
2026-09-08,10:15,,,INTC,,,,,,,SWINGS paused,SWINGS paused,INTC,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF INTC refused — swing trades are PAUSED (10/2 is 24 days out (14+ days is a swing here)). Nothing was sent.
2026-09-08,10:15,,,MARA,,,,,,,SWINGS paused,SWINGS paused,MARA,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF MARA refused — swing trades are PAUSED (10/2 is 24 days out (14+ days is a swing here)). Nothing was sent.
2026-09-08,10:15:47,Vero 1,,QQQ,PUTS,716,9/8,,1.35,1,filled,,,1.06,-0.29,-21.48,1788876598.499,1788876600.84,1788876946.4774947,1788876947.6450164,2341.0,345637.5,1167.5,349146.0,1.07,1.08,0.93,,,1,cmtsqxv60fvni8t,2026-09-08|QQQ|1.06,True,telemetry,
2026-09-08,10:23,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,? — Invalid stop loss ticks (40). Ticks shou,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: ProjectX refused the order (HTTP 200 {""orderId"":3499498418,""success"":false,""errorCode"":2,""errorMessage"":""Invalid stop loss ticks (40). Ticks should be less than zero when longing.""})"
2026-09-08,10:24,,,AMD,,,,,,,PULLBACK never hit,PULLBACK never hit,AMD ($493),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AMD: never touched $493 in 10 min — skipped, as designed"
2026-09-08,10:25:17,Aristotle,,AMD,CALLS,515,9/9,,1.86,1,filled,,,1.8,-0.06,-3.23,1788877497.765,1788877500.379,1788877516.7379594,1788877517.8952758,2614.0,16359.0,1157.3,20130.3,1.8,1.81,0.55,,,1,cmtsrh597n2lyxk,2026-09-08|AMD|1.80,True,telemetry,
2026-09-08,10:35:01,Vero 1,,SPY,PUTS,767,9/8,,1.2,1,filled,,,0.98,-0.22,-18.33,1788877872.98,1788877875.573,1788878099.9473498,1788878101.0932536,2593.0,224374.3,1145.9,228113.3,0.95,0.97,2.08,,,1,cmtsrp6r9s37xhy,2026-09-08|SPY|0.98,True,telemetry,
2026-09-08,11:12,,Elite Options | Shoof,ARM,CALLS,280,9/18,,5.70,,TEST room — not sent,TEST room — not sent,ARM,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN ARM (Elite Options | Shoof's call) 280C 9/18 x5 @ 5.70  ->  test room, nothing sent (paper execution is off)"
2026-09-08,11:20,,👑KingBeeAri🐝,SNDK,CALLS,2110,9/11,,,,THIN / no open interest,THIN / no open interest,SNDK (57 traded),,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN SNDK (👑KingBeeAri🐝's call) 2110C 9/11 x1  ->  SNDK260911C02110000 is too thin to trade: only 57 contracts traded last session, floor is 250 — you could get in and find nobody to sell it back to. Their call may be fine — this contract just has nobody on the other side of it."
2026-09-08,11:42,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($768),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $768 in 10 min — skipped, as designed"
2026-09-08,11:49,,EliteOptions | Brando,SNDK,CALLS,2000,9/11,,10.80,,TEST room — not sent,TEST room — not sent,SNDK,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN SNDK (EliteOptions | Brando's call) 2000C 9/11 x5 @ 10.80  ->  test room, nothing sent (paper execution is off)"
2026-09-08,12:00,,Stormzy,MES,,,,,7694.50,,TEST room — not sent,TEST room — not sent,MES,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN MES (Stormzy's call) x3 @ 7694.50  ->  test room, nothing sent (paper execution is off)"
2026-09-08,12:01:01,,,NVDA,CALLS,235.0,2026-09-04,,2.77,1,filled,,,2.77,0.0,0.0,,,1788883261.5832121,1788883261.7837012,,,200.5,,2.77,2.83,2.14,,,1,,2026-09-08|NVDA|2.77,False,telemetry,
2026-09-08,12:21,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($720),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $720 in 10 min — skipped, as designed"
2026-09-08,12:48,,Stormzy,MGC,,,,,4437.70,,TEST room — not sent,TEST room — not sent,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN MGC (Stormzy's call) x3 @ 4437.70  ->  test room, nothing sent (paper execution is off)"
2026-09-08,12:49,,Elite Options | Shoof,NBIS,CALLS,270,9/11,,4.20,,TEST room — not sent,TEST room — not sent,NBIS,,,,,,,,,,,,,,,,,,,,False,trades.log,"TEST     OPEN NBIS (Elite Options | Shoof's call) 270C 9/11 x5 @ 4.20  ->  test room, nothing sent (paper execution is off)"
2026-09-08,13:00:12,1334236429655740457,,IWM,PUTS,295,1DTE,,0.78,1,filled,,,0.78,0.0,0.0,1788886751.806,1788886753.798,1788886754.8960016,1788886811.9855926,1992.0,1098.0,57089.6,60179.6,0.81,0.82,1.23,,,1,cmtswzh8m5sxucs,2026-09-08|IWM|0.78,True,telemetry,
2026-09-08,14:20,,,NVDA,,,,,,,BUYING POWER too small,BUYING POWER too small,"NVDA (needs $1170, had $707)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  NVDA — that one costs $1170 and you've got $707 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-09-08,15:55,,,RKLB,,,,,,,SWINGS paused,SWINGS paused,RKLB,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF RKLB refused — swing trades are PAUSED (10/16 is 38 days out (14+ days is a swing here)). Nothing was sent.
2026-09-09,00:41:30,,,SPY,CALLS,745,7/31,,2.8,1,filled,,,2.77,-0.03,-1.07,,,1788928889.97028,1788928890.1708286,,,200.5,,2.77,2.83,2.14,,,0,,2026-09-09|SPY|2.77,False,telemetry,
2026-09-09,00:41:44,,,ES,,,,,7500.0,1,filled,,,7500.0,0.0,0.0,,,1788928904.663221,1788928904.8637269,,,200.5,,,,,,,0,,2026-09-09|ES|7500.00,False,telemetry,
2026-09-09,00:41:44,,,NQ,,,,,28660.0,3,filled,,,28660.0,0.0,0.0,,,1788928904.4574451,1788928904.6579254,,,200.5,,,,,,,0,,2026-09-09|NQ|28660.00,False,telemetry,
2026-09-09,00:41:45,,,TSLA,PUTS,305,7/31,,4.5,5,filled,,,4.5,0.0,0.0,,,1788928904.8681474,1788928905.0687628,,,200.6,,4.5,4.56,1.32,,,0,,2026-09-09|TSLA|4.50,False,telemetry,
2026-09-09,00:42:18,,,NVDA,CALLS,235.0,2026-09-04,,2.77,1,filled,,,2.77,0.0,0.0,,,1788928938.120091,1788928938.3212357,,,201.1,,2.77,2.83,2.14,,,1,,2026-09-09|NVDA|2.77,False,telemetry,
2026-09-09,10:59:44,Aristotle,,META,CALLS,655,9/9,,4.4,1,filled,,,4.11,-0.29,-6.59,1788965946.882,1788965948.914,1788965982.9516413,1788965984.3565097,2032.0,34037.6,1404.9,37474.5,4.2,4.3,2.35,,,1,cmtu84wkyc22eus,2026-09-09|META|4.11,True,telemetry,
2026-09-09,11:03:39,Vero 2,,SPY,PUTS,764,9/9,,1.27,1,filled,,,1.58,0.31,24.41,1788966183.377,1788966186.174,1788966218.2875073,1788966219.6689198,2797.0,32113.5,1381.4,36291.9,1.59,1.6,0.63,,,1,cmtu89znignnseo,2026-09-09|SPY|1.58,True,telemetry,
2026-09-09,12:07,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($314),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $314 in 10 min — skipped, as designed"
2026-09-09,13:29,,,AVGO,,,,,,,SWINGS paused,SWINGS paused,AVGO,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF AVGO refused — swing trades are PAUSED (10/16 is 37 days out (14+ days is a swing here)). Nothing was sent.
2026-09-09,14:53,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($313),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $313 in 10 min — skipped, as designed"
2026-09-09,15:17,,Eva,IBM,CALLS,245,9/11,,,,OTHER refusal,OTHER refusal,IBM,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN IBM (Eva's call) 245C 9/11 x1  ->  the spread on IBM260911C00245000 is 1.00/1.21 — $21 a contract to cross it, over your cap ($20 for a contract this price). Nothing was sent."
2026-09-09,15:59,,,SPY,,,,,,,SWINGS paused,SWINGS paused,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,SWING-OFF SPY refused — swing trades are PAUSED (the call said swing). Nothing was sent.
2026-09-10,00:01:38,,,SPY,CALLS,745,7/31,,2.8,1,filled,,,2.77,-0.03,-1.07,,,1789012898.612209,1789012898.8128166,,,200.6,,2.77,2.83,2.14,,,0,,2026-09-10|SPY|2.77,False,telemetry,
2026-09-10,00:01:48,,,ES,,,,,7500.0,1,filled,,,7500.0,0.0,0.0,,,1789012908.7938688,1789012908.9942756,,,200.4,,,,,,,0,,2026-09-10|ES|7500.00,False,telemetry,
2026-09-10,00:01:48,,,NQ,,,,,28660.0,3,filled,,,28660.0,0.0,0.0,,,1789012908.5897129,1789012908.7901397,,,200.4,,,,,,,0,,2026-09-10|NQ|28660.00,False,telemetry,
2026-09-10,00:01:49,,,TSLA,PUTS,305,7/31,,4.5,5,filled,,,4.5,0.0,0.0,,,1789012908.9982119,1789012909.1987276,,,200.5,,4.5,4.56,1.32,,,0,,2026-09-10|TSLA|4.50,False,telemetry,
2026-09-10,09:34:29,Midas,,SPY,CALLS,758,0DTE,,1.48,1,filled,,,1.6,0.12,8.11,1789047253.481,1789047257.574,1789047266.914093,1789047268.7771602,4093.0,9340.1,1863.1,15296.2,1.56,1.57,0.64,,,1,cmtvkjmqut3iqfp,2026-09-10|SPY|1.60,True,telemetry,
2026-09-10,09:35:00,Midas,,SPY,CALLS,758,0DTE,,1.52,1,filled,,,1.45,-0.07,-4.61,1789047278.289,1789047291.134,1789047298.1367106,1789047299.9727836,12845.0,7002.7,1836.1,21683.8,1.47,1.48,0.68,,,1,cmtvkkcn2mzatvf,2026-09-10|SPY|1.45,True,telemetry,
2026-09-10,09:40:27,,,NVDA,CALLS,235.0,2026-09-04,,2.77,1,filled,,,2.77,0.0,0.0,,,1789047627.6403544,1789047627.840844,,,200.5,,2.77,2.83,2.14,,,1,,2026-09-10|NVDA|2.77,False,telemetry,
2026-09-10,09:44:46,Honeydrip daytrades,,META,PUTS,645,9/11,,5.15,1,filled,,,5.43,0.28,5.44,1789047785.087,1789047788.741,1789047884.411568,1789047886.1376169,3654.0,95670.6,1726.0,101050.6,5.3,5.4,1.87,,,1,cmtvkv0lhmrmgnj,2026-09-10|META|5.43,True,telemetry,
2026-09-10,09:54,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($364),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $364 in 10 min — skipped, as designed"
2026-09-10,10:05:34,OWLS all-alerts,,META,CALLS,675,9/11,,1.12,1,filled,,,1.0,-0.12,-10.71,1789049116.366,1789049119.639,1789049132.3152313,1789049134.1314182,3273.0,12676.2,1816.2,17765.4,1.05,1.09,3.74,,,1,cmtvlnjivppus4q,2026-09-10|META|1.00,True,telemetry,
2026-09-10,10:12,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($758),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $758 in 10 min — skipped, as designed"
