ts,occ,bid,ask
1785872869.625,NFLX260807C00075000,0.0000,0.0000
1785872869.625,NFLX260807C00075000,0.0000,0.0000
1785872869.871,NFLX260807C00075000,0.0000,0.0000
1785872869.954,NFLX260807C00075000,0.0000,0.0000
1785872869.993,NFLX260807C00075000,0.0000,0.0000
1785872870.243,NFLX260807C00075000,0.0000,0.0000
1785872870.243,NFLX260807C00075000,0.0000,0.0000
1785872870.243,NFLX260807C00075000,0.0000,0.0000
1785872870.248,NFLX260807C00075000,0.0000,0.0000
1785872870.249,NFLX260807C00075000,0.0000,0.0000
1785872870.250,NFLX260807C00075000,0.0000,0.0000
1785872870.251,NFLX260807C00075000,0.0000,0.0000
1785872870.251,NFLX260807C00075000,0.0000,0.0000
1785872870.251,NFLX260807C00075000,0.0000,0.0000
1785872870.253,NFLX260807C00075000,0.0000,0.0000
1785872870.253,NFLX260807C00075000,0.0000,0.0000
1785872870.254,NFLX260807C00075000,0.0000,0.0000
1785872870.269,NFLX260807C00075000,0.0000,0.0000
1785872870.270,NFLX260807C00075000,0.0000,0.0000
1785872870.271,NFLX260807C00075000,0.0000,0.0000
1785872870.273,NFLX260807C00075000,0.0000,0.0000
1785872870.341,NFLX260807C00075000,0.0000,0.0000
1785872870.349,NFLX260807C00075000,0.0000,0.0000
1785872870.349,NFLX260807C00075000,0.0000,0.0000
1785872870.375,NFLX260807C00075000,0.0000,0.0000
1785872870.376,NFLX260807C00075000,0.0000,0.0000
1785872870.379,NFLX260807C00075000,0.0000,0.0000
1785872870.408,NFLX260807C00075000,0.0000,0.0000
1785872870.411,NFLX260807C00075000,0.0000,0.0000
1785872870.441,NFLX260807C00075000,0.0000,0.0000
1785872870.624,NFLX260807C00075000,0.0000,0.0000
1785872870.660,NFLX260807C00075000,0.0000,0.0000
1785872870.872,NFLX260807C00075000,0.0000,0.0000
1785872871.078,NFLX260807C00075000,0.0000,0.0000
1785872871.078,NFLX260807C00075000,0.0000,0.0000
1785872871.078,NFLX260807C00075000,0.0000,0.0000
1785872871.078,NFLX260807C00075000,0.0000,0.0000
1785872871.079,NFLX260807C00075000,0.0000,0.0000
1785872871.088,NFLX260807C00075000,0.0000,0.0000
1785872871.093,NFLX260807C00075000,0.0000,0.0000
1785872871.096,NFLX260807C00075000,0.0000,0.0000
1785872871.122,NFLX260807C00075000,0.0000,0.0000
1785872871.368,NFLX260807C00075000,0.0000,0.0000
1785872871.371,NFLX260807C00075000,0.0000,0.0000
1785872871.373,NFLX260807C00075000,0.0000,0.0000
1785872871.374,NFLX260807C00075000,0.0000,0.0000
1785872871.381,NFLX260807C00075000,0.0000,0.0000
1785872871.412,NFLX260807C00075000,0.0000,0.0000
1785872871.530,NFLX260807C00075000,0.0000,0.0000
1785872871.534,NFLX260807C00075000,0.0000,0.0000
1785872871.537,NFLX260807C00075000,0.0000,0.0000
1785872871.619,NFLX260807C00075000,0.0000,0.0000
1785872871.832,NFLX260807C00075000,0.0000,0.0000
1785872871.834,NFLX260807C00075000,0.0000,0.0000
1785872871.834,NFLX260807C00075000,0.0000,0.0000
1785872871.834,NFLX260807C00075000,0.0000,0.0000
1785872871.834,NFLX260807C00075000,0.0000,0.0000
1785872871.835,NFLX260807C00075000,0.0000,0.0000
1785872871.839,NFLX260807C00075000,0.0000,0.0000
1785872871.880,NFLX260807C00075000,0.0000,0.0000
1785872871.906,NFLX260807C00075000,0.0000,0.0000
1785872871.927,NFLX260807C00075000,0.0000,0.0000
1785872871.928,NFLX260807C00075000,0.0000,0.0000
1785872871.929,NFLX260807C00075000,0.0000,0.0000
1785872871.929,NFLX260807C00075000,0.0000,0.0000
1785872871.929,NFLX260807C00075000,0.0000,0.0000
1785872871.930,NFLX260807C00075000,0.0000,0.0000
1785872871.947,NFLX260807C00075000,0.0000,0.0000
1785872871.950,NFLX260807C00075000,0.0000,0.0000
1785872871.979,NFLX260807C00075000,0.0000,0.0000
1785872872.097,NFLX260807C00075000,0.0000,0.0000
1785872872.101,NFLX260807C00075000,0.0000,0.0000
1785872872.101,NFLX260807C00075000,0.0000,0.0000
1785872872.120,NFLX260807C00075000,0.0000,0.0000
1785872872.143,NFLX260807C00075000,0.0000,0.0000
1785872872.193,NFLX260807C00075000,0.0000,0.0000
1785872872.194,NFLX260807C00075000,0.0000,0.0000
1785872872.194,NFLX260807C00075000,0.0000,0.0000
1785872872.195,NFLX260807C00075000,0.0000,0.0000
1785872872.196,NFLX260807C00075000,0.0000,0.0000
1785872872.197,NFLX260807C00075000,0.0000,0.0000
1785872872.200,NFLX260807C00075000,0.0000,0.0000
1785872872.224,NFLX260807C00075000,0.0000,0.0000
1785872872.225,NFLX260807C00075000,0.0000,0.0000
1785872872.318,NFLX260807C00075000,0.0000,0.0000
1785872872.350,NFLX260807C00075000,0.0000,0.0000
1785872872.360,NFLX260807C00075000,0.0000,0.0000
1785872872.365,NFLX260807C00075000,0.0000,0.0000
1785872872.456,NFLX260807C00075000,0.0000,0.0000
1785872872.627,NFLX260807C00075000,0.0000,0.0000
1785872872.773,NFLX260807C00075000,0.0000,0.0000
1785872872.773,NFLX260807C00075000,0.0000,0.0000
1785872872.773,NFLX260807C00075000,0.0000,0.0000
1785872873.258,NFLX260807C00075000,0.0000,0.0000
1785872873.561,NFLX260807C00075000,0.0000,0.0000
1785872873.561,NFLX260807C00075000,0.0000,0.0000
1785872874.238,NFLX260807C00075000,0.0000,0.0000
1785872874.238,NFLX260807C00075000,0.0000,0.0000
1785872874.238,NFLX260807C00075000,0.0000,0.0000
1785872874.370,NFLX260807C00075000,0.0000,0.0000
1785872874.618,NFLX260807C00075000,0.0000,0.0000
1785872874.742,NFLX260807C00075000,0.0000,0.0000
1785872874.742,NFLX260807C00075000,0.0000,0.0000
1785872874.743,NFLX260807C00075000,0.0000,0.0000
1785872874.848,NFLX260807C00075000,0.0000,0.0000
1785872874.848,NFLX260807C00075000,0.0000,0.0000
1785872874.849,NFLX260807C00075000,0.0000,0.0000
1785872874.860,NFLX260807C00075000,0.0000,0.0000
1785872874.860,NFLX260807C00075000,0.0000,0.0000
1785872874.863,NFLX260807C00075000,0.0000,0.0000
1785872874.905,NFLX260807C00075000,0.0000,0.0000
1785872874.919,NFLX260807C00075000,0.0000,0.0000
1785872874.948,NFLX260807C00075000,0.0000,0.0000
1785872874.950,NFLX260807C00075000,0.0000,0.0000
1785872874.958,NFLX260807C00075000,0.0000,0.0000
1785872874.963,NFLX260807C00075000,0.0000,0.0000
1785872875.123,NFLX260807C00075000,0.0000,0.0000
1785872875.134,NFLX260807C00075000,0.0000,0.0000
1785872875.248,NFLX260807C00075000,0.0000,0.0000
1785872875.248,NFLX260807C00075000,0.0000,0.0000
1785872875.248,NFLX260807C00075000,0.0000,0.0000
1785872875.375,NFLX260807C00075000,0.0000,0.0000
1785872875.447,NFLX260807C00075000,0.0000,0.0000
1785872875.451,NFLX260807C00075000,0.0000,0.0000
1785872875.456,NFLX260807C00075000,0.0000,0.0000
1785872875.686,NFLX260807C00075000,0.0000,0.0000
1785872875.890,NFLX260807C00075000,0.0000,0.0000
1785872876.129,NFLX260807C00075000,0.0000,0.0000
1785872876.338,NFLX260807C00075000,0.0000,0.0000
1785872876.371,NFLX260807C00075000,0.0000,0.0000
1785872876.438,NFLX260807C00075000,0.0000,0.0000
1785872876.441,NFLX260807C00075000,0.0000,0.0000
1785872876.441,NFLX260807C00075000,0.0000,0.0000
1785872876.443,NFLX260807C00075000,0.0000,0.0000
1785872876.451,NFLX260807C00075000,0.0000,0.0000
1785872876.451,NFLX260807C00075000,0.0000,0.0000
1785872876.451,NFLX260807C00075000,0.0000,0.0000
1785872876.451,NFLX260807C00075000,0.0000,0.0000
1785872876.459,NFLX260807C00075000,0.0000,0.0000
1785872876.464,NFLX260807C00075000,0.0000,0.0000
1785872876.499,NFLX260807C00075000,0.0000,0.0000
1785872876.500,NFLX260807C00075000,0.0000,0.0000
1785872876.513,NFLX260807C00075000,0.0000,0.0000
1785872876.513,NFLX260807C00075000,0.0000,0.0000
1785872876.515,NFLX260807C00075000,0.0000,0.0000
1785872876.515,NFLX260807C00075000,0.0000,0.0000
1785872876.515,NFLX260807C00075000,0.0000,0.0000
1785872876.516,NFLX260807C00075000,0.0000,0.0000
1785872876.516,NFLX260807C00075000,0.0000,0.0000
1785872876.516,NFLX260807C00075000,0.0000,0.0000
1785872876.527,NFLX260807C00075000,0.0000,0.0000
1785872876.597,NFLX260807C00075000,0.0000,0.0000
1785872876.597,NFLX260807C00075000,0.0000,0.0000
1785872876.601,NFLX260807C00075000,0.0000,0.0000
1785872876.601,NFLX260807C00075000,0.0000,0.0000
1785872876.619,NFLX260807C00075000,0.0000,0.0000
1785872876.876,NFLX260807C00075000,0.0000,0.0000
1785872876.897,NFLX260807C00075000,0.0000,0.0000
1785872877.111,NFLX260807C00075000,0.0000,0.0000
1785872877.118,NFLX260807C00075000,0.0000,0.0000
1785872877.118,NFLX260807C00075000,0.0000,0.0000
1785872877.126,NFLX260807C00075000,0.0000,0.0000
1785872877.370,NFLX260807C00075000,0.0000,0.0000
1785872877.428,NFLX260807C00075000,0.0000,0.0000
1785872877.428,NFLX260807C00075000,0.0000,0.0000
1785872877.428,NFLX260807C00075000,0.0000,0.0000
1785872877.442,NFLX260807C00075000,0.0000,0.0000
1785872877.454,NFLX260807C00075000,0.0000,0.0000
1785872877.513,NFLX260807C00075000,0.0000,0.0000
1785872877.513,NFLX260807C00075000,0.0000,0.0000
1785872877.513,NFLX260807C00075000,0.0000,0.0000
1785872877.513,NFLX260807C00075000,0.0000,0.0000
1785872877.523,NFLX260807C00075000,0.0000,0.0000
1785872877.561,NFLX260807C00075000,0.0000,0.0000
1785872877.626,NFLX260807C00075000,0.0000,0.0000
1785872877.829,NFLX260807C00075000,0.0000,0.0000
1785872877.872,NFLX260807C00075000,0.0000,0.0000
1785872878.068,NFLX260807C00075000,0.0000,0.0000
1785872878.075,NFLX260807C00075000,0.0000,0.0000
1785872878.076,NFLX260807C00075000,0.0000,0.0000
1785872878.138,NFLX260807C00075000,0.0000,0.0000
1785872878.138,NFLX260807C00075000,0.0000,0.0000
1785872878.138,NFLX260807C00075000,0.0000,0.0000
1785872878.373,NFLX260807C00075000,0.0000,0.0000
1785872878.375,NFLX260807C00075000,0.0000,0.0000
1785872878.375,NFLX260807C00075000,0.0000,0.0000
1785872878.376,NFLX260807C00075000,0.0000,0.0000
1785872878.385,NFLX260807C00075000,0.0000,0.0000
1785872878.387,NFLX260807C00075000,0.0000,0.0000
1785872878.621,NFLX260807C00075000,0.0000,0.0000
1785872878.839,NFLX260807C00075000,0.0000,0.0000
1785872878.871,NFLX260807C00075000,0.0000,0.0000
1785872878.873,NFLX260807C00075000,0.0000,0.0000
1785872878.874,NFLX260807C00075000,0.0000,0.0000
1785872878.980,NFLX260807C00075000,0.0000,0.0000
1785872878.981,NFLX260807C00075000,0.0000,0.0000
1785872878.981,NFLX260807C00075000,0.0000,0.0000
1785872879.120,NFLX260807C00075000,0.0000,0.0000
1785872879.288,NFLX260807C00075000,0.0000,0.0000
1785872879.344,NFLX260807C00075000,0.0000,0.0000
1785872879.344,NFLX260807C00075000,0.0000,0.0000
1785872879.345,NFLX260807C00075000,0.0000,0.0000
1785872879.347,NFLX260807C00075000,0.0000,0.0000
1785872879.347,NFLX260807C00075000,0.0000,0.0000
1785872879.356,NFLX260807C00075000,0.0000,0.0000
1785872879.356,NFLX260807C00075000,0.0000,0.0000
1785872879.356,NFLX260807C00075000,0.0000,0.0000
1785872879.356,NFLX260807C00075000,0.0000,0.0000
1785872879.357,NFLX260807C00075000,0.0000,0.0000
1785872879.357,NFLX260807C00075000,0.0000,0.0000
1785872879.357,NFLX260807C00075000,0.0000,0.0000
1785872879.375,NFLX260807C00075000,0.0000,0.0000
1785872879.376,NFLX260807C00075000,0.0000,0.0000
1785872879.623,NFLX260807C00075000,0.0000,0.0000
1785872879.721,NFLX260807C00075000,0.0000,0.0000
1785872879.784,NFLX260807C00075000,0.0000,0.0000
1785872879.784,NFLX260807C00075000,0.0000,0.0000
1785872879.792,NFLX260807C00075000,0.0000,0.0000
1785872879.801,NFLX260807C00075000,0.0000,0.0000
1785872879.801,NFLX260807C00075000,0.0000,0.0000
1785872880.046,NFLX260807C00075000,0.0000,0.0000
1785872880.084,NFLX260807C00075000,0.0000,0.0000
1785872880.118,NFLX260807C00075000,0.0000,0.0000
1785872880.177,NFLX260807C00075000,0.0000,0.0000
1785872880.265,NFLX260807C00075000,0.0000,0.0000
1785872880.269,NFLX260807C00075000,0.0000,0.0000
1785872880.273,NFLX260807C00075000,0.0000,0.0000
1785872880.275,NFLX260807C00075000,0.0000,0.0000
1785872880.279,NFLX260807C00075000,0.0000,0.0000
1785872880.282,NFLX260807C00075000,0.0000,0.0000
1785872880.282,NFLX260807C00075000,0.0000,0.0000
1785872880.284,NFLX260807C00075000,0.0000,0.0000
1785872880.333,NFLX260807C00075000,0.0000,0.0000
1785872880.433,NFLX260807C00075000,0.0000,0.0000
1785872880.433,NFLX260807C00075000,0.0000,0.0000
1785872880.434,NFLX260807C00075000,0.0000,0.0000
1785872880.657,NFLX260807C00075000,0.0000,0.0000
1785872880.661,NFLX260807C00075000,0.0000,0.0000
1785872880.663,NFLX260807C00075000,0.0000,0.0000
1785872881.118,NFLX260807C00075000,0.0000,0.0000
1785872881.369,NFLX260807C00075000,0.0000,0.0000
1785872882.424,NFLX260807C00075000,0.0000,0.0000
1785872882.429,NFLX260807C00075000,0.0000,0.0000
1785872882.430,NFLX260807C00075000,0.0000,0.0000
1785872882.443,NFLX260807C00075000,0.0000,0.0000
1785872882.456,NFLX260807C00075000,0.0000,0.0000
1785872882.456,NFLX260807C00075000,0.0000,0.0000
1785872882.461,NFLX260807C00075000,0.0000,0.0000
1785872882.470,NFLX260807C00075000,0.0000,0.0000
1785872882.472,NFLX260807C00075000,0.0000,0.0000
1785872882.474,NFLX260807C00075000,0.0000,0.0000
1785872882.474,NFLX260807C00075000,0.0000,0.0000
1785872882.595,NFLX260807C00075000,0.0000,0.0000
1785872882.619,NFLX260807C00075000,0.0000,0.0000
1785872882.625,NFLX260807C00075000,0.0000,0.0000
1785872882.627,NFLX260807C00075000,0.0000,0.0000
1785872882.659,NFLX260807C00075000,0.0000,0.0000
1785872882.659,NFLX260807C00075000,0.0000,0.0000
1785872882.660,NFLX260807C00075000,0.0000,0.0000
1785872882.718,NFLX260807C00075000,0.0000,0.0000
1785872882.718,NFLX260807C00075000,0.0000,0.0000
1785872882.718,NFLX260807C00075000,0.0000,0.0000
1785872882.719,NFLX260807C00075000,0.0000,0.0000
1785872882.720,NFLX260807C00075000,0.0000,0.0000
1785872882.721,NFLX260807C00075000,0.0000,0.0000
1785872882.724,NFLX260807C00075000,0.0000,0.0000
1785872882.748,NFLX260807C00075000,0.0000,0.0000
1785872882.785,NFLX260807C00075000,0.0000,0.0000
1785872882.855,NFLX260807C00075000,0.0000,0.0000
1785872882.861,NFLX260807C00075000,0.0000,0.0000
1785872882.879,NFLX260807C00075000,0.0000,0.0000
1785872882.931,NFLX260807C00075000,0.0000,0.0000
1785872882.931,NFLX260807C00075000,0.0000,0.0000
1785872882.931,NFLX260807C00075000,0.0000,0.0000
1785872882.972,NFLX260807C00075000,0.0000,0.0000
1785872883.316,NFLX260807C00075000,0.0000,0.0000
1785872883.322,NFLX260807C00075000,0.0000,0.0000
1785872883.326,NFLX260807C00075000,0.0000,0.0000
1785872883.376,NFLX260807C00075000,0.0000,0.0000
1785872883.896,NFLX260807C00075000,0.0000,0.0000
1785872883.980,NFLX260807C00075000,0.0000,0.0000
1785872884.029,NFLX260807C00075000,0.0000,0.0000
1785872884.030,NFLX260807C00075000,0.0000,0.0000
1785872884.031,NFLX260807C00075000,0.0000,0.0000
1785872884.032,NFLX260807C00075000,0.0000,0.0000
1785872884.035,NFLX260807C00075000,0.0000,0.0000
1785872884.036,NFLX260807C00075000,0.0000,0.0000
1785872884.036,NFLX260807C00075000,0.0000,0.0000
1785872884.037,NFLX260807C00075000,0.0000,0.0000
1785872884.037,NFLX260807C00075000,0.0000,0.0000
1785872884.040,NFLX260807C00075000,0.0000,0.0000
1785872884.050,NFLX260807C00075000,0.0000,0.0000
1785872884.051,NFLX260807C00075000,0.0000,0.0000
1785872884.052,NFLX260807C00075000,0.0000,0.0000
1785872884.104,NFLX260807C00075000,0.0000,0.0000
1785872884.122,NFLX260807C00075000,0.0000,0.0000
1785872884.122,NFLX260807C00075000,0.0000,0.0000
1785872884.139,NFLX260807C00075000,0.0000,0.0000
1785872884.155,NFLX260807C00075000,0.0000,0.0000
1785872884.180,NFLX260807C00075000,0.0000,0.0000
1785872884.307,NFLX260807C00075000,0.0000,0.0000
1785872884.372,NFLX260807C00075000,0.0000,0.0000
1785872884.395,NFLX260807C00075000,0.0000,0.0000
1785872884.625,NFLX260807C00075000,0.0000,0.0000
1785872884.829,NFLX260807C00075000,0.0000,0.0000
1785872884.860,NFLX260807C00075000,0.0000,0.0000
1785872884.886,NFLX260807C00075000,0.0000,0.0000
1785872884.902,NFLX260807C00075000,0.0000,0.0000
1785872884.902,NFLX260807C00075000,0.0000,0.0000
1785872884.903,NFLX260807C00075000,0.0000,0.0000
1785872884.911,NFLX260807C00075000,0.0000,0.0000
1785872885.006,NFLX260807C00075000,0.0000,0.0000
1785872885.076,NFLX260807C00075000,0.0000,0.0000
1785872885.130,NFLX260807C00075000,0.0000,0.0000
1785872885.130,NFLX260807C00075000,0.0000,0.0000
1785872885.250,NFLX260807C00075000,0.0000,0.0000
1785872885.341,NFLX260807C00075000,0.0000,0.0000
1785872885.372,NFLX260807C00075000,0.0000,0.0000
1785872885.372,NFLX260807C00075000,0.0000,0.0000
1785872885.372,NFLX260807C00075000,0.0000,0.0000
1785872885.388,NFLX260807C00075000,0.0000,0.0000
1785872885.398,NFLX260807C00075000,0.0000,0.0000
1785872885.427,NFLX260807C00075000,0.0000,0.0000
1785872885.561,NFLX260807C00075000,0.0000,0.0000
1785872885.578,NFLX260807C00075000,0.0000,0.0000
1785872885.598,NFLX260807C00075000,0.0000,0.0000
1785872885.618,NFLX260807C00075000,0.0000,0.0000
1785872885.618,NFLX260807C00075000,0.0000,0.0000
1785872885.619,NFLX260807C00075000,0.0000,0.0000
1785872885.886,NFLX260807C00075000,0.0000,0.0000
1785872886.118,NFLX260807C00075000,0.0000,0.0000
1785872886.352,NFLX260807C00075000,0.0000,0.0000
1785872886.352,NFLX260807C00075000,0.0000,0.0000
1785872886.358,NFLX260807C00075000,0.0000,0.0000
1785872886.408,NFLX260807C00075000,0.0000,0.0000
1785872886.409,NFLX260807C00075000,0.0000,0.0000
1785872886.572,NFLX260807C00075000,0.0000,0.0000
1785872886.637,NFLX260807C00075000,0.0000,0.0000
1785872886.772,NFLX260807C00075000,0.0000,0.0000
1785872886.810,NFLX260807C00075000,0.0000,0.0000
1785872886.810,NFLX260807C00075000,0.0000,0.0000
1785872886.810,NFLX260807C00075000,0.0000,0.0000
1785872886.814,NFLX260807C00075000,0.0000,0.0000
1785872886.820,NFLX260807C00075000,0.0000,0.0000
1785872886.870,NFLX260807C00075000,0.0000,0.0000
1785872887.118,NFLX260807C00075000,0.0000,0.0000
1785872887.368,NFLX260807C00075000,0.0000,0.0000
1785872887.368,NFLX260807C00075000,0.0000,0.0000
1785872887.387,NFLX260807C00075000,0.0000,0.0000
1785872887.473,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.858,NFLX260807C00075000,0.0000,0.0000
1785872887.859,NFLX260807C00075000,0.0000,0.0000
1785872887.869,NFLX260807C00075000,0.0000,0.0000
1785872888.016,NFLX260807C00075000,0.0000,0.0000
1785872888.078,NFLX260807C00075000,0.0000,0.0000
1785872888.165,NFLX260807C00075000,0.0000,0.0000
1785872888.512,NFLX260807C00075000,0.0000,0.0000
1785872888.512,NFLX260807C00075000,0.0000,0.0000
1785872888.513,NFLX260807C00075000,0.0000,0.0000
1785872888.517,NFLX260807C00075000,0.0000,0.0000
1785872888.617,NFLX260807C00075000,0.0000,0.0000
1785872888.857,NFLX260807C00075000,0.0000,0.0000
1785872888.871,NFLX260807C00075000,0.0000,0.0000
1785872888.871,NFLX260807C00075000,0.0000,0.0000
1785872888.872,NFLX260807C00075000,0.0000,0.0000
1785872888.872,NFLX260807C00075000,0.0000,0.0000
1785872888.873,NFLX260807C00075000,0.0000,0.0000
1785872888.975,NFLX260807C00075000,0.0000,0.0000
1785872889.038,NFLX260807C00075000,0.0000,0.0000
1785872889.124,NFLX260807C00075000,0.0000,0.0000
1785872889.371,NFLX260807C00075000,0.0000,0.0000
1785872889.585,NFLX260807C00075000,0.0000,0.0000
1785872889.894,NFLX260807C00075000,0.0000,0.0000
1785872890.048,NFLX260807C00075000,0.0000,0.0000
1785872890.118,NFLX260807C00075000,0.0000,0.0000
1785872890.194,NFLX260807C00075000,0.0000,0.0000
1785872890.195,NFLX260807C00075000,0.0000,0.0000
1785872890.298,NFLX260807C00075000,0.0000,0.0000
1785872890.300,NFLX260807C00075000,0.0000,0.0000
1785872890.301,NFLX260807C00075000,0.0000,0.0000
1785872890.301,NFLX260807C00075000,0.0000,0.0000
1785872890.373,NFLX260807C00075000,0.0000,0.0000
1785872890.619,NFLX260807C00075000,0.0000,0.0000
1785872890.868,NFLX260807C00075000,0.0000,0.0000
1785872891.088,NFLX260807C00075000,0.0000,0.0000
1785872891.089,NFLX260807C00075000,0.0000,0.0000
1785872891.089,NFLX260807C00075000,0.0000,0.0000
1785872891.091,NFLX260807C00075000,0.0000,0.0000
1785872891.094,NFLX260807C00075000,0.0000,0.0000
1785872891.095,NFLX260807C00075000,0.0000,0.0000
1785872891.095,NFLX260807C00075000,0.0000,0.0000
1785872891.099,NFLX260807C00075000,0.0000,0.0000
1785872891.135,NFLX260807C00075000,0.0000,0.0000
1785872891.135,NFLX260807C00075000,0.0000,0.0000
1785872891.300,NFLX260807C00075000,0.0000,0.0000
1785872891.378,NFLX260807C00075000,0.0000,0.0000
1785872891.569,NFLX260807C00075000,0.0000,0.0000
1785872891.585,NFLX260807C00075000,0.0000,0.0000
1785872891.585,NFLX260807C00075000,0.0000,0.0000
1785872891.623,NFLX260807C00075000,0.0000,0.0000
1785872891.658,NFLX260807C00075000,0.0000,0.0000
1785872891.810,NFLX260807C00075000,0.0000,0.0000
1785872891.810,NFLX260807C00075000,0.0000,0.0000
1785872891.836,NFLX260807C00075000,0.0000,0.0000
1785872891.836,NFLX260807C00075000,0.0000,0.0000
1785872891.836,NFLX260807C00075000,0.0000,0.0000
1785872891.836,NFLX260807C00075000,0.0000,0.0000
1785872891.842,NFLX260807C00075000,0.0000,0.0000
1785872891.863,NFLX260807C00075000,0.0000,0.0000
1785872891.863,NFLX260807C00075000,0.0000,0.0000
1785872891.863,NFLX260807C00075000,0.0000,0.0000
1785872891.867,NFLX260807C00075000,0.0000,0.0000
1785872891.873,NFLX260807C00075000,0.0000,0.0000
1785872891.873,NFLX260807C00075000,0.0000,0.0000
1785872891.874,NFLX260807C00075000,0.0000,0.0000
1785872892.007,NFLX260807C00075000,0.0000,0.0000
1785872892.038,NFLX260807C00075000,0.0000,0.0000
1785872892.038,NFLX260807C00075000,0.0000,0.0000
1785872892.038,NFLX260807C00075000,0.0000,0.0000
1785872892.039,NFLX260807C00075000,0.0000,0.0000
1785872892.039,NFLX260807C00075000,0.0000,0.0000
1785872892.039,NFLX260807C00075000,0.0000,0.0000
1785872892.070,NFLX260807C00075000,0.0000,0.0000
1785872892.070,NFLX260807C00075000,0.0000,0.0000
1785872892.073,NFLX260807C00075000,0.0000,0.0000
1785872892.107,NFLX260807C00075000,0.0000,0.0000
1785872892.125,NFLX260807C00075000,0.0000,0.0000
1785872892.127,NFLX260807C00075000,0.0000,0.0000
1785872892.146,NFLX260807C00075000,0.0000,0.0000
1785872892.167,NFLX260807C00075000,0.0000,0.0000
1785872892.226,NFLX260807C00075000,0.0000,0.0000
1785872892.226,NFLX260807C00075000,0.0000,0.0000
1785872892.363,NFLX260807C00075000,0.0000,0.0000
1785872892.363,NFLX260807C00075000,0.0000,0.0000
1785872892.366,NFLX260807C00075000,0.0000,0.0000
1785872892.528,NFLX260807C00075000,0.0000,0.0000
1785872892.528,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.541,NFLX260807C00075000,0.0000,0.0000
1785872892.552,NFLX260807C00075000,0.0000,0.0000
1785872892.552,NFLX260807C00075000,0.0000,0.0000
1785872892.556,NFLX260807C00075000,0.0000,0.0000
1785872892.564,NFLX260807C00075000,0.0000,0.0000
1785872892.643,NFLX260807C00075000,0.0000,0.0000
1785872892.804,NFLX260807C00075000,0.0000,0.0000
1785872892.804,NFLX260807C00075000,0.0000,0.0000
1785872892.805,NFLX260807C00075000,0.0000,0.0000
1785872892.805,NFLX260807C00075000,0.0000,0.0000
1785872892.805,NFLX260807C00075000,0.0000,0.0000
1785872892.807,NFLX260807C00075000,0.0000,0.0000
1785872892.827,NFLX260807C00075000,0.0000,0.0000
1785872892.878,NFLX260807C00075000,0.0000,0.0000
1785872892.971,NFLX260807C00075000,0.0000,0.0000
1785872892.971,NFLX260807C00075000,0.0000,0.0000
1785872892.976,NFLX260807C00075000,0.0000,0.0000
1785872893.123,NFLX260807C00075000,0.0000,0.0000
1785872893.369,NFLX260807C00075000,0.0000,0.0000
1785872894.517,NFLX260807C00075000,0.0000,0.0000
1785872894.517,NFLX260807C00075000,0.0000,0.0000
1785872894.517,NFLX260807C00075000,0.0000,0.0000
1785872895.273,NFLX260807C00075000,0.0000,0.0000
1785872895.870,NFLX260807C00075000,0.0000,0.0000
1785872895.870,NFLX260807C00075000,0.0000,0.0000
1785872895.935,NFLX260807C00075000,0.0000,0.0000
1785872896.368,NFLX260807C00075000,0.0000,0.0000
1785872896.619,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.653,NFLX260807C00075000,0.0000,0.0000
1785872896.736,NFLX260807C00075000,0.0000,0.0000
1785872897.560,NFLX260807C00075000,0.0000,0.0000
1785872897.869,NFLX260807C00075000,0.0000,0.0000
1785872897.880,NFLX260807C00075000,0.0000,0.0000
1785872898.118,NFLX260807C00075000,0.0000,0.0000
1785872898.118,NFLX260807C00075000,0.0000,0.0000
1785872898.119,NFLX260807C00075000,0.0000,0.0000
1785872898.119,NFLX260807C00075000,0.0000,0.0000
1785872898.560,NFLX260807C00075000,0.0000,0.0000
1785872898.560,NFLX260807C00075000,0.0000,0.0000
1785872898.594,NFLX260807C00075000,0.0000,0.0000
1785872898.594,NFLX260807C00075000,0.0000,0.0000
1785872898.594,NFLX260807C00075000,0.0000,0.0000
1785872898.873,NFLX260807C00075000,0.0000,0.0000
1785872899.153,NFLX260807C00075000,0.0000,0.0000
