ts,occ,bid,ask
1787666021.343,COIN260828C00182500,3.1000,3.3000
1787666024.429,COIN260828C00182500,3.1000,3.3000
1787666025.175,COIN260828C00182500,3.1000,3.3000
1787666026.029,COIN260828C00182500,3.0500,3.3000
1787666027.087,COIN260828C00182500,3.0500,3.2500
1787666028.241,COIN260828C00182500,3.0500,3.2500
1787666029.013,COIN260828C00182500,3.0500,3.2500
1787666030.498,COIN260828C00182500,3.0500,3.2500
1787666031.586,COIN260828C00182500,3.0500,3.2500
1787666032.335,COIN260828C00182500,3.0500,3.2500
1787666033.025,COIN260828C00182500,3.0500,3.2500
1787666034.203,COIN260828C00182500,3.0500,3.2500
1787666035.142,COIN260828C00182500,3.0500,3.2500
1787666036.050,COIN260828C00182500,3.0500,3.2500
1787666037.128,COIN260828C00182500,3.1000,3.3000
1787666038.122,COIN260828C00182500,3.1000,3.2000
1787666039.100,COIN260828C00182500,3.1500,3.3000
1787666040.100,COIN260828C00182500,3.1500,3.3000
1787666041.955,COIN260828C00182500,3.1500,3.3000
1787666042.216,COIN260828C00182500,3.1500,3.3000
1787666043.522,COIN260828C00182500,3.1500,3.2500
1787666044.020,COIN260828C00182500,3.2000,3.3000
1787666045.316,COIN260828C00182500,3.2000,3.4000
1787666046.185,COIN260828C00182500,3.2000,3.4000
1787666047.094,COIN260828C00182500,3.2000,3.4000
1787666048.750,COIN260828C00182500,3.2000,3.4000
1787666049.239,COIN260828C00182500,3.2000,3.4000
1787666053.415,COIN260828C00182500,3.2000,3.4000
1787666054.320,COIN260828C00182500,3.2000,3.4000
1787666055.038,COIN260828C00182500,3.2000,3.4000
1787666056.029,COIN260828C00182500,3.2000,3.4000
1787666057.542,COIN260828C00182500,3.2000,3.4000
1787666058.196,COIN260828C00182500,3.2000,3.4000
1787666059.561,COIN260828C00182500,3.2000,3.4000
1787666060.098,COIN260828C00182500,3.2000,3.4000
1787666061.585,COIN260828C00182500,3.2000,3.4000
1787666062.271,COIN260828C00182500,3.1500,3.4000
1787666063.722,COIN260828C00182500,3.1500,3.4000
1787666064.322,COIN260828C00182500,3.1500,3.4000
1787666066.317,COIN260828C00182500,3.2000,3.4000
1787666068.759,COIN260828C00182500,3.2000,3.4000
1787666071.093,COIN260828C00182500,3.2000,3.4000
1787666072.226,COIN260828C00182500,3.1000,3.3500
1787666073.722,COIN260828C00182500,3.1000,3.3500
1787666074.406,COIN260828C00182500,3.1000,3.3500
1787666076.406,COIN260828C00182500,3.1000,3.3500
1787666078.089,COIN260828C00182500,3.1000,3.3500
1787666079.675,COIN260828C00182500,3.1000,3.3500
1787666080.140,COIN260828C00182500,3.1000,3.3000
1787666081.040,COIN260828C00182500,3.1000,3.3000
1787666085.102,COIN260828C00182500,3.1000,3.3000
1787666086.228,COIN260828C00182500,3.1000,3.3000
1787666088.233,COIN260828C00182500,3.1000,3.3000
1787666089.133,COIN260828C00182500,3.1000,3.2500
1787666090.047,COIN260828C00182500,3.1000,3.2500
1787666091.072,COIN260828C00182500,3.1000,3.2500
1787666093.175,COIN260828C00182500,3.1000,3.2500
1787666095.162,COIN260828C00182500,3.1000,3.2500
1787666096.312,COIN260828C00182500,3.1000,3.2500
1787666097.183,COIN260828C00182500,3.1000,3.2500
1787666098.159,COIN260828C00182500,3.1000,3.2500
1787666099.224,COIN260828C00182500,3.1000,3.2500
1787666100.765,COIN260828C00182500,3.1000,3.2500
1787666101.067,COIN260828C00182500,3.1000,3.2500
1787666102.052,COIN260828C00182500,3.1000,3.2500
1787666103.003,COIN260828C00182500,3.1000,3.2500
1787666104.161,COIN260828C00182500,3.0500,3.2500
1787666105.091,COIN260828C00182500,3.0500,3.2500
1787666106.463,COIN260828C00182500,3.0500,3.2500
1787666107.153,COIN260828C00182500,3.0500,3.2500
1787666108.293,COIN260828C00182500,3.0500,3.2500
1787666110.232,COIN260828C00182500,3.0500,3.2500
1787666111.035,COIN260828C00182500,3.1000,3.3000
1787666112.027,COIN260828C00182500,3.1500,3.3000
1787666113.552,COIN260828C00182500,3.1500,3.3000
1787666114.245,COIN260828C00182500,3.1500,3.3000
1787666116.351,COIN260828C00182500,3.2000,3.3000
1787666117.710,COIN260828C00182500,3.1500,3.3000
1787666118.550,COIN260828C00182500,3.1500,3.3000
1787666119.005,COIN260828C00182500,3.1500,3.3000
1787666121.895,COIN260828C00182500,3.1500,3.3000
1787666123.163,COIN260828C00182500,3.1500,3.3000
1787666124.109,COIN260828C00182500,3.1500,3.4500
1787666125.183,COIN260828C00182500,3.2500,3.4500
1787666126.114,COIN260828C00182500,3.2000,3.4500
1787666127.134,COIN260828C00182500,3.2000,3.4500
1787666128.004,COIN260828C00182500,3.2000,3.4500
1787666129.475,COIN260828C00182500,3.1500,3.4000
1787666132.127,COIN260828C00182500,3.1500,3.4000
1787666133.313,COIN260828C00182500,3.1500,3.4000
1787666134.121,COIN260828C00182500,3.1500,3.4000
1787666135.269,COIN260828C00182500,3.1500,3.4000
1787666136.132,COIN260828C00182500,3.1500,3.4000
1787666137.461,COIN260828C00182500,3.1500,3.4000
1787666138.012,COIN260828C00182500,3.1500,3.4000
1787666139.130,COIN260828C00182500,3.1500,3.4000
1787666141.333,COIN260828C00182500,3.1500,3.4000
1787666142.271,COIN260828C00182500,3.1500,3.4000
1787666143.100,COIN260828C00182500,3.2000,3.4000
1787666144.064,COIN260828C00182500,3.1500,3.4000
1787666145.236,COIN260828C00182500,3.1500,3.4000
1787666146.415,COIN260828C00182500,3.1500,3.4000
1787666147.220,COIN260828C00182500,3.1500,3.4000
1787666148.579,COIN260828C00182500,3.1500,3.4000
1787666149.465,COIN260828C00182500,3.1500,3.4000
1787666150.005,COIN260828C00182500,3.2000,3.4000
1787666151.211,COIN260828C00182500,3.2000,3.4000
1787666152.164,COIN260828C00182500,3.2000,3.4000
1787666153.170,COIN260828C00182500,3.2000,3.4000
1787666154.470,COIN260828C00182500,3.2000,3.4000
1787666155.093,COIN260828C00182500,3.2000,3.4000
1787666156.740,COIN260828C00182500,3.2000,3.4000
1787666157.030,COIN260828C00182500,3.2000,3.4000
1787666158.091,COIN260828C00182500,3.2000,3.4000
1787666159.601,COIN260828C00182500,3.2000,3.4000
1787666160.024,COIN260828C00182500,3.2000,3.4000
1787666161.189,COIN260828C00182500,3.2000,3.4000
1787666162.027,COIN260828C00182500,3.2000,3.4000
1787666163.223,COIN260828C00182500,3.2000,3.4500
1787666164.182,COIN260828C00182500,3.2000,3.4500
1787666165.076,COIN260828C00182500,3.2000,3.4500
1787666167.621,COIN260828C00182500,3.2000,3.4500
1787666168.004,COIN260828C00182500,3.2500,3.5500
1787666169.023,COIN260828C00182500,3.2500,3.5500
1787666170.032,COIN260828C00182500,3.2500,3.5500
1787666171.112,COIN260828C00182500,3.2500,3.5500
1787666172.795,COIN260828C00182500,3.2500,3.5500
1787666173.345,COIN260828C00182500,3.2500,3.5500
1787666174.204,COIN260828C00182500,3.2500,3.6000
1787666175.176,COIN260828C00182500,3.3000,3.6000
1787666176.388,COIN260828C00182500,3.3500,3.7000
1787666177.039,COIN260828C00182500,3.3500,3.7000
1787666178.525,COIN260828C00182500,3.3500,3.7000
1787666179.971,COIN260828C00182500,3.3500,3.7000
1787666180.253,COIN260828C00182500,3.3500,3.7000
1787666181.213,COIN260828C00182500,3.3500,3.7000
1787666182.533,COIN260828C00182500,3.3500,3.7000
1787666183.350,COIN260828C00182500,3.3500,3.7000
1787666184.331,COIN260828C00182500,3.3500,3.7000
1787666185.195,COIN260828C00182500,3.3500,3.7000
1787666186.926,COIN260828C00182500,3.3500,3.7000
1787666187.002,COIN260828C00182500,3.3500,3.7000
1787666188.216,COIN260828C00182500,3.3500,3.7000
1787666189.288,COIN260828C00182500,3.3500,3.7000
1787666190.028,COIN260828C00182500,3.3500,3.7000
1787666192.251,COIN260828C00182500,3.5000,3.7000
1787666193.299,COIN260828C00182500,3.5000,3.7000
1787666194.192,COIN260828C00182500,3.5000,3.7000
1787666195.159,COIN260828C00182500,3.5000,3.7000
1787666196.531,COIN260828C00182500,3.5000,3.7000
1787666197.176,COIN260828C00182500,3.5000,3.7000
1787666198.208,COIN260828C00182500,3.5000,3.7000
1787666199.139,COIN260828C00182500,3.5000,3.7000
1787666200.064,COIN260828C00182500,3.5000,3.7500
1787666201.474,COIN260828C00182500,3.5000,3.7500
1787666202.264,COIN260828C00182500,3.5000,3.7500
1787666203.214,COIN260828C00182500,3.5000,3.8000
1787666204.252,COIN260828C00182500,3.6000,3.8000
1787666205.978,COIN260828C00182500,3.6000,3.8000
1787666206.213,COIN260828C00182500,3.6000,3.9000
1787666208.172,COIN260828C00182500,3.6500,3.9000
1787666209.256,COIN260828C00182500,3.6500,3.9000
1787666210.038,COIN260828C00182500,3.6500,3.8000
1787666211.027,COIN260828C00182500,3.7000,3.9000
1787666212.269,COIN260828C00182500,3.7000,3.9000
1787666213.017,COIN260828C00182500,3.6500,3.9000
1787666214.008,COIN260828C00182500,3.6500,3.9000
1787666216.276,COIN260828C00182500,3.6500,3.9000
1787666217.723,COIN260828C00182500,3.6500,3.9500
1787666218.392,COIN260828C00182500,3.6500,3.9500
1787666219.785,COIN260828C00182500,3.6500,3.9500
1787666220.311,COIN260828C00182500,3.6500,3.9500
1787666221.315,COIN260828C00182500,3.8000,3.9500
1787666222.209,COIN260828C00182500,3.8000,3.9500
1787666223.114,COIN260828C00182500,3.6500,3.9000
1787666224.474,COIN260828C00182500,3.6500,3.9000
1787666225.346,COIN260828C00182500,3.6500,3.9000
1787666226.718,COIN260828C00182500,3.6500,3.9000
1787666227.198,COIN260828C00182500,3.6500,3.9000
1787666228.474,COIN260828C00182500,3.6500,3.9000
1787666229.137,COIN260828C00182500,3.6500,3.9000
1787666230.818,COIN260828C00182500,3.6500,3.9000
1787666232.922,COIN260828C00182500,3.6500,3.9000
1787666233.026,COIN260828C00182500,3.6500,3.9000
1787666234.577,COIN260828C00182500,3.6500,3.9000
1787666236.146,COIN260828C00182500,3.6500,3.9000
1787666237.442,COIN260828C00182500,3.6500,3.9000
1787666238.312,COIN260828C00182500,3.6000,3.8500
1787666239.107,COIN260828C00182500,3.6000,3.8500
1787666240.072,COIN260828C00182500,3.6000,3.8500
1787666241.828,COIN260828C00182500,3.6000,3.8500
1787666242.227,COIN260828C00182500,3.6000,3.8500
1787666243.525,COIN260828C00182500,3.6000,3.8500
1787666244.093,COIN260828C00182500,3.5500,3.8500
1787666245.140,COIN260828C00182500,3.5500,3.8500
1787666246.528,COIN260828C00182500,3.5000,3.8000
1787666247.085,COIN260828C00182500,3.5000,3.8000
1787666248.105,COIN260828C00182500,3.5000,3.8000
1787666249.033,COIN260828C00182500,3.5000,3.8000
1787666251.330,COIN260828C00182500,3.5000,3.8000
1787666252.899,COIN260828C00182500,3.5000,3.8000
1787666253.945,COIN260828C00182500,3.5000,3.8000
1787666255.036,COIN260828C00182500,3.5000,3.8000
1787666256.047,COIN260828C00182500,3.5000,3.8000
1787666257.243,COIN260828C00182500,3.5000,3.8000
1787666258.365,COIN260828C00182500,3.5000,3.8000
1787666259.541,COIN260828C00182500,3.5000,3.8000
1787666260.055,COIN260828C00182500,3.5000,3.8000
1787666261.244,COIN260828C00182500,3.5000,3.8000
1787666262.747,COIN260828C00182500,3.5000,3.8000
1787666263.132,COIN260828C00182500,3.5000,3.8000
1787666264.167,COIN260828C00182500,3.5000,3.8000
1787666265.724,COIN260828C00182500,3.5000,3.8000
1787666267.022,COIN260828C00182500,3.5000,3.8000
1787666268.001,COIN260828C00182500,3.6000,3.9500
1787666269.282,COIN260828C00182500,3.6000,3.9500
1787666270.055,COIN260828C00182500,3.6000,3.8500
1787666273.057,COIN260828C00182500,3.6000,3.8000
1787666274.033,COIN260828C00182500,3.6000,3.8500
1787666275.103,COIN260828C00182500,3.6000,3.8500
1787666276.002,COIN260828C00182500,3.6000,3.8000
1787666277.552,COIN260828C00182500,3.6000,3.8000
1787666280.222,COIN260828C00182500,3.6000,3.8000
1787666281.506,COIN260828C00182500,3.6000,3.8000
1787666282.268,COIN260828C00182500,3.6000,3.8000
1787666283.350,COIN260828C00182500,3.6000,3.8000
1787666284.449,COIN260828C00182500,3.6000,3.8000
1787666285.063,COIN260828C00182500,3.6000,3.8000
1787666286.226,COIN260828C00182500,3.6000,3.8000
1787666287.406,COIN260828C00182500,3.6000,3.8000
1787666288.510,COIN260828C00182500,3.6000,3.8000
1787666289.349,COIN260828C00182500,3.6000,3.8000
1787666291.222,COIN260828C00182500,3.6000,3.8000
1787666292.206,COIN260828C00182500,3.6000,3.8000
1787666293.546,COIN260828C00182500,3.5000,3.7500
1787666296.129,COIN260828C00182500,3.5000,3.7500
1787666297.000,COIN260828C00182500,3.5000,3.7500
1787666300.381,COIN260828C00182500,3.5000,3.7500
1787666301.053,COIN260828C00182500,3.5000,3.7500
1787666302.011,COIN260828C00182500,3.5000,3.7500
1787666303.111,COIN260828C00182500,3.6000,4.0500
1787666304.223,COIN260828C00182500,3.6000,4.0500
1787666307.578,COIN260828C00182500,3.6000,4.0500
1787666308.357,COIN260828C00182500,3.6000,4.0500
1787666309.133,COIN260828C00182500,3.6000,4.0500
1787666310.751,COIN260828C00182500,3.6000,4.0000
1787666311.417,COIN260828C00182500,3.6000,4.0000
1787666312.002,COIN260828C00182500,3.6000,4.0000
1787666313.717,COIN260828C00182500,3.6000,4.0000
1787666314.947,COIN260828C00182500,3.6000,4.0000
1787666315.242,COIN260828C00182500,3.6000,4.0000
1787666316.462,COIN260828C00182500,3.6000,4.0000
1787666318.346,COIN260828C00182500,3.6000,4.0000
1787666319.696,COIN260828C00182500,3.6000,4.0000
1787666320.257,COIN260828C00182500,3.6000,4.0000
1787666321.090,COIN260828C00182500,3.6000,4.0000
1787666322.506,COIN260828C00182500,3.6000,3.9500
1787666323.986,COIN260828C00182500,3.6000,3.9500
1787666324.166,COIN260828C00182500,3.6000,3.9500
1787666326.005,COIN260828C00182500,3.6000,3.9500
1787666329.014,COIN260828C00182500,3.6000,3.9500
1787666331.115,COIN260828C00182500,3.6000,3.9500
1787666332.029,COIN260828C00182500,3.6000,3.9500
1787666333.475,COIN260828C00182500,3.6000,3.9000
1787666334.472,COIN260828C00182500,3.6000,3.9000
1787666335.028,COIN260828C00182500,3.6000,3.9000
1787666336.474,COIN260828C00182500,3.6000,3.9000
1787666337.033,COIN260828C00182500,3.6000,3.9000
1787666338.270,COIN260828C00182500,3.6000,3.9000
1787666339.996,COIN260828C00182500,3.6000,3.9000
1787666340.054,COIN260828C00182500,3.6000,3.9000
1787666341.238,COIN260828C00182500,3.6000,3.9000
1787666344.042,COIN260828C00182500,3.6000,3.9000
1787666345.983,COIN260828C00182500,3.6000,3.9000
1787666346.040,COIN260828C00182500,3.6000,3.9000
1787666347.580,COIN260828C00182500,3.6000,3.9000
1787666348.344,COIN260828C00182500,3.6000,3.9000
1787666350.378,COIN260828C00182500,3.7500,3.9000
1787666351.939,COIN260828C00182500,3.6000,3.8000
1787666352.310,COIN260828C00182500,3.6000,3.8000
1787666356.206,COIN260828C00182500,3.6000,3.8000
1787666357.755,COIN260828C00182500,3.6000,3.8500
1787666358.159,COIN260828C00182500,3.6000,3.8500
1787666359.221,COIN260828C00182500,3.6000,3.8500
1787666361.706,COIN260828C00182500,3.6000,3.8500
1787666362.027,COIN260828C00182500,3.6000,3.8500
1787666363.060,COIN260828C00182500,3.6000,3.8500
1787666364.337,COIN260828C00182500,3.6000,3.8500
1787666365.021,COIN260828C00182500,3.6000,3.8500
1787666366.197,COIN260828C00182500,3.6000,3.8500
1787666367.129,COIN260828C00182500,3.6000,3.8500
1787666368.553,COIN260828C00182500,3.6000,3.8500
1787666369.224,COIN260828C00182500,3.6000,3.8500
1787666370.470,COIN260828C00182500,3.6000,3.8500
1787666371.592,COIN260828C00182500,3.7000,3.9000
1787666372.285,COIN260828C00182500,3.7000,3.9000
1787666376.396,COIN260828C00182500,3.7000,3.9000
1787666377.082,COIN260828C00182500,3.7000,4.0500
1787666378.028,COIN260828C00182500,3.7500,4.1000
1787666379.282,COIN260828C00182500,3.7500,4.1000
1787666380.273,COIN260828C00182500,3.7500,4.1000
1787666381.155,COIN260828C00182500,3.8000,4.2000
1787666382.187,COIN260828C00182500,3.8000,4.2000
1787666383.212,COIN260828C00182500,3.8000,4.2000
1787666384.064,COIN260828C00182500,3.9000,4.2000
1787666385.721,COIN260828C00182500,3.9000,4.2000
1787666386.014,COIN260828C00182500,3.9000,4.1500
1787666387.104,COIN260828C00182500,3.9000,4.1500
1787666389.114,COIN260828C00182500,3.9000,4.1500
1787666390.010,COIN260828C00182500,3.9000,4.1000
1787666391.009,COIN260828C00182500,3.9000,4.1000
1787666393.084,COIN260828C00182500,3.9000,4.1000
1787666394.127,COIN260828C00182500,3.9000,4.1000
1787666395.095,COIN260828C00182500,3.9000,4.1000
1787666396.529,COIN260828C00182500,3.9000,4.1500
1787666397.392,COIN260828C00182500,3.9000,4.2000
1787666398.057,COIN260828C00182500,3.9000,4.2000
1787666399.295,COIN260828C00182500,4.0000,4.1500
1787666400.126,COIN260828C00182500,4.0000,4.2500
1787666401.074,COIN260828C00182500,3.9000,4.2500
1787666402.088,COIN260828C00182500,3.9000,4.2500
1787666403.220,COIN260828C00182500,3.9000,4.2500
1787666404.295,COIN260828C00182500,3.9000,4.2500
1787666405.068,COIN260828C00182500,3.9000,4.2500
1787666406.062,COIN260828C00182500,3.9000,4.2500
1787666407.613,COIN260828C00182500,3.9000,4.2500
1787666408.000,COIN260828C00182500,3.9000,4.2500
1787666409.542,COIN260828C00182500,3.9000,4.2500
1787666410.290,COIN260828C00182500,3.9000,4.2500
1787666411.310,COIN260828C00182500,3.9000,4.2500
1787666412.031,COIN260828C00182500,3.9000,4.2500
1787666413.238,COIN260828C00182500,3.9000,4.2500
1787666414.001,COIN260828C00182500,3.9000,4.2500
1787666415.857,COIN260828C00182500,3.9000,4.2500
1787666416.358,COIN260828C00182500,3.9000,4.2500
1787666418.634,COIN260828C00182500,3.9000,4.2500
1787666419.443,COIN260828C00182500,3.9000,4.2500
1787666420.142,COIN260828C00182500,3.9000,4.2500
1787666421.055,COIN260828C00182500,3.9000,4.2500
1787666422.945,COIN260828C00182500,3.9000,4.2500
1787666423.032,COIN260828C00182500,3.9000,4.3500
1787666424.263,COIN260828C00182500,3.9500,4.3500
1787666425.629,COIN260828C00182500,3.9500,4.4000
1787666426.256,COIN260828C00182500,3.9500,4.4000
1787666427.482,COIN260828C00182500,3.9500,4.4000
1787666428.005,COIN260828C00182500,3.9500,4.4000
1787666429.204,COIN260828C00182500,3.9500,4.4000
1787666430.060,COIN260828C00182500,3.9500,4.4000
1787666431.379,COIN260828C00182500,3.9500,4.4000
1787666432.039,COIN260828C00182500,3.9500,4.4000
1787666434.281,COIN260828C00182500,3.9500,4.4000
1787666435.005,COIN260828C00182500,3.9500,4.4000
1787666436.148,COIN260828C00182500,3.9500,4.4000
1787666437.574,COIN260828C00182500,3.9500,4.4000
1787666438.784,COIN260828C00182500,3.9500,4.4000
1787666439.025,COIN260828C00182500,3.9500,4.3500
1787666440.223,COIN260828C00182500,3.9500,4.3500
1787666441.224,COIN260828C00182500,3.9500,4.3500
1787666442.092,COIN260828C00182500,3.9500,4.3500
1787666443.529,COIN260828C00182500,3.9500,4.3500
1787666444.078,COIN260828C00182500,3.9500,4.3500
1787666445.115,COIN260828C00182500,3.9500,4.3500
1787666446.332,COIN260828C00182500,3.9500,4.3500
1787666447.543,COIN260828C00182500,3.9500,4.3500
1787666448.138,COIN260828C00182500,3.9500,4.3500
1787666450.536,COIN260828C00182500,3.9500,4.3500
1787666452.776,COIN260828C00182500,3.9500,4.3500
1787666453.106,COIN260828C00182500,3.9500,4.3500
1787666455.585,COIN260828C00182500,3.9500,4.3500
1787666456.350,COIN260828C00182500,3.9500,4.3500
1787666457.130,COIN260828C00182500,3.9500,4.3500
1787666460.676,COIN260828C00182500,3.9500,4.3500
1787666461.068,COIN260828C00182500,3.9500,4.3500
1787666462.034,COIN260828C00182500,3.9000,4.3500
1787666464.014,COIN260828C00182500,3.9000,4.3500
1787666465.956,COIN260828C00182500,3.9000,4.3000
1787666466.014,COIN260828C00182500,3.8500,4.2000
1787666467.111,COIN260828C00182500,3.8000,4.2000
1787666468.026,COIN260828C00182500,3.8000,4.2000
1787666469.564,COIN260828C00182500,3.8000,4.2000
1787666470.026,COIN260828C00182500,3.8000,4.2000
1787666472.073,COIN260828C00182500,3.8000,4.2000
1787666473.992,COIN260828C00182500,3.8000,4.2000
1787666474.092,COIN260828C00182500,3.8000,4.2000
1787666475.415,COIN260828C00182500,3.8000,4.2000
1787666476.474,COIN260828C00182500,3.8000,4.2000
1787666477.011,COIN260828C00182500,3.8000,4.2000
1787666478.173,COIN260828C00182500,3.8000,4.2000
1787666479.200,COIN260828C00182500,3.8000,4.2000
1787666480.157,COIN260828C00182500,3.8000,4.2000
1787666481.906,COIN260828C00182500,3.8000,4.2000
1787666482.145,COIN260828C00182500,3.8000,4.2000
1787666483.098,COIN260828C00182500,3.8000,4.2500
1787666484.784,COIN260828C00182500,3.8000,4.2500
1787666485.098,COIN260828C00182500,3.8000,4.2500
1787666486.049,COIN260828C00182500,3.8000,4.2500
1787666487.327,COIN260828C00182500,3.8000,4.2500
1787666488.253,COIN260828C00182500,3.8000,4.2500
1787666489.138,COIN260828C00182500,3.8000,4.2500
1787666490.106,COIN260828C00182500,3.8000,4.2500
1787666491.291,COIN260828C00182500,3.8000,4.2500
1787666493.088,COIN260828C00182500,3.8000,4.2500
1787666494.006,COIN260828C00182500,3.8000,4.2500
1787666495.419,COIN260828C00182500,3.8000,4.2500
1787666496.772,COIN260828C00182500,3.8000,4.2500
1787666497.024,COIN260828C00182500,3.8000,4.2500
1787666498.315,COIN260828C00182500,3.8000,4.2500
1787666500.477,COIN260828C00182500,3.8000,4.2500
1787666501.101,COIN260828C00182500,3.8000,4.2500
1787666502.845,COIN260828C00182500,3.8000,4.2500
1787666504.141,COIN260828C00182500,3.8000,4.2500
1787666507.261,COIN260828C00182500,3.8000,4.2500
1787666508.323,COIN260828C00182500,3.8000,4.2500
1787666509.590,COIN260828C00182500,3.8000,4.2500
1787666510.018,COIN260828C00182500,3.8500,4.5000
1787666511.772,COIN260828C00182500,3.8500,4.5000
1787666512.263,COIN260828C00182500,3.8500,4.5000
1787666516.086,COIN260828C00182500,3.9000,4.5000
1787666517.066,COIN260828C00182500,3.9000,4.5000
1787666518.454,COIN260828C00182500,3.9000,4.5000
1787666519.020,COIN260828C00182500,3.9000,4.5000
1787666520.026,COIN260828C00182500,3.9000,4.5000
1787666521.541,COIN260828C00182500,3.9000,4.5000
1787666522.421,COIN260828C00182500,3.9000,4.5000
1787666524.343,COIN260828C00182500,3.9500,4.5000
1787666525.000,COIN260828C00182500,3.9500,4.5000
1787666526.324,COIN260828C00182500,3.9500,4.5000
1787666527.042,COIN260828C00182500,3.9500,4.5000
1787666528.002,COIN260828C00182500,4.0500,4.5000
1787666529.279,COIN260828C00182500,4.4000,4.9500
1787666530.047,COIN260828C00182500,4.4000,4.9500
1787666531.047,COIN260828C00182500,4.4000,4.9500
1787666532.210,COIN260828C00182500,4.4000,4.9500
1787666533.224,COIN260828C00182500,4.4000,4.9500
1787666534.148,COIN260828C00182500,4.4000,4.9500
1787666535.061,COIN260828C00182500,4.4000,4.9500
1787666537.394,COIN260828C00182500,4.4000,4.9500
1787666538.284,COIN260828C00182500,4.4000,4.9500
1787666540.035,COIN260828C00182500,4.4000,4.9500
1787666541.045,COIN260828C00182500,4.4000,4.9500
1787666542.325,COIN260828C00182500,4.5500,4.9500
1787666543.254,COIN260828C00182500,4.5500,4.9500
1787666544.008,COIN260828C00182500,4.5500,4.9500
1787666545.692,COIN260828C00182500,4.5500,4.9500
1787666546.696,COIN260828C00182500,4.5500,4.9500
1787666547.380,COIN260828C00182500,4.5500,4.6000
1787666548.626,COIN260828C00182500,4.6000,4.9500
1787666549.193,COIN260828C00182500,4.6000,4.9500
1787666550.084,COIN260828C00182500,4.6000,4.9500
1787666551.080,COIN260828C00182500,4.6000,4.9500
1787666553.138,COIN260828C00182500,4.6000,4.9500
1787666554.299,COIN260828C00182500,4.6000,4.9500
1787666555.358,COIN260828C00182500,4.6000,4.9500
1787666556.227,COIN260828C00182500,4.6000,4.9500
1787666557.005,COIN260828C00182500,4.6000,4.9500
1787666558.116,COIN260828C00182500,4.6000,4.9500
1787666559.223,COIN260828C00182500,4.6000,4.9500
1787666560.533,COIN260828C00182500,4.6000,4.9500
1787666561.129,COIN260828C00182500,4.6000,4.9500
1787666562.526,COIN260828C00182500,4.6000,4.9500
1787666563.069,COIN260828C00182500,4.6000,4.9500
1787666564.634,COIN260828C00182500,4.6000,4.9500
1787666567.276,COIN260828C00182500,4.6000,4.9500
1787666568.014,COIN260828C00182500,4.6000,4.9500
1787666569.075,COIN260828C00182500,4.6000,4.9500
1787666570.295,COIN260828C00182500,4.5500,4.9500
1787666571.178,COIN260828C00182500,4.5500,4.9500
1787666572.591,COIN260828C00182500,4.4500,4.8500
1787666573.172,COIN260828C00182500,4.4500,4.8500
1787666574.094,COIN260828C00182500,4.4500,4.8500
1787666575.096,COIN260828C00182500,4.3500,4.8000
1787666576.363,COIN260828C00182500,4.3500,4.8000
1787666577.215,COIN260828C00182500,4.3500,4.8000
1787666579.722,COIN260828C00182500,4.3500,4.8000
1787666580.666,COIN260828C00182500,4.3500,4.8000
1787666581.227,COIN260828C00182500,4.3500,4.8000
1787666583.646,COIN260828C00182500,4.3500,4.8000
1787666584.155,COIN260828C00182500,4.3500,4.8000
1787666585.222,COIN260828C00182500,4.3500,4.8000
1787666586.336,COIN260828C00182500,4.3500,4.8000
1787666588.359,COIN260828C00182500,4.3500,4.8000
1787666589.230,COIN260828C00182500,4.3500,4.8000
1787666590.401,COIN260828C00182500,4.3500,4.8000
1787666591.128,COIN260828C00182500,4.3500,4.8000
1787666592.107,COIN260828C00182500,4.3500,4.8000
1787666593.032,COIN260828C00182500,4.4500,4.8000
1787666594.050,COIN260828C00182500,4.4500,4.8500
1787666595.687,COIN260828C00182500,4.4500,4.8500
1787666596.009,COIN260828C00182500,4.4500,4.8500
1787666597.115,COIN260828C00182500,4.4500,4.8500
1787666599.495,COIN260828C00182500,4.4500,4.8500
1787666600.017,COIN260828C00182500,4.4500,4.8500
1787666601.097,COIN260828C00182500,4.4500,4.8500
1787666602.062,COIN260828C00182500,4.4500,4.8500
1787666603.757,COIN260828C00182500,4.4500,4.8500
1787666604.045,COIN260828C00182500,4.4500,4.8500
1787666605.036,COIN260828C00182500,4.4500,4.8500
1787666608.363,COIN260828C00182500,4.4500,4.8500
1787666609.439,COIN260828C00182500,4.4500,4.8500
1787666610.503,COIN260828C00182500,4.4500,4.8500
1787666611.973,COIN260828C00182500,4.4500,4.8500
1787666612.377,COIN260828C00182500,4.4500,4.8500
1787666613.005,COIN260828C00182500,4.4500,4.8500
1787666614.100,COIN260828C00182500,4.4500,4.8500
1787666615.616,COIN260828C00182500,4.4500,4.8500
1787666616.283,COIN260828C00182500,4.4500,4.8500
1787666617.515,COIN260828C00182500,4.4500,4.8500
1787666618.238,COIN260828C00182500,4.4500,4.8500
1787666621.475,COIN260828C00182500,4.4500,4.8500
1787666623.349,COIN260828C00182500,4.4500,4.8500
1787666624.145,COIN260828C00182500,4.4500,4.8500
1787666625.475,COIN260828C00182500,4.4500,4.9000
1787666626.730,COIN260828C00182500,4.4500,4.9000
1787666628.073,COIN260828C00182500,4.4500,4.9000
1787666630.253,COIN260828C00182500,4.4500,4.9000
1787666631.697,COIN260828C00182500,4.4500,4.9000
1787666632.223,COIN260828C00182500,4.4500,4.9000
1787666635.450,COIN260828C00182500,4.4500,4.9000
