ts,occ,bid,ask
1786976846.479,SPCX260821P00140000,0.0000,0.0000
1786976846.480,SPCX260821P00140000,0.0000,0.0000
1786976846.481,SPCX260821P00140000,0.0000,0.0000
1786976846.485,SPCX260821P00140000,0.0000,0.0000
1786976846.500,SPCX260821P00140000,0.0000,0.0000
1786976846.506,SPCX260821P00140000,0.0000,0.0000
1786976846.521,SPCX260821P00140000,0.0000,0.0000
1786976846.540,SPCX260821P00140000,0.0000,0.0000
1786976846.551,SPCX260821P00140000,0.0000,0.0000
1786976846.578,SPCX260821P00140000,0.0000,0.0000
1786976846.579,SPCX260821P00140000,0.0000,0.0000
1786976846.580,SPCX260821P00140000,0.0000,0.0000
1786976846.581,SPCX260821P00140000,0.0000,0.0000
1786976846.581,SPCX260821P00140000,0.0000,0.0000
1786976846.582,SPCX260821P00140000,0.0000,0.0000
1786976846.582,SPCX260821P00140000,0.0000,0.0000
1786976846.597,SPCX260821P00140000,0.0000,0.0000
1786976846.601,SPCX260821P00140000,0.0000,0.0000
1786976846.930,SPCX260821P00140000,0.0000,0.0000
1786976846.945,SPCX260821P00140000,0.0000,0.0000
1786976847.067,SPCX260821P00140000,0.0000,0.0000
1786976847.075,SPCX260821P00140000,0.0000,0.0000
1786976847.094,SPCX260821P00140000,0.0000,0.0000
1786976847.166,SPCX260821P00140000,0.0000,0.0000
1786976847.166,SPCX260821P00140000,0.0000,0.0000
1786976847.167,SPCX260821P00140000,0.0000,0.0000
1786976847.167,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.168,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.169,SPCX260821P00140000,0.0000,0.0000
1786976847.170,SPCX260821P00140000,0.0000,0.0000
1786976847.170,SPCX260821P00140000,0.0000,0.0000
1786976847.170,SPCX260821P00140000,0.0000,0.0000
1786976847.173,SPCX260821P00140000,0.0000,0.0000
1786976847.174,SPCX260821P00140000,0.0000,0.0000
1786976847.176,SPCX260821P00140000,0.0000,0.0000
1786976847.177,SPCX260821P00140000,0.0000,0.0000
1786976847.177,SPCX260821P00140000,0.0000,0.0000
1786976847.178,SPCX260821P00140000,0.0000,0.0000
1786976847.179,SPCX260821P00140000,0.0000,0.0000
1786976847.180,SPCX260821P00140000,0.0000,0.0000
1786976847.181,SPCX260821P00140000,0.0000,0.0000
1786976847.183,SPCX260821P00140000,0.0000,0.0000
1786976847.191,SPCX260821P00140000,0.0000,0.0000
1786976847.195,SPCX260821P00140000,0.0000,0.0000
1786976847.195,SPCX260821P00140000,0.0000,0.0000
1786976847.195,SPCX260821P00140000,0.0000,0.0000
1786976847.197,SPCX260821P00140000,0.0000,0.0000
1786976847.231,SPCX260821P00140000,0.0000,0.0000
1786976847.231,SPCX260821P00140000,0.0000,0.0000
1786976847.268,SPCX260821P00140000,0.0000,0.0000
1786976847.268,SPCX260821P00140000,0.0000,0.0000
1786976847.272,SPCX260821P00140000,0.0000,0.0000
1786976847.272,SPCX260821P00140000,0.0000,0.0000
1786976847.273,SPCX260821P00140000,0.0000,0.0000
1786976847.275,SPCX260821P00140000,0.0000,0.0000
1786976847.285,SPCX260821P00140000,0.0000,0.0000
1786976847.285,SPCX260821P00140000,0.0000,0.0000
1786976847.306,SPCX260821P00140000,0.0000,0.0000
1786976847.311,SPCX260821P00140000,0.0000,0.0000
1786976847.428,SPCX260821P00140000,0.0000,0.0000
1786976847.688,SPCX260821P00140000,0.0000,0.0000
1786976847.690,SPCX260821P00140000,0.0000,0.0000
1786976848.016,SPCX260821P00140000,0.0000,0.0000
1786976848.017,SPCX260821P00140000,0.0000,0.0000
1786976848.131,SPCX260821P00140000,0.0000,0.0000
1786976848.151,SPCX260821P00140000,0.0000,0.0000
1786976848.350,SPCX260821P00140000,0.0000,0.0000
1786976848.456,SPCX260821P00140000,0.0000,0.0000
1786976848.777,SPCX260821P00140000,0.0000,0.0000
1786976848.957,SPCX260821P00140000,0.0000,0.0000
1786976848.957,SPCX260821P00140000,0.0000,0.0000
1786976848.958,SPCX260821P00140000,0.0000,0.0000
1786976848.959,SPCX260821P00140000,0.0000,0.0000
1786976848.960,SPCX260821P00140000,0.0000,0.0000
1786976848.961,SPCX260821P00140000,0.0000,0.0000
1786976848.962,SPCX260821P00140000,0.0000,0.0000
1786976848.988,SPCX260821P00140000,0.0000,0.0000
1786976849.112,SPCX260821P00140000,0.0000,0.0000
1786976849.113,SPCX260821P00140000,0.0000,0.0000
1786976849.113,SPCX260821P00140000,0.0000,0.0000
1786976849.218,SPCX260821P00140000,0.0000,0.0000
1786976849.506,SPCX260821P00140000,0.0000,0.0000
1786976849.662,SPCX260821P00140000,0.0000,0.0000
1786976849.736,SPCX260821P00140000,0.0000,0.0000
1786976849.783,SPCX260821P00140000,0.0000,0.0000
1786976849.800,SPCX260821P00140000,0.0000,0.0000
1786976849.831,SPCX260821P00140000,0.0000,0.0000
1786976849.842,SPCX260821P00140000,0.0000,0.0000
1786976849.937,SPCX260821P00140000,0.0000,0.0000
1786976849.997,SPCX260821P00140000,0.0000,0.0000
1786976850.073,SPCX260821P00140000,0.0000,0.0000
1786976850.124,SPCX260821P00140000,0.0000,0.0000
1786976850.131,SPCX260821P00140000,0.0000,0.0000
1786976850.131,SPCX260821P00140000,0.0000,0.0000
1786976850.191,SPCX260821P00140000,0.0000,0.0000
1786976850.191,SPCX260821P00140000,0.0000,0.0000
1786976850.191,SPCX260821P00140000,0.0000,0.0000
1786976850.191,SPCX260821P00140000,0.0000,0.0000
1786976850.192,SPCX260821P00140000,0.0000,0.0000
1786976850.192,SPCX260821P00140000,0.0000,0.0000
1786976850.207,SPCX260821P00140000,0.0000,0.0000
1786976850.212,SPCX260821P00140000,0.0000,0.0000
1786976850.291,SPCX260821P00140000,0.0000,0.0000
1786976850.396,SPCX260821P00140000,0.0000,0.0000
1786976850.467,SPCX260821P00140000,0.0000,0.0000
1786976850.611,SPCX260821P00140000,0.0000,0.0000
1786976850.860,SPCX260821P00140000,0.0000,0.0000
1786976850.875,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976850.947,SPCX260821P00140000,0.0000,0.0000
1786976851.118,SPCX260821P00140000,0.0000,0.0000
1786976851.213,SPCX260821P00140000,0.0000,0.0000
1786976851.213,SPCX260821P00140000,0.0000,0.0000
1786976851.214,SPCX260821P00140000,0.0000,0.0000
1786976851.226,SPCX260821P00140000,0.0000,0.0000
1786976851.230,SPCX260821P00140000,0.0000,0.0000
1786976851.343,SPCX260821P00140000,0.0000,0.0000
1786976851.597,SPCX260821P00140000,0.0000,0.0000
1786976852.010,SPCX260821P00140000,0.0000,0.0000
1786976852.192,SPCX260821P00140000,0.0000,0.0000
1786976852.597,SPCX260821P00140000,0.0000,0.0000
1786976852.837,SPCX260821P00140000,0.0000,0.0000
1786976852.888,SPCX260821P00140000,0.0000,0.0000
1786976852.929,SPCX260821P00140000,0.0000,0.0000
1786976852.930,SPCX260821P00140000,0.0000,0.0000
1786976852.946,SPCX260821P00140000,0.0000,0.0000
1786976853.032,SPCX260821P00140000,0.0000,0.0000
1786976853.054,SPCX260821P00140000,0.0000,0.0000
1786976853.108,SPCX260821P00140000,0.0000,0.0000
1786976853.147,SPCX260821P00140000,0.0000,0.0000
1786976853.213,SPCX260821P00140000,0.0000,0.0000
1786976853.233,SPCX260821P00140000,0.0000,0.0000
1786976853.250,SPCX260821P00140000,0.0000,0.0000
1786976853.423,SPCX260821P00140000,0.0000,0.0000
1786976853.474,SPCX260821P00140000,0.0000,0.0000
1786976853.583,SPCX260821P00140000,0.0000,0.0000
1786976853.583,SPCX260821P00140000,0.0000,0.0000
1786976853.584,SPCX260821P00140000,0.0000,0.0000
1786976853.584,SPCX260821P00140000,0.0000,0.0000
1786976853.587,SPCX260821P00140000,0.0000,0.0000
1786976853.597,SPCX260821P00140000,0.0000,0.0000
1786976853.598,SPCX260821P00140000,0.0000,0.0000
1786976853.598,SPCX260821P00140000,0.0000,0.0000
1786976853.598,SPCX260821P00140000,0.0000,0.0000
1786976853.599,SPCX260821P00140000,0.0000,0.0000
1786976853.599,SPCX260821P00140000,0.0000,0.0000
1786976853.600,SPCX260821P00140000,0.0000,0.0000
1786976853.600,SPCX260821P00140000,0.0000,0.0000
1786976853.602,SPCX260821P00140000,0.0000,0.0000
1786976853.607,SPCX260821P00140000,0.0000,0.0000
1786976853.607,SPCX260821P00140000,0.0000,0.0000
1786976853.644,SPCX260821P00140000,0.0000,0.0000
1786976853.733,SPCX260821P00140000,0.0000,0.0000
1786976854.490,SPCX260821P00140000,0.0000,0.0000
1786976854.490,SPCX260821P00140000,0.0000,0.0000
1786976854.490,SPCX260821P00140000,0.0000,0.0000
1786976854.505,SPCX260821P00140000,0.0000,0.0000
1786976854.510,SPCX260821P00140000,0.0000,0.0000
1786976854.680,SPCX260821P00140000,0.0000,0.0000
1786976854.690,SPCX260821P00140000,0.0000,0.0000
1786976854.700,SPCX260821P00140000,0.0000,0.0000
1786976854.911,SPCX260821P00140000,0.0000,0.0000
1786976854.911,SPCX260821P00140000,0.0000,0.0000
1786976854.977,SPCX260821P00140000,0.0000,0.0000
1786976854.977,SPCX260821P00140000,0.0000,0.0000
1786976854.977,SPCX260821P00140000,0.0000,0.0000
1786976854.977,SPCX260821P00140000,0.0000,0.0000
1786976854.979,SPCX260821P00140000,0.0000,0.0000
1786976854.981,SPCX260821P00140000,0.0000,0.0000
1786976854.981,SPCX260821P00140000,0.0000,0.0000
1786976854.982,SPCX260821P00140000,0.0000,0.0000
1786976854.982,SPCX260821P00140000,0.0000,0.0000
1786976854.987,SPCX260821P00140000,0.0000,0.0000
1786976855.011,SPCX260821P00140000,0.0000,0.0000
1786976855.023,SPCX260821P00140000,0.0000,0.0000
1786976855.029,SPCX260821P00140000,0.0000,0.0000
1786976855.029,SPCX260821P00140000,0.0000,0.0000
1786976855.034,SPCX260821P00140000,0.0000,0.0000
1786976855.079,SPCX260821P00140000,0.0000,0.0000
1786976855.087,SPCX260821P00140000,0.0000,0.0000
1786976855.112,SPCX260821P00140000,0.0000,0.0000
1786976855.119,SPCX260821P00140000,0.0000,0.0000
1786976855.148,SPCX260821P00140000,0.0000,0.0000
1786976855.151,SPCX260821P00140000,0.0000,0.0000
1786976855.179,SPCX260821P00140000,0.0000,0.0000
1786976855.223,SPCX260821P00140000,0.0000,0.0000
1786976855.225,SPCX260821P00140000,0.0000,0.0000
1786976855.229,SPCX260821P00140000,0.0000,0.0000
1786976855.229,SPCX260821P00140000,0.0000,0.0000
1786976855.230,SPCX260821P00140000,0.0000,0.0000
1786976855.256,SPCX260821P00140000,0.0000,0.0000
1786976855.280,SPCX260821P00140000,0.0000,0.0000
1786976855.280,SPCX260821P00140000,0.0000,0.0000
1786976855.280,SPCX260821P00140000,0.0000,0.0000
1786976855.281,SPCX260821P00140000,0.0000,0.0000
1786976855.355,SPCX260821P00140000,0.0000,0.0000
1786976855.422,SPCX260821P00140000,0.0000,0.0000
1786976855.612,SPCX260821P00140000,0.0000,0.0000
1786976856.279,SPCX260821P00140000,0.0000,0.0000
1786976856.279,SPCX260821P00140000,0.0000,0.0000
1786976856.465,SPCX260821P00140000,0.0000,0.0000
1786976856.471,SPCX260821P00140000,0.0000,0.0000
1786976856.471,SPCX260821P00140000,0.0000,0.0000
1786976856.472,SPCX260821P00140000,0.0000,0.0000
1786976856.472,SPCX260821P00140000,0.0000,0.0000
1786976856.479,SPCX260821P00140000,0.0000,0.0000
1786976856.479,SPCX260821P00140000,0.0000,0.0000
1786976856.483,SPCX260821P00140000,0.0000,0.0000
1786976856.483,SPCX260821P00140000,0.0000,0.0000
1786976856.483,SPCX260821P00140000,0.0000,0.0000
1786976856.485,SPCX260821P00140000,0.0000,0.0000
1786976856.486,SPCX260821P00140000,0.0000,0.0000
1786976856.487,SPCX260821P00140000,0.0000,0.0000
1786976856.487,SPCX260821P00140000,0.0000,0.0000
1786976856.488,SPCX260821P00140000,0.0000,0.0000
1786976856.488,SPCX260821P00140000,0.0000,0.0000
1786976856.488,SPCX260821P00140000,0.0000,0.0000
1786976856.496,SPCX260821P00140000,0.0000,0.0000
1786976856.514,SPCX260821P00140000,0.0000,0.0000
1786976856.514,SPCX260821P00140000,0.0000,0.0000
1786976856.514,SPCX260821P00140000,0.0000,0.0000
1786976856.514,SPCX260821P00140000,0.0000,0.0000
1786976856.516,SPCX260821P00140000,0.0000,0.0000
1786976856.517,SPCX260821P00140000,0.0000,0.0000
1786976856.519,SPCX260821P00140000,0.0000,0.0000
1786976856.521,SPCX260821P00140000,0.0000,0.0000
1786976856.551,SPCX260821P00140000,0.0000,0.0000
1786976856.565,SPCX260821P00140000,0.0000,0.0000
1786976856.568,SPCX260821P00140000,0.0000,0.0000
1786976856.570,SPCX260821P00140000,0.0000,0.0000
1786976856.658,SPCX260821P00140000,0.0000,0.0000
1786976856.776,SPCX260821P00140000,0.0000,0.0000
1786976856.776,SPCX260821P00140000,0.0000,0.0000
1786976856.777,SPCX260821P00140000,0.0000,0.0000
1786976856.780,SPCX260821P00140000,0.0000,0.0000
1786976856.794,SPCX260821P00140000,0.0000,0.0000
1786976856.833,SPCX260821P00140000,0.0000,0.0000
1786976856.835,SPCX260821P00140000,0.0000,0.0000
1786976856.897,SPCX260821P00140000,0.0000,0.0000
1786976856.935,SPCX260821P00140000,0.0000,0.0000
1786976856.968,SPCX260821P00140000,0.0000,0.0000
1786976856.968,SPCX260821P00140000,0.0000,0.0000
1786976856.969,SPCX260821P00140000,0.0000,0.0000
1786976856.969,SPCX260821P00140000,0.0000,0.0000
1786976856.993,SPCX260821P00140000,0.0000,0.0000
1786976856.999,SPCX260821P00140000,0.0000,0.0000
1786976856.999,SPCX260821P00140000,0.0000,0.0000
1786976857.096,SPCX260821P00140000,0.0000,0.0000
1786976857.096,SPCX260821P00140000,0.0000,0.0000
1786976857.096,SPCX260821P00140000,0.0000,0.0000
1786976857.363,SPCX260821P00140000,0.0000,0.0000
1786976857.364,SPCX260821P00140000,0.0000,0.0000
1786976857.550,SPCX260821P00140000,0.0000,0.0000
1786976857.651,SPCX260821P00140000,0.0000,0.0000
1786976857.883,SPCX260821P00140000,0.0000,0.0000
1786976857.884,SPCX260821P00140000,0.0000,0.0000
1786976857.945,SPCX260821P00140000,0.0000,0.0000
1786976857.951,SPCX260821P00140000,0.0000,0.0000
1786976858.056,SPCX260821P00140000,0.0000,0.0000
1786976858.129,SPCX260821P00140000,0.0000,0.0000
1786976858.129,SPCX260821P00140000,0.0000,0.0000
1786976858.151,SPCX260821P00140000,0.0000,0.0000
1786976858.151,SPCX260821P00140000,0.0000,0.0000
1786976859.711,SPCX260821P00140000,0.0000,0.0000
1786976859.711,SPCX260821P00140000,0.0000,0.0000
1786976859.720,SPCX260821P00140000,0.0000,0.0000
1786976859.721,SPCX260821P00140000,0.0000,0.0000
1786976859.721,SPCX260821P00140000,0.0000,0.0000
1786976859.721,SPCX260821P00140000,0.0000,0.0000
1786976859.722,SPCX260821P00140000,0.0000,0.0000
1786976859.722,SPCX260821P00140000,0.0000,0.0000
1786976859.725,SPCX260821P00140000,0.0000,0.0000
1786976859.727,SPCX260821P00140000,0.0000,0.0000
1786976859.728,SPCX260821P00140000,0.0000,0.0000
1786976859.729,SPCX260821P00140000,0.0000,0.0000
1786976859.840,SPCX260821P00140000,0.0000,0.0000
1786976859.929,SPCX260821P00140000,0.0000,0.0000
1786976859.931,SPCX260821P00140000,0.0000,0.0000
1786976859.940,SPCX260821P00140000,0.0000,0.0000
1786976859.941,SPCX260821P00140000,0.0000,0.0000
1786976859.967,SPCX260821P00140000,0.0000,0.0000
1786976859.995,SPCX260821P00140000,0.0000,0.0000
1786976860.008,SPCX260821P00140000,0.0000,0.0000
1786976860.025,SPCX260821P00140000,0.0000,0.0000
1786976860.025,SPCX260821P00140000,0.0000,0.0000
1786976860.027,SPCX260821P00140000,0.0000,0.0000
1786976860.098,SPCX260821P00140000,0.0000,0.0000
1786976860.111,SPCX260821P00140000,0.0000,0.0000
1786976860.126,SPCX260821P00140000,0.0000,0.0000
1786976860.326,SPCX260821P00140000,0.0000,0.0000
1786976860.349,SPCX260821P00140000,0.0000,0.0000
1786976860.349,SPCX260821P00140000,0.0000,0.0000
1786976860.362,SPCX260821P00140000,0.0000,0.0000
1786976861.063,SPCX260821P00140000,0.0000,0.0000
1786976861.383,SPCX260821P00140000,0.0000,0.0000
1786976861.383,SPCX260821P00140000,0.0000,0.0000
1786976861.383,SPCX260821P00140000,0.0000,0.0000
1786976861.384,SPCX260821P00140000,0.0000,0.0000
1786976861.384,SPCX260821P00140000,0.0000,0.0000
1786976861.385,SPCX260821P00140000,0.0000,0.0000
1786976861.387,SPCX260821P00140000,0.0000,0.0000
1786976861.388,SPCX260821P00140000,0.0000,0.0000
1786976861.425,SPCX260821P00140000,0.0000,0.0000
1786976861.427,SPCX260821P00140000,0.0000,0.0000
1786976861.587,SPCX260821P00140000,0.0000,0.0000
1786976861.587,SPCX260821P00140000,0.0000,0.0000
1786976861.588,SPCX260821P00140000,0.0000,0.0000
1786976861.588,SPCX260821P00140000,0.0000,0.0000
1786976861.588,SPCX260821P00140000,0.0000,0.0000
1786976861.588,SPCX260821P00140000,0.0000,0.0000
1786976861.589,SPCX260821P00140000,0.0000,0.0000
1786976861.589,SPCX260821P00140000,0.0000,0.0000
1786976861.590,SPCX260821P00140000,0.0000,0.0000
1786976861.591,SPCX260821P00140000,0.0000,0.0000
1786976861.592,SPCX260821P00140000,0.0000,0.0000
1786976861.598,SPCX260821P00140000,0.0000,0.0000
1786976861.606,SPCX260821P00140000,0.0000,0.0000
1786976861.606,SPCX260821P00140000,0.0000,0.0000
1786976861.706,SPCX260821P00140000,0.0000,0.0000
1786976861.783,SPCX260821P00140000,0.0000,0.0000
1786976861.796,SPCX260821P00140000,0.0000,0.0000
1786976861.964,SPCX260821P00140000,0.0000,0.0000
1786976861.964,SPCX260821P00140000,0.0000,0.0000
1786976861.964,SPCX260821P00140000,0.0000,0.0000
1786976861.964,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.965,SPCX260821P00140000,0.0000,0.0000
1786976861.966,SPCX260821P00140000,0.0000,0.0000
1786976861.966,SPCX260821P00140000,0.0000,0.0000
1786976861.967,SPCX260821P00140000,0.0000,0.0000
1786976861.967,SPCX260821P00140000,0.0000,0.0000
1786976861.969,SPCX260821P00140000,0.0000,0.0000
1786976861.969,SPCX260821P00140000,0.0000,0.0000
1786976861.970,SPCX260821P00140000,0.0000,0.0000
1786976861.971,SPCX260821P00140000,0.0000,0.0000
1786976861.979,SPCX260821P00140000,0.0000,0.0000
1786976861.985,SPCX260821P00140000,0.0000,0.0000
1786976861.985,SPCX260821P00140000,0.0000,0.0000
1786976861.991,SPCX260821P00140000,0.0000,0.0000
1786976862.000,SPCX260821P00140000,0.0000,0.0000
1786976862.021,SPCX260821P00140000,0.0000,0.0000
1786976862.070,SPCX260821P00140000,0.0000,0.0000
1786976862.073,SPCX260821P00140000,0.0000,0.0000
1786976862.074,SPCX260821P00140000,0.0000,0.0000
1786976862.089,SPCX260821P00140000,0.0000,0.0000
1786976862.118,SPCX260821P00140000,0.0000,0.0000
1786976862.129,SPCX260821P00140000,0.0000,0.0000
1786976862.149,SPCX260821P00140000,0.0000,0.0000
1786976862.151,SPCX260821P00140000,0.0000,0.0000
1786976862.212,SPCX260821P00140000,0.0000,0.0000
1786976862.218,SPCX260821P00140000,0.0000,0.0000
1786976862.238,SPCX260821P00140000,0.0000,0.0000
1786976862.458,SPCX260821P00140000,0.0000,0.0000
1786976862.458,SPCX260821P00140000,0.0000,0.0000
1786976862.458,SPCX260821P00140000,0.0000,0.0000
1786976862.549,SPCX260821P00140000,0.0000,0.0000
1786976862.810,SPCX260821P00140000,0.0000,0.0000
1786976862.839,SPCX260821P00140000,0.0000,0.0000
1786976862.839,SPCX260821P00140000,0.0000,0.0000
1786976863.003,SPCX260821P00140000,0.0000,0.0000
1786976863.018,SPCX260821P00140000,0.0000,0.0000
1786976863.053,SPCX260821P00140000,0.0000,0.0000
1786976863.068,SPCX260821P00140000,0.0000,0.0000
1786976863.106,SPCX260821P00140000,0.0000,0.0000
1786976863.229,SPCX260821P00140000,0.0000,0.0000
1786976863.229,SPCX260821P00140000,0.0000,0.0000
1786976863.229,SPCX260821P00140000,0.0000,0.0000
1786976863.229,SPCX260821P00140000,0.0000,0.0000
1786976863.233,SPCX260821P00140000,0.0000,0.0000
1786976863.503,SPCX260821P00140000,0.0000,0.0000
1786976863.503,SPCX260821P00140000,0.0000,0.0000
1786976863.712,SPCX260821P00140000,0.0000,0.0000
1786976863.756,SPCX260821P00140000,0.0000,0.0000
1786976864.683,SPCX260821P00140000,0.0000,0.0000
1786976864.862,SPCX260821P00140000,0.0000,0.0000
1786976865.232,SPCX260821P00140000,0.0000,0.0000
1786976865.233,SPCX260821P00140000,0.0000,0.0000
1786976865.233,SPCX260821P00140000,0.0000,0.0000
1786976865.240,SPCX260821P00140000,0.0000,0.0000
1786976865.324,SPCX260821P00140000,0.0000,0.0000
1786976865.333,SPCX260821P00140000,0.0000,0.0000
1786976865.334,SPCX260821P00140000,0.0000,0.0000
1786976865.386,SPCX260821P00140000,0.0000,0.0000
1786976865.387,SPCX260821P00140000,0.0000,0.0000
1786976865.421,SPCX260821P00140000,0.0000,0.0000
1786976865.618,SPCX260821P00140000,0.0000,0.0000
1786976865.672,SPCX260821P00140000,0.0000,0.0000
1786976866.020,SPCX260821P00140000,0.0000,0.0000
1786976866.020,SPCX260821P00140000,0.0000,0.0000
1786976866.021,SPCX260821P00140000,0.0000,0.0000
1786976866.021,SPCX260821P00140000,0.0000,0.0000
1786976866.021,SPCX260821P00140000,0.0000,0.0000
1786976866.023,SPCX260821P00140000,0.0000,0.0000
1786976866.024,SPCX260821P00140000,0.0000,0.0000
1786976866.033,SPCX260821P00140000,0.0000,0.0000
1786976866.034,SPCX260821P00140000,0.0000,0.0000
1786976866.035,SPCX260821P00140000,0.0000,0.0000
1786976866.041,SPCX260821P00140000,0.0000,0.0000
1786976866.060,SPCX260821P00140000,0.0000,0.0000
1786976866.095,SPCX260821P00140000,0.0000,0.0000
1786976866.095,SPCX260821P00140000,0.0000,0.0000
1786976866.095,SPCX260821P00140000,0.0000,0.0000
1786976866.097,SPCX260821P00140000,0.0000,0.0000
1786976866.113,SPCX260821P00140000,0.0000,0.0000
1786976866.115,SPCX260821P00140000,0.0000,0.0000
1786976866.121,SPCX260821P00140000,0.0000,0.0000
1786976866.129,SPCX260821P00140000,0.0000,0.0000
1786976866.129,SPCX260821P00140000,0.0000,0.0000
1786976866.129,SPCX260821P00140000,0.0000,0.0000
1786976866.130,SPCX260821P00140000,0.0000,0.0000
1786976866.131,SPCX260821P00140000,0.0000,0.0000
1786976866.131,SPCX260821P00140000,0.0000,0.0000
1786976866.134,SPCX260821P00140000,0.0000,0.0000
1786976866.138,SPCX260821P00140000,0.0000,0.0000
1786976866.149,SPCX260821P00140000,0.0000,0.0000
1786976866.177,SPCX260821P00140000,0.0000,0.0000
1786976866.230,SPCX260821P00140000,0.0000,0.0000
1786976866.230,SPCX260821P00140000,0.0000,0.0000
1786976866.270,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.322,SPCX260821P00140000,0.0000,0.0000
1786976866.323,SPCX260821P00140000,0.0000,0.0000
1786976866.323,SPCX260821P00140000,0.0000,0.0000
1786976866.323,SPCX260821P00140000,0.0000,0.0000
1786976866.323,SPCX260821P00140000,0.0000,0.0000
1786976866.323,SPCX260821P00140000,0.0000,0.0000
1786976866.324,SPCX260821P00140000,0.0000,0.0000
1786976866.324,SPCX260821P00140000,0.0000,0.0000
1786976866.325,SPCX260821P00140000,0.0000,0.0000
1786976866.329,SPCX260821P00140000,0.0000,0.0000
1786976866.329,SPCX260821P00140000,0.0000,0.0000
1786976866.338,SPCX260821P00140000,0.0000,0.0000
1786976866.364,SPCX260821P00140000,0.0000,0.0000
1786976866.424,SPCX260821P00140000,0.0000,0.0000
1786976866.450,SPCX260821P00140000,0.0000,0.0000
1786976866.453,SPCX260821P00140000,0.0000,0.0000
1786976866.453,SPCX260821P00140000,0.0000,0.0000
1786976866.453,SPCX260821P00140000,0.0000,0.0000
1786976866.453,SPCX260821P00140000,0.0000,0.0000
1786976866.453,SPCX260821P00140000,0.0000,0.0000
1786976866.456,SPCX260821P00140000,0.0000,0.0000
1786976866.457,SPCX260821P00140000,0.0000,0.0000
1786976866.457,SPCX260821P00140000,0.0000,0.0000
1786976866.464,SPCX260821P00140000,0.0000,0.0000
1786976866.467,SPCX260821P00140000,0.0000,0.0000
1786976866.467,SPCX260821P00140000,0.0000,0.0000
1786976866.553,SPCX260821P00140000,0.0000,0.0000
1786976866.554,SPCX260821P00140000,0.0000,0.0000
1786976866.555,SPCX260821P00140000,0.0000,0.0000
1786976866.613,SPCX260821P00140000,0.0000,0.0000
1786976866.730,SPCX260821P00140000,0.0000,0.0000
1786976866.730,SPCX260821P00140000,0.0000,0.0000
1786976866.730,SPCX260821P00140000,0.0000,0.0000
1786976866.731,SPCX260821P00140000,0.0000,0.0000
1786976866.731,SPCX260821P00140000,0.0000,0.0000
1786976866.731,SPCX260821P00140000,0.0000,0.0000
1786976866.731,SPCX260821P00140000,0.0000,0.0000
1786976866.731,SPCX260821P00140000,0.0000,0.0000
1786976866.732,SPCX260821P00140000,0.0000,0.0000
1786976866.732,SPCX260821P00140000,0.0000,0.0000
1786976866.740,SPCX260821P00140000,0.0000,0.0000
1786976866.794,SPCX260821P00140000,0.0000,0.0000
1786976867.030,SPCX260821P00140000,0.0000,0.0000
1786976867.030,SPCX260821P00140000,0.0000,0.0000
1786976867.030,SPCX260821P00140000,0.0000,0.0000
