ts,occ,bid,ask
1788366809.478,CVX260911C00215000,2.0600,2.0700
1788366810.065,CVX260911C00215000,2.0400,2.0800
1788366811.022,CVX260911C00215000,2.0500,2.0700
1788366812.493,CVX260911C00215000,2.0200,2.0600
1788366813.879,CVX260911C00215000,2.0200,2.0600
1788366814.715,CVX260911C00215000,2.0200,2.0600
1788366815.055,CVX260911C00215000,2.0500,2.0600
1788366816.354,CVX260911C00215000,2.0200,2.0500
1788366818.647,CVX260911C00215000,2.0200,2.0500
1788366820.190,CVX260911C00215000,2.0300,2.0500
1788366821.066,CVX260911C00215000,2.0500,2.0600
1788366822.462,CVX260911C00215000,2.0300,2.0500
1788366823.448,CVX260911C00215000,2.0300,2.0500
1788366824.287,CVX260911C00215000,2.0300,2.0500
1788366825.112,CVX260911C00215000,2.0300,2.0600
1788366826.433,CVX260911C00215000,2.0300,2.0500
1788366828.211,CVX260911C00215000,2.0300,2.0500
1788366829.000,CVX260911C00215000,2.0300,2.0800
1788366830.179,CVX260911C00215000,2.0300,2.0600
1788366831.025,CVX260911C00215000,2.0300,2.0500
1788366832.686,CVX260911C00215000,2.0300,2.0600
1788366834.361,CVX260911C00215000,2.0300,2.0600
1788366835.280,CVX260911C00215000,2.0400,2.0600
1788366836.230,CVX260911C00215000,2.0300,2.0400
1788366837.011,CVX260911C00215000,2.0200,2.0300
1788366838.012,CVX260911C00215000,2.0200,2.0400
1788366839.240,CVX260911C00215000,2.0200,2.0400
1788366840.842,CVX260911C00215000,2.0200,2.0400
1788366841.259,CVX260911C00215000,2.0200,2.0400
1788366842.115,CVX260911C00215000,2.0200,2.0600
1788366843.277,CVX260911C00215000,2.0400,2.0600
1788366844.884,CVX260911C00215000,2.0200,2.0800
1788366845.306,CVX260911C00215000,2.0200,2.0800
1788366846.351,CVX260911C00215000,2.0000,2.0600
1788366847.267,CVX260911C00215000,2.0200,2.0600
1788366848.364,CVX260911C00215000,2.0000,2.0600
1788366849.437,CVX260911C00215000,1.9700,2.0600
1788366850.021,CVX260911C00215000,1.9700,2.0600
1788366851.297,CVX260911C00215000,1.9700,2.0500
1788366852.479,CVX260911C00215000,1.9700,2.0500
1788366853.002,CVX260911C00215000,1.9700,2.0500
1788366854.409,CVX260911C00215000,1.9700,2.0500
1788366855.490,CVX260911C00215000,1.9400,2.0500
1788366857.247,CVX260911C00215000,1.9400,2.0500
1788366858.927,CVX260911C00215000,1.9400,2.0500
1788366859.716,CVX260911C00215000,2.0000,2.0500
1788366860.070,CVX260911C00215000,1.9400,2.0200
1788366861.633,CVX260911C00215000,1.9400,2.0200
1788366862.531,CVX260911C00215000,1.9400,2.0200
1788366863.019,CVX260911C00215000,1.9400,2.0200
1788366864.050,CVX260911C00215000,1.9700,2.0200
1788366865.842,CVX260911C00215000,1.9700,2.0200
1788366866.044,CVX260911C00215000,1.9700,2.0400
1788366867.210,CVX260911C00215000,1.9700,2.0300
1788366873.030,CVX260911C00215000,1.9700,2.0400
1788366874.281,CVX260911C00215000,2.0200,2.0400
1788366875.463,CVX260911C00215000,1.9700,2.0200
1788366876.859,CVX260911C00215000,1.9700,2.0200
1788366877.460,CVX260911C00215000,1.9700,2.0200
1788366878.407,CVX260911C00215000,1.9700,2.0300
1788366879.032,CVX260911C00215000,1.9700,2.0300
1788366880.065,CVX260911C00215000,2.0000,2.0400
1788366881.156,CVX260911C00215000,2.0000,2.0400
1788366883.758,CVX260911C00215000,2.0000,2.0500
1788366885.611,CVX260911C00215000,2.0000,2.0500
1788366886.890,CVX260911C00215000,2.0000,2.0500
1788366888.487,CVX260911C00215000,2.0200,2.0400
1788366890.176,CVX260911C00215000,2.0100,2.0400
1788366891.018,CVX260911C00215000,2.0000,2.0300
1788366892.594,CVX260911C00215000,2.0200,2.0300
1788366893.130,CVX260911C00215000,2.0000,2.0200
1788366894.241,CVX260911C00215000,2.0000,2.0200
1788366895.175,CVX260911C00215000,2.0000,2.0200
1788366896.292,CVX260911C00215000,2.0000,2.0200
1788366897.201,CVX260911C00215000,2.0000,2.0900
1788366898.333,CVX260911C00215000,2.0000,2.0900
1788366900.378,CVX260911C00215000,2.0000,2.0900
1788366901.036,CVX260911C00215000,2.0000,2.0900
1788366902.210,CVX260911C00215000,2.0000,2.0900
1788366903.127,CVX260911C00215000,2.0000,2.0900
1788366904.908,CVX260911C00215000,2.0000,2.0900
1788366905.051,CVX260911C00215000,2.0000,2.0600
1788366907.615,CVX260911C00215000,2.0000,2.0500
1788366908.198,CVX260911C00215000,2.0100,2.0500
1788366910.123,CVX260911C00215000,2.0000,2.0500
1788366911.312,CVX260911C00215000,2.0000,2.0500
1788366912.991,CVX260911C00215000,2.0500,2.0700
1788366913.011,CVX260911C00215000,2.0000,2.0500
1788366914.622,CVX260911C00215000,2.0000,2.0500
1788366916.506,CVX260911C00215000,2.0000,2.0500
1788366918.566,CVX260911C00215000,2.0000,2.0500
1788366919.017,CVX260911C00215000,2.0000,2.0500
1788366920.443,CVX260911C00215000,2.0000,2.0500
1788366921.708,CVX260911C00215000,2.0000,2.0500
1788366922.326,CVX260911C00215000,2.0000,2.0500
1788366925.045,CVX260911C00215000,2.0000,2.0500
1788366926.139,CVX260911C00215000,2.0000,2.0500
1788366928.615,CVX260911C00215000,2.0000,2.0500
1788366929.258,CVX260911C00215000,2.0000,2.0500
1788366932.284,CVX260911C00215000,2.0000,2.0500
1788366934.227,CVX260911C00215000,2.0000,2.0500
1788366935.933,CVX260911C00215000,2.0100,2.0500
1788366936.006,CVX260911C00215000,2.0100,2.0500
1788366937.857,CVX260911C00215000,2.0100,2.0500
1788366940.502,CVX260911C00215000,2.0100,2.0500
1788366943.511,CVX260911C00215000,2.0100,2.0300
1788366944.515,CVX260911C00215000,2.0100,2.0300
1788366947.172,CVX260911C00215000,2.0100,2.0300
1788366948.250,CVX260911C00215000,2.0100,2.0300
1788366949.082,CVX260911C00215000,2.0100,2.0300
1788366951.250,CVX260911C00215000,2.0100,2.0300
1788366952.525,CVX260911C00215000,2.0100,2.0300
1788366953.297,CVX260911C00215000,2.0000,2.0400
1788366955.024,CVX260911C00215000,2.0200,2.0400
1788366956.270,CVX260911C00215000,2.0000,2.0400
1788366958.057,CVX260911C00215000,2.0000,2.0400
1788366961.629,CVX260911C00215000,2.0000,2.0400
1788366963.115,CVX260911C00215000,2.0000,2.0400
1788366964.040,CVX260911C00215000,1.9700,2.0400
1788366971.027,CVX260911C00215000,1.9700,2.0400
1788366972.252,CVX260911C00215000,1.9600,2.0300
1788366974.228,CVX260911C00215000,1.9600,2.0300
1788366976.250,CVX260911C00215000,1.9600,2.0300
1788366977.076,CVX260911C00215000,1.9600,2.0300
1788366979.230,CVX260911C00215000,1.9600,2.0300
1788366984.144,CVX260911C00215000,1.9600,2.0300
1788366985.095,CVX260911C00215000,1.9600,2.0500
1788366986.452,CVX260911C00215000,2.0000,2.0500
1788366987.814,CVX260911C00215000,2.0000,2.0500
1788366992.710,CVX260911C00215000,2.0000,2.0500
1788366993.621,CVX260911C00215000,1.9600,2.0500
1788366994.008,CVX260911C00215000,1.9600,2.0500
1788366995.074,CVX260911C00215000,1.9800,2.0500
1788366996.444,CVX260911C00215000,1.9600,2.0500
1788366997.804,CVX260911C00215000,1.9600,2.0500
1788366998.016,CVX260911C00215000,1.9600,2.0500
1788366999.341,CVX260911C00215000,1.9600,2.0300
1788367001.017,CVX260911C00215000,1.9600,2.0300
1788367002.575,CVX260911C00215000,1.9600,2.0300
1788367003.056,CVX260911C00215000,1.9500,2.0300
1788367004.511,CVX260911C00215000,1.9500,2.0300
1788367005.365,CVX260911C00215000,1.9500,2.0300
1788367006.043,CVX260911C00215000,1.9500,2.0300
1788367007.694,CVX260911C00215000,1.9500,2.0300
1788367009.224,CVX260911C00215000,1.9500,2.0300
1788367010.578,CVX260911C00215000,1.9500,2.0300
1788367011.146,CVX260911C00215000,1.9500,2.0500
1788367014.055,CVX260911C00215000,1.9500,2.0500
1788367015.225,CVX260911C00215000,1.9500,2.0500
1788367016.186,CVX260911C00215000,1.9500,2.0500
1788367017.205,CVX260911C00215000,1.9500,2.0500
1788367018.457,CVX260911C00215000,1.9500,2.0500
1788367019.169,CVX260911C00215000,1.9500,2.0500
1788367021.405,CVX260911C00215000,1.9700,2.0500
1788367024.734,CVX260911C00215000,1.9800,2.0500
1788367027.762,CVX260911C00215000,1.9800,2.0500
1788367030.856,CVX260911C00215000,1.9800,2.0500
1788367032.317,CVX260911C00215000,1.9800,2.0500
1788367040.014,CVX260911C00215000,1.9800,2.0500
1788367041.577,CVX260911C00215000,1.9800,2.0500
1788367042.921,CVX260911C00215000,1.9800,2.0500
1788367043.021,CVX260911C00215000,1.9800,2.0500
1788367045.585,CVX260911C00215000,2.0000,2.0200
1788367048.684,CVX260911C00215000,2.0000,2.0500
1788367049.186,CVX260911C00215000,2.0000,2.0500
1788367050.032,CVX260911C00215000,2.0000,2.0500
1788367051.250,CVX260911C00215000,2.0000,2.0500
1788367054.182,CVX260911C00215000,2.0000,2.0500
1788367055.931,CVX260911C00215000,1.9700,2.0500
1788367056.122,CVX260911C00215000,1.9700,2.0500
1788367060.235,CVX260911C00215000,1.9600,2.0500
1788367062.618,CVX260911C00215000,1.9600,2.0500
1788367063.177,CVX260911C00215000,1.9600,2.0500
1788367065.497,CVX260911C00215000,1.9600,2.0500
1788367066.075,CVX260911C00215000,1.9800,2.0500
1788367067.406,CVX260911C00215000,1.9700,2.0300
1788367068.498,CVX260911C00215000,1.9700,2.0300
1788367069.176,CVX260911C00215000,1.9700,2.0300
1788367070.224,CVX260911C00215000,1.9700,2.0300
1788367072.584,CVX260911C00215000,1.9600,2.0300
1788367073.252,CVX260911C00215000,1.9500,2.0300
1788367074.287,CVX260911C00215000,1.9500,2.0300
1788367079.485,CVX260911C00215000,1.9500,2.0300
1788367081.257,CVX260911C00215000,1.9500,2.0300
1788367084.164,CVX260911C00215000,1.9500,2.0000
1788367085.613,CVX260911C00215000,1.9500,2.0000
1788367086.003,CVX260911C00215000,1.9500,2.0000
1788367087.002,CVX260911C00215000,1.9500,2.0000
1788367088.968,CVX260911C00215000,1.9500,2.0000
1788367091.606,CVX260911C00215000,1.9500,2.0000
1788367096.879,CVX260911C00215000,1.9500,2.0000
1788367097.020,CVX260911C00215000,1.9500,2.0000
1788367098.115,CVX260911C00215000,1.9500,2.0000
1788367099.026,CVX260911C00215000,1.9500,2.0000
1788367101.232,CVX260911C00215000,1.9400,1.9900
1788367109.322,CVX260911C00215000,1.9400,1.9900
1788367112.612,CVX260911C00215000,1.9400,1.9900
1788367116.083,CVX260911C00215000,1.9400,1.9900
1788367123.282,CVX260911C00215000,1.9600,1.9900
1788367125.857,CVX260911C00215000,1.9700,1.9900
1788367126.008,CVX260911C00215000,1.9400,1.9800
1788367127.052,CVX260911C00215000,1.9400,1.9900
1788367128.877,CVX260911C00215000,1.9400,1.9900
1788367129.385,CVX260911C00215000,1.9500,1.9900
1788367132.353,CVX260911C00215000,1.9500,1.9900
1788367133.334,CVX260911C00215000,1.9500,1.9900
1788367142.867,CVX260911C00215000,1.9500,1.9900
1788367143.275,CVX260911C00215000,1.9500,1.9900
1788367146.954,CVX260911C00215000,1.9500,1.9900
1788367147.205,CVX260911C00215000,1.9500,1.9900
1788367153.832,CVX260911C00215000,1.9500,1.9900
1788367155.952,CVX260911C00215000,1.9700,1.9900
1788367156.054,CVX260911C00215000,1.9500,1.9900
1788367162.415,CVX260911C00215000,1.9500,1.9900
1788367168.802,CVX260911C00215000,1.9500,2.0100
1788367173.986,CVX260911C00215000,1.9500,2.0100
1788367174.035,CVX260911C00215000,1.9500,2.0100
1788367175.140,CVX260911C00215000,1.9500,2.0100
1788367176.009,CVX260911C00215000,1.9500,2.0100
1788367177.155,CVX260911C00215000,1.9500,2.0000
1788367178.203,CVX260911C00215000,1.9500,2.0000
1788367179.357,CVX260911C00215000,1.9500,2.0000
1788367180.652,CVX260911C00215000,1.9500,2.0000
1788367181.321,CVX260911C00215000,1.9400,2.0000
1788367182.893,CVX260911C00215000,1.9400,2.0000
1788367187.097,CVX260911C00215000,1.9400,2.0000
1788367189.746,CVX260911C00215000,1.9400,2.0000
1788367190.159,CVX260911C00215000,1.9100,2.0000
1788367191.629,CVX260911C00215000,1.9100,2.0000
1788367193.282,CVX260911C00215000,1.9100,2.0000
1788367194.902,CVX260911C00215000,1.9100,2.0000
1788367196.282,CVX260911C00215000,1.9100,2.0000
1788367197.328,CVX260911C00215000,1.9200,2.0000
1788367198.654,CVX260911C00215000,1.9200,2.0000
1788367199.419,CVX260911C00215000,1.9200,2.0000
1788367200.083,CVX260911C00215000,1.9200,2.0000
1788367201.209,CVX260911C00215000,1.9400,2.0000
1788367202.108,CVX260911C00215000,1.9300,2.0000
1788367203.262,CVX260911C00215000,1.9300,2.0000
1788367204.508,CVX260911C00215000,1.9200,2.0000
1788367205.812,CVX260911C00215000,1.9200,2.0000
1788367207.004,CVX260911C00215000,1.9200,2.0000
1788367208.723,CVX260911C00215000,1.9200,2.0000
1788367210.270,CVX260911C00215000,1.9200,2.0000
1788367211.095,CVX260911C00215000,1.9200,2.0000
1788367214.502,CVX260911C00215000,1.9200,2.0000
1788367216.105,CVX260911C00215000,1.9500,2.0000
1788367218.777,CVX260911C00215000,1.9500,2.0000
1788367219.482,CVX260911C00215000,1.9200,2.0000
1788367222.522,CVX260911C00215000,1.9200,2.0000
1788367223.099,CVX260911C00215000,1.9200,2.0000
1788367224.629,CVX260911C00215000,1.9400,2.0000
1788367226.481,CVX260911C00215000,1.9200,2.0000
1788367227.703,CVX260911C00215000,1.9200,2.0000
1788367229.835,CVX260911C00215000,1.9200,2.0000
1788367230.056,CVX260911C00215000,1.9200,2.0000
1788367231.386,CVX260911C00215000,1.9200,2.0000
1788367234.432,CVX260911C00215000,1.9200,2.0000
1788367235.243,CVX260911C00215000,1.8900,2.0000
1788367236.602,CVX260911C00215000,1.8900,2.0000
1788367239.305,CVX260911C00215000,1.8900,2.0000
1788367241.154,CVX260911C00215000,1.8900,2.0000
1788367242.627,CVX260911C00215000,1.8900,2.0000
1788367243.934,CVX260911C00215000,1.8900,2.0000
1788367246.176,CVX260911C00215000,1.8900,2.0000
1788367247.554,CVX260911C00215000,1.8900,1.9900
1788367248.186,CVX260911C00215000,1.8900,1.9900
1788367249.016,CVX260911C00215000,1.8900,1.9900
1788367252.486,CVX260911C00215000,1.8900,1.9900
1788367253.246,CVX260911C00215000,1.8900,1.9900
1788367254.287,CVX260911C00215000,1.8900,1.9900
1788367255.162,CVX260911C00215000,1.8900,2.0000
1788367256.489,CVX260911C00215000,1.8900,2.0000
1788367257.445,CVX260911C00215000,1.8900,2.0000
1788367258.084,CVX260911C00215000,1.8900,2.0000
1788367260.217,CVX260911C00215000,1.8900,2.0000
1788367261.312,CVX260911C00215000,1.8900,2.0000
1788367262.318,CVX260911C00215000,1.8900,2.0000
1788367263.572,CVX260911C00215000,1.9000,1.9900
1788367264.869,CVX260911C00215000,1.9000,1.9900
1788367265.782,CVX260911C00215000,1.9000,1.9900
1788367266.851,CVX260911C00215000,1.9000,1.9900
1788367267.346,CVX260911C00215000,1.9000,1.9900
1788367268.039,CVX260911C00215000,1.9300,1.9900
1788367270.592,CVX260911C00215000,1.9300,2.0000
1788367271.398,CVX260911C00215000,1.9300,2.0000
1788367272.726,CVX260911C00215000,1.9300,2.0000
1788367273.571,CVX260911C00215000,1.9300,2.0200
1788367274.157,CVX260911C00215000,1.9300,2.0200
1788367276.919,CVX260911C00215000,1.9300,2.0200
1788367277.017,CVX260911C00215000,1.9300,2.0200
1788367278.070,CVX260911C00215000,1.9300,2.0200
1788367279.526,CVX260911C00215000,1.9600,2.0200
1788367282.336,CVX260911C00215000,1.9600,2.0200
1788367283.553,CVX260911C00215000,1.9600,2.0200
1788367284.030,CVX260911C00215000,1.9600,2.0200
1788367285.047,CVX260911C00215000,1.9600,2.0200
1788367286.031,CVX260911C00215000,1.9600,2.0200
1788367288.032,CVX260911C00215000,1.9600,2.0200
1788367289.537,CVX260911C00215000,1.9600,2.0200
1788367292.208,CVX260911C00215000,1.9600,2.0200
1788367299.870,CVX260911C00215000,1.9600,2.0200
1788367300.003,CVX260911C00215000,1.9600,2.0200
1788367301.767,CVX260911C00215000,1.9600,2.0200
1788367302.650,CVX260911C00215000,1.9600,2.0200
1788367306.751,CVX260911C00215000,1.9600,2.0200
1788367307.498,CVX260911C00215000,1.9600,2.0200
1788367310.061,CVX260911C00215000,1.9600,2.0200
1788367311.193,CVX260911C00215000,1.9600,2.0200
1788367312.918,CVX260911C00215000,1.9600,2.0000
1788367313.760,CVX260911C00215000,1.9600,2.0000
1788367316.049,CVX260911C00215000,1.9600,2.0100
1788367317.222,CVX260911C00215000,1.9600,2.0300
1788367318.431,CVX260911C00215000,1.9600,2.0300
1788367319.375,CVX260911C00215000,1.9600,2.0300
1788367320.182,CVX260911C00215000,1.9600,2.0300
1788367322.156,CVX260911C00215000,1.9600,2.0300
1788367324.596,CVX260911C00215000,1.9600,2.0300
1788367326.170,CVX260911C00215000,1.9600,2.0300
1788367329.793,CVX260911C00215000,1.9600,2.0300
1788367330.097,CVX260911C00215000,2.0000,2.0300
1788367331.098,CVX260911C00215000,1.9600,2.0200
1788367332.599,CVX260911C00215000,1.9600,2.0200
1788367334.763,CVX260911C00215000,1.9600,2.0200
1788367335.497,CVX260911C00215000,1.9600,2.0200
1788367336.541,CVX260911C00215000,1.9600,2.0200
1788367337.083,CVX260911C00215000,1.9600,2.0200
1788367338.821,CVX260911C00215000,1.9600,2.0200
1788367341.595,CVX260911C00215000,1.9600,2.0200
1788367342.208,CVX260911C00215000,1.9600,2.0200
1788367345.903,CVX260911C00215000,1.9600,2.0200
1788367347.691,CVX260911C00215000,1.9600,2.0200
1788367348.300,CVX260911C00215000,1.9600,2.0300
1788367349.533,CVX260911C00215000,1.9600,2.0300
1788367350.358,CVX260911C00215000,1.9600,2.0300
1788367351.063,CVX260911C00215000,1.9600,2.0300
1788367352.800,CVX260911C00215000,1.9600,2.0300
1788367353.671,CVX260911C00215000,1.9600,2.0200
1788367355.475,CVX260911C00215000,1.9600,2.0200
1788367356.208,CVX260911C00215000,1.9600,2.0200
1788367358.961,CVX260911C00215000,1.9600,2.0200
1788367359.061,CVX260911C00215000,1.9600,2.0200
1788367368.528,CVX260911C00215000,1.9600,2.0200
1788367371.465,CVX260911C00215000,1.9600,2.0200
1788367372.988,CVX260911C00215000,1.9600,2.0300
1788367373.020,CVX260911C00215000,1.9600,2.0300
1788367374.134,CVX260911C00215000,1.9600,2.0200
1788367376.046,CVX260911C00215000,1.9600,2.0300
1788367380.457,CVX260911C00215000,1.9600,2.0300
1788367381.714,CVX260911C00215000,2.0000,2.0300
1788367382.531,CVX260911C00215000,2.0000,2.0300
1788367383.600,CVX260911C00215000,2.0000,2.0300
1788367388.087,CVX260911C00215000,1.9900,2.0300
1788367395.126,CVX260911C00215000,1.9800,2.0300
1788367396.003,CVX260911C00215000,1.9800,2.0500
1788367397.496,CVX260911C00215000,1.9800,2.0500
1788367400.940,CVX260911C00215000,1.9800,2.0500
1788367401.203,CVX260911C00215000,1.9800,2.0500
1788367403.969,CVX260911C00215000,1.9800,2.0500
1788367404.204,CVX260911C00215000,1.9800,2.0500
1788367406.095,CVX260911C00215000,1.9800,2.0500
1788367407.085,CVX260911C00215000,1.9800,2.0500
1788367408.338,CVX260911C00215000,1.9800,2.0500
1788367411.047,CVX260911C00215000,1.9800,2.0200
1788367412.427,CVX260911C00215000,1.9800,2.0200
1788367413.629,CVX260911C00215000,1.9800,2.0200
1788367414.495,CVX260911C00215000,1.9800,2.0200
1788367415.196,CVX260911C00215000,1.9800,2.0200
1788367416.391,CVX260911C00215000,1.9800,2.0200
1788367420.833,CVX260911C00215000,1.9800,2.0200
1788367422.331,CVX260911C00215000,1.9800,2.0200
1788367424.222,CVX260911C00215000,1.9800,2.0200
1788367426.487,CVX260911C00215000,1.9800,2.0400
1788367427.799,CVX260911C00215000,1.9800,2.0400
1788367428.067,CVX260911C00215000,1.9800,2.0400
1788367434.554,CVX260911C00215000,1.9800,2.0400
1788367435.183,CVX260911C00215000,1.9800,2.0400
1788367436.203,CVX260911C00215000,1.9800,2.0400
1788367437.029,CVX260911C00215000,1.9800,2.0400
1788367439.234,CVX260911C00215000,1.9800,2.0400
1788367440.396,CVX260911C00215000,1.9800,2.0400
1788367441.975,CVX260911C00215000,1.9800,2.0500
1788367442.025,CVX260911C00215000,1.9800,2.0500
1788367443.873,CVX260911C00215000,2.0200,2.0500
1788367445.303,CVX260911C00215000,2.0200,2.0500
1788367451.218,CVX260911C00215000,2.0400,2.0500
1788367453.718,CVX260911C00215000,2.0200,2.0400
1788367456.266,CVX260911C00215000,2.0200,2.0500
1788367461.947,CVX260911C00215000,2.0200,2.0300
1788367462.023,CVX260911C00215000,2.0200,2.0500
1788367463.280,CVX260911C00215000,2.0200,2.0500
1788367465.930,CVX260911C00215000,2.0200,2.0500
1788367468.995,CVX260911C00215000,2.0200,2.0500
1788367469.149,CVX260911C00215000,2.0200,2.0500
1788367470.024,CVX260911C00215000,2.0400,2.0500
1788367471.153,CVX260911C00215000,2.0200,2.0300
1788367472.271,CVX260911C00215000,2.0200,2.0500
1788367473.090,CVX260911C00215000,2.0200,2.0700
1788367476.275,CVX260911C00215000,2.0500,2.0800
1788367477.456,CVX260911C00215000,2.0200,2.0800
1788367478.387,CVX260911C00215000,2.0200,2.0800
1788367479.643,CVX260911C00215000,2.0200,2.0800
1788367480.027,CVX260911C00215000,2.0200,2.0800
1788367485.414,CVX260911C00215000,2.0200,2.0800
1788367486.088,CVX260911C00215000,2.0200,2.0800
1788367490.723,CVX260911C00215000,2.0200,2.0800
1788367491.414,CVX260911C00215000,2.0200,2.0800
1788367494.067,CVX260911C00215000,2.0200,2.0800
1788367498.040,CVX260911C00215000,2.0200,2.0800
1788367499.241,CVX260911C00215000,2.0200,2.0800
1788367500.797,CVX260911C00215000,2.0200,2.0800
1788367503.842,CVX260911C00215000,2.0200,2.0800
1788367505.761,CVX260911C00215000,2.0200,2.0800
1788367509.534,CVX260911C00215000,2.0200,2.0800
1788367510.519,CVX260911C00215000,2.0200,2.1000
1788367512.261,CVX260911C00215000,2.0200,2.1000
1788367515.476,CVX260911C00215000,2.0200,2.1000
1788367516.306,CVX260911C00215000,2.0200,2.1000
1788367517.203,CVX260911C00215000,2.0200,2.1000
1788367518.014,CVX260911C00215000,2.0200,2.1000
1788367519.089,CVX260911C00215000,2.0200,2.1000
1788367521.012,CVX260911C00215000,2.0200,2.1000
1788367522.240,CVX260911C00215000,2.0200,2.1000
1788367526.323,CVX260911C00215000,2.0200,2.1000
1788367527.016,CVX260911C00215000,2.0100,2.1000
1788367529.734,CVX260911C00215000,2.0100,2.0600
1788367531.409,CVX260911C00215000,2.0100,2.0600
1788367532.167,CVX260911C00215000,2.0100,2.0600
1788367533.093,CVX260911C00215000,2.0100,2.0600
1788367534.468,CVX260911C00215000,2.0100,2.0900
1788367536.688,CVX260911C00215000,2.0000,2.0900
1788367537.589,CVX260911C00215000,2.0000,2.0900
1788367538.042,CVX260911C00215000,2.0000,2.0900
1788367539.557,CVX260911C00215000,2.0000,2.0900
1788367541.888,CVX260911C00215000,2.0000,2.0900
1788367542.097,CVX260911C00215000,2.0000,2.0700
1788367543.464,CVX260911C00215000,2.0000,2.0700
1788367544.790,CVX260911C00215000,2.0000,2.0700
1788367545.028,CVX260911C00215000,2.0000,2.0700
1788367546.299,CVX260911C00215000,2.0000,2.0700
1788367549.461,CVX260911C00215000,2.0000,2.0700
1788367551.728,CVX260911C00215000,2.0000,2.0700
1788367553.762,CVX260911C00215000,2.0000,2.0500
1788367555.141,CVX260911C00215000,2.0000,2.0700
1788367556.469,CVX260911C00215000,1.9900,2.0700
1788367557.679,CVX260911C00215000,1.9900,2.0700
1788367560.210,CVX260911C00215000,1.9900,2.0700
1788367562.343,CVX260911C00215000,1.9900,2.0700
1788367563.032,CVX260911C00215000,1.9900,2.0700
1788367566.533,CVX260911C00215000,1.9900,2.0700
1788367569.229,CVX260911C00215000,1.9900,2.0700
1788367570.438,CVX260911C00215000,1.9900,2.0700
1788367571.053,CVX260911C00215000,1.9900,2.0700
1788367574.532,CVX260911C00215000,1.9900,2.0700
1788367576.353,CVX260911C00215000,1.9900,2.0700
1788367580.370,CVX260911C00215000,1.9900,2.0700
1788367581.057,CVX260911C00215000,1.9900,2.0700
1788367582.425,CVX260911C00215000,1.9900,2.0700
1788367583.415,CVX260911C00215000,1.9900,2.0800
1788367585.557,CVX260911C00215000,1.9900,2.0800
1788367587.251,CVX260911C00215000,1.9900,2.0800
1788367588.595,CVX260911C00215000,1.9900,2.0800
1788367589.723,CVX260911C00215000,1.9900,2.0800
1788367591.002,CVX260911C00215000,1.9900,2.0500
1788367592.328,CVX260911C00215000,1.9900,2.0500
1788367593.029,CVX260911C00215000,1.9900,2.0700
1788367597.665,CVX260911C00215000,1.9900,2.0700
1788367601.057,CVX260911C00215000,1.9900,2.0700
1788367603.520,CVX260911C00215000,1.9900,2.0700
1788367607.306,CVX260911C00215000,1.9900,2.0700
1788367608.044,CVX260911C00215000,1.9900,2.0700
1788367609.786,CVX260911C00215000,1.9900,2.0700
1788367610.119,CVX260911C00215000,1.9900,2.0700
1788367611.941,CVX260911C00215000,2.0000,2.0700
1788367612.825,CVX260911C00215000,2.0000,2.0700
1788367613.009,CVX260911C00215000,2.0000,2.0700
1788367616.757,CVX260911C00215000,2.0000,2.0700
1788367617.089,CVX260911C00215000,2.0000,2.0700
1788367618.593,CVX260911C00215000,2.0200,2.0700
1788367619.375,CVX260911C00215000,2.0000,2.0700
1788367620.068,CVX260911C00215000,2.0000,2.0700
1788367621.630,CVX260911C00215000,1.9900,2.0700
1788367623.083,CVX260911C00215000,1.9900,2.0700
1788367624.508,CVX260911C00215000,1.9700,2.0700
1788367625.994,CVX260911C00215000,1.9700,2.0700
1788367626.985,CVX260911C00215000,1.9700,2.0300
1788367627.005,CVX260911C00215000,1.9700,2.0300
1788367628.651,CVX260911C00215000,1.9700,2.0700
1788367631.712,CVX260911C00215000,1.9700,2.0700
1788367632.286,CVX260911C00215000,1.9700,2.0700
1788367636.215,CVX260911C00215000,1.9700,2.0200
1788367637.510,CVX260911C00215000,1.9700,2.0700
1788367639.872,CVX260911C00215000,1.9700,2.0700
1788367640.131,CVX260911C00215000,1.9600,2.0700
1788367641.129,CVX260911C00215000,1.9600,2.0700
1788367642.482,CVX260911C00215000,1.9600,2.0700
1788367647.533,CVX260911C00215000,1.9600,2.0700
1788367648.071,CVX260911C00215000,1.9600,2.0700
1788367654.138,CVX260911C00215000,1.9600,2.0700
1788367660.041,CVX260911C00215000,1.9600,2.0700
1788367661.550,CVX260911C00215000,1.9600,2.0700
1788367662.937,CVX260911C00215000,1.9600,2.0700
1788367664.052,CVX260911C00215000,1.9600,2.0700
1788367665.685,CVX260911C00215000,1.9600,2.0700
1788367666.530,CVX260911C00215000,1.9600,2.0700
1788367673.340,CVX260911C00215000,1.9600,2.0700
1788367676.617,CVX260911C00215000,1.9600,2.0700
1788367677.531,CVX260911C00215000,1.9600,2.0700
1788367678.254,CVX260911C00215000,1.9600,2.0700
1788367680.574,CVX260911C00215000,1.9600,2.0700
1788367681.510,CVX260911C00215000,1.9600,2.0700
1788367687.875,CVX260911C00215000,1.9600,2.0700
1788367688.720,CVX260911C00215000,1.9600,2.0700
1788367691.462,CVX260911C00215000,1.9600,2.0700
1788367692.580,CVX260911C00215000,1.9600,2.0700
1788367693.808,CVX260911C00215000,1.9600,2.0700
1788367694.170,CVX260911C00215000,1.9600,2.0700
1788367696.493,CVX260911C00215000,1.9600,2.0700
