ts,occ,bid,ask
1785938095.237,PLTR260807C00170000,0.0000,0.0000
1785938095.237,PLTR260807C00170000,0.0000,0.0000
1785938095.241,PLTR260807C00170000,0.0000,0.0000
1785938095.304,PLTR260807C00170000,0.0000,0.0000
1785938095.304,PLTR260807C00170000,0.0000,0.0000
1785938095.352,PLTR260807C00170000,0.0000,0.0000
1785938095.402,PLTR260807C00170000,0.0000,0.0000
1785938095.436,PLTR260807C00170000,0.0000,0.0000
1785938095.437,PLTR260807C00170000,0.0000,0.0000
1785938095.438,PLTR260807C00170000,0.0000,0.0000
1785938095.438,PLTR260807C00170000,0.0000,0.0000
1785938095.438,PLTR260807C00170000,0.0000,0.0000
1785938095.438,PLTR260807C00170000,0.0000,0.0000
1785938095.439,PLTR260807C00170000,0.0000,0.0000
1785938095.443,PLTR260807C00170000,0.0000,0.0000
1785938095.459,PLTR260807C00170000,0.0000,0.0000
1785938095.537,PLTR260807C00170000,0.0000,0.0000
1785938095.599,PLTR260807C00170000,0.0000,0.0000
1785938095.618,PLTR260807C00170000,0.0000,0.0000
1785938095.618,PLTR260807C00170000,0.0000,0.0000
1785938095.618,PLTR260807C00170000,0.0000,0.0000
1785938095.618,PLTR260807C00170000,0.0000,0.0000
1785938095.621,PLTR260807C00170000,0.0000,0.0000
1785938095.622,PLTR260807C00170000,0.0000,0.0000
1785938095.633,PLTR260807C00170000,0.0000,0.0000
1785938095.653,PLTR260807C00170000,0.0000,0.0000
1785938095.653,PLTR260807C00170000,0.0000,0.0000
1785938095.736,PLTR260807C00170000,0.0000,0.0000
1785938095.736,PLTR260807C00170000,0.0000,0.0000
1785938095.737,PLTR260807C00170000,0.0000,0.0000
1785938095.737,PLTR260807C00170000,0.0000,0.0000
1785938095.757,PLTR260807C00170000,0.0000,0.0000
1785938095.758,PLTR260807C00170000,0.0000,0.0000
1785938095.768,PLTR260807C00170000,0.0000,0.0000
1785938095.768,PLTR260807C00170000,0.0000,0.0000
1785938095.769,PLTR260807C00170000,0.0000,0.0000
1785938095.769,PLTR260807C00170000,0.0000,0.0000
1785938095.770,PLTR260807C00170000,0.0000,0.0000
1785938095.780,PLTR260807C00170000,0.0000,0.0000
1785938095.807,PLTR260807C00170000,0.0000,0.0000
1785938095.808,PLTR260807C00170000,0.0000,0.0000
1785938095.810,PLTR260807C00170000,0.0000,0.0000
1785938095.813,PLTR260807C00170000,0.0000,0.0000
1785938095.816,PLTR260807C00170000,0.0000,0.0000
1785938095.821,PLTR260807C00170000,0.0000,0.0000
1785938095.853,PLTR260807C00170000,0.0000,0.0000
1785938095.884,PLTR260807C00170000,0.0000,0.0000
1785938095.885,PLTR260807C00170000,0.0000,0.0000
1785938095.885,PLTR260807C00170000,0.0000,0.0000
1785938095.885,PLTR260807C00170000,0.0000,0.0000
1785938095.904,PLTR260807C00170000,0.0000,0.0000
1785938095.905,PLTR260807C00170000,0.0000,0.0000
1785938095.928,PLTR260807C00170000,0.0000,0.0000
1785938095.929,PLTR260807C00170000,0.0000,0.0000
1785938096.026,PLTR260807C00170000,0.0000,0.0000
1785938096.026,PLTR260807C00170000,0.0000,0.0000
1785938096.027,PLTR260807C00170000,0.0000,0.0000
1785938096.028,PLTR260807C00170000,0.0000,0.0000
1785938096.028,PLTR260807C00170000,0.0000,0.0000
1785938096.043,PLTR260807C00170000,0.0000,0.0000
1785938096.057,PLTR260807C00170000,0.0000,0.0000
1785938096.107,PLTR260807C00170000,0.0000,0.0000
1785938096.118,PLTR260807C00170000,0.0000,0.0000
1785938096.119,PLTR260807C00170000,0.0000,0.0000
1785938096.122,PLTR260807C00170000,0.0000,0.0000
1785938096.122,PLTR260807C00170000,0.0000,0.0000
1785938096.123,PLTR260807C00170000,0.0000,0.0000
1785938096.125,PLTR260807C00170000,0.0000,0.0000
1785938096.126,PLTR260807C00170000,0.0000,0.0000
1785938096.128,PLTR260807C00170000,0.0000,0.0000
1785938096.131,PLTR260807C00170000,0.0000,0.0000
1785938096.132,PLTR260807C00170000,0.0000,0.0000
1785938096.134,PLTR260807C00170000,0.0000,0.0000
1785938096.152,PLTR260807C00170000,0.0000,0.0000
1785938096.153,PLTR260807C00170000,0.0000,0.0000
1785938096.154,PLTR260807C00170000,0.0000,0.0000
1785938096.156,PLTR260807C00170000,0.0000,0.0000
1785938096.158,PLTR260807C00170000,0.0000,0.0000
1785938096.159,PLTR260807C00170000,0.0000,0.0000
1785938096.159,PLTR260807C00170000,0.0000,0.0000
1785938096.161,PLTR260807C00170000,0.0000,0.0000
1785938096.162,PLTR260807C00170000,0.0000,0.0000
1785938096.163,PLTR260807C00170000,0.0000,0.0000
1785938096.167,PLTR260807C00170000,0.0000,0.0000
1785938096.177,PLTR260807C00170000,0.0000,0.0000
1785938096.182,PLTR260807C00170000,0.0000,0.0000
1785938096.220,PLTR260807C00170000,0.0000,0.0000
1785938096.257,PLTR260807C00170000,0.0000,0.0000
1785938096.257,PLTR260807C00170000,0.0000,0.0000
1785938096.257,PLTR260807C00170000,0.0000,0.0000
1785938096.283,PLTR260807C00170000,0.0000,0.0000
1785938096.338,PLTR260807C00170000,0.0000,0.0000
1785938096.338,PLTR260807C00170000,0.0000,0.0000
1785938096.398,PLTR260807C00170000,0.0000,0.0000
1785938096.445,PLTR260807C00170000,0.0000,0.0000
1785938096.445,PLTR260807C00170000,0.0000,0.0000
1785938096.445,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.513,PLTR260807C00170000,0.0000,0.0000
1785938096.514,PLTR260807C00170000,0.0000,0.0000
1785938096.514,PLTR260807C00170000,0.0000,0.0000
1785938096.514,PLTR260807C00170000,0.0000,0.0000
1785938096.514,PLTR260807C00170000,0.0000,0.0000
1785938096.516,PLTR260807C00170000,0.0000,0.0000
1785938096.516,PLTR260807C00170000,0.0000,0.0000
1785938096.517,PLTR260807C00170000,0.0000,0.0000
1785938096.519,PLTR260807C00170000,0.0000,0.0000
1785938096.519,PLTR260807C00170000,0.0000,0.0000
1785938096.522,PLTR260807C00170000,0.0000,0.0000
1785938096.522,PLTR260807C00170000,0.0000,0.0000
1785938096.537,PLTR260807C00170000,0.0000,0.0000
1785938096.540,PLTR260807C00170000,0.0000,0.0000
1785938096.540,PLTR260807C00170000,0.0000,0.0000
1785938096.543,PLTR260807C00170000,0.0000,0.0000
1785938096.545,PLTR260807C00170000,0.0000,0.0000
1785938096.554,PLTR260807C00170000,0.0000,0.0000
1785938096.576,PLTR260807C00170000,0.0000,0.0000
1785938096.584,PLTR260807C00170000,0.0000,0.0000
1785938096.621,PLTR260807C00170000,0.0000,0.0000
1785938096.671,PLTR260807C00170000,0.0000,0.0000
1785938096.721,PLTR260807C00170000,0.0000,0.0000
1785938096.739,PLTR260807C00170000,0.0000,0.0000
1785938096.955,PLTR260807C00170000,0.0000,0.0000
1785938096.965,PLTR260807C00170000,0.0000,0.0000
1785938097.139,PLTR260807C00170000,0.0000,0.0000
1785938097.140,PLTR260807C00170000,0.0000,0.0000
1785938097.148,PLTR260807C00170000,0.0000,0.0000
1785938097.188,PLTR260807C00170000,0.0000,0.0000
1785938097.188,PLTR260807C00170000,0.0000,0.0000
1785938097.189,PLTR260807C00170000,0.0000,0.0000
1785938097.189,PLTR260807C00170000,0.0000,0.0000
1785938097.189,PLTR260807C00170000,0.0000,0.0000
1785938097.190,PLTR260807C00170000,0.0000,0.0000
1785938097.190,PLTR260807C00170000,0.0000,0.0000
1785938097.191,PLTR260807C00170000,0.0000,0.0000
1785938097.194,PLTR260807C00170000,0.0000,0.0000
1785938097.196,PLTR260807C00170000,0.0000,0.0000
1785938097.196,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.200,PLTR260807C00170000,0.0000,0.0000
1785938097.202,PLTR260807C00170000,0.0000,0.0000
1785938097.206,PLTR260807C00170000,0.0000,0.0000
1785938097.214,PLTR260807C00170000,0.0000,0.0000
1785938097.218,PLTR260807C00170000,0.0000,0.0000
1785938097.220,PLTR260807C00170000,0.0000,0.0000
1785938097.221,PLTR260807C00170000,0.0000,0.0000
1785938097.221,PLTR260807C00170000,0.0000,0.0000
1785938097.221,PLTR260807C00170000,0.0000,0.0000
1785938097.224,PLTR260807C00170000,0.0000,0.0000
1785938097.231,PLTR260807C00170000,0.0000,0.0000
1785938097.232,PLTR260807C00170000,0.0000,0.0000
1785938097.232,PLTR260807C00170000,0.0000,0.0000
1785938097.232,PLTR260807C00170000,0.0000,0.0000
1785938097.234,PLTR260807C00170000,0.0000,0.0000
1785938097.236,PLTR260807C00170000,0.0000,0.0000
1785938097.236,PLTR260807C00170000,0.0000,0.0000
1785938097.236,PLTR260807C00170000,0.0000,0.0000
1785938097.237,PLTR260807C00170000,0.0000,0.0000
1785938097.238,PLTR260807C00170000,0.0000,0.0000
1785938097.248,PLTR260807C00170000,0.0000,0.0000
1785938097.248,PLTR260807C00170000,0.0000,0.0000
1785938097.250,PLTR260807C00170000,0.0000,0.0000
1785938097.250,PLTR260807C00170000,0.0000,0.0000
1785938097.250,PLTR260807C00170000,0.0000,0.0000
1785938097.282,PLTR260807C00170000,0.0000,0.0000
1785938097.282,PLTR260807C00170000,0.0000,0.0000
1785938097.294,PLTR260807C00170000,0.0000,0.0000
1785938097.316,PLTR260807C00170000,0.0000,0.0000
1785938097.317,PLTR260807C00170000,0.0000,0.0000
1785938097.317,PLTR260807C00170000,0.0000,0.0000
1785938097.349,PLTR260807C00170000,0.0000,0.0000
1785938097.514,PLTR260807C00170000,0.0000,0.0000
1785938097.517,PLTR260807C00170000,0.0000,0.0000
1785938097.518,PLTR260807C00170000,0.0000,0.0000
1785938097.519,PLTR260807C00170000,0.0000,0.0000
1785938097.519,PLTR260807C00170000,0.0000,0.0000
1785938097.524,PLTR260807C00170000,0.0000,0.0000
1785938097.529,PLTR260807C00170000,0.0000,0.0000
1785938097.532,PLTR260807C00170000,0.0000,0.0000
1785938097.532,PLTR260807C00170000,0.0000,0.0000
1785938097.532,PLTR260807C00170000,0.0000,0.0000
1785938097.546,PLTR260807C00170000,0.0000,0.0000
1785938097.553,PLTR260807C00170000,0.0000,0.0000
1785938097.556,PLTR260807C00170000,0.0000,0.0000
1785938097.558,PLTR260807C00170000,0.0000,0.0000
1785938097.564,PLTR260807C00170000,0.0000,0.0000
1785938097.564,PLTR260807C00170000,0.0000,0.0000
1785938097.565,PLTR260807C00170000,0.0000,0.0000
1785938097.566,PLTR260807C00170000,0.0000,0.0000
1785938097.567,PLTR260807C00170000,0.0000,0.0000
1785938097.576,PLTR260807C00170000,0.0000,0.0000
1785938097.685,PLTR260807C00170000,0.0000,0.0000
1785938097.692,PLTR260807C00170000,0.0000,0.0000
1785938097.698,PLTR260807C00170000,0.0000,0.0000
1785938097.700,PLTR260807C00170000,0.0000,0.0000
1785938097.746,PLTR260807C00170000,0.0000,0.0000
1785938097.746,PLTR260807C00170000,0.0000,0.0000
1785938097.746,PLTR260807C00170000,0.0000,0.0000
1785938097.747,PLTR260807C00170000,0.0000,0.0000
1785938097.748,PLTR260807C00170000,0.0000,0.0000
1785938097.748,PLTR260807C00170000,0.0000,0.0000
1785938097.749,PLTR260807C00170000,0.0000,0.0000
1785938097.768,PLTR260807C00170000,0.0000,0.0000
1785938097.781,PLTR260807C00170000,0.0000,0.0000
1785938097.816,PLTR260807C00170000,0.0000,0.0000
1785938097.835,PLTR260807C00170000,0.0000,0.0000
1785938098.071,PLTR260807C00170000,0.0000,0.0000
1785938098.076,PLTR260807C00170000,0.0000,0.0000
1785938098.127,PLTR260807C00170000,0.0000,0.0000
1785938098.127,PLTR260807C00170000,0.0000,0.0000
1785938098.132,PLTR260807C00170000,0.0000,0.0000
1785938098.155,PLTR260807C00170000,0.0000,0.0000
1785938098.311,PLTR260807C00170000,0.0000,0.0000
1785938098.312,PLTR260807C00170000,0.0000,0.0000
1785938098.340,PLTR260807C00170000,0.0000,0.0000
1785938098.340,PLTR260807C00170000,0.0000,0.0000
1785938098.341,PLTR260807C00170000,0.0000,0.0000
1785938098.341,PLTR260807C00170000,0.0000,0.0000
1785938098.360,PLTR260807C00170000,0.0000,0.0000
1785938098.411,PLTR260807C00170000,0.0000,0.0000
1785938098.428,PLTR260807C00170000,0.0000,0.0000
1785938098.428,PLTR260807C00170000,0.0000,0.0000
1785938098.445,PLTR260807C00170000,0.0000,0.0000
1785938098.445,PLTR260807C00170000,0.0000,0.0000
1785938098.468,PLTR260807C00170000,0.0000,0.0000
1785938098.469,PLTR260807C00170000,0.0000,0.0000
1785938098.478,PLTR260807C00170000,0.0000,0.0000
1785938098.559,PLTR260807C00170000,0.0000,0.0000
1785938098.576,PLTR260807C00170000,0.0000,0.0000
1785938098.701,PLTR260807C00170000,0.0000,0.0000
1785938098.925,PLTR260807C00170000,0.0000,0.0000
1785938099.027,PLTR260807C00170000,0.0000,0.0000
1785938099.027,PLTR260807C00170000,0.0000,0.0000
1785938099.027,PLTR260807C00170000,0.0000,0.0000
1785938099.030,PLTR260807C00170000,0.0000,0.0000
1785938099.031,PLTR260807C00170000,0.0000,0.0000
1785938099.034,PLTR260807C00170000,0.0000,0.0000
1785938099.036,PLTR260807C00170000,0.0000,0.0000
1785938099.037,PLTR260807C00170000,0.0000,0.0000
1785938099.042,PLTR260807C00170000,0.0000,0.0000
1785938099.053,PLTR260807C00170000,0.0000,0.0000
1785938099.071,PLTR260807C00170000,0.0000,0.0000
1785938099.129,PLTR260807C00170000,0.0000,0.0000
1785938099.132,PLTR260807C00170000,0.0000,0.0000
1785938099.153,PLTR260807C00170000,0.0000,0.0000
1785938099.173,PLTR260807C00170000,0.0000,0.0000
1785938099.177,PLTR260807C00170000,0.0000,0.0000
1785938099.178,PLTR260807C00170000,0.0000,0.0000
1785938099.199,PLTR260807C00170000,0.0000,0.0000
1785938099.199,PLTR260807C00170000,0.0000,0.0000
1785938099.219,PLTR260807C00170000,0.0000,0.0000
1785938099.308,PLTR260807C00170000,0.0000,0.0000
1785938099.324,PLTR260807C00170000,0.0000,0.0000
1785938099.335,PLTR260807C00170000,0.0000,0.0000
1785938099.341,PLTR260807C00170000,0.0000,0.0000
1785938099.341,PLTR260807C00170000,0.0000,0.0000
1785938099.393,PLTR260807C00170000,0.0000,0.0000
1785938099.393,PLTR260807C00170000,0.0000,0.0000
1785938099.452,PLTR260807C00170000,0.0000,0.0000
1785938099.453,PLTR260807C00170000,0.0000,0.0000
1785938099.454,PLTR260807C00170000,0.0000,0.0000
1785938099.484,PLTR260807C00170000,0.0000,0.0000
1785938099.486,PLTR260807C00170000,0.0000,0.0000
1785938099.487,PLTR260807C00170000,0.0000,0.0000
1785938099.488,PLTR260807C00170000,0.0000,0.0000
1785938099.488,PLTR260807C00170000,0.0000,0.0000
1785938099.488,PLTR260807C00170000,0.0000,0.0000
1785938099.488,PLTR260807C00170000,0.0000,0.0000
1785938099.489,PLTR260807C00170000,0.0000,0.0000
1785938099.489,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.535,PLTR260807C00170000,0.0000,0.0000
1785938099.536,PLTR260807C00170000,0.0000,0.0000
1785938099.558,PLTR260807C00170000,0.0000,0.0000
1785938099.558,PLTR260807C00170000,0.0000,0.0000
1785938099.586,PLTR260807C00170000,0.0000,0.0000
1785938099.825,PLTR260807C00170000,0.0000,0.0000
1785938099.825,PLTR260807C00170000,0.0000,0.0000
1785938099.826,PLTR260807C00170000,0.0000,0.0000
1785938099.826,PLTR260807C00170000,0.0000,0.0000
1785938099.826,PLTR260807C00170000,0.0000,0.0000
1785938099.826,PLTR260807C00170000,0.0000,0.0000
1785938099.827,PLTR260807C00170000,0.0000,0.0000
1785938099.827,PLTR260807C00170000,0.0000,0.0000
1785938099.827,PLTR260807C00170000,0.0000,0.0000
1785938099.829,PLTR260807C00170000,0.0000,0.0000
1785938099.830,PLTR260807C00170000,0.0000,0.0000
1785938099.838,PLTR260807C00170000,0.0000,0.0000
1785938099.853,PLTR260807C00170000,0.0000,0.0000
1785938099.853,PLTR260807C00170000,0.0000,0.0000
1785938099.853,PLTR260807C00170000,0.0000,0.0000
1785938099.906,PLTR260807C00170000,0.0000,0.0000
1785938099.926,PLTR260807C00170000,0.0000,0.0000
1785938099.928,PLTR260807C00170000,0.0000,0.0000
1785938099.972,PLTR260807C00170000,0.0000,0.0000
1785938099.972,PLTR260807C00170000,0.0000,0.0000
1785938099.972,PLTR260807C00170000,0.0000,0.0000
1785938099.975,PLTR260807C00170000,0.0000,0.0000
1785938099.977,PLTR260807C00170000,0.0000,0.0000
1785938099.978,PLTR260807C00170000,0.0000,0.0000
1785938100.003,PLTR260807C00170000,0.0000,0.0000
1785938100.007,PLTR260807C00170000,0.0000,0.0000
1785938100.040,PLTR260807C00170000,0.0000,0.0000
1785938100.060,PLTR260807C00170000,0.0000,0.0000
1785938100.062,PLTR260807C00170000,0.0000,0.0000
1785938100.066,PLTR260807C00170000,0.0000,0.0000
1785938100.070,PLTR260807C00170000,0.0000,0.0000
1785938100.099,PLTR260807C00170000,0.0000,0.0000
1785938100.099,PLTR260807C00170000,0.0000,0.0000
1785938100.099,PLTR260807C00170000,0.0000,0.0000
1785938100.099,PLTR260807C00170000,0.0000,0.0000
1785938100.099,PLTR260807C00170000,0.0000,0.0000
1785938100.100,PLTR260807C00170000,0.0000,0.0000
1785938100.111,PLTR260807C00170000,0.0000,0.0000
1785938100.123,PLTR260807C00170000,0.0000,0.0000
1785938100.191,PLTR260807C00170000,0.0000,0.0000
1785938100.255,PLTR260807C00170000,0.0000,0.0000
1785938100.255,PLTR260807C00170000,0.0000,0.0000
1785938100.275,PLTR260807C00170000,0.0000,0.0000
1785938100.282,PLTR260807C00170000,0.0000,0.0000
1785938100.315,PLTR260807C00170000,0.0000,0.0000
1785938100.485,PLTR260807C00170000,0.0000,0.0000
1785938100.485,PLTR260807C00170000,0.0000,0.0000
1785938100.488,PLTR260807C00170000,0.0000,0.0000
1785938100.488,PLTR260807C00170000,0.0000,0.0000
1785938100.490,PLTR260807C00170000,0.0000,0.0000
1785938100.491,PLTR260807C00170000,0.0000,0.0000
1785938100.492,PLTR260807C00170000,0.0000,0.0000
1785938100.492,PLTR260807C00170000,0.0000,0.0000
1785938100.492,PLTR260807C00170000,0.0000,0.0000
1785938100.493,PLTR260807C00170000,0.0000,0.0000
1785938100.517,PLTR260807C00170000,0.0000,0.0000
1785938100.524,PLTR260807C00170000,0.0000,0.0000
1785938100.704,PLTR260807C00170000,0.0000,0.0000
1785938100.811,PLTR260807C00170000,0.0000,0.0000
1785938100.812,PLTR260807C00170000,0.0000,0.0000
1785938100.814,PLTR260807C00170000,0.0000,0.0000
1785938100.837,PLTR260807C00170000,0.0000,0.0000
1785938101.003,PLTR260807C00170000,0.0000,0.0000
1785938101.008,PLTR260807C00170000,0.0000,0.0000
1785938101.017,PLTR260807C00170000,0.0000,0.0000
1785938101.098,PLTR260807C00170000,0.0000,0.0000
1785938101.099,PLTR260807C00170000,0.0000,0.0000
1785938101.099,PLTR260807C00170000,0.0000,0.0000
1785938101.099,PLTR260807C00170000,0.0000,0.0000
1785938101.099,PLTR260807C00170000,0.0000,0.0000
1785938101.099,PLTR260807C00170000,0.0000,0.0000
1785938101.118,PLTR260807C00170000,0.0000,0.0000
1785938101.174,PLTR260807C00170000,0.0000,0.0000
1785938101.174,PLTR260807C00170000,0.0000,0.0000
1785938101.177,PLTR260807C00170000,0.0000,0.0000
1785938101.194,PLTR260807C00170000,0.0000,0.0000
1785938101.194,PLTR260807C00170000,0.0000,0.0000
1785938101.209,PLTR260807C00170000,0.0000,0.0000
1785938101.209,PLTR260807C00170000,0.0000,0.0000
1785938101.211,PLTR260807C00170000,0.0000,0.0000
1785938101.211,PLTR260807C00170000,0.0000,0.0000
1785938101.264,PLTR260807C00170000,0.0000,0.0000
1785938101.301,PLTR260807C00170000,0.0000,0.0000
1785938101.309,PLTR260807C00170000,0.0000,0.0000
1785938101.310,PLTR260807C00170000,0.0000,0.0000
1785938101.323,PLTR260807C00170000,0.0000,0.0000
1785938101.407,PLTR260807C00170000,0.0000,0.0000
1785938101.407,PLTR260807C00170000,0.0000,0.0000
1785938101.408,PLTR260807C00170000,0.0000,0.0000
1785938101.408,PLTR260807C00170000,0.0000,0.0000
1785938101.408,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.523,PLTR260807C00170000,0.0000,0.0000
1785938101.524,PLTR260807C00170000,0.0000,0.0000
1785938101.524,PLTR260807C00170000,0.0000,0.0000
1785938101.525,PLTR260807C00170000,0.0000,0.0000
1785938101.525,PLTR260807C00170000,0.0000,0.0000
1785938101.525,PLTR260807C00170000,0.0000,0.0000
1785938101.525,PLTR260807C00170000,0.0000,0.0000
1785938101.532,PLTR260807C00170000,0.0000,0.0000
1785938101.535,PLTR260807C00170000,0.0000,0.0000
1785938101.595,PLTR260807C00170000,0.0000,0.0000
1785938101.613,PLTR260807C00170000,0.0000,0.0000
1785938101.643,PLTR260807C00170000,0.0000,0.0000
1785938101.671,PLTR260807C00170000,0.0000,0.0000
1785938101.671,PLTR260807C00170000,0.0000,0.0000
1785938101.732,PLTR260807C00170000,0.0000,0.0000
1785938101.734,PLTR260807C00170000,0.0000,0.0000
1785938101.737,PLTR260807C00170000,0.0000,0.0000
1785938101.737,PLTR260807C00170000,0.0000,0.0000
1785938101.766,PLTR260807C00170000,0.0000,0.0000
1785938101.814,PLTR260807C00170000,0.0000,0.0000
1785938101.814,PLTR260807C00170000,0.0000,0.0000
1785938101.814,PLTR260807C00170000,0.0000,0.0000
1785938101.814,PLTR260807C00170000,0.0000,0.0000
1785938101.815,PLTR260807C00170000,0.0000,0.0000
1785938101.815,PLTR260807C00170000,0.0000,0.0000
1785938101.815,PLTR260807C00170000,0.0000,0.0000
1785938101.815,PLTR260807C00170000,0.0000,0.0000
1785938101.816,PLTR260807C00170000,0.0000,0.0000
1785938101.816,PLTR260807C00170000,0.0000,0.0000
1785938101.817,PLTR260807C00170000,0.0000,0.0000
1785938101.820,PLTR260807C00170000,0.0000,0.0000
1785938101.823,PLTR260807C00170000,0.0000,0.0000
1785938101.825,PLTR260807C00170000,0.0000,0.0000
1785938101.849,PLTR260807C00170000,0.0000,0.0000
1785938101.945,PLTR260807C00170000,0.0000,0.0000
1785938102.111,PLTR260807C00170000,0.0000,0.0000
1785938102.114,PLTR260807C00170000,0.0000,0.0000
1785938102.114,PLTR260807C00170000,0.0000,0.0000
1785938102.114,PLTR260807C00170000,0.0000,0.0000
1785938102.116,PLTR260807C00170000,0.0000,0.0000
1785938102.116,PLTR260807C00170000,0.0000,0.0000
1785938102.116,PLTR260807C00170000,0.0000,0.0000
1785938102.117,PLTR260807C00170000,0.0000,0.0000
1785938102.124,PLTR260807C00170000,0.0000,0.0000
1785938102.152,PLTR260807C00170000,0.0000,0.0000
1785938102.289,PLTR260807C00170000,0.0000,0.0000
1785938102.289,PLTR260807C00170000,0.0000,0.0000
1785938102.290,PLTR260807C00170000,0.0000,0.0000
1785938102.290,PLTR260807C00170000,0.0000,0.0000
1785938102.318,PLTR260807C00170000,0.0000,0.0000
1785938102.318,PLTR260807C00170000,0.0000,0.0000
1785938102.318,PLTR260807C00170000,0.0000,0.0000
1785938102.326,PLTR260807C00170000,0.0000,0.0000
1785938102.349,PLTR260807C00170000,0.0000,0.0000
1785938102.349,PLTR260807C00170000,0.0000,0.0000
1785938102.368,PLTR260807C00170000,0.0000,0.0000
1785938102.499,PLTR260807C00170000,0.0000,0.0000
1785938102.499,PLTR260807C00170000,0.0000,0.0000
1785938102.499,PLTR260807C00170000,0.0000,0.0000
1785938102.500,PLTR260807C00170000,0.0000,0.0000
1785938102.500,PLTR260807C00170000,0.0000,0.0000
1785938102.500,PLTR260807C00170000,0.0000,0.0000
1785938102.502,PLTR260807C00170000,0.0000,0.0000
1785938102.506,PLTR260807C00170000,0.0000,0.0000
1785938102.506,PLTR260807C00170000,0.0000,0.0000
1785938102.540,PLTR260807C00170000,0.0000,0.0000
1785938102.540,PLTR260807C00170000,0.0000,0.0000
1785938102.540,PLTR260807C00170000,0.0000,0.0000
1785938102.541,PLTR260807C00170000,0.0000,0.0000
1785938102.550,PLTR260807C00170000,0.0000,0.0000
1785938102.576,PLTR260807C00170000,0.0000,0.0000
1785938102.608,PLTR260807C00170000,0.0000,0.0000
1785938102.653,PLTR260807C00170000,0.0000,0.0000
1785938102.693,PLTR260807C00170000,0.0000,0.0000
1785938102.951,PLTR260807C00170000,0.0000,0.0000
1785938102.985,PLTR260807C00170000,0.0000,0.0000
1785938103.044,PLTR260807C00170000,0.0000,0.0000
1785938103.063,PLTR260807C00170000,0.0000,0.0000
1785938103.116,PLTR260807C00170000,0.0000,0.0000
1785938103.116,PLTR260807C00170000,0.0000,0.0000
1785938103.116,PLTR260807C00170000,0.0000,0.0000
1785938103.157,PLTR260807C00170000,0.0000,0.0000
1785938103.157,PLTR260807C00170000,0.0000,0.0000
1785938103.158,PLTR260807C00170000,0.0000,0.0000
1785938103.158,PLTR260807C00170000,0.0000,0.0000
1785938103.158,PLTR260807C00170000,0.0000,0.0000
1785938103.169,PLTR260807C00170000,0.0000,0.0000
1785938103.170,PLTR260807C00170000,0.0000,0.0000
1785938103.170,PLTR260807C00170000,0.0000,0.0000
1785938103.170,PLTR260807C00170000,0.0000,0.0000
1785938103.171,PLTR260807C00170000,0.0000,0.0000
1785938103.171,PLTR260807C00170000,0.0000,0.0000
1785938103.171,PLTR260807C00170000,0.0000,0.0000
1785938103.172,PLTR260807C00170000,0.0000,0.0000
1785938103.176,PLTR260807C00170000,0.0000,0.0000
1785938103.176,PLTR260807C00170000,0.0000,0.0000
1785938103.183,PLTR260807C00170000,0.0000,0.0000
1785938103.185,PLTR260807C00170000,0.0000,0.0000
1785938103.185,PLTR260807C00170000,0.0000,0.0000
1785938103.186,PLTR260807C00170000,0.0000,0.0000
1785938103.187,PLTR260807C00170000,0.0000,0.0000
1785938103.205,PLTR260807C00170000,0.0000,0.0000
1785938103.206,PLTR260807C00170000,0.0000,0.0000
1785938103.206,PLTR260807C00170000,0.0000,0.0000
1785938103.206,PLTR260807C00170000,0.0000,0.0000
1785938103.206,PLTR260807C00170000,0.0000,0.0000
1785938103.207,PLTR260807C00170000,0.0000,0.0000
1785938103.209,PLTR260807C00170000,0.0000,0.0000
1785938103.210,PLTR260807C00170000,0.0000,0.0000
1785938103.210,PLTR260807C00170000,0.0000,0.0000
1785938103.211,PLTR260807C00170000,0.0000,0.0000
1785938103.212,PLTR260807C00170000,0.0000,0.0000
1785938103.212,PLTR260807C00170000,0.0000,0.0000
