ts,occ,bid,ask
1786975905.000,SPY260821P00776000,3.3000,3.3100
1786975906.000,SPY260821P00776000,3.3000,3.3100
1786975907.136,SPY260821P00776000,3.3100,3.3300
1786975908.005,SPY260821P00776000,3.3100,3.3300
1786975909.028,SPY260821P00776000,3.2900,3.3100
1786975910.342,SPY260821P00776000,3.3000,3.3100
1786975911.009,SPY260821P00776000,3.3000,3.3200
1786975912.040,SPY260821P00776000,3.3300,3.3400
1786975913.069,SPY260821P00776000,3.3300,3.3500
1786975914.008,SPY260821P00776000,3.3200,3.3300
1786975915.006,SPY260821P00776000,3.3400,3.3500
1786975916.040,SPY260821P00776000,3.3300,3.3400
1786975917.005,SPY260821P00776000,3.3300,3.3400
1786975918.036,SPY260821P00776000,3.3200,3.3400
1786975919.049,SPY260821P00776000,3.3300,3.3400
1786975920.014,SPY260821P00776000,3.3200,3.3400
1786975921.099,SPY260821P00776000,3.3400,3.3500
1786975922.012,SPY260821P00776000,3.3300,3.3400
1786975923.005,SPY260821P00776000,3.3200,3.3300
1786975924.021,SPY260821P00776000,3.3300,3.3400
1786975925.064,SPY260821P00776000,3.3300,3.3500
1786975926.013,SPY260821P00776000,3.3400,3.3500
1786975927.018,SPY260821P00776000,3.3200,3.3400
1786975928.002,SPY260821P00776000,3.3200,3.3400
1786975929.003,SPY260821P00776000,3.3200,3.3300
1786975930.089,SPY260821P00776000,3.3000,3.3200
1786975931.031,SPY260821P00776000,3.2800,3.2900
1786975932.061,SPY260821P00776000,3.2700,3.2800
1786975933.032,SPY260821P00776000,3.2700,3.2800
1786975934.037,SPY260821P00776000,3.2700,3.2900
1786975935.035,SPY260821P00776000,3.2600,3.2800
1786975936.159,SPY260821P00776000,3.2500,3.2600
1786975937.042,SPY260821P00776000,3.2500,3.2700
1786975938.030,SPY260821P00776000,3.2500,3.2600
1786975939.083,SPY260821P00776000,3.2500,3.2700
1786975940.016,SPY260821P00776000,3.2500,3.2600
1786975941.029,SPY260821P00776000,3.2600,3.2800
1786975942.010,SPY260821P00776000,3.2600,3.2700
1786975943.025,SPY260821P00776000,3.2600,3.2800
1786975944.000,SPY260821P00776000,3.2700,3.2800
1786975945.022,SPY260821P00776000,3.2600,3.2800
1786975946.024,SPY260821P00776000,3.2600,3.2700
1786975947.076,SPY260821P00776000,3.2600,3.2700
1786975948.011,SPY260821P00776000,3.2600,3.2800
1786975949.125,SPY260821P00776000,3.2600,3.2800
1786975950.003,SPY260821P00776000,3.2600,3.2700
1786975951.094,SPY260821P00776000,3.2600,3.2800
1786975952.035,SPY260821P00776000,3.2600,3.2800
1786975953.048,SPY260821P00776000,3.2600,3.2800
1786975954.014,SPY260821P00776000,3.2600,3.2800
1786975955.013,SPY260821P00776000,3.2500,3.2700
1786975956.021,SPY260821P00776000,3.2400,3.2600
1786975957.007,SPY260821P00776000,3.2400,3.2500
1786975958.006,SPY260821P00776000,3.2300,3.2500
1786975959.050,SPY260821P00776000,3.2300,3.2500
1786975960.014,SPY260821P00776000,3.2300,3.2500
1786975961.012,SPY260821P00776000,3.2200,3.2400
1786975962.118,SPY260821P00776000,3.2200,3.2400
1786975963.196,SPY260821P00776000,3.2200,3.2400
1786975964.019,SPY260821P00776000,3.2300,3.2400
1786975965.066,SPY260821P00776000,3.2200,3.2300
1786975966.010,SPY260821P00776000,3.2100,3.2300
1786975967.021,SPY260821P00776000,3.2100,3.2300
1786975968.382,SPY260821P00776000,3.2000,3.2200
1786975969.098,SPY260821P00776000,3.2000,3.2200
1786975970.117,SPY260821P00776000,3.1900,3.2100
1786975971.006,SPY260821P00776000,3.2000,3.2100
1786975972.006,SPY260821P00776000,3.2000,3.2200
1786975973.008,SPY260821P00776000,3.2000,3.2200
1786975974.020,SPY260821P00776000,3.2000,3.2100
1786975975.007,SPY260821P00776000,3.2000,3.2200
1786975976.004,SPY260821P00776000,3.2100,3.2200
1786975977.077,SPY260821P00776000,3.2100,3.2300
1786975978.045,SPY260821P00776000,3.2200,3.2300
1786975979.069,SPY260821P00776000,3.2300,3.2400
1786975980.031,SPY260821P00776000,3.2200,3.2400
1786975981.034,SPY260821P00776000,3.2200,3.2300
1786975982.082,SPY260821P00776000,3.2100,3.2300
1786975983.003,SPY260821P00776000,3.2200,3.2300
1786975984.014,SPY260821P00776000,3.2100,3.2300
1786975985.039,SPY260821P00776000,3.2200,3.2400
1786975986.067,SPY260821P00776000,3.2300,3.2400
1786975987.017,SPY260821P00776000,3.2300,3.2400
1786975988.017,SPY260821P00776000,3.2300,3.2400
1786975989.035,SPY260821P00776000,3.2200,3.2300
1786975990.077,SPY260821P00776000,3.2200,3.2400
1786975991.016,SPY260821P00776000,3.2200,3.2300
1786975992.000,SPY260821P00776000,3.2100,3.2200
1786975993.024,SPY260821P00776000,3.2100,3.2200
1786975994.017,SPY260821P00776000,3.2100,3.2300
1786975995.040,SPY260821P00776000,3.2100,3.2300
1786975996.046,SPY260821P00776000,3.2100,3.2300
1786975997.048,SPY260821P00776000,3.2100,3.2300
1786975998.018,SPY260821P00776000,3.2100,3.2300
1786975999.151,SPY260821P00776000,3.2100,3.2300
1786976000.076,SPY260821P00776000,3.2100,3.2300
1786976001.047,SPY260821P00776000,3.2100,3.2300
1786976002.013,SPY260821P00776000,3.2100,3.2300
1786976003.036,SPY260821P00776000,3.2100,3.2300
1786976004.098,SPY260821P00776000,3.2300,3.2400
1786976005.019,SPY260821P00776000,3.2200,3.2400
1786976006.014,SPY260821P00776000,3.2100,3.2300
1786976007.016,SPY260821P00776000,3.2200,3.2300
1786976008.242,SPY260821P00776000,3.2100,3.2300
1786976009.136,SPY260821P00776000,3.2100,3.2300
1786976010.535,SPY260821P00776000,3.2100,3.2200
1786976011.010,SPY260821P00776000,3.2100,3.2300
1786976012.003,SPY260821P00776000,3.2200,3.2400
1786976013.054,SPY260821P00776000,3.2300,3.2400
1786976014.021,SPY260821P00776000,3.2200,3.2400
1786976015.002,SPY260821P00776000,3.2200,3.2300
1786976016.021,SPY260821P00776000,3.2000,3.2200
1786976017.004,SPY260821P00776000,3.2000,3.2200
1786976018.021,SPY260821P00776000,3.2000,3.2200
1786976019.023,SPY260821P00776000,3.2100,3.2200
1786976020.331,SPY260821P00776000,3.2000,3.2200
1786976021.009,SPY260821P00776000,3.2100,3.2300
1786976022.017,SPY260821P00776000,3.2000,3.2100
1786976023.009,SPY260821P00776000,3.2000,3.2200
1786976024.021,SPY260821P00776000,3.2000,3.2200
1786976025.055,SPY260821P00776000,3.2000,3.2200
1786976026.084,SPY260821P00776000,3.2000,3.2200
1786976027.006,SPY260821P00776000,3.1900,3.2000
1786976028.019,SPY260821P00776000,3.2100,3.2200
1786976029.332,SPY260821P00776000,3.2100,3.2300
1786976030.013,SPY260821P00776000,3.2100,3.2300
1786976031.014,SPY260821P00776000,3.2100,3.2300
1786976032.006,SPY260821P00776000,3.2100,3.2300
1786976033.006,SPY260821P00776000,3.2100,3.2300
1786976034.007,SPY260821P00776000,3.2100,3.2300
1786976035.006,SPY260821P00776000,3.2100,3.2300
1786976036.006,SPY260821P00776000,3.2100,3.2300
1786976038.461,SPY260821P00776000,3.2200,3.2400
1786976039.005,SPY260821P00776000,3.2300,3.2400
1786976040.288,SPY260821P00776000,3.2200,3.2300
1786976041.184,SPY260821P00776000,3.2100,3.2200
1786976042.003,SPY260821P00776000,3.2100,3.2300
1786976043.016,SPY260821P00776000,3.2100,3.2300
1786976044.036,SPY260821P00776000,3.2100,3.2300
1786976045.006,SPY260821P00776000,3.2100,3.2200
1786976046.059,SPY260821P00776000,3.2100,3.2300
1786976047.028,SPY260821P00776000,3.2000,3.2200
1786976048.140,SPY260821P00776000,3.2100,3.2200
1786976049.059,SPY260821P00776000,3.2100,3.2200
1786976050.015,SPY260821P00776000,3.2100,3.2300
1786976051.026,SPY260821P00776000,3.2000,3.2100
1786976052.027,SPY260821P00776000,3.2000,3.2200
1786976053.227,SPY260821P00776000,3.2000,3.2100
1786976054.245,SPY260821P00776000,3.1800,3.2000
1786976055.019,SPY260821P00776000,3.1700,3.1900
1786976056.006,SPY260821P00776000,3.1900,3.2000
1786976057.026,SPY260821P00776000,3.1700,3.1900
1786976058.017,SPY260821P00776000,3.1800,3.1900
1786976059.039,SPY260821P00776000,3.1800,3.1900
1786976060.002,SPY260821P00776000,3.1700,3.1900
1786976061.067,SPY260821P00776000,3.1700,3.1900
1786976062.030,SPY260821P00776000,3.1500,3.1700
1786976063.007,SPY260821P00776000,3.1500,3.1700
1786976064.064,SPY260821P00776000,3.1400,3.1500
1786976065.057,SPY260821P00776000,3.1600,3.1700
1786976066.032,SPY260821P00776000,3.1600,3.1700
1786976067.048,SPY260821P00776000,3.1500,3.1700
1786976068.068,SPY260821P00776000,3.1500,3.1700
1786976069.061,SPY260821P00776000,3.1700,3.1900
1786976070.113,SPY260821P00776000,3.1800,3.2000
1786976071.007,SPY260821P00776000,3.1800,3.2000
1786976072.037,SPY260821P00776000,3.1600,3.1800
1786976073.004,SPY260821P00776000,3.1600,3.1700
1786976074.003,SPY260821P00776000,3.1700,3.1800
1786976075.021,SPY260821P00776000,3.1700,3.1900
1786976076.015,SPY260821P00776000,3.1800,3.1900
1786976077.029,SPY260821P00776000,3.1800,3.2000
1786976078.173,SPY260821P00776000,3.1800,3.2000
1786976079.006,SPY260821P00776000,3.1900,3.2000
1786976080.002,SPY260821P00776000,3.1800,3.2000
1786976081.007,SPY260821P00776000,3.1900,3.2100
1786976082.047,SPY260821P00776000,3.1900,3.2000
1786976083.041,SPY260821P00776000,3.1800,3.1900
1786976084.017,SPY260821P00776000,3.1800,3.2000
1786976085.031,SPY260821P00776000,3.1700,3.1900
1786976086.219,SPY260821P00776000,3.1800,3.2000
1786976087.006,SPY260821P00776000,3.1800,3.1900
1786976088.029,SPY260821P00776000,3.1800,3.1900
1786976089.033,SPY260821P00776000,3.1800,3.1900
1786976090.004,SPY260821P00776000,3.1800,3.1900
1786976091.073,SPY260821P00776000,3.1800,3.1900
1786976092.064,SPY260821P00776000,3.2000,3.2200
1786976093.065,SPY260821P00776000,3.2000,3.2200
1786976094.011,SPY260821P00776000,3.2000,3.2100
1786976095.076,SPY260821P00776000,3.1900,3.2000
1786976096.000,SPY260821P00776000,3.1900,3.2000
1786976097.024,SPY260821P00776000,3.1900,3.2000
1786976098.006,SPY260821P00776000,3.1900,3.2000
1786976099.006,SPY260821P00776000,3.1900,3.2000
1786976100.009,SPY260821P00776000,3.1900,3.2000
1786976101.052,SPY260821P00776000,3.2100,3.2200
1786976102.190,SPY260821P00776000,3.2100,3.2200
1786976103.046,SPY260821P00776000,3.2000,3.2200
1786976104.021,SPY260821P00776000,3.2000,3.2200
1786976105.074,SPY260821P00776000,3.2000,3.2200
1786976106.017,SPY260821P00776000,3.2000,3.2200
1786976107.002,SPY260821P00776000,3.2000,3.2100
1786976108.355,SPY260821P00776000,3.2000,3.2200
1786976109.179,SPY260821P00776000,3.2000,3.2200
1786976110.005,SPY260821P00776000,3.2100,3.2300
1786976111.001,SPY260821P00776000,3.2200,3.2300
1786976112.006,SPY260821P00776000,3.2100,3.2200
1786976113.031,SPY260821P00776000,3.2000,3.2200
1786976114.015,SPY260821P00776000,3.2000,3.2200
1786976115.015,SPY260821P00776000,3.2000,3.2100
1786976116.008,SPY260821P00776000,3.2000,3.2200
1786976117.099,SPY260821P00776000,3.2100,3.2300
1786976118.008,SPY260821P00776000,3.2200,3.2400
1786976119.023,SPY260821P00776000,3.2100,3.2300
1786976120.011,SPY260821P00776000,3.2100,3.2300
1786976121.088,SPY260821P00776000,3.2100,3.2300
1786976122.003,SPY260821P00776000,3.2000,3.2200
1786976123.004,SPY260821P00776000,3.2100,3.2300
1786976124.039,SPY260821P00776000,3.2200,3.2400
1786976125.061,SPY260821P00776000,3.2300,3.2400
1786976126.008,SPY260821P00776000,3.2300,3.2500
1786976127.000,SPY260821P00776000,3.2400,3.2500
1786976128.054,SPY260821P00776000,3.2400,3.2500
1786976129.006,SPY260821P00776000,3.2400,3.2500
1786976130.036,SPY260821P00776000,3.2300,3.2400
1786976131.000,SPY260821P00776000,3.2300,3.2400
1786976132.013,SPY260821P00776000,3.2200,3.2400
1786976133.298,SPY260821P00776000,3.2200,3.2400
1786976134.114,SPY260821P00776000,3.2200,3.2400
1786976135.120,SPY260821P00776000,3.2300,3.2500
1786976136.085,SPY260821P00776000,3.2500,3.2700
1786976137.116,SPY260821P00776000,3.2500,3.2700
1786976138.111,SPY260821P00776000,3.2500,3.2700
1786976139.233,SPY260821P00776000,3.2600,3.2800
1786976140.001,SPY260821P00776000,3.2600,3.2800
1786976141.000,SPY260821P00776000,3.2600,3.2800
1786976142.181,SPY260821P00776000,3.2800,3.2900
1786976143.074,SPY260821P00776000,3.2700,3.2900
1786976144.041,SPY260821P00776000,3.2800,3.2900
1786976145.017,SPY260821P00776000,3.2800,3.2900
1786976146.004,SPY260821P00776000,3.2700,3.2800
1786976147.098,SPY260821P00776000,3.2500,3.2600
1786976148.000,SPY260821P00776000,3.2500,3.2700
1786976149.078,SPY260821P00776000,3.2300,3.2400
1786976150.051,SPY260821P00776000,3.2300,3.2500
1786976151.036,SPY260821P00776000,3.2400,3.2600
1786976152.001,SPY260821P00776000,3.2500,3.2700
1786976153.034,SPY260821P00776000,3.2600,3.2800
1786976154.014,SPY260821P00776000,3.2600,3.2800
1786976155.264,SPY260821P00776000,3.2500,3.2700
1786976156.074,SPY260821P00776000,3.2600,3.2800
1786976157.094,SPY260821P00776000,3.2600,3.2700
1786976158.040,SPY260821P00776000,3.2600,3.2800
1786976159.021,SPY260821P00776000,3.2300,3.2400
1786976160.009,SPY260821P00776000,3.2500,3.2600
1786976161.009,SPY260821P00776000,3.2600,3.2800
1786976162.104,SPY260821P00776000,3.2600,3.2800
1786976163.026,SPY260821P00776000,3.2800,3.2900
1786976164.011,SPY260821P00776000,3.2900,3.3000
1786976165.006,SPY260821P00776000,3.3100,3.3200
1786976166.028,SPY260821P00776000,3.2900,3.3000
1786976167.450,SPY260821P00776000,3.3000,3.3200
1786976168.008,SPY260821P00776000,3.3000,3.3200
1786976169.026,SPY260821P00776000,3.3000,3.3200
1786976170.001,SPY260821P00776000,3.3100,3.3300
1786976171.085,SPY260821P00776000,3.3100,3.3200
1786976172.094,SPY260821P00776000,3.3000,3.3200
1786976173.070,SPY260821P00776000,3.3000,3.3200
1786976174.074,SPY260821P00776000,3.3000,3.3200
1786976175.022,SPY260821P00776000,3.3200,3.3300
1786976176.003,SPY260821P00776000,3.3100,3.3300
1786976177.012,SPY260821P00776000,3.3200,3.3300
1786976178.006,SPY260821P00776000,3.3100,3.3300
1786976179.010,SPY260821P00776000,3.2900,3.3000
1786976180.005,SPY260821P00776000,3.2600,3.2800
1786976181.011,SPY260821P00776000,3.2700,3.2800
1786976182.003,SPY260821P00776000,3.2800,3.2900
1786976183.104,SPY260821P00776000,3.2900,3.3100
1786976184.037,SPY260821P00776000,3.3000,3.3100
1786976185.025,SPY260821P00776000,3.3000,3.3100
1786976186.009,SPY260821P00776000,3.3100,3.3200
1786976187.079,SPY260821P00776000,3.3200,3.3300
1786976188.014,SPY260821P00776000,3.3100,3.3300
1786976189.005,SPY260821P00776000,3.3200,3.3300
1786976190.015,SPY260821P00776000,3.3100,3.3300
1786976191.214,SPY260821P00776000,3.3100,3.3300
1786976192.168,SPY260821P00776000,3.3200,3.3300
1786976193.011,SPY260821P00776000,3.3200,3.3300
1786976194.004,SPY260821P00776000,3.3100,3.3300
1786976195.154,SPY260821P00776000,3.3300,3.3400
1786976196.096,SPY260821P00776000,3.3200,3.3400
1786976197.072,SPY260821P00776000,3.3200,3.3400
1786976198.004,SPY260821P00776000,3.3200,3.3300
1786976199.019,SPY260821P00776000,3.3100,3.3300
1786976200.010,SPY260821P00776000,3.3100,3.3200
1786976201.014,SPY260821P00776000,3.3000,3.3200
1786976202.014,SPY260821P00776000,3.3200,3.3300
1786976203.025,SPY260821P00776000,3.3200,3.3300
1786976204.004,SPY260821P00776000,3.3200,3.3300
1786976205.008,SPY260821P00776000,3.3200,3.3300
1786976206.026,SPY260821P00776000,3.3300,3.3400
1786976207.114,SPY260821P00776000,3.3100,3.3300
1786976208.075,SPY260821P00776000,3.3300,3.3400
1786976209.085,SPY260821P00776000,3.3300,3.3400
1786976210.014,SPY260821P00776000,3.3200,3.3400
1786976211.009,SPY260821P00776000,3.3100,3.3300
1786976212.001,SPY260821P00776000,3.3200,3.3500
1786976213.004,SPY260821P00776000,3.3300,3.3500
1786976214.089,SPY260821P00776000,3.3400,3.3600
1786976215.210,SPY260821P00776000,3.3400,3.3600
1786976216.010,SPY260821P00776000,3.3400,3.3600
1786976217.353,SPY260821P00776000,3.3300,3.3500
1786976218.032,SPY260821P00776000,3.3400,3.3500
1786976219.043,SPY260821P00776000,3.3400,3.3500
1786976220.020,SPY260821P00776000,3.3600,3.3900
1786976221.006,SPY260821P00776000,3.3500,3.3700
1786976222.062,SPY260821P00776000,3.3500,3.3600
1786976223.002,SPY260821P00776000,3.3600,3.3800
1786976224.009,SPY260821P00776000,3.3600,3.3700
1786976225.001,SPY260821P00776000,3.3600,3.3700
1786976226.006,SPY260821P00776000,3.3700,3.3800
1786976227.001,SPY260821P00776000,3.3700,3.3800
1786976228.048,SPY260821P00776000,3.3500,3.3700
1786976229.077,SPY260821P00776000,3.3400,3.3600
1786976230.018,SPY260821P00776000,3.3300,3.3500
1786976231.092,SPY260821P00776000,3.3500,3.3600
1786976232.001,SPY260821P00776000,3.3600,3.3800
1786976233.050,SPY260821P00776000,3.3600,3.3700
1786976234.134,SPY260821P00776000,3.3500,3.3700
1786976235.153,SPY260821P00776000,3.3600,3.3800
1786976236.024,SPY260821P00776000,3.3600,3.3700
1786976237.194,SPY260821P00776000,3.3500,3.3700
1786976238.030,SPY260821P00776000,3.3500,3.3700
1786976239.059,SPY260821P00776000,3.3400,3.3600
1786976240.080,SPY260821P00776000,3.3400,3.3600
1786976241.012,SPY260821P00776000,3.3600,3.3700
1786976242.014,SPY260821P00776000,3.3600,3.3800
1786976243.020,SPY260821P00776000,3.3600,3.3800
1786976244.005,SPY260821P00776000,3.3700,3.3800
1786976245.001,SPY260821P00776000,3.3800,3.3900
1786976246.028,SPY260821P00776000,3.3700,3.3900
1786976247.030,SPY260821P00776000,3.3900,3.4000
1786976248.015,SPY260821P00776000,3.3800,3.3900
1786976249.003,SPY260821P00776000,3.3800,3.3900
1786976250.162,SPY260821P00776000,3.3700,3.3900
1786976251.196,SPY260821P00776000,3.3700,3.3900
1786976252.106,SPY260821P00776000,3.3700,3.3900
1786976253.336,SPY260821P00776000,3.3700,3.3900
1786976254.058,SPY260821P00776000,3.3600,3.3800
1786976255.026,SPY260821P00776000,3.3700,3.3900
1786976256.007,SPY260821P00776000,3.3600,3.3800
1786976257.058,SPY260821P00776000,3.3600,3.3800
1786976258.072,SPY260821P00776000,3.3600,3.3800
1786976259.039,SPY260821P00776000,3.3600,3.3800
1786976260.077,SPY260821P00776000,3.3600,3.3800
1786976261.114,SPY260821P00776000,3.3700,3.3800
1786976262.064,SPY260821P00776000,3.3600,3.3800
1786976263.006,SPY260821P00776000,3.3700,3.3800
1786976264.105,SPY260821P00776000,3.3600,3.3800
1786976265.003,SPY260821P00776000,3.3600,3.3800
1786976266.068,SPY260821P00776000,3.3500,3.3700
1786976267.021,SPY260821P00776000,3.3500,3.3700
1786976268.025,SPY260821P00776000,3.3400,3.3600
1786976269.264,SPY260821P00776000,3.3500,3.3700
1786976270.051,SPY260821P00776000,3.3600,3.3700
1786976271.122,SPY260821P00776000,3.3500,3.3700
1786976272.082,SPY260821P00776000,3.3500,3.3700
1786976273.031,SPY260821P00776000,3.3400,3.3600
1786976274.222,SPY260821P00776000,3.3400,3.3600
1786976275.025,SPY260821P00776000,3.3300,3.3500
1786976276.013,SPY260821P00776000,3.3300,3.3500
1786976277.014,SPY260821P00776000,3.3400,3.3500
1786976278.025,SPY260821P00776000,3.3400,3.3500
1786976279.114,SPY260821P00776000,3.3300,3.3500
1786976280.559,SPY260821P00776000,3.3100,3.3300
1786976281.035,SPY260821P00776000,3.3100,3.3300
1786976282.150,SPY260821P00776000,3.3200,3.3300
1786976283.030,SPY260821P00776000,3.3200,3.3400
1786976284.029,SPY260821P00776000,3.3100,3.3300
1786976285.006,SPY260821P00776000,3.3100,3.3300
1786976286.022,SPY260821P00776000,3.3200,3.3400
1786976287.004,SPY260821P00776000,3.3200,3.3400
1786976288.038,SPY260821P00776000,3.3200,3.3400
1786976289.008,SPY260821P00776000,3.3200,3.3400
1786976290.110,SPY260821P00776000,3.3200,3.3400
1786976291.269,SPY260821P00776000,3.3300,3.3500
1786976292.065,SPY260821P00776000,3.3300,3.3500
1786976293.027,SPY260821P00776000,3.3100,3.3300
1786976294.038,SPY260821P00776000,3.3100,3.3300
1786976295.002,SPY260821P00776000,3.3200,3.3400
1786976296.286,SPY260821P00776000,3.3200,3.3400
1786976297.128,SPY260821P00776000,3.3200,3.3400
1786976298.020,SPY260821P00776000,3.3200,3.3400
1786976299.007,SPY260821P00776000,3.3100,3.3300
1786976300.034,SPY260821P00776000,3.3200,3.3400
1786976301.097,SPY260821P00776000,3.3100,3.3300
1786976302.010,SPY260821P00776000,3.3200,3.3400
1786976303.023,SPY260821P00776000,3.3200,3.3400
1786976304.015,SPY260821P00776000,3.3300,3.3500
1786976305.014,SPY260821P00776000,3.3400,3.3600
1786976306.094,SPY260821P00776000,3.3300,3.3500
1786976307.174,SPY260821P00776000,3.3300,3.3500
1786976308.004,SPY260821P00776000,3.3200,3.3400
1786976309.032,SPY260821P00776000,3.3100,3.3300
1786976310.020,SPY260821P00776000,3.3200,3.3400
1786976311.018,SPY260821P00776000,3.3300,3.3500
1786976312.005,SPY260821P00776000,3.3200,3.3400
1786976313.023,SPY260821P00776000,3.3300,3.3500
1786976314.230,SPY260821P00776000,3.3300,3.3500
1786976315.015,SPY260821P00776000,3.3400,3.3600
1786976316.020,SPY260821P00776000,3.3200,3.3400
1786976317.011,SPY260821P00776000,3.3200,3.3300
1786976318.026,SPY260821P00776000,3.3300,3.3500
1786976319.018,SPY260821P00776000,3.3300,3.3500
1786976320.033,SPY260821P00776000,3.3400,3.3600
1786976321.000,SPY260821P00776000,3.3400,3.3600
1786976322.048,SPY260821P00776000,3.3400,3.3600
1786976323.082,SPY260821P00776000,3.3400,3.3600
1786976324.062,SPY260821P00776000,3.3400,3.3600
1786976325.008,SPY260821P00776000,3.3400,3.3600
1786976326.097,SPY260821P00776000,3.3400,3.3600
1786976327.552,SPY260821P00776000,3.3300,3.3500
1786976328.041,SPY260821P00776000,3.3300,3.3500
1786976329.472,SPY260821P00776000,3.3300,3.3500
1786976330.133,SPY260821P00776000,3.3400,3.3600
1786976331.027,SPY260821P00776000,3.3500,3.3700
1786976332.004,SPY260821P00776000,3.3500,3.3700
1786976333.236,SPY260821P00776000,3.3400,3.3600
1786976334.046,SPY260821P00776000,3.3400,3.3600
1786976335.007,SPY260821P00776000,3.3400,3.3600
1786976336.060,SPY260821P00776000,3.3600,3.3800
1786976337.072,SPY260821P00776000,3.3600,3.3800
1786976338.003,SPY260821P00776000,3.3600,3.3700
1786976339.001,SPY260821P00776000,3.3400,3.3600
1786976340.011,SPY260821P00776000,3.3400,3.3600
1786976341.002,SPY260821P00776000,3.3400,3.3600
1786976342.068,SPY260821P00776000,3.3400,3.3600
1786976343.023,SPY260821P00776000,3.3400,3.3600
1786976344.136,SPY260821P00776000,3.3400,3.3600
1786976345.012,SPY260821P00776000,3.3500,3.3600
1786976346.001,SPY260821P00776000,3.3600,3.3700
1786976347.018,SPY260821P00776000,3.3600,3.3800
1786976348.094,SPY260821P00776000,3.3400,3.3600
1786976349.029,SPY260821P00776000,3.3400,3.3600
1786976350.008,SPY260821P00776000,3.3400,3.3600
1786976351.052,SPY260821P00776000,3.3500,3.3600
1786976352.007,SPY260821P00776000,3.3300,3.3400
1786976353.008,SPY260821P00776000,3.3500,3.3700
1786976354.021,SPY260821P00776000,3.3500,3.3700
1786976355.054,SPY260821P00776000,3.3500,3.3700
1786976356.011,SPY260821P00776000,3.3500,3.3700
1786976357.029,SPY260821P00776000,3.3500,3.3700
1786976358.020,SPY260821P00776000,3.3400,3.3600
1786976359.224,SPY260821P00776000,3.3500,3.3700
1786976360.311,SPY260821P00776000,3.3500,3.3700
1786976361.093,SPY260821P00776000,3.3500,3.3700
1786976362.059,SPY260821P00776000,3.3400,3.3600
1786976363.002,SPY260821P00776000,3.3300,3.3500
1786976364.031,SPY260821P00776000,3.3400,3.3600
1786976365.149,SPY260821P00776000,3.3400,3.3600
1786976366.059,SPY260821P00776000,3.3200,3.3400
1786976367.086,SPY260821P00776000,3.3300,3.3500
1786976368.102,SPY260821P00776000,3.3300,3.3500
1786976369.498,SPY260821P00776000,3.3200,3.3400
1786976370.014,SPY260821P00776000,3.3100,3.3300
1786976371.005,SPY260821P00776000,3.3200,3.3300
1786976372.005,SPY260821P00776000,3.3200,3.3400
1786976373.002,SPY260821P00776000,3.3100,3.3300
1786976374.017,SPY260821P00776000,3.3000,3.3200
1786976375.001,SPY260821P00776000,3.3100,3.3200
1786976376.000,SPY260821P00776000,3.3100,3.3300
1786976377.028,SPY260821P00776000,3.3100,3.3200
1786976378.021,SPY260821P00776000,3.3100,3.3300
1786976379.031,SPY260821P00776000,3.3000,3.3200
1786976380.040,SPY260821P00776000,3.2900,3.3100
1786976381.054,SPY260821P00776000,3.2800,3.2900
1786976382.325,SPY260821P00776000,3.2800,3.3000
1786976383.096,SPY260821P00776000,3.2900,3.3100
1786976384.019,SPY260821P00776000,3.3000,3.3200
1786976385.015,SPY260821P00776000,3.3000,3.3200
1786976386.013,SPY260821P00776000,3.3000,3.3100
1786976387.008,SPY260821P00776000,3.3100,3.3300
1786976388.084,SPY260821P00776000,3.3100,3.3300
1786976389.040,SPY260821P00776000,3.3000,3.3200
1786976390.097,SPY260821P00776000,3.2900,3.3100
1786976391.005,SPY260821P00776000,3.2900,3.3000
1786976392.067,SPY260821P00776000,3.2900,3.3100
1786976393.052,SPY260821P00776000,3.3000,3.3200
1786976394.270,SPY260821P00776000,3.2900,3.3100
1786976395.016,SPY260821P00776000,3.2900,3.3100
1786976396.042,SPY260821P00776000,3.3000,3.3200
1786976397.021,SPY260821P00776000,3.3000,3.3200
1786976398.056,SPY260821P00776000,3.3100,3.3200
1786976399.002,SPY260821P00776000,3.3200,3.3300
1786976400.008,SPY260821P00776000,3.3300,3.3400
1786976401.011,SPY260821P00776000,3.3300,3.3500
1786976402.010,SPY260821P00776000,3.3100,3.3300
1786976403.120,SPY260821P00776000,3.3400,3.3500
1786976404.247,SPY260821P00776000,3.3400,3.3500
1786976405.024,SPY260821P00776000,3.3400,3.3600
1786976406.065,SPY260821P00776000,3.3300,3.3500
1786976407.148,SPY260821P00776000,3.3300,3.3400
1786976408.012,SPY260821P00776000,3.3400,3.3500
1786976409.014,SPY260821P00776000,3.3500,3.3600
1786976410.009,SPY260821P00776000,3.3300,3.3400
1786976411.130,SPY260821P00776000,3.3300,3.3500
1786976412.020,SPY260821P00776000,3.3200,3.3400
1786976413.007,SPY260821P00776000,3.3200,3.3400
1786976414.009,SPY260821P00776000,3.3300,3.3500
1786976415.019,SPY260821P00776000,3.3200,3.3400
1786976416.120,SPY260821P00776000,3.3300,3.3400
1786976417.071,SPY260821P00776000,3.3100,3.3300
1786976418.004,SPY260821P00776000,3.3300,3.3400
1786976419.024,SPY260821P00776000,3.3300,3.3400
1786976420.007,SPY260821P00776000,3.3300,3.3500
1786976421.099,SPY260821P00776000,3.3400,3.3500
1786976422.029,SPY260821P00776000,3.3400,3.3500
1786976423.002,SPY260821P00776000,3.3300,3.3400
