date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-07-28,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,739,7/29,2.77,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10738,@Brett (Admin) in SPY 7/29 739C @ 2.77 @everyone
2026-07-28,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,420,7/31,4.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10740,@Unraveller (Admin)🔮 in MSFT 7/31 420C @ 4.80 @everyone
2026-07-28,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,310,7/31,3.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10747,@Unraveller (Admin)🔮 in TSLA 7/31 310C @ 3.75 @everyone
2026-07-28,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,739,7/29,2.66,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10755,@Brett (Admin) in SPY 7/29 739C @ 2.66 @everyone
2026-07-28,12:53:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,742,0DTE,742.1,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4430,In SPY 742c 0days @everyone add at 742.10
2026-07-29,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,335,7/31,4.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10775,@Unraveller (Admin)🔮 in GOOGL 7/31 335C @ 4.45 @everyone
2026-07-29,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,335,7/31,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10781,@Unraveller (Admin)🔮 in GOOGL 7/31 335C @ 3.50 @everyone
2026-07-29,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,335,7/31,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10786,@Unraveller (Admin)🔮 in GOOGL 7/31 335C @ 3.20 @everyone
2026-07-29,10:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,672,7/30,5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10792,@Mike (Admin) in QQQ 7/30 672C @ 5.00 @everyone
2026-07-30,08:45:00,1144369893760831489,Midas,Midas (Admin),LAND,PUTS,230,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4467,"GM @everyoneAbout to hop on a flight. If the WiFi is good, I’ll tap in. I land 230p New York time"
2026-07-30,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,302.5,7/31,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10824,@Unraveller (Admin)🔮 in TSLA 7/31 302.5P @ 4.6 @everyone
2026-07-30,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,4.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10828,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 4.4 @everyone
2026-07-30,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,734,7/31,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10831,@Brett (Admin) in SPY 7/31 734P @everyone
2026-07-30,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,4.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10834,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 4.05 @everyone
2026-07-30,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10837,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 3.45 @everyone
2026-07-30,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10841,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 3.10 @everyone
2026-07-30,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,2.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10843,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 2.98 @everyone
2026-07-30,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,737,7/31,2.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10846,@Brett (Admin) in SPY 7/31 737P @ 2.8 @everyone
2026-07-30,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,737,7/31,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10855,@Brett (Admin) in SPY 7/31 737P @ 2.9 @everyone
2026-07-30,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,470,7/31,3.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10857,@Mike (Admin) in AMD 7/31 470P @ 3.55 @everyone
2026-07-30,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,525,7/31,5.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10860,@Unraveller (Admin)🔮 in META 7/31 525P @ 5.05 @everyone
2026-07-30,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,7/31,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10863,@Unraveller (Admin)🔮 in TSLA 7/31 305P @ 2.90 @everyone
2026-07-30,10:46:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,737,7/30,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1138,"SPY 737P 7/30 1.55 2 CONTRACTS @vero-alerts (edited) Thursday, July 30, 2026 at 10:46 AM"
2026-07-31,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,495,8/3,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10909,@Unraveller (Admin)🔮 in AMD 8/3 495P @ 4.65 @everyone
2026-07-31,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,305,8/5,6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10927,@Unraveller (Admin)🔮 in TSLA 8/5 305P @ 6.00 @everyone
2026-07-31,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,738,8/3,3.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10936,"@Unraveller (Admin)🔮 in SPY 8/3 738C @ 3.95 @everyone (edited) Friday, July 31, 2026 at 10:17 AM"
2026-07-31,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,8/5,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10944,@Mike (Admin) in NVDA 8/5 200C @ 2.6 @everyone
2026-07-31,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,197.5,8/5,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10945,@Brett (Admin) in NVDA 8/5 197.5C @everyone
2026-08-03,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,200,8/7,3.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10964,@Unraveller (Admin)🔮 in NVDA 8/7 200C @ 3.90 @everyone
2026-08-03,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,310,8/7,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10969,@Unraveller (Admin)🔮 in TSLA 8/7 310P @ 4.65 @everyone
2026-08-03,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,325,8/7,4.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10972,@Brett (Admin) in TSLA 8/7 325C @ 4.5 @everyone
2026-08-03,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,310,8/7,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10979,@Unraveller (Admin)🔮 in TSLA 8/7 310P @ 4.15 @everyone
2026-08-03,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,694,8/3,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1143,QQQ 694C 8/3 1.25 2 CONS @vero-alerts
2026-08-03,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,756,8/4,2.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10988,@Mike (Admin) in SPY 8/4 756P @ 2.48 @everyone
2026-08-03,10:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,756,8/4,2.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,10993,@Mike (Admin) in SPY 8/4 756P @ 2.2 @everyone
2026-08-03,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,315,8/7,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11003,@Unraveller (Admin)🔮 in TSLA 8/7 315P @ 4.35 @everyone
2026-08-03,11:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,756,8/4,2.11,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11005,@Mike (Admin) in SPY 8/4 756P @ 2.11 @everyone
2026-08-03,11:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,302.5,8/7,3.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11011,@Brett (Admin) in AAPL 8/7 302.5P @ 3.15 @everyone
2026-08-03,12:43:00,760694103401955378,Vero 2,Vero,SPY,PUTS,757,8/3,1.13,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,558,SPY 757P 8/3 1.13 4 CONS - Looking for 7600 on ES @vero-alerts
2026-08-04,10:30:00,829754942817828884,Honeydrip daytrades,Mike (Admin),SPY,PUTS,765,1DTE,2.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11074,Filled on SPY 765 puts 1dte at 2.45 @here
2026-08-04,10:32:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,717,8/4,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,561,QQQ 717C 8/4 1.50 4 CONTRACTS @vero-alerts
2026-08-05,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,320,8/7,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11140,"@Unraveller (Admin)🔮 in TSLA 8/7 320P @4.60 @everyone (edited) Wednesday, August 5, 2026 at 9:30 AM"
2026-08-05,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,320,8/7,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11147,@Unraveller (Admin)🔮 in TSLA 8/7 320P @ 3.80 @everyone
2026-08-05,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,170,8/7,2.44,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11152,@Mike (Admin) in PLTR 8/7 170C @ 2.44 @everyone
2026-08-05,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,325,8/7,5.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11157,@Unraveller (Admin)🔮 in TSLA 8/7 325P @ 5.65 @everyone
2026-08-05,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,325,8/7,5.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11161,@Unraveller (Admin)🔮 in TSLA 8/7 325P @ 5.55 @everyone
2026-08-05,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),IWM,CALLS,302,8/7,2.37,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11164,@Brett (Admin) in IWM 8/7 302C @ 2.37 @everyone
2026-08-05,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),IWM,CALLS,302,8/7,2.54,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11172,"@Brett (Admin) in IWM 8/7 302C @ 2.54 @everyone (edited) Wednesday, August 5, 2026 at 10:07 AM"
2026-08-05,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,325,8/7,4.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11175,@Unraveller (Admin)🔮 in TSLA 8/7 325P @ 4.90 @everyone
2026-08-05,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,725,8/6,4.66,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11182,@Mike (Admin) in QQQ 8/6 725P @ 4.66 @everyone
2026-08-05,10:35:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,721,8/5,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1147,QQQ 721P 8/5 1.50 2 CONS @vero-alerts
2026-08-05,11:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,220,8/7,2.68,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11195,@Brett (Admin) in NVDA 8/7 220C @ 2.68 @everyone
2026-08-05,15:29:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,FOR,,,,,OPEN,equity,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11256,See you all in a few hours for stock Tuesday @here
2026-08-06,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,465,8/7,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11263,@Unraveller (Admin)🔮 in AMD 8/7 465P @ 4.65 @everyone
2026-08-06,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,470,8/7,5.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11268,@Unraveller (Admin)🔮 in AMD 8/7 470P @ 5.65 @everyone
2026-08-06,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,225,8/10,2.54,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11272,@Brett (Admin) in NVDA 8/10 225C @ 2.54 @everyone
2026-08-06,09:57:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,315,8/7,3.2,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4625,Also taking $AAPL 315c 8/7 @everyone 3.20
2026-08-06,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,322.5,8/7,5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11275,@Unraveller (Admin)🔮 in TSLA 8/7 322.5P @ 5.00 @everyone
2026-08-06,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,225,8/10,2.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11278,@Brett (Admin) in NVDA 8/10 225C @ 2.2 @everyone
2026-08-06,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,470,8/7,5.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11281,@Unraveller (Admin)🔮 in AMD 8/7 470P @ 5.50 @everyone
2026-08-06,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,315,8/7,2.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11285,@Unraveller (Admin)🔮 in AAPL 8/7 315p @ 2.75 @everyone
2026-08-06,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,322.5,8/7,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11295,@Unraveller (Admin)🔮 in TSLA 8/7 322.5P @ 4.60 @everyone
2026-08-06,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,771,8/7,3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11299,@Brett (Admin) in SPY 8/7 771P @ 3.00 @everyone
2026-08-06,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,322.5,8/7,4.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11298,@Unraveller (Admin)🔮 in TSLA 8/7 322.5P @ 4.30 @everyone
2026-08-06,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,771,8/7,3.02,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11301,@Mike (Admin) in SPY 8/7 771P @ 3.02 @everyone
2026-08-06,10:44:00,829754942817828884,Honeydrip daytrades,@ADMINS,TSLA,PUTS,322.5,8/7,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11308,@Unraveller (Admin)🔮 in TSLA 8/7 322.5P @ 4.35 @everyone
2026-08-06,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,771,8/7,3.27,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11313,@Brett (Admin) in SPY 8/7 771P @ 3.27 @everyone
2026-08-06,11:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,315,8/7,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11318,@Unraveller (Admin)🔮 in AAPL 8/7 315P @ 3.20 @everyone
2026-08-06,11:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,771,8/7,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11321,@Brett (Admin) in SPY 8/7 771P @ 2.85 @everyone
2026-08-06,11:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,770,8/7,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11342,@Mike (Admin) in SPY 8/7 770P @2.78 @everyone
2026-08-07,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,475,8/10,4.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11372,@Unraveller (Admin)🔮 in AMD 8/10 475P @ 4.25 @everyone
2026-08-07,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,595,8/10,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11379,@Unraveller (Admin)🔮 in META 8/10 595C @ 4.35 @everyone
2026-08-07,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,222.5,8/12,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11381,@Mike (Admin) in NVDA 8/12 222.5C @ 3.45 @everyone
2026-08-07,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,480,8/10,6.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11389,@Unraveller (Admin)🔮 in AMD 8/10 480P @ 6.15 @everyone
2026-08-07,10:05:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,771,,1.73,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4659,In SPY 771p at 1.73 @here
2026-08-07,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,480,8/10,6.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11397,@Unraveller (Admin)🔮 in AMD 8/10 480P @ 6.20 @everyone
2026-08-07,10:24:00,1144369893760831489,Midas,Midas (Admin),PLTR,CALLS,170,0DTE,1.84,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4678,Ok taking $PLTR 170c @everyone today exp 1.84
2026-08-07,10:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,773,8/10,3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11405,@Brett (Admin) in SPY 8/10 773P @ 3.00 @everyone
2026-08-07,11:53:00,1144369893760831489,Midas,Midas (Admin),SO,CALLS,170,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4689,Re-entering $PLTR @here but high risk considering time of day on 0dtes. So 170c is only 0.94 each right now @everyone
2026-08-10,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,500,8/14,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11455,@Unraveller (Admin)🔮 in MSFT 8/14 500P @ 5.10 @everyone
2026-08-10,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,610,8/14,6.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11461,@Unraveller (Admin)🔮 in META 8/14 610C @ 6.20 @everyone
2026-08-10,10:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,305,8/14,2.67,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11468,@Brett (Admin) in AAPL 8/14 305P @ 2.67 @everyone
2026-08-10,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,280,8/14,2.71,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11473,@Mike (Admin) in AMZN 8/14 280C @ 2.71 @everyone
2026-08-10,10:30:00,1144369893760831489,Midas,Midas (Admin),PLTR,CALLS,177.5,,4.8,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4718,In $PLTR 177.5c @everyone 4.80 I believe we see 180 this week
2026-08-10,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,305,8/14,2.74,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11487,@Brett (Admin) in AAPL 8/14 305P @ 2.74 @everyone
2026-08-10,10:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,772,8/11,3.08,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11496,@Unraveller (Admin)🔮 in SPY 8/11 772C @ 3.08 @everyone
2026-08-10,11:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,772,8/11,2.79,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11500,@Unraveller (Admin)🔮 in SPY 8/11 772C @ 2.79 @everyone
2026-08-10,11:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,305,8/14,2.73,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11506,@Brett (Admin) in AAPL 8/14 305P @ 2.73 @everyone
2026-08-11,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,500,8/14,4.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11520,@Unraveller (Admin)🔮 in MSFT 8/14 500P @ 4.05 @everyone
2026-08-11,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,605,8/14,5.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11526,@Unraveller (Admin)🔮 in META 8/14 605C @ 5.20 @everyone
2026-08-11,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,605,8/14,4.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11529,@Unraveller (Admin)🔮 in META 8/14 605C @ 4.85 @everyone
2026-08-11,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),IBM,CALLS,240,8/14,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11544,@Brett (Admin) in IBM 8/14 240C @ 2.9 @everyone
2026-08-11,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,220,8/14,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11547,@Mike (Admin) in NVDA 8/14 220C @ 3.10 @everyone
2026-08-11,10:14:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,64,8/21,0.85,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4762,$BAC 64c 8/21 @everyone 0.85 starters
2026-08-11,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,500,8/14,4.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11553,@Unraveller (Admin)🔮 in MSFT 8/14 500P @ 4.80 @everyone
2026-08-11,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,500,8/14,4.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11561,@Unraveller (Admin)🔮 in MSFT 8/14 500P @ 4.90 @everyone
2026-08-11,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,771,8/12,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11568,"@Unraveller (Admin)🔮 in SPY 8/12 771P @everyone (edited) Tuesday, August 11, 2026 at 10:39 AM"
2026-08-11,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,775,8/12,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11569,@Unraveller (Admin)🔮 is in SPY 8/12 775P @everyone
2026-08-11,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,220,8/14,2.84,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11575,@Mike (Admin) in NVDA 8/14 220C @ 2.84 @everyone
2026-08-11,11:37:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,772,1DTE,2.33,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4778,"Took $SPY 772p @here 1dtes 2.33 will add and use 772.50 as SL target 771.60 (edited) Tuesday, August 11, 2026 at 11:37 AM"
