date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-04-14,10:11:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,623,4/14,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,923,QQQ 623C 4/14 1.00 2 CONTRACTS @vero-alerts
2026-04-15,10:03:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,631,4/15,1.05,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,928,QQQ 631C 4/15 1.05 2 CONTRACTS @vero-alerts
2026-04-15,10:57:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,262.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1522,$Aapl 262.5c @here
2026-04-16,09:40:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,197.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1542,$NVDA 197.5c @everyone weeklies
2026-04-16,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,635,4/16,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,933,QQQ 635P 4/16 1.10 2 CONTRACTS @vero-alerts
2026-04-16,12:50:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,11,5/1,10.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1580,$200 account first trade @everyone $MARA 11c 5/1 0.70 each (2 cons) Add 1 more contract at 10.40
2026-04-17,10:01:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,648,4/17,1.15,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,424,QQQ 648C 4/17 1.15 4 CONTRACTS @vero-alerts
2026-04-20,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,645,4/20,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,938,QQQ 645P 4/20 1.33 2 CONTRACTS @vero-alerts
2026-04-20,10:08:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,646,4/20,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,940,QQQ 646P 4/20 1.20 2 CONTRACTS @vero-alerts
2026-04-20,10:21:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,646,4/20,1.22,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,429,QQQ 646P 4/20 1.22 6 CONTRACTS @vero-alerts
2026-04-20,12:20:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,200,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1651,Taking another trade in the now $400 acct. $NVDA 200c 0dte buying 5 contracts @everyone
2026-04-21,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,650,4/21,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,942,QQQ 650C 4/21 1.08 2 CONTRACTS @vero-alerts
2026-04-21,12:50:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,706,0DTE,706.15,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1701,$SPY 706c 0dtes @everyone im entering and add at 706.15
2026-04-22,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,651,4/22,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,946,QQQ 651C 4/22 1.35 2 CONTRACTS @vero-alerts
2026-04-22,11:05:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,709,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1719,In @here stop loss is 709.7 SPY 709p cons
2026-04-22,11:41:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,272.5,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1730,Taking one contract of $AAPL 272.5c 0dte in $200 acct @here
2026-04-23,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,652,4/23,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,950,QQQ 652P 4/23 1.10 2 CONTRACTS @vero-alerts
2026-04-23,10:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,653,4/23,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,954,QQQ 653P 4/23 1.15 2 CONTRACTS @vero-alerts
2026-04-24,10:23:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,77,0DTE,0.15,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1776,$200 challenge acct took some $KO 77c 0dtes @everyone at 0.15 each
2026-04-27,09:50:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,660,4/27,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,957,QQQ 660P 4/27 1.10 2 CONTRACTS @vero-alerts
2026-04-27,11:07:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,662,4/27,1.4,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,432,QQQ 662P 4/27 1.40 6 CONTRACTS @vero-alerts
2026-04-30,09:45:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,665,4/30,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,961,QQQ 665C 4/30 1.35 2 CONTRACTS @vero-alerts
2026-04-30,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,655,4/30,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,964,QQQ 655P 4/30 1.20 2 CONTRACTS @vero-alerts
2026-04-30,12:14:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,12,5/1,0.35,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1946,"For the heck of it, I’m taking $MARA 12c 5/1 in “200 acct” @everyone buying 10 at 0.35 each (edited) Thursday, April 30, 2026 at 12:16 PM"
2026-05-01,10:13:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,676,5/1,1.13,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,968,QQQ 676C 5/1 1.13 2 CONTRACTS @vero-alerts
2026-05-04,09:59:00,1144369893760831489,Midas,Midas (Admin),SOFI,CALLS,16.5,5/15,0.7,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1975,$SOFI 16.5c 5/15 cons @everyone took 3 at 0.70 add another 3 at 16.45
2026-05-04,10:44:00,1144369893760831489,Midas,Midas (Admin),BAC,PUTS,52.5,5/8,52.7,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,1983,$BAC 52.5p 5/8 @everyone 3 cons 0.62 add another 3 at 52.70 SL 52.80
2026-05-04,10:55:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,676,5/4,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,971,QQQ 676C 5/4 1.47 2 CONTRACTS @vero-alerts
2026-05-04,11:03:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,675,5/4,1.03,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,974,QQQ 675P 5/4 1.03 2 CONTRACTS @vero-alerts
2026-05-05,09:35:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,680,5/5,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,979,QQQ 680C 5/5 1.17 2 CONTRACTS @vero-alerts
2026-05-05,09:55:00,1144369893760831489,Midas,Midas (Admin),AMD,PUTS,350,5/8,15.35,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2008,"Larger accts I’m in 1 con of $AMD 350p 5/8 at 15.35 @everyone (edited) Tuesday, May 5, 2026 at 9:55 AM"
2026-05-05,10:42:00,1144369893760831489,Midas,Midas (Admin),AMZN,CALLS,277.5,5/6,2.05,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2021,In $AMZN 277.5c 5/6 @everyone 2.05
2026-05-06,10:40:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,691,5/6,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,435,QQQ 691C 5/6 1.20 4 CONTRACTS @vero-alerts
2026-05-07,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,699,5/7,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,984,"QQQ 699C 5/7 1.22 2 CONTRACTS @vero-alerts (edited) Thursday, May 7, 2026 at 10:07 AM"
2026-05-08,10:59:00,1144369893760831489,Midas,Midas (Admin),SOFI,PUTS,16,5/15,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2116,$SOFI 16p 5/15 @everyone taken in new $200 acct
2026-05-11,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,709,5/11,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,989,QQQ 709P 5/11 1.35 2 CONTRACTS @vero-alerts
2026-05-11,10:06:00,1144369893760831489,Midas,Midas (Admin),BAC,PUTS,51,5/22,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2167,Bought $BAC 51p 5/22 in $200 acct @everyone
2026-05-11,10:17:00,1144369893760831489,Midas,Midas (Admin),PLUG,CALLS,3.5,5/22,3.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2173,$PLUG 3.5c 5/22 @everyone last signal for $200 acct today. 1 contract 0.42 will add one more at 3.40
2026-05-11,10:52:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,222.5,0DTE,0.32,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2181,$NVDA 222.5c 0dtes @here only 1 contract in small acct 0.32
2026-05-12,09:51:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,705,5/12,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,992,QQQ 705P 5/12 1.27 2 CONTRACTS @vero-alerts
2026-05-13,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,704,5/13,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,997,QQQ 704P 5/13 1.25 2 CONTRACTS @vero-alerts
2026-05-13,10:12:00,1144369893760831489,Midas,Midas (Admin),SOFI,PUTS,15.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2271,In $200 acct I’m in one contract $SOFI 15.5p 5/15 @everyone
2026-05-13,10:55:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,712,5/13,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1001,QQQ 712C 5/13 1.22 2 CONTRACTS @vero-alerts
2026-05-14,09:40:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,297.5,5/18,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2311,In $AAPL 297.5c 5/18 @everyone
2026-05-14,10:11:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,713,5/14,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1006,QQQ 713P 5/14 1.30 2 CONTRACTS @vero-alerts
2026-05-14,10:21:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,721,5/14,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1009,QQQ 721C 5/14 1.20 2 CONTRACTS @vero-alerts
2026-05-15,09:45:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,704,5/15,1.77,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,440,"QQQ 704P 5/15 1.77 4 CONTRACTS @vero-alerts (edited) Friday, May 15, 2026 at 9:47 AM"
2026-05-15,09:58:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,81,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2386,In $KO 81c @everyone 0dte on $200 acct
2026-05-15,10:00:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,704,5/15,1.77,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,443,QQQ 704P 5/15 1.77 4 CONTRACTS @vero-alerts
2026-05-15,13:20:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,302.5,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2424,Trying to make back the money $KO took from me in small acct without destroying my cushion. I will take $AAPL 302.5c 0dte 1 contract about $75 right now @everyone
2026-05-15,13:44:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,230,,0.95,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2437,"Also took 1 $Nvda 230c at 0.95 @here (edited) Friday, May 15, 2026 at 1:56 PM"
2026-05-18,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,706,5/18,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1012,QQQ 706P 5/18 1.42 2 CONTRACTS @vero-alerts
2026-05-18,14:33:00,1144369893760831489,Midas,Midas (Admin),WFC,CALLS,74,5/29,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2531,$200 acct challenge acct swinging 1 contract of $WFC 74c 5/29 @everyone
2026-05-19,09:57:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,82,5/29,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2548,$KO 82c 5/29 in $200 challenge acct @everyone
2026-05-19,10:11:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,695,5/19,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1016,"QQQ 695P 5/19 1.30 2 CONTRACTS @vero-alerts (edited) Tuesday, May 19, 2026 at 10:15 AM"
2026-05-20,09:46:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,710,5/20,1.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,446,QQQ 710C 5/20 1.75 4 CONTRACTS @vero-alerts
2026-05-20,10:55:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,712,5/20,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,449,QQQ 712C 5/20 1.60 4 CONTRACTS @vero-alerts
2026-05-20,13:52:00,1144369893760831489,Midas,Midas (Admin),VZ,CALLS,47.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2613,"$200 accts 1 contract $VZ 47.5c 5/29 @everyone 0.79 (edited) Wednesday, May 20, 2026 at 1:53 PM"
2026-05-21,09:51:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,705,5/21,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1020,"QQQ 705P 5/21 1.50 2 CONTRACTS @vero-alerts (edited) Thursday, May 21, 2026 at 11:17 AM"
2026-05-21,10:02:00,1144369893760831489,Midas,Midas (Admin),CRWV,CALLS,106,5/22,2.69,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2630,In $CRWV 106c 5/22 @everyone 2.69
2026-05-21,10:34:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,706,5/21,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1022,QQQ 706P 5/21 1.55 2 CONTRACTS @vero-alerts
2026-05-22,10:31:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,745,5/26,3,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2661,$SPY 745p 5/26 @everyone 3.00
2026-05-26,10:03:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,14.5,5/5,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2677,$MARA 14.5c 5/5 @everyone
2026-05-26,10:14:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,730,5/26,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1025,QQQ 730C 5/26 1.08 2 CONTRACTS @vero-alerts
2026-05-26,10:51:00,1144369893760831489,Midas,Midas (Admin),QUBT,CALLS,11.5,6/12,1.02,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2685,$QUBT 11.5c 6/12 @everyone on $200 acct bought 1 contract 1.02
2026-05-27,10:22:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,52,6/5,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2708,$BAC 52c 6/5 @everyone
2026-05-27,10:33:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,724,5/27,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1030,"QQQ 724P 5/27 1.35 2 CONTRACTS @vero-alerts (edited) Wednesday, May 27, 2026 at 10:33 AM"
2026-05-27,10:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,727,5/27,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1033,QQQ 727P 5/27 1.50 2 CONTRACTS @vero-alerts
2026-05-27,11:38:00,1144369893760831489,Midas,Midas (Admin),VZ,CALLS,49,6/5,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2719,$200 acct im in 2 cons of $VZ 49c 6/5 @everyone
2026-05-28,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,725,5/28,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1038,QQQ 725P 5/28 1.23 2 CONTRACTS @vero-alerts
2026-05-28,09:46:00,1144369893760831489,Midas,Midas (Admin),QUBT,CALLS,11.5,6/5,0.95,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2732,Back in $QUBT 11.5c 6/5 @everyone at 0.95
2026-05-28,10:12:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,730,5/28,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1042,QQQ 730C 5/28 1.45 2 CONTRACTS @vero-alerts
2026-05-29,10:33:00,1144369893760831489,Midas,Midas (Admin),PLTR,CALLS,155,5/29,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2750,In $PLTR 155c 5/29 @here
2026-05-29,13:33:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,14.5,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2767,$200 acct taking 3 contracts of $MARA 14.5c 0dtes @everyone
2026-06-01,09:50:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,220,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2778,In $NVDA 220c 0dtes @everyone
2026-06-01,10:35:00,1144369893760831489,Midas,Midas (Admin),MRVL,CALLS,215,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2790,Large accts i in $MRVL 215c weeklies @everyone
2026-06-01,11:05:00,1144369893760831489,Midas,Midas (Admin),SOFI,CALLS,18.5,5/12,0.81,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2793,$200 acct challenge im in $SOFI 18.5c 5/12 @everyone 0.81 took 2 cons
2026-06-02,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,745,6/2,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1045,QQQ 745C 6/2 1.30 2 CONTRACTS @vero-alerts
2026-06-02,10:20:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,310,6/3,1.65,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2818,$AAPL 310c 6/3 @everyone got it at 1.65
2026-06-02,10:36:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,744,6/2,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1049,QQQ 744C 6/2 1.47 2 CONTRACTS @vero-alerts
2026-06-03,13:46:00,1144369893760831489,Midas,Midas (Admin),AAPL,PUTS,310,0DTE,0.97,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2872,$200 challenge acct. I’m taking 1 contract of $AAPL 310p today exp @everyone 0.97
2026-06-03,13:52:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,743,6/3,1.8,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,453,QQQ 743C 6/3 1.80 6 CONTRACTS @vero-alerts
2026-06-04,09:32:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,53,6/12,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2886,In $BAC 53c 6/12 @everyone
2026-06-04,11:02:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,738,6/3,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,458,QQQ 738C 6/3 1.60 4 CONTRACTS @vero-alerts
2026-06-04,13:03:00,1144369893760831489,Midas,Midas (Admin),VZ,PUTS,45,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2913,$200 challenge accts @everyone 1 contract $VZ 45p 6/12.. 0.55
2026-06-05,13:15:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,80,6/12,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2948,Swinging 1 contract of $KO 80c 6/12 @everyone in $200 challenge acct
2026-06-08,10:45:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,312.5,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,2978,In $aapl 312.50c @everyone 0dtes
2026-06-09,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,720,6/9,1.58,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1054,QQQ 720P 6/9 1.58 2 CONTRACTS @vero-alerts
2026-06-09,13:05:00,1144369893760831489,Midas,Midas (Admin),DKNG,CALLS,27,6/18,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3044,$DKNG 27c 6/18 @everyone
2026-06-10,11:04:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,700,6/10,2.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,463,QQQ 700P 6/10 2.35 4 CONTRACTS @vero-alerts
2026-06-10,12:59:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,84,6/18,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3069,$KO 84c 6/18 @everyone
2026-06-11,10:08:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,710,6/11,1.9,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,467,QQQ 710C 6/11 1.90 4 CONTRACTS @vero-alerts
2026-06-11,10:47:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,695,6/11,1.9,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,470,QQQ 695P 6/11 1.90 4 CONTRACTS @vero-alerts
2026-06-15,09:47:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,753,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3193,$SPY 753c 0dte starters @everyone
2026-06-15,11:00:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,754,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3207,In spy 754c 0dtes @everyone
2026-06-15,11:38:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,212.5,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3220,$200 challenge accounts 1 contract $NVDA 212.5c 0dtes @everyone 0.46
2026-06-16,10:40:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,57,6/18,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3260,$200 challenge acccts $BAC 57c 6/18 buy 2 cons @everyone
2026-06-17,10:04:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,727,6/17,2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,475,QQQ 727P 6/17 2.00 4 CONTRACTS @vero-alerts
2026-06-18,10:04:00,1144369893760831489,Midas,Midas (Admin),KO,PUTS,79,6/26,0.73,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3354,$KO 79p 6/26 @everyone buy 2 cons in $200 challenge acct 0.73 each
2026-06-18,11:20:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,746,0DTE,746.2,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3370,SPY 746p I’ll take 0dtes @here at this 746.20 reject level
2026-06-18,14:55:00,1144369893760831489,Midas,Midas (Admin),PFE,PUTS,25,7/10,0.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3385,"$PFE 25p 7/10.. low risk, high reward swing @everyone for small Accts. 0.40 each buy 2"
2026-06-22,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,746,6/22,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1059,"QQQ 746C 6/22 1.45 2 CONTRACTS @vero-alerts (edited) Monday, June 22, 2026 at 10:00 AM"
2026-06-22,10:30:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,737,6/22,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1063,QQQ 737P 6/22 1.45 2 CONTRACTS @vero-alerts
2026-06-22,11:06:00,1144369893760831489,Midas,Midas (Admin),SOFI,PUTS,17.5,6/26,17.47,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3418,$200 challenge account $SOFI 17.5p 6/26 buy 2 and add 3 more at 17.47 @everyone
2026-06-22,11:30:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,744,,744.9,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3420,In $SPY 744p @everyone add at 744.90
2026-06-23,10:40:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,717,6/23,1.85,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,478,QQQ 717P 6/23 1.85 4 CONTRACTS @vero-alerts
2026-06-24,10:43:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,712,6/24,1.7,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,483,QQQ 712P 6/24 1.70 2 CONTRACTS @vero-alerts
2026-06-25,10:15:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,706,6/25,2.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,486,QQQ 706P 6/25 2.20 2 CONTRACTS @vero-alerts
2026-06-25,10:18:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,59,7/10,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3543,$BAC 59c 7/10 @everyone 2 cons in $200 acct challenge
2026-06-25,11:20:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,707,6/25,1.85,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,490,QQQ 707P 6/25 1.85 2 CONTRACTS @vero-alerts
2026-06-26,09:39:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,700,6/26,2.3,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,493,QQQ 700P 6/26 2.30 2 CONTRACTS @vero-alerts
2026-06-30,09:47:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,743,6/30,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1066,SPY 743C 6/30 1.32 2 CONTRACTS @vero-alerts
2026-07-01,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,733,7/1,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1071,QQQ 733C 7/1 1.20 2 CONTRACTS @vero-alerts
2026-07-01,11:51:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,730,7/1,1.85,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,496,QQQ 730P 7/1 1.85 4 CONTRACTS @vero-alerts
2026-07-02,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,732,7/2,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1073,QQQ 732C 7/2 1.20 2 CONTRACTS @vero-alerts
2026-07-02,10:31:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,749,1DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3699,In $SPY 749p @everyone tomorrow exp. Will address earlier signal soon
