ts,occ,bid,ask
1786475694.050,GOOGL260814C00360000,0.46,0.5
1786475695.635,GOOGL260814C00360000,0.46,0.5
1786475696.057,GOOGL260814C00360000,0.46,0.5
1786475697.166,GOOGL260814C00360000,0.46,0.5
1786475698.188,GOOGL260814C00360000,0.46,0.5
1786475699.136,GOOGL260814C00360000,0.46,0.5
1786475700.048,GOOGL260814C00360000,0.46,0.5
1786475701.173,GOOGL260814C00360000,0.46,0.5
1786475702.046,GOOGL260814C00360000,0.46,0.5
1786475703.044,GOOGL260814C00360000,0.46,0.5
1786475704.547,GOOGL260814C00360000,0.46,0.5
1786475705.047,GOOGL260814C00360000,0.46,0.5
1786475706.295,GOOGL260814C00360000,0.46,0.5
1786475708.562,GOOGL260814C00360000,0.46,0.5
1786475709.011,GOOGL260814C00360000,0.46,0.5
1786475710.077,GOOGL260814C00360000,0.46,0.5
1786475711.723,GOOGL260814C00360000,0.46,0.5
1786475712.053,GOOGL260814C00360000,0.46,0.5
1786475713.096,GOOGL260814C00360000,0.46,0.5
1786475714.013,GOOGL260814C00360000,0.46,0.5
1786475715.005,GOOGL260814C00360000,0.46,0.5
1786475716.051,GOOGL260814C00360000,0.46,0.5
1786475717.969,GOOGL260814C00360000,0.46,0.5
1786475718.018,GOOGL260814C00360000,0.46,0.5
1786475719.047,GOOGL260814C00360000,0.46,0.5
1786475725.586,GOOGL260814C00360000,0.46,0.5
1786475726.052,GOOGL260814C00360000,0.46,0.5
1786475727.012,GOOGL260814C00360000,0.46,0.5
1786475728.390,GOOGL260814C00360000,0.46,0.5
1786475730.872,GOOGL260814C00360000,0.46,0.5
1786475731.050,GOOGL260814C00360000,0.46,0.5
1786475732.070,GOOGL260814C00360000,0.46,0.5
1786475733.470,GOOGL260814C00360000,0.46,0.5
1786475734.052,GOOGL260814C00360000,0.46,0.5
1786475735.068,GOOGL260814C00360000,0.46,0.5
1786475736.059,GOOGL260814C00360000,0.46,0.5
1786475737.072,GOOGL260814C00360000,0.46,0.5
1786475739.103,GOOGL260814C00360000,0.46,0.5
1786475740.666,GOOGL260814C00360000,0.46,0.5
1786475741.043,GOOGL260814C00360000,0.46,0.5
1786475742.130,GOOGL260814C00360000,0.46,0.5
1786475743.298,GOOGL260814C00360000,0.46,0.5
1786475744.047,GOOGL260814C00360000,0.46,0.5
1786475745.140,GOOGL260814C00360000,0.46,0.5
1786475746.003,GOOGL260814C00360000,0.46,0.5
1786475747.047,GOOGL260814C00360000,0.46,0.5
1786475750.093,GOOGL260814C00360000,0.46,0.5
1786475751.797,GOOGL260814C00360000,0.46,0.5
1786475752.168,GOOGL260814C00360000,0.46,0.5
1786475754.044,GOOGL260814C00360000,0.46,0.5
1786475756.035,GOOGL260814C00360000,0.46,0.5
1786475757.045,GOOGL260814C00360000,0.46,0.5
1786475759.425,GOOGL260814C00360000,0.46,0.5
1786475760.048,GOOGL260814C00360000,0.46,0.5
1786475762.293,GOOGL260814C00360000,0.46,0.5
1786475763.045,GOOGL260814C00360000,0.46,0.5
1786475764.070,GOOGL260814C00360000,0.46,0.5
1786475765.294,GOOGL260814C00360000,0.46,0.5
1786475767.206,GOOGL260814C00360000,0.46,0.5
1786475768.067,GOOGL260814C00360000,0.46,0.5
1786475769.569,GOOGL260814C00360000,0.46,0.5
1786475770.301,GOOGL260814C00360000,0.46,0.5
1786475775.256,GOOGL260814C00360000,0.46,0.5
1786475776.111,GOOGL260814C00360000,0.46,0.5
1786475777.565,GOOGL260814C00360000,0.46,0.5
1786475778.538,GOOGL260814C00360000,0.46,0.5
1786475783.749,GOOGL260814C00360000,0.46,0.5
1786475784.088,GOOGL260814C00360000,0.46,0.5
1786475786.125,GOOGL260814C00360000,0.46,0.5
1786475787.189,GOOGL260814C00360000,0.46,0.5
1786475788.042,GOOGL260814C00360000,0.46,0.5
1786475789.068,GOOGL260814C00360000,0.46,0.5
1786475790.072,GOOGL260814C00360000,0.46,0.5
1786475791.002,GOOGL260814C00360000,0.46,0.5
1786475792.049,GOOGL260814C00360000,0.46,0.5
1786475793.229,GOOGL260814C00360000,0.46,0.5
1786475794.043,GOOGL260814C00360000,0.46,0.5
1786475795.048,GOOGL260814C00360000,0.46,0.5
1786475796.288,GOOGL260814C00360000,0.46,0.5
1786475799.142,GOOGL260814C00360000,0.46,0.5
1786475800.053,GOOGL260814C00360000,0.46,0.5
1786475801.002,GOOGL260814C00360000,0.46,0.5
1786475802.059,GOOGL260814C00360000,0.46,0.5
1786475803.003,GOOGL260814C00360000,0.46,0.5
1786475804.170,GOOGL260814C00360000,0.46,0.5
1786475805.044,GOOGL260814C00360000,0.46,0.5
1786475806.532,GOOGL260814C00360000,0.46,0.5
1786475807.048,GOOGL260814C00360000,0.46,0.5
1786475808.413,GOOGL260814C00360000,0.46,0.5
1786475809.025,GOOGL260814C00360000,0.45,0.5
1786475810.224,GOOGL260814C00360000,0.45,0.5
1786475811.077,GOOGL260814C00360000,0.45,0.5
1786475812.048,GOOGL260814C00360000,0.45,0.5
1786475813.033,GOOGL260814C00360000,0.45,0.5
1786475814.151,GOOGL260814C00360000,0.45,0.5
1786475815.545,GOOGL260814C00360000,0.45,0.5
1786475816.084,GOOGL260814C00360000,0.45,0.5
1786475817.312,GOOGL260814C00360000,0.45,0.5
1786475818.573,GOOGL260814C00360000,0.45,0.5
1786475819.168,GOOGL260814C00360000,0.45,0.5
1786475820.054,GOOGL260814C00360000,0.45,0.5
1786475821.458,GOOGL260814C00360000,0.45,0.5
1786475822.453,GOOGL260814C00360000,0.45,0.5
1786475823.401,GOOGL260814C00360000,0.45,0.5
1786475824.027,GOOGL260814C00360000,0.45,0.5
1786475825.269,GOOGL260814C00360000,0.45,0.5
1786475826.057,GOOGL260814C00360000,0.45,0.5
1786475827.116,GOOGL260814C00360000,0.45,0.5
1786475828.008,GOOGL260814C00360000,0.45,0.5
1786475829.242,GOOGL260814C00360000,0.45,0.5
1786475830.120,GOOGL260814C00360000,0.45,0.5
1786475831.067,GOOGL260814C00360000,0.45,0.5
1786475832.201,GOOGL260814C00360000,0.45,0.5
1786475833.087,GOOGL260814C00360000,0.45,0.5
1786475834.317,GOOGL260814C00360000,0.45,0.5
1786475835.047,GOOGL260814C00360000,0.45,0.5
1786475836.269,GOOGL260814C00360000,0.45,0.5
1786475837.086,GOOGL260814C00360000,0.45,0.5
1786475838.138,GOOGL260814C00360000,0.45,0.5
1786475839.045,GOOGL260814C00360000,0.45,0.5
1786475840.558,GOOGL260814C00360000,0.45,0.5
1786475841.330,GOOGL260814C00360000,0.45,0.5
1786475843.591,GOOGL260814C00360000,0.45,0.5
1786475844.019,GOOGL260814C00360000,0.45,0.5
1786475845.413,GOOGL260814C00360000,0.45,0.5
1786475846.046,GOOGL260814C00360000,0.45,0.5
1786475848.020,GOOGL260814C00360000,0.45,0.5
1786475849.043,GOOGL260814C00360000,0.45,0.5
1786475850.205,GOOGL260814C00360000,0.45,0.5
1786475852.353,GOOGL260814C00360000,0.45,0.5
1786475853.310,GOOGL260814C00360000,0.45,0.5
1786475855.274,GOOGL260814C00360000,0.45,0.5
1786475856.228,GOOGL260814C00360000,0.45,0.5
1786475857.798,GOOGL260814C00360000,0.45,0.5
1786475858.041,GOOGL260814C00360000,0.45,0.5
1786475859.294,GOOGL260814C00360000,0.45,0.5
1786475860.013,GOOGL260814C00360000,0.45,0.5
1786475861.046,GOOGL260814C00360000,0.45,0.5
1786475862.034,GOOGL260814C00360000,0.45,0.5
1786475863.141,GOOGL260814C00360000,0.45,0.5
1786475865.798,GOOGL260814C00360000,0.45,0.5
1786475867.907,GOOGL260814C00360000,0.45,0.5
1786475868.024,GOOGL260814C00360000,0.45,0.5
1786475869.025,GOOGL260814C00360000,0.45,0.5
1786475870.053,GOOGL260814C00360000,0.45,0.5
1786475871.030,GOOGL260814C00360000,0.45,0.5
1786475872.229,GOOGL260814C00360000,0.45,0.5
1786475873.013,GOOGL260814C00360000,0.45,0.5
1786475874.309,GOOGL260814C00360000,0.45,0.5
1786475875.027,GOOGL260814C00360000,0.45,0.5
1786475876.077,GOOGL260814C00360000,0.45,0.5
1786475877.045,GOOGL260814C00360000,0.45,0.5
1786475878.052,GOOGL260814C00360000,0.45,0.5
1786475880.296,GOOGL260814C00360000,0.45,0.5
1786475881.050,GOOGL260814C00360000,0.45,0.5
1786475882.049,GOOGL260814C00360000,0.45,0.5
1786475883.230,GOOGL260814C00360000,0.45,0.5
1786475884.044,GOOGL260814C00360000,0.45,0.5
1786475885.501,GOOGL260814C00360000,0.45,0.5
1786475886.187,GOOGL260814C00360000,0.45,0.5
1786475887.653,GOOGL260814C00360000,0.45,0.5
1786475888.053,GOOGL260814C00360000,0.45,0.5
1786475889.205,GOOGL260814C00360000,0.45,0.5
1786475890.002,GOOGL260814C00360000,0.45,0.5
1786475891.026,GOOGL260814C00360000,0.45,0.5
1786475892.043,GOOGL260814C00360000,0.45,0.5
1786475893.047,GOOGL260814C00360000,0.45,0.5
1786475894.593,GOOGL260814C00360000,0.45,0.5
1786475895.027,GOOGL260814C00360000,0.45,0.5
1786475896.052,GOOGL260814C00360000,0.45,0.5
1786475897.042,GOOGL260814C00360000,0.45,0.5
1786475898.391,GOOGL260814C00360000,0.45,0.5
1786475899.019,GOOGL260814C00360000,0.45,0.5
1786475900.026,GOOGL260814C00360000,0.45,0.5
1786475902.056,GOOGL260814C00360000,0.45,0.5
1786475903.251,GOOGL260814C00360000,0.45,0.5
1786475904.251,GOOGL260814C00360000,0.45,0.5
1786475905.030,GOOGL260814C00360000,0.45,0.5
1786475906.002,GOOGL260814C00360000,0.45,0.5
1786475907.089,GOOGL260814C00360000,0.45,0.5
1786475908.046,GOOGL260814C00360000,0.45,0.5
1786475909.036,GOOGL260814C00360000,0.45,0.5
1786475910.603,GOOGL260814C00360000,0.45,0.5
1786475911.255,GOOGL260814C00360000,0.45,0.5
1786475912.285,GOOGL260814C00360000,0.45,0.5
1786475913.117,GOOGL260814C00360000,0.45,0.5
1786475914.044,GOOGL260814C00360000,0.45,0.5
1786475915.076,GOOGL260814C00360000,0.45,0.5
1786475916.489,GOOGL260814C00360000,0.45,0.5
1786475917.020,GOOGL260814C00360000,0.45,0.5
1786475918.084,GOOGL260814C00360000,0.45,0.5
1786475919.045,GOOGL260814C00360000,0.45,0.5
1786475920.225,GOOGL260814C00360000,0.45,0.5
1786475921.584,GOOGL260814C00360000,0.45,0.5
1786475922.046,GOOGL260814C00360000,0.45,0.5
1786475923.864,GOOGL260814C00360000,0.45,0.5
1786475924.051,GOOGL260814C00360000,0.45,0.5
1786475925.004,GOOGL260814C00360000,0.45,0.5
1786475926.045,GOOGL260814C00360000,0.45,0.5
1786475927.059,GOOGL260814C00360000,0.45,0.5
1786475928.002,GOOGL260814C00360000,0.45,0.5
1786475929.036,GOOGL260814C00360000,0.45,0.5
1786475930.544,GOOGL260814C00360000,0.45,0.5
1786475931.294,GOOGL260814C00360000,0.45,0.5
1786475932.292,GOOGL260814C00360000,0.45,0.5
1786475933.027,GOOGL260814C00360000,0.45,0.5
1786475934.295,GOOGL260814C00360000,0.45,0.5
1786475935.211,GOOGL260814C00360000,0.45,0.5
1786475936.385,GOOGL260814C00360000,0.45,0.5
1786475937.380,GOOGL260814C00360000,0.45,0.5
1786475938.296,GOOGL260814C00360000,0.45,0.5
1786475939.876,GOOGL260814C00360000,0.45,0.5
1786475940.365,GOOGL260814C00360000,0.45,0.5
1786475942.548,GOOGL260814C00360000,0.45,0.5
1786475943.294,GOOGL260814C00360000,0.45,0.5
1786475944.071,GOOGL260814C00360000,0.45,0.5
1786475945.023,GOOGL260814C00360000,0.45,0.5
1786475946.907,GOOGL260814C00360000,0.45,0.5
1786475947.593,GOOGL260814C00360000,0.45,0.5
1786475948.110,GOOGL260814C00360000,0.45,0.5
1786475949.149,GOOGL260814C00360000,0.45,0.5
1786475950.073,GOOGL260814C00360000,0.45,0.5
1786475951.140,GOOGL260814C00360000,0.45,0.5
1786475952.052,GOOGL260814C00360000,0.45,0.5
1786475953.045,GOOGL260814C00360000,0.45,0.5
1786475954.995,GOOGL260814C00360000,0.45,0.5
1786475955.049,GOOGL260814C00360000,0.45,0.5
1786475956.052,GOOGL260814C00360000,0.45,0.5
1786475957.254,GOOGL260814C00360000,0.45,0.5
1786475958.298,GOOGL260814C00360000,0.45,0.5
1786475959.261,GOOGL260814C00360000,0.45,0.5
1786475960.021,GOOGL260814C00360000,0.45,0.5
1786475963.257,GOOGL260814C00360000,0.45,0.5
1786475964.838,GOOGL260814C00360000,0.45,0.5
1786475965.258,GOOGL260814C00360000,0.45,0.5
1786475966.299,GOOGL260814C00360000,0.45,0.5
1786475967.241,GOOGL260814C00360000,0.45,0.5
1786475968.242,GOOGL260814C00360000,0.45,0.5
1786475969.050,GOOGL260814C00360000,0.45,0.5
1786475970.047,GOOGL260814C00360000,0.45,0.5
1786475971.102,GOOGL260814C00360000,0.45,0.5
1786475972.029,GOOGL260814C00360000,0.45,0.5
1786475973.064,GOOGL260814C00360000,0.45,0.5
1786475974.013,GOOGL260814C00360000,0.45,0.5
1786475975.186,GOOGL260814C00360000,0.45,0.5
1786475976.044,GOOGL260814C00360000,0.45,0.5
1786475977.033,GOOGL260814C00360000,0.45,0.5
1786475978.295,GOOGL260814C00360000,0.45,0.5
1786475979.828,GOOGL260814C00360000,0.45,0.5
1786475980.079,GOOGL260814C00360000,0.45,0.5
1786475981.062,GOOGL260814C00360000,0.45,0.5
1786475982.066,GOOGL260814C00360000,0.45,0.5
1786475983.326,GOOGL260814C00360000,0.45,0.5
1786475984.287,GOOGL260814C00360000,0.45,0.5
1786475985.010,GOOGL260814C00360000,0.45,0.5
1786475986.014,GOOGL260814C00360000,0.45,0.5
1786475987.962,GOOGL260814C00360000,0.45,0.5
1786475988.004,GOOGL260814C00360000,0.45,0.5
1786475989.503,GOOGL260814C00360000,0.45,0.5
1786475990.584,GOOGL260814C00360000,0.45,0.5
1786475992.814,GOOGL260814C00360000,0.45,0.5
1786475993.005,GOOGL260814C00360000,0.45,0.5
1786475994.194,GOOGL260814C00360000,0.45,0.5
1786475995.321,GOOGL260814C00360000,0.45,0.5
1786475996.006,GOOGL260814C00360000,0.45,0.5
1786475999.047,GOOGL260814C00360000,0.45,0.5
1786476000.368,GOOGL260814C00360000,0.45,0.5
1786476001.206,GOOGL260814C00360000,0.45,0.5
1786476002.284,GOOGL260814C00360000,0.45,0.5
1786476003.212,GOOGL260814C00360000,0.45,0.5
1786476004.545,GOOGL260814C00360000,0.45,0.5
1786476005.013,GOOGL260814C00360000,0.45,0.5
1786476007.110,GOOGL260814C00360000,0.45,0.47
1786476009.614,GOOGL260814C00360000,0.45,0.47
1786476014.712,GOOGL260814C00360000,0.45,0.47
1786476015.504,GOOGL260814C00360000,0.45,0.47
1786476016.205,GOOGL260814C00360000,0.45,0.47
1786476017.195,GOOGL260814C00360000,0.45,0.47
1786476019.174,GOOGL260814C00360000,0.45,0.47
1786476020.075,GOOGL260814C00360000,0.45,0.47
1786476021.697,GOOGL260814C00360000,0.45,0.47
1786476022.057,GOOGL260814C00360000,0.45,0.47
1786476023.049,GOOGL260814C00360000,0.45,0.47
1786476025.087,GOOGL260814C00360000,0.45,0.47
1786476026.160,GOOGL260814C00360000,0.45,0.47
1786476032.910,GOOGL260814C00360000,0.45,0.47
1786476034.041,GOOGL260814C00360000,0.45,0.47
1786476035.157,GOOGL260814C00360000,0.45,0.47
1786476036.463,GOOGL260814C00360000,0.45,0.47
1786476037.004,GOOGL260814C00360000,0.45,0.47
1786476038.070,GOOGL260814C00360000,0.45,0.47
1786476039.010,GOOGL260814C00360000,0.45,0.47
1786476040.072,GOOGL260814C00360000,0.45,0.47
1786476041.325,GOOGL260814C00360000,0.45,0.47
1786476042.043,GOOGL260814C00360000,0.45,0.47
1786476043.307,GOOGL260814C00360000,0.45,0.47
1786476044.064,GOOGL260814C00360000,0.45,0.47
1786476045.492,GOOGL260814C00360000,0.45,0.47
1786476046.226,GOOGL260814C00360000,0.45,0.47
1786476047.429,GOOGL260814C00360000,0.45,0.47
1786476048.048,GOOGL260814C00360000,0.45,0.47
1786476049.066,GOOGL260814C00360000,0.45,0.47
1786476051.033,GOOGL260814C00360000,0.45,0.47
1786476053.072,GOOGL260814C00360000,0.45,0.47
1786476054.071,GOOGL260814C00360000,0.45,0.47
1786476055.151,GOOGL260814C00360000,0.45,0.47
1786476056.088,GOOGL260814C00360000,0.45,0.47
1786476058.782,GOOGL260814C00360000,0.45,0.47
1786476059.605,GOOGL260814C00360000,0.45,0.47
1786476060.075,GOOGL260814C00360000,0.45,0.47
1786476061.518,GOOGL260814C00360000,0.45,0.47
1786476062.166,GOOGL260814C00360000,0.46,0.47
1786476063.722,GOOGL260814C00360000,0.46,0.47
1786476064.938,GOOGL260814C00360000,0.45,0.47
1786476065.067,GOOGL260814C00360000,0.45,0.46
1786476066.041,GOOGL260814C00360000,0.45,0.46
1786476067.247,GOOGL260814C00360000,0.45,0.46
1786476068.148,GOOGL260814C00360000,0.45,0.46
1786476069.037,GOOGL260814C00360000,0.45,0.46
1786476070.322,GOOGL260814C00360000,0.45,0.46
1786476071.559,GOOGL260814C00360000,0.45,0.46
1786476073.905,GOOGL260814C00360000,0.45,0.45
1786476074.005,GOOGL260814C00360000,0.44,0.45
1786476075.020,GOOGL260814C00360000,0.44,0.45
1786476076.022,GOOGL260814C00360000,0.45,0.46
1786476077.009,GOOGL260814C00360000,0.45,0.46
1786476078.074,GOOGL260814C00360000,0.45,0.46
1786476080.245,GOOGL260814C00360000,0.46,0.48
1786476081.045,GOOGL260814C00360000,0.46,0.48
1786476082.062,GOOGL260814C00360000,0.46,0.48
1786476083.297,GOOGL260814C00360000,0.46,0.48
1786476084.006,GOOGL260814C00360000,0.46,0.48
1786476085.033,GOOGL260814C00360000,0.46,0.48
1786476086.032,GOOGL260814C00360000,0.46,0.48
1786476087.145,GOOGL260814C00360000,0.46,0.48
1786476088.316,GOOGL260814C00360000,0.46,0.48
1786476090.542,GOOGL260814C00360000,0.46,0.48
1786476091.011,GOOGL260814C00360000,0.46,0.48
1786476092.043,GOOGL260814C00360000,0.46,0.48
1786476093.794,GOOGL260814C00360000,0.46,0.48
1786476094.942,GOOGL260814C00360000,0.46,0.48
1786476095.062,GOOGL260814C00360000,0.46,0.48
1786476096.048,GOOGL260814C00360000,0.46,0.48
1786476097.670,GOOGL260814C00360000,0.46,0.48
1786476098.055,GOOGL260814C00360000,0.46,0.48
1786476099.884,GOOGL260814C00360000,0.46,0.48
1786476100.046,GOOGL260814C00360000,0.45,0.48
1786476101.124,GOOGL260814C00360000,0.45,0.48
1786476102.198,GOOGL260814C00360000,0.45,0.48
1786476103.269,GOOGL260814C00360000,0.45,0.48
1786476104.805,GOOGL260814C00360000,0.45,0.48
1786476105.055,GOOGL260814C00360000,0.45,0.48
1786476107.302,GOOGL260814C00360000,0.45,0.48
1786476108.172,GOOGL260814C00360000,0.45,0.48
1786476109.053,GOOGL260814C00360000,0.45,0.48
1786476110.038,GOOGL260814C00360000,0.45,0.48
1786476111.007,GOOGL260814C00360000,0.45,0.48
1786476112.102,GOOGL260814C00360000,0.45,0.48
1786476113.066,GOOGL260814C00360000,0.45,0.48
1786476114.360,GOOGL260814C00360000,0.45,0.48
1786476115.018,GOOGL260814C00360000,0.45,0.48
1786476116.044,GOOGL260814C00360000,0.45,0.48
1786476117.052,GOOGL260814C00360000,0.45,0.48
1786476118.121,GOOGL260814C00360000,0.45,0.48
1786476119.296,GOOGL260814C00360000,0.45,0.48
1786476120.088,GOOGL260814C00360000,0.45,0.48
1786476121.052,GOOGL260814C00360000,0.45,0.48
1786476122.066,GOOGL260814C00360000,0.45,0.48
1786476123.073,GOOGL260814C00360000,0.45,0.48
1786476124.093,GOOGL260814C00360000,0.45,0.48
1786476125.031,GOOGL260814C00360000,0.45,0.48
1786476126.108,GOOGL260814C00360000,0.45,0.48
1786476127.004,GOOGL260814C00360000,0.45,0.48
1786476128.718,GOOGL260814C00360000,0.45,0.48
1786476129.018,GOOGL260814C00360000,0.45,0.48
1786476130.049,GOOGL260814C00360000,0.45,0.48
1786476131.049,GOOGL260814C00360000,0.45,0.48
1786476132.056,GOOGL260814C00360000,0.45,0.47
1786476133.114,GOOGL260814C00360000,0.45,0.47
1786476134.114,GOOGL260814C00360000,0.45,0.47
1786476135.020,GOOGL260814C00360000,0.45,0.47
1786476136.297,GOOGL260814C00360000,0.45,0.47
1786476137.043,GOOGL260814C00360000,0.45,0.47
1786476138.078,GOOGL260814C00360000,0.45,0.47
1786476139.850,GOOGL260814C00360000,0.45,0.47
1786476140.143,GOOGL260814C00360000,0.45,0.47
1786476141.226,GOOGL260814C00360000,0.45,0.47
1786476142.190,GOOGL260814C00360000,0.45,0.47
1786476143.630,GOOGL260814C00360000,0.45,0.47
1786476144.267,GOOGL260814C00360000,0.45,0.47
1786476146.020,GOOGL260814C00360000,0.45,0.47
1786476147.419,GOOGL260814C00360000,0.45,0.46
1786476148.066,GOOGL260814C00360000,0.44,0.46
1786476149.071,GOOGL260814C00360000,0.44,0.46
1786476150.059,GOOGL260814C00360000,0.44,0.46
1786476151.045,GOOGL260814C00360000,0.44,0.46
1786476152.021,GOOGL260814C00360000,0.44,0.46
1786476153.315,GOOGL260814C00360000,0.44,0.46
1786476154.226,GOOGL260814C00360000,0.44,0.46
1786476155.188,GOOGL260814C00360000,0.44,0.46
1786476156.011,GOOGL260814C00360000,0.44,0.46
1786476157.551,GOOGL260814C00360000,0.44,0.46
1786476158.040,GOOGL260814C00360000,0.44,0.46
1786476159.796,GOOGL260814C00360000,0.44,0.46
1786476160.052,GOOGL260814C00360000,0.44,0.46
1786476161.852,GOOGL260814C00360000,0.44,0.46
1786476162.046,GOOGL260814C00360000,0.44,0.46
1786476163.046,GOOGL260814C00360000,0.44,0.46
1786476164.107,GOOGL260814C00360000,0.44,0.46
1786476165.032,GOOGL260814C00360000,0.44,0.46
1786476166.095,GOOGL260814C00360000,0.44,0.46
1786476167.033,GOOGL260814C00360000,0.44,0.46
1786476169.007,GOOGL260814C00360000,0.44,0.45
1786476170.119,GOOGL260814C00360000,0.44,0.45
1786476171.228,GOOGL260814C00360000,0.44,0.45
1786476172.025,GOOGL260814C00360000,0.44,0.46
1786476173.106,GOOGL260814C00360000,0.44,0.46
1786476174.139,GOOGL260814C00360000,0.44,0.46
1786476175.557,GOOGL260814C00360000,0.44,0.46
1786476176.107,GOOGL260814C00360000,0.44,0.46
1786476177.053,GOOGL260814C00360000,0.44,0.46
1786476178.007,GOOGL260814C00360000,0.44,0.46
1786476179.545,GOOGL260814C00360000,0.44,0.46
1786476180.001,GOOGL260814C00360000,0.44,0.46
1786476181.047,GOOGL260814C00360000,0.44,0.46
1786476182.479,GOOGL260814C00360000,0.44,0.46
1786476183.623,GOOGL260814C00360000,0.44,0.46
1786476184.049,GOOGL260814C00360000,0.44,0.46
1786476185.087,GOOGL260814C00360000,0.44,0.46
1786476186.058,GOOGL260814C00360000,0.44,0.46
1786476187.244,GOOGL260814C00360000,0.44,0.46
1786476188.047,GOOGL260814C00360000,0.44,0.46
1786476189.582,GOOGL260814C00360000,0.44,0.46
1786476190.065,GOOGL260814C00360000,0.44,0.46
1786476191.042,GOOGL260814C00360000,0.44,0.46
1786476192.108,GOOGL260814C00360000,0.44,0.46
1786476193.045,GOOGL260814C00360000,0.44,0.46
1786476194.076,GOOGL260814C00360000,0.44,0.46
1786476195.253,GOOGL260814C00360000,0.44,0.46
1786476196.067,GOOGL260814C00360000,0.44,0.46
1786476197.040,GOOGL260814C00360000,0.44,0.46
1786476198.183,GOOGL260814C00360000,0.44,0.46
1786476199.307,GOOGL260814C00360000,0.44,0.46
1786476200.372,GOOGL260814C00360000,0.44,0.46
1786476201.223,GOOGL260814C00360000,0.44,0.46
1786476203.717,GOOGL260814C00360000,0.44,0.46
1786476204.076,GOOGL260814C00360000,0.44,0.46
1786476206.757,GOOGL260814C00360000,0.44,0.46
1786476207.293,GOOGL260814C00360000,0.44,0.46
1786476208.091,GOOGL260814C00360000,0.44,0.46
1786476209.062,GOOGL260814C00360000,0.44,0.45
1786476210.121,GOOGL260814C00360000,0.44,0.45
1786476211.187,GOOGL260814C00360000,0.44,0.45
1786476212.048,GOOGL260814C00360000,0.44,0.45
1786476213.089,GOOGL260814C00360000,0.43,0.45
1786476214.051,GOOGL260814C00360000,0.44,0.45
1786476215.266,GOOGL260814C00360000,0.44,0.45
1786476216.111,GOOGL260814C00360000,0.44,0.45
1786476217.982,GOOGL260814C00360000,0.44,0.45
1786476218.124,GOOGL260814C00360000,0.44,0.45
1786476219.012,GOOGL260814C00360000,0.44,0.45
1786476220.881,GOOGL260814C00360000,0.44,0.45
1786476221.293,GOOGL260814C00360000,0.44,0.45
1786476222.047,GOOGL260814C00360000,0.44,0.45
1786476223.012,GOOGL260814C00360000,0.44,0.45
1786476224.013,GOOGL260814C00360000,0.44,0.45
1786476225.059,GOOGL260814C00360000,0.44,0.45
1786476226.016,GOOGL260814C00360000,0.43,0.45
1786476227.041,GOOGL260814C00360000,0.43,0.45
1786476228.285,GOOGL260814C00360000,0.43,0.45
1786476229.076,GOOGL260814C00360000,0.43,0.45
1786476230.088,GOOGL260814C00360000,0.43,0.45
1786476231.009,GOOGL260814C00360000,0.43,0.46
1786476232.041,GOOGL260814C00360000,0.43,0.47
1786476233.284,GOOGL260814C00360000,0.44,0.45
1786476234.141,GOOGL260814C00360000,0.44,0.45
1786476235.052,GOOGL260814C00360000,0.44,0.45
1786476236.059,GOOGL260814C00360000,0.44,0.45
1786476237.005,GOOGL260814C00360000,0.44,0.47
1786476238.024,GOOGL260814C00360000,0.45,0.47
1786476239.347,GOOGL260814C00360000,0.45,0.47
1786476240.903,GOOGL260814C00360000,0.45,0.47
1786476241.508,GOOGL260814C00360000,0.44,0.47
1786476242.045,GOOGL260814C00360000,0.44,0.47
1786476243.057,GOOGL260814C00360000,0.44,0.47
1786476244.019,GOOGL260814C00360000,0.44,0.47
1786476245.078,GOOGL260814C00360000,0.44,0.47
1786476246.296,GOOGL260814C00360000,0.44,0.47
1786476247.045,GOOGL260814C00360000,0.44,0.47
1786476248.045,GOOGL260814C00360000,0.44,0.47
1786476249.264,GOOGL260814C00360000,0.44,0.47
1786476250.541,GOOGL260814C00360000,0.44,0.47
1786476251.047,GOOGL260814C00360000,0.44,0.47
1786476252.107,GOOGL260814C00360000,0.44,0.47
1786476253.057,GOOGL260814C00360000,0.44,0.47
1786476254.049,GOOGL260814C00360000,0.44,0.47
1786476255.050,GOOGL260814C00360000,0.44,0.47
1786476256.108,GOOGL260814C00360000,0.44,0.47
1786476257.037,GOOGL260814C00360000,0.44,0.47
1786476258.009,GOOGL260814C00360000,0.44,0.47
1786476260.137,GOOGL260814C00360000,0.44,0.47
1786476262.360,GOOGL260814C00360000,0.44,0.47
1786476263.046,GOOGL260814C00360000,0.44,0.47
1786476264.005,GOOGL260814C00360000,0.44,0.47
1786476265.087,GOOGL260814C00360000,0.44,0.47
1786476266.047,GOOGL260814C00360000,0.44,0.47
1786476267.310,GOOGL260814C00360000,0.44,0.47
1786476268.026,GOOGL260814C00360000,0.44,0.47
1786476269.104,GOOGL260814C00360000,0.44,0.47
1786476270.047,GOOGL260814C00360000,0.44,0.47
1786476271.447,GOOGL260814C00360000,0.44,0.47
1786476272.087,GOOGL260814C00360000,0.44,0.47
1786476273.073,GOOGL260814C00360000,0.44,0.47
1786476274.040,GOOGL260814C00360000,0.45,0.47
1786476275.566,GOOGL260814C00360000,0.45,0.47
1786476277.758,GOOGL260814C00360000,0.45,0.47
1786476278.017,GOOGL260814C00360000,0.45,0.47
1786476280.139,GOOGL260814C00360000,0.44,0.45
