ts,occ,bid,ask
1785958193.163,AAPL260807C00315000,1.03,1.04
1785958194.717,AAPL260807C00315000,1.03,1.04
1785958195.106,AAPL260807C00315000,1.03,1.04
1785958196.013,AAPL260807C00315000,1.03,1.05
1785958197.003,AAPL260807C00315000,1.03,1.05
1785958198.205,AAPL260807C00315000,1.03,1.05
1785958199.000,AAPL260807C00315000,1.04,1.05
1785958200.083,AAPL260807C00315000,1.03,1.05
1785958201.073,AAPL260807C00315000,1.03,1.05
1785958202.020,AAPL260807C00315000,1.04,1.06
1785958203.187,AAPL260807C00315000,1.05,1.08
1785958204.015,AAPL260807C00315000,1.06,1.08
1785958205.043,AAPL260807C00315000,1.07,1.08
1785958206.028,AAPL260807C00315000,1.07,1.08
1785958207.002,AAPL260807C00315000,1.07,1.08
1785958208.020,AAPL260807C00315000,1.06,1.08
1785958209.029,AAPL260807C00315000,1.07,1.08
1785958210.029,AAPL260807C00315000,1.07,1.08
1785958211.100,AAPL260807C00315000,1.06,1.08
1785958212.037,AAPL260807C00315000,1.06,1.08
1785958213.020,AAPL260807C00315000,1.06,1.08
1785958214.031,AAPL260807C00315000,1.06,1.08
1785958215.103,AAPL260807C00315000,1.07,1.08
1785958216.015,AAPL260807C00315000,1.07,1.08
1785958217.130,AAPL260807C00315000,1.07,1.09
1785958219.455,AAPL260807C00315000,1.08,1.09
1785958220.172,AAPL260807C00315000,1.08,1.09
1785958221.016,AAPL260807C00315000,1.08,1.09
1785958222.297,AAPL260807C00315000,1.08,1.09
1785958223.065,AAPL260807C00315000,1.08,1.1
1785958224.242,AAPL260807C00315000,1.08,1.1
1785958225.094,AAPL260807C00315000,1.08,1.1
1785958226.021,AAPL260807C00315000,1.08,1.1
1785958227.053,AAPL260807C00315000,1.08,1.1
1785958228.149,AAPL260807C00315000,1.08,1.1
1785958229.005,AAPL260807C00315000,1.08,1.1
1785958230.186,AAPL260807C00315000,1.08,1.1
1785958231.041,AAPL260807C00315000,1.09,1.1
1785958232.174,AAPL260807C00315000,1.1,1.11
1785958233.057,AAPL260807C00315000,1.1,1.11
1785958235.141,AAPL260807C00315000,1.1,1.11
1785958236.167,AAPL260807C00315000,1.1,1.11
1785958237.353,AAPL260807C00315000,1.1,1.11
1785958238.048,AAPL260807C00315000,1.1,1.11
1785958239.030,AAPL260807C00315000,1.1,1.12
1785958240.613,AAPL260807C00315000,1.11,1.12
1785958241.558,AAPL260807C00315000,1.11,1.12
1785958242.524,AAPL260807C00315000,1.11,1.12
1785958243.112,AAPL260807C00315000,1.11,1.12
1785958244.137,AAPL260807C00315000,1.11,1.12
1785958246.032,AAPL260807C00315000,1.11,1.12
1785958247.145,AAPL260807C00315000,1.1,1.11
1785958248.087,AAPL260807C00315000,1.1,1.11
1785958249.074,AAPL260807C00315000,1.09,1.1
1785958250.745,AAPL260807C00315000,1.09,1.11
1785958251.163,AAPL260807C00315000,1.09,1.11
1785958252.836,AAPL260807C00315000,1.09,1.11
1785958253.025,AAPL260807C00315000,1.09,1.11
1785958254.094,AAPL260807C00315000,1.09,1.12
1785958255.110,AAPL260807C00315000,1.09,1.12
1785958256.212,AAPL260807C00315000,1.09,1.12
1785958257.284,AAPL260807C00315000,1.09,1.12
1785958258.124,AAPL260807C00315000,1.09,1.12
1785958259.061,AAPL260807C00315000,1.11,1.12
1785958260.059,AAPL260807C00315000,1.11,1.12
1785958261.046,AAPL260807C00315000,1.11,1.12
1785958262.813,AAPL260807C00315000,1.11,1.12
1785958263.429,AAPL260807C00315000,1.11,1.12
1785958264.008,AAPL260807C00315000,1.11,1.12
1785958265.007,AAPL260807C00315000,1.1,1.11
1785958266.015,AAPL260807C00315000,1.1,1.12
1785958267.404,AAPL260807C00315000,1.1,1.12
1785958268.099,AAPL260807C00315000,1.1,1.12
1785958269.017,AAPL260807C00315000,1.1,1.12
1785958270.079,AAPL260807C00315000,1.1,1.12
1785958271.396,AAPL260807C00315000,1.1,1.12
1785958272.040,AAPL260807C00315000,1.1,1.12
1785958273.229,AAPL260807C00315000,1.12,1.13
1785958274.172,AAPL260807C00315000,1.11,1.13
1785958275.094,AAPL260807C00315000,1.1,1.13
1785958276.120,AAPL260807C00315000,1.1,1.13
1785958277.110,AAPL260807C00315000,1.1,1.13
1785958278.119,AAPL260807C00315000,1.1,1.12
1785958279.022,AAPL260807C00315000,1.1,1.13
1785958280.596,AAPL260807C00315000,1.1,1.13
1785958281.198,AAPL260807C00315000,1.1,1.13
1785958282.480,AAPL260807C00315000,1.11,1.13
1785958283.013,AAPL260807C00315000,1.11,1.13
1785958284.004,AAPL260807C00315000,1.11,1.13
1785958285.015,AAPL260807C00315000,1.13,1.14
1785958286.157,AAPL260807C00315000,1.11,1.13
1785958287.107,AAPL260807C00315000,1.11,1.13
1785958288.150,AAPL260807C00315000,1.11,1.14
1785958289.249,AAPL260807C00315000,1.11,1.14
1785958290.051,AAPL260807C00315000,1.11,1.14
1785958291.152,AAPL260807C00315000,1.11,1.14
1785958292.022,AAPL260807C00315000,1.11,1.14
1785958293.049,AAPL260807C00315000,1.11,1.14
1785958294.037,AAPL260807C00315000,1.11,1.14
1785958295.325,AAPL260807C00315000,1.11,1.14
1785958296.165,AAPL260807C00315000,1.11,1.14
1785958298.255,AAPL260807C00315000,1.13,1.14
1785958299.038,AAPL260807C00315000,1.13,1.14
1785958300.006,AAPL260807C00315000,1.13,1.15
1785958301.086,AAPL260807C00315000,1.13,1.15
1785958302.080,AAPL260807C00315000,1.13,1.15
1785958303.009,AAPL260807C00315000,1.13,1.15
1785958304.031,AAPL260807C00315000,1.13,1.15
1785958305.029,AAPL260807C00315000,1.13,1.15
1785958306.029,AAPL260807C00315000,1.13,1.15
1785958307.059,AAPL260807C00315000,1.13,1.15
1785958308.110,AAPL260807C00315000,1.13,1.15
1785958309.121,AAPL260807C00315000,1.13,1.15
1785958310.129,AAPL260807C00315000,1.13,1.15
1785958311.114,AAPL260807C00315000,1.13,1.15
1785958312.177,AAPL260807C00315000,1.13,1.14
1785958313.013,AAPL260807C00315000,1.13,1.14
1785958314.171,AAPL260807C00315000,1.13,1.14
1785958315.033,AAPL260807C00315000,1.13,1.14
1785958316.139,AAPL260807C00315000,1.13,1.14
1785958317.177,AAPL260807C00315000,1.13,1.14
1785958318.018,AAPL260807C00315000,1.13,1.14
1785958319.080,AAPL260807C00315000,1.13,1.14
1785958320.004,AAPL260807C00315000,1.13,1.15
1785958321.029,AAPL260807C00315000,1.13,1.15
1785958322.189,AAPL260807C00315000,1.13,1.15
1785958323.164,AAPL260807C00315000,1.13,1.15
1785958324.190,AAPL260807C00315000,1.14,1.15
1785958326.168,AAPL260807C00315000,1.14,1.15
1785958327.007,AAPL260807C00315000,1.13,1.14
1785958328.091,AAPL260807C00315000,1.13,1.14
1785958329.066,AAPL260807C00315000,1.13,1.14
1785958330.269,AAPL260807C00315000,1.13,1.14
1785958331.016,AAPL260807C00315000,1.13,1.14
1785958332.016,AAPL260807C00315000,1.13,1.14
1785958333.381,AAPL260807C00315000,1.13,1.14
1785958334.643,AAPL260807C00315000,1.13,1.14
1785958335.171,AAPL260807C00315000,1.13,1.14
1785958336.080,AAPL260807C00315000,1.13,1.15
1785958337.173,AAPL260807C00315000,1.13,1.15
1785958338.171,AAPL260807C00315000,1.13,1.15
1785958339.042,AAPL260807C00315000,1.13,1.14
1785958340.054,AAPL260807C00315000,1.13,1.14
1785958341.092,AAPL260807C00315000,1.13,1.14
1785958342.164,AAPL260807C00315000,1.13,1.14
1785958343.013,AAPL260807C00315000,1.13,1.14
1785958344.043,AAPL260807C00315000,1.13,1.15
1785958345.155,AAPL260807C00315000,1.13,1.14
1785958346.168,AAPL260807C00315000,1.13,1.14
1785958347.124,AAPL260807C00315000,1.13,1.14
1785958348.682,AAPL260807C00315000,1.13,1.14
1785958349.096,AAPL260807C00315000,1.13,1.14
1785958350.172,AAPL260807C00315000,1.13,1.14
1785958351.741,AAPL260807C00315000,1.13,1.14
1785958352.045,AAPL260807C00315000,1.14,1.19
1785958353.000,AAPL260807C00315000,1.14,1.17
1785958354.082,AAPL260807C00315000,1.13,1.16
1785958355.014,AAPL260807C00315000,1.13,1.16
1785958356.168,AAPL260807C00315000,1.13,1.16
1785958357.065,AAPL260807C00315000,1.13,1.16
1785958358.101,AAPL260807C00315000,1.14,1.16
1785958359.149,AAPL260807C00315000,1.14,1.16
1785958360.274,AAPL260807C00315000,1.14,1.16
1785958361.174,AAPL260807C00315000,1.14,1.16
1785958362.043,AAPL260807C00315000,1.14,1.16
1785958363.029,AAPL260807C00315000,1.14,1.15
1785958364.000,AAPL260807C00315000,1.14,1.16
1785958365.141,AAPL260807C00315000,1.14,1.16
1785958366.650,AAPL260807C00315000,1.14,1.16
1785958367.043,AAPL260807C00315000,1.14,1.16
1785958368.125,AAPL260807C00315000,1.14,1.16
1785958369.504,AAPL260807C00315000,1.14,1.16
1785958370.850,AAPL260807C00315000,1.14,1.16
1785958371.087,AAPL260807C00315000,1.12,1.14
1785958372.175,AAPL260807C00315000,1.11,1.14
1785958373.030,AAPL260807C00315000,1.11,1.14
1785958374.064,AAPL260807C00315000,1.11,1.14
1785958376.113,AAPL260807C00315000,1.11,1.14
1785958377.031,AAPL260807C00315000,1.11,1.15
1785958378.067,AAPL260807C00315000,1.11,1.13
1785958379.167,AAPL260807C00315000,1.11,1.13
1785958380.098,AAPL260807C00315000,1.11,1.13
1785958381.090,AAPL260807C00315000,1.11,1.13
1785958382.519,AAPL260807C00315000,1.11,1.13
1785958383.018,AAPL260807C00315000,1.11,1.13
1785958384.033,AAPL260807C00315000,1.11,1.13
1785958385.111,AAPL260807C00315000,1.1,1.13
1785958386.164,AAPL260807C00315000,1.1,1.13
1785958387.164,AAPL260807C00315000,1.1,1.13
1785958388.004,AAPL260807C00315000,1.1,1.13
1785958389.170,AAPL260807C00315000,1.1,1.13
1785958390.028,AAPL260807C00315000,1.1,1.13
1785958391.018,AAPL260807C00315000,1.1,1.13
1785958392.069,AAPL260807C00315000,1.1,1.13
1785958393.047,AAPL260807C00315000,1.1,1.13
1785958394.013,AAPL260807C00315000,1.12,1.13
1785958395.083,AAPL260807C00315000,1.11,1.13
1785958396.168,AAPL260807C00315000,1.11,1.13
1785958397.036,AAPL260807C00315000,1.12,1.13
1785958398.263,AAPL260807C00315000,1.12,1.13
1785958399.018,AAPL260807C00315000,1.12,1.14
1785958400.033,AAPL260807C00315000,1.12,1.14
1785958401.154,AAPL260807C00315000,1.12,1.14
1785958402.008,AAPL260807C00315000,1.12,1.14
1785958403.101,AAPL260807C00315000,1.12,1.14
1785958404.037,AAPL260807C00315000,1.12,1.14
1785958405.016,AAPL260807C00315000,1.12,1.14
1785958406.166,AAPL260807C00315000,1.12,1.14
1785958407.026,AAPL260807C00315000,1.12,1.14
1785958408.136,AAPL260807C00315000,1.12,1.14
1785958409.041,AAPL260807C00315000,1.12,1.14
1785958410.063,AAPL260807C00315000,1.12,1.14
1785958411.174,AAPL260807C00315000,1.12,1.14
1785958412.070,AAPL260807C00315000,1.12,1.14
1785958413.092,AAPL260807C00315000,1.12,1.14
1785958414.164,AAPL260807C00315000,1.13,1.14
1785958415.018,AAPL260807C00315000,1.11,1.13
1785958416.034,AAPL260807C00315000,1.11,1.13
1785958417.109,AAPL260807C00315000,1.11,1.13
1785958418.001,AAPL260807C00315000,1.11,1.13
1785958419.591,AAPL260807C00315000,1.11,1.13
1785958420.166,AAPL260807C00315000,1.11,1.13
1785958421.177,AAPL260807C00315000,1.11,1.13
1785958422.225,AAPL260807C00315000,1.11,1.13
1785958423.164,AAPL260807C00315000,1.11,1.13
1785958424.042,AAPL260807C00315000,1.11,1.13
1785958425.112,AAPL260807C00315000,1.11,1.13
1785958426.005,AAPL260807C00315000,1.1,1.14
1785958427.110,AAPL260807C00315000,1.1,1.14
1785958428.008,AAPL260807C00315000,1.13,1.18
1785958429.072,AAPL260807C00315000,1.13,1.18
1785958430.022,AAPL260807C00315000,1.13,1.18
1785958431.068,AAPL260807C00315000,1.13,1.18
1785958432.679,AAPL260807C00315000,1.13,1.18
1785958433.185,AAPL260807C00315000,1.13,1.18
1785958434.013,AAPL260807C00315000,1.13,1.16
1785958435.045,AAPL260807C00315000,1.13,1.17
1785958436.078,AAPL260807C00315000,1.13,1.17
1785958437.079,AAPL260807C00315000,1.13,1.17
1785958438.067,AAPL260807C00315000,1.13,1.15
1785958439.093,AAPL260807C00315000,1.13,1.15
1785958440.083,AAPL260807C00315000,1.13,1.15
1785958441.649,AAPL260807C00315000,1.13,1.15
1785958442.934,AAPL260807C00315000,1.14,1.15
1785958443.071,AAPL260807C00315000,1.14,1.15
1785958444.111,AAPL260807C00315000,1.14,1.15
1785958445.013,AAPL260807C00315000,1.13,1.15
1785958446.313,AAPL260807C00315000,1.13,1.15
1785958447.162,AAPL260807C00315000,1.13,1.15
1785958448.004,AAPL260807C00315000,1.13,1.15
1785958449.108,AAPL260807C00315000,1.14,1.15
1785958450.012,AAPL260807C00315000,1.14,1.15
1785958451.013,AAPL260807C00315000,1.15,1.17
1785958452.094,AAPL260807C00315000,1.14,1.17
1785958453.006,AAPL260807C00315000,1.14,1.17
1785958454.125,AAPL260807C00315000,1.15,1.17
1785958455.025,AAPL260807C00315000,1.15,1.17
1785958456.742,AAPL260807C00315000,1.15,1.17
1785958457.125,AAPL260807C00315000,1.15,1.17
1785958458.276,AAPL260807C00315000,1.15,1.17
1785958459.089,AAPL260807C00315000,1.15,1.17
1785958460.056,AAPL260807C00315000,1.15,1.17
1785958461.014,AAPL260807C00315000,1.15,1.18
1785958462.681,AAPL260807C00315000,1.15,1.17
1785958463.323,AAPL260807C00315000,1.15,1.17
1785958464.038,AAPL260807C00315000,1.15,1.17
1785958465.027,AAPL260807C00315000,1.15,1.17
1785958466.159,AAPL260807C00315000,1.15,1.17
1785958467.897,AAPL260807C00315000,1.15,1.17
1785958468.014,AAPL260807C00315000,1.15,1.17
1785958469.030,AAPL260807C00315000,1.15,1.17
1785958470.163,AAPL260807C00315000,1.15,1.17
1785958471.103,AAPL260807C00315000,1.15,1.17
1785958472.080,AAPL260807C00315000,1.15,1.17
1785958473.017,AAPL260807C00315000,1.15,1.17
1785958474.009,AAPL260807C00315000,1.16,1.18
1785958475.039,AAPL260807C00315000,1.16,1.18
1785958476.413,AAPL260807C00315000,1.17,1.18
1785958477.003,AAPL260807C00315000,1.17,1.18
1785958478.317,AAPL260807C00315000,1.17,1.19
1785958479.016,AAPL260807C00315000,1.17,1.19
1785958480.106,AAPL260807C00315000,1.17,1.19
1785958481.540,AAPL260807C00315000,1.17,1.18
1785958482.221,AAPL260807C00315000,1.17,1.18
1785958483.080,AAPL260807C00315000,1.15,1.17
1785958484.029,AAPL260807C00315000,1.15,1.17
1785958485.060,AAPL260807C00315000,1.15,1.17
1785958486.021,AAPL260807C00315000,1.15,1.18
1785958487.169,AAPL260807C00315000,1.15,1.18
1785958488.538,AAPL260807C00315000,1.16,1.17
1785958489.040,AAPL260807C00315000,1.16,1.17
1785958490.054,AAPL260807C00315000,1.16,1.18
1785958491.013,AAPL260807C00315000,1.15,1.18
1785958492.078,AAPL260807C00315000,1.15,1.18
1785958493.042,AAPL260807C00315000,1.15,1.18
1785958494.067,AAPL260807C00315000,1.15,1.18
1785958495.121,AAPL260807C00315000,1.15,1.18
1785958496.176,AAPL260807C00315000,1.15,1.18
1785958497.576,AAPL260807C00315000,1.15,1.18
1785958498.002,AAPL260807C00315000,1.15,1.18
1785958499.175,AAPL260807C00315000,1.15,1.18
1785958500.006,AAPL260807C00315000,1.15,1.18
1785958501.095,AAPL260807C00315000,1.14,1.17
1785958502.028,AAPL260807C00315000,1.14,1.17
1785958503.316,AAPL260807C00315000,1.14,1.17
1785958504.008,AAPL260807C00315000,1.14,1.17
1785958505.135,AAPL260807C00315000,1.13,1.16
1785958506.036,AAPL260807C00315000,1.14,1.15
1785958507.043,AAPL260807C00315000,1.13,1.15
1785958508.013,AAPL260807C00315000,1.13,1.15
1785958509.157,AAPL260807C00315000,1.12,1.15
1785958510.059,AAPL260807C00315000,1.12,1.15
1785958511.213,AAPL260807C00315000,1.12,1.15
1785958512.111,AAPL260807C00315000,1.12,1.15
1785958513.006,AAPL260807C00315000,1.12,1.15
1785958514.109,AAPL260807C00315000,1.12,1.15
1785958515.190,AAPL260807C00315000,1.12,1.14
1785958516.034,AAPL260807C00315000,1.12,1.14
1785958517.058,AAPL260807C00315000,1.12,1.14
1785958518.270,AAPL260807C00315000,1.12,1.14
1785958519.042,AAPL260807C00315000,1.12,1.14
1785958521.311,AAPL260807C00315000,1.12,1.14
1785958522.914,AAPL260807C00315000,1.13,1.14
1785958523.042,AAPL260807C00315000,1.13,1.14
1785958524.035,AAPL260807C00315000,1.13,1.14
1785958525.003,AAPL260807C00315000,1.13,1.14
1785958526.001,AAPL260807C00315000,1.13,1.15
1785958527.017,AAPL260807C00315000,1.13,1.15
1785958528.052,AAPL260807C00315000,1.14,1.15
1785958529.171,AAPL260807C00315000,1.14,1.16
1785958530.117,AAPL260807C00315000,1.14,1.16
1785958531.157,AAPL260807C00315000,1.14,1.16
1785958532.083,AAPL260807C00315000,1.14,1.16
1785958533.069,AAPL260807C00315000,1.14,1.16
1785958534.164,AAPL260807C00315000,1.14,1.16
1785958535.132,AAPL260807C00315000,1.14,1.16
1785958536.013,AAPL260807C00315000,1.14,1.16
1785958537.153,AAPL260807C00315000,1.14,1.16
1785958538.162,AAPL260807C00315000,1.14,1.16
1785958539.349,AAPL260807C00315000,1.14,1.16
1785958540.075,AAPL260807C00315000,1.14,1.16
1785958541.194,AAPL260807C00315000,1.14,1.16
1785958542.063,AAPL260807C00315000,1.14,1.16
1785958543.144,AAPL260807C00315000,1.13,1.15
1785958544.179,AAPL260807C00315000,1.12,1.15
1785958545.045,AAPL260807C00315000,1.12,1.15
1785958546.111,AAPL260807C00315000,1.12,1.15
1785958547.165,AAPL260807C00315000,1.12,1.15
1785958548.048,AAPL260807C00315000,1.12,1.15
1785958549.121,AAPL260807C00315000,1.12,1.14
1785958550.153,AAPL260807C00315000,1.12,1.14
1785958551.027,AAPL260807C00315000,1.12,1.14
1785958552.175,AAPL260807C00315000,1.12,1.13
1785958553.140,AAPL260807C00315000,1.12,1.14
1785958554.001,AAPL260807C00315000,1.12,1.15
1785958555.649,AAPL260807C00315000,1.12,1.15
1785958556.084,AAPL260807C00315000,1.12,1.15
1785958557.163,AAPL260807C00315000,1.12,1.15
1785958558.094,AAPL260807C00315000,1.13,1.15
1785958559.593,AAPL260807C00315000,1.13,1.15
1785958560.141,AAPL260807C00315000,1.13,1.15
1785958561.176,AAPL260807C00315000,1.13,1.14
1785958562.115,AAPL260807C00315000,1.13,1.14
1785958563.567,AAPL260807C00315000,1.12,1.14
1785958564.397,AAPL260807C00315000,1.12,1.14
1785958565.162,AAPL260807C00315000,1.12,1.14
1785958566.211,AAPL260807C00315000,1.12,1.14
1785958567.164,AAPL260807C00315000,1.12,1.14
1785958568.228,AAPL260807C00315000,1.12,1.14
1785958569.142,AAPL260807C00315000,1.12,1.14
1785958570.305,AAPL260807C00315000,1.09,1.11
1785958571.168,AAPL260807C00315000,1.09,1.11
1785958572.977,AAPL260807C00315000,1.09,1.11
1785958573.006,AAPL260807C00315000,1.09,1.11
1785958574.034,AAPL260807C00315000,1.08,1.09
1785958575.519,AAPL260807C00315000,1.08,1.09
1785958576.313,AAPL260807C00315000,1.08,1.09
1785958577.256,AAPL260807C00315000,1.09,1.1
1785958578.474,AAPL260807C00315000,1.09,1.1
1785958579.076,AAPL260807C00315000,1.09,1.1
1785958580.076,AAPL260807C00315000,1.09,1.1
1785958581.250,AAPL260807C00315000,1.09,1.1
1785958582.019,AAPL260807C00315000,1.09,1.1
1785958583.380,AAPL260807C00315000,1.09,1.1
1785958584.003,AAPL260807C00315000,1.09,1.1
1785958585.164,AAPL260807C00315000,1.09,1.1
1785958586.162,AAPL260807C00315000,1.09,1.1
1785958587.044,AAPL260807C00315000,1.09,1.1
1785958588.181,AAPL260807C00315000,1.09,1.1
1785958589.168,AAPL260807C00315000,1.09,1.1
1785958590.059,AAPL260807C00315000,1.09,1.1
1785958591.009,AAPL260807C00315000,1.1,1.13
1785958592.091,AAPL260807C00315000,1.1,1.13
1785958593.018,AAPL260807C00315000,1.1,1.13
1785958594.038,AAPL260807C00315000,1.1,1.13
1785958595.015,AAPL260807C00315000,1.1,1.13
1785958596.173,AAPL260807C00315000,1.1,1.13
1785958597.093,AAPL260807C00315000,1.1,1.13
1785958598.185,AAPL260807C00315000,1.1,1.13
1785958599.029,AAPL260807C00315000,1.1,1.13
1785958600.022,AAPL260807C00315000,1.1,1.13
1785958601.088,AAPL260807C00315000,1.1,1.13
1785958602.012,AAPL260807C00315000,1.1,1.13
1785958603.005,AAPL260807C00315000,1.1,1.13
1785958604.068,AAPL260807C00315000,1.1,1.13
1785958605.167,AAPL260807C00315000,1.1,1.13
1785958606.001,AAPL260807C00315000,1.1,1.13
1785958607.225,AAPL260807C00315000,1.1,1.13
1785958608.089,AAPL260807C00315000,1.1,1.13
1785958609.001,AAPL260807C00315000,1.1,1.13
1785958610.374,AAPL260807C00315000,1.09,1.1
1785958611.166,AAPL260807C00315000,1.09,1.1
1785958612.058,AAPL260807C00315000,1.09,1.1
1785958613.107,AAPL260807C00315000,1.09,1.1
1785958614.049,AAPL260807C00315000,1.09,1.1
1785958615.029,AAPL260807C00315000,1.09,1.1
1785958616.012,AAPL260807C00315000,1.09,1.1
1785958617.108,AAPL260807C00315000,1.07,1.09
1785958618.048,AAPL260807C00315000,1.07,1.09
1785958619.018,AAPL260807C00315000,1.06,1.09
1785958620.107,AAPL260807C00315000,1.06,1.09
1785958621.131,AAPL260807C00315000,1.06,1.09
1785958622.061,AAPL260807C00315000,1.06,1.09
1785958623.101,AAPL260807C00315000,1.06,1.09
1785958624.002,AAPL260807C00315000,1.06,1.09
1785958625.051,AAPL260807C00315000,1.06,1.09
1785958626.070,AAPL260807C00315000,1.05,1.09
1785958627.025,AAPL260807C00315000,1.05,1.08
1785958628.012,AAPL260807C00315000,1.05,1.08
1785958629.002,AAPL260807C00315000,1.05,1.07
1785958630.108,AAPL260807C00315000,1.04,1.07
1785958631.065,AAPL260807C00315000,1.04,1.06
1785958632.050,AAPL260807C00315000,1.04,1.06
1785958633.045,AAPL260807C00315000,1.04,1.06
1785958634.162,AAPL260807C00315000,1.04,1.06
1785958635.020,AAPL260807C00315000,1.03,1.06
1785958636.008,AAPL260807C00315000,1.03,1.05
1785958637.173,AAPL260807C00315000,1.03,1.05
1785958638.166,AAPL260807C00315000,1.03,1.05
1785958639.090,AAPL260807C00315000,1.03,1.05
1785958640.232,AAPL260807C00315000,1.03,1.04
1785958641.285,AAPL260807C00315000,1.03,1.04
1785958642.171,AAPL260807C00315000,1.03,1.04
1785958643.100,AAPL260807C00315000,1.03,1.04
1785958644.196,AAPL260807C00315000,1.03,1.04
1785958645.005,AAPL260807C00315000,1.03,1.04
1785958646.565,AAPL260807C00315000,1.03,1.04
1785958647.156,AAPL260807C00315000,1.03,1.04
1785958648.126,AAPL260807C00315000,1.03,1.04
1785958649.055,AAPL260807C00315000,1.02,1.04
1785958650.212,AAPL260807C00315000,1.03,1.04
1785958651.029,AAPL260807C00315000,1.03,1.04
1785958652.138,AAPL260807C00315000,1.03,1.04
1785958653.163,AAPL260807C00315000,1.03,1.04
1785958654.552,AAPL260807C00315000,1.03,1.04
1785958655.103,AAPL260807C00315000,1.03,1.04
1785958656.007,AAPL260807C00315000,1.03,1.04
1785958657.174,AAPL260807C00315000,1.03,1.04
1785958658.243,AAPL260807C00315000,1.03,1.04
1785958659.019,AAPL260807C00315000,1.02,1.03
1785958660.035,AAPL260807C00315000,1.02,1.03
1785958661.131,AAPL260807C00315000,1.03,1.04
1785958662.059,AAPL260807C00315000,1.03,1.04
1785958663.081,AAPL260807C00315000,1.03,1.04
1785958664.001,AAPL260807C00315000,1.04,1.06
1785958665.007,AAPL260807C00315000,1.03,1.06
1785958666.016,AAPL260807C00315000,1.03,1.06
1785958667.119,AAPL260807C00315000,1.03,1.06
1785958668.164,AAPL260807C00315000,1.03,1.06
1785958669.499,AAPL260807C00315000,1.03,1.06
1785958670.093,AAPL260807C00315000,1.03,1.06
1785958671.068,AAPL260807C00315000,1.05,1.1
1785958672.105,AAPL260807C00315000,1.05,1.1
1785958673.018,AAPL260807C00315000,1.05,1.1
1785958674.043,AAPL260807C00315000,1.01,1.06
1785958675.057,AAPL260807C00315000,1.01,1.06
1785958676.155,AAPL260807C00315000,1.01,1.06
1785958677.111,AAPL260807C00315000,1.01,1.06
1785958678.151,AAPL260807C00315000,1.0,1.05
1785958679.048,AAPL260807C00315000,1.0,1.04
1785958680.030,AAPL260807C00315000,1.0,1.02
1785958681.190,AAPL260807C00315000,1.0,1.02
1785958682.068,AAPL260807C00315000,1.0,1.03
1785958683.016,AAPL260807C00315000,1.02,1.04
1785958684.018,AAPL260807C00315000,1.02,1.04
1785958685.058,AAPL260807C00315000,1.02,1.04
1785958686.072,AAPL260807C00315000,1.02,1.04
1785958687.059,AAPL260807C00315000,1.01,1.04
1785958688.296,AAPL260807C00315000,1.01,1.04
1785958689.165,AAPL260807C00315000,1.01,1.04
1785958690.104,AAPL260807C00315000,1.02,1.05
1785958691.003,AAPL260807C00315000,1.02,1.06
1785958692.194,AAPL260807C00315000,1.04,1.06
1785958693.011,AAPL260807C00315000,1.04,1.06
1785958694.170,AAPL260807C00315000,1.04,1.06
1785958695.168,AAPL260807C00315000,1.04,1.06
1785958696.037,AAPL260807C00315000,1.04,1.06
1785958697.166,AAPL260807C00315000,1.04,1.06
1785958698.319,AAPL260807C00315000,1.04,1.05
1785958699.002,AAPL260807C00315000,1.04,1.05
1785958700.256,AAPL260807C00315000,1.04,1.05
1785958701.169,AAPL260807C00315000,1.04,1.05
1785958702.054,AAPL260807C00315000,1.04,1.05
1785958703.443,AAPL260807C00315000,1.04,1.05
1785958704.180,AAPL260807C00315000,1.04,1.05
1785958705.412,AAPL260807C00315000,1.04,1.05
1785958706.397,AAPL260807C00315000,1.04,1.05
1785958707.158,AAPL260807C00315000,1.04,1.05
1785958708.159,AAPL260807C00315000,1.03,1.05
1785958709.164,AAPL260807C00315000,1.03,1.04
1785958710.118,AAPL260807C00315000,1.03,1.04
1785958711.202,AAPL260807C00315000,1.03,1.04
1785958712.018,AAPL260807C00315000,1.04,1.05
1785958713.001,AAPL260807C00315000,1.03,1.05
1785958714.010,AAPL260807C00315000,1.03,1.05
1785958715.163,AAPL260807C00315000,1.03,1.05
1785958716.040,AAPL260807C00315000,1.03,1.05
1785958717.007,AAPL260807C00315000,1.03,1.05
1785958718.026,AAPL260807C00315000,1.03,1.05
1785958719.221,AAPL260807C00315000,1.03,1.05
1785958720.089,AAPL260807C00315000,1.03,1.05
1785958721.163,AAPL260807C00315000,1.03,1.05
1785958722.105,AAPL260807C00315000,1.03,1.05
1785958723.164,AAPL260807C00315000,1.03,1.05
1785958724.256,AAPL260807C00315000,1.03,1.05
1785958725.087,AAPL260807C00315000,1.03,1.05
1785958726.166,AAPL260807C00315000,1.03,1.06
1785958727.001,AAPL260807C00315000,1.03,1.06
1785958728.668,AAPL260807C00315000,1.03,1.06
1785958729.163,AAPL260807C00315000,1.03,1.06
1785958730.004,AAPL260807C00315000,1.03,1.06
1785958731.012,AAPL260807C00315000,1.03,1.06
1785958732.067,AAPL260807C00315000,1.03,1.06
1785958733.051,AAPL260807C00315000,1.03,1.06
1785958734.036,AAPL260807C00315000,1.03,1.06
1785958735.165,AAPL260807C00315000,1.03,1.06
1785958736.052,AAPL260807C00315000,1.03,1.06
1785958737.026,AAPL260807C00315000,1.05,1.06
