ts,occ,bid,ask
1787151897.03116,SPCX260821C00143000,1.8,1.84
1787151898.115108,SPCX260821C00143000,1.81,1.85
1787151899.202361,SPCX260821C00143000,1.81,1.86
1787151900.061429,SPCX260821C00143000,1.82,1.86
1787151901.105129,SPCX260821C00143000,1.82,1.86
1787151902.211734,SPCX260821C00143000,1.8,1.83
1787151903.02791,SPCX260821C00143000,1.8,1.83
1787151904.306679,SPCX260821C00143000,1.79,1.82
1787151905.065777,SPCX260821C00143000,1.81,1.86
1787151906.01866,SPCX260821C00143000,1.82,1.87
1787151907.074309,SPCX260821C00143000,1.82,1.86
1787151908.354412,SPCX260821C00143000,1.83,1.87
1787151909.074846,SPCX260821C00143000,1.83,1.87
1787151910.107946,SPCX260821C00143000,1.83,1.87
1787151911.231751,SPCX260821C00143000,1.81,1.85
1787151912.046011,SPCX260821C00143000,1.81,1.85
1787151913.078935,SPCX260821C00143000,1.79,1.82
1787151914.001041,SPCX260821C00143000,1.78,1.81
1787151916.250997,SPCX260821C00143000,1.78,1.81
1787151917.039249,SPCX260821C00143000,1.79,1.83
1787151918.121152,SPCX260821C00143000,1.79,1.84
1787151919.002413,SPCX260821C00143000,1.8,1.84
1787151920.038461,SPCX260821C00143000,1.81,1.84
1787151921.272642,SPCX260821C00143000,1.82,1.85
1787151922.080943,SPCX260821C00143000,1.8,1.85
1787151923.089655,SPCX260821C00143000,1.8,1.85
1787151924.315744,SPCX260821C00143000,1.81,1.85
1787151925.040375,SPCX260821C00143000,1.81,1.85
1787151926.142411,SPCX260821C00143000,1.78,1.8
1787151927.216701,SPCX260821C00143000,1.78,1.8
1787151928.102072,SPCX260821C00143000,1.78,1.8
1787151929.047962,SPCX260821C00143000,1.75,1.78
1787151930.033463,SPCX260821C00143000,1.74,1.79
1787151931.100465,SPCX260821C00143000,1.74,1.79
1787151932.772992,SPCX260821C00143000,1.74,1.78
1787151933.02262,SPCX260821C00143000,1.78,1.82
1787151934.327991,SPCX260821C00143000,1.77,1.81
1787151935.161459,SPCX260821C00143000,1.79,1.83
1787151936.003078,SPCX260821C00143000,1.78,1.82
1787151937.011682,SPCX260821C00143000,1.78,1.82
1787151938.031011,SPCX260821C00143000,1.78,1.82
1787151939.077038,SPCX260821C00143000,1.79,1.82
1787151940.151468,SPCX260821C00143000,1.79,1.82
1787151941.071664,SPCX260821C00143000,1.79,1.82
1787151942.282844,SPCX260821C00143000,1.78,1.82
1787151943.171844,SPCX260821C00143000,1.78,1.82
1787151944.286196,SPCX260821C00143000,1.78,1.82
1787151945.029876,SPCX260821C00143000,1.78,1.82
1787151946.006981,SPCX260821C00143000,1.78,1.82
1787151947.010369,SPCX260821C00143000,1.79,1.83
1787151948.946111,SPCX260821C00143000,1.79,1.83
1787151949.034988,SPCX260821C00143000,1.78,1.82
1787151950.145513,SPCX260821C00143000,1.79,1.82
1787151951.15086,SPCX260821C00143000,1.79,1.82
1787151952.092051,SPCX260821C00143000,1.79,1.81
1787151953.086927,SPCX260821C00143000,1.81,1.85
1787151954.077623,SPCX260821C00143000,1.81,1.85
1787151955.025742,SPCX260821C00143000,1.81,1.85
1787151956.413478,SPCX260821C00143000,1.82,1.85
1787151957.045309,SPCX260821C00143000,1.83,1.85
1787151958.077713,SPCX260821C00143000,1.82,1.85
1787151959.017689,SPCX260821C00143000,1.82,1.85
1787151960.034519,SPCX260821C00143000,1.82,1.85
1787151961.005592,SPCX260821C00143000,1.82,1.85
1787151962.200283,SPCX260821C00143000,1.81,1.85
1787151963.016215,SPCX260821C00143000,1.82,1.85
1787151964.161966,SPCX260821C00143000,1.82,1.85
1787151965.050567,SPCX260821C00143000,1.82,1.85
1787151966.254147,SPCX260821C00143000,1.82,1.85
1787151967.240723,SPCX260821C00143000,1.82,1.85
1787151968.019404,SPCX260821C00143000,1.82,1.85
1787151969.038734,SPCX260821C00143000,1.81,1.85
1787151970.151366,SPCX260821C00143000,1.81,1.85
1787151971.123737,SPCX260821C00143000,1.82,1.85
1787151972.450603,SPCX260821C00143000,1.82,1.85
1787151973.740132,SPCX260821C00143000,1.82,1.85
1787151974.084547,SPCX260821C00143000,1.82,1.85
1787151976.122714,SPCX260821C00143000,1.82,1.85
1787151977.151063,SPCX260821C00143000,1.82,1.85
1787151978.751611,SPCX260821C00143000,1.82,1.85
1787151979.029532,SPCX260821C00143000,1.82,1.85
1787151980.17145,SPCX260821C00143000,1.82,1.85
1787151981.206657,SPCX260821C00143000,1.82,1.85
1787151982.149793,SPCX260821C00143000,1.82,1.85
1787151983.079087,SPCX260821C00143000,1.82,1.85
1787151984.041039,SPCX260821C00143000,1.81,1.85
1787151985.048581,SPCX260821C00143000,1.82,1.85
1787151986.006019,SPCX260821C00143000,1.82,1.85
1787151987.103794,SPCX260821C00143000,1.82,1.85
1787151988.130589,SPCX260821C00143000,1.82,1.84
1787151989.183958,SPCX260821C00143000,1.82,1.84
1787151990.170464,SPCX260821C00143000,1.81,1.84
1787151991.047212,SPCX260821C00143000,1.81,1.84
1787151992.032215,SPCX260821C00143000,1.79,1.82
1787151993.112949,SPCX260821C00143000,1.78,1.82
1787151994.129285,SPCX260821C00143000,1.77,1.81
1787151995.044871,SPCX260821C00143000,1.77,1.81
1787151996.468547,SPCX260821C00143000,1.78,1.82
1787151997.035494,SPCX260821C00143000,1.82,1.86
1787151998.190687,SPCX260821C00143000,1.82,1.85
1787151999.038832,SPCX260821C00143000,1.82,1.85
1787152000.276013,SPCX260821C00143000,1.82,1.85
1787152002.078721,SPCX260821C00143000,1.82,1.85
1787152003.07302,SPCX260821C00143000,1.82,1.85
1787152004.116422,SPCX260821C00143000,1.82,1.85
1787152005.31175,SPCX260821C00143000,1.82,1.85
1787152006.08288,SPCX260821C00143000,1.82,1.85
1787152007.117937,SPCX260821C00143000,1.82,1.85
1787152008.077884,SPCX260821C00143000,1.8,1.83
1787152009.033431,SPCX260821C00143000,1.8,1.83
1787152010.004561,SPCX260821C00143000,1.79,1.83
1787152011.03824,SPCX260821C00143000,1.8,1.85
1787152012.328888,SPCX260821C00143000,1.8,1.84
1787147942.239198,SPY260820P00770000,1.93,1.94
1787147943.000895,SPY260820P00770000,1.93,1.95
1787147944.000188,SPY260820P00770000,1.91,1.93
1787147945.012466,SPY260820P00770000,1.92,1.93
1787147946.053126,SPY260820P00770000,1.92,1.93
1787147947.012148,SPY260820P00770000,1.94,1.96
1787147948.014174,SPY260820P00770000,1.94,1.96
1787147949.006783,SPY260820P00770000,1.95,1.96
1787147950.004999,SPY260820P00770000,1.93,1.95
1787147951.00499,SPY260820P00770000,1.91,1.92
1787147952.027342,SPY260820P00770000,1.94,1.96
1787147953.002626,SPY260820P00770000,1.97,1.99
1787147954.022346,SPY260820P00770000,1.98,2.0
1787147955.038439,SPY260820P00770000,1.98,2.0
1787147956.006227,SPY260820P00770000,1.97,2.0
1787147957.045836,SPY260820P00770000,1.97,1.99
1787147958.006633,SPY260820P00770000,1.96,1.98
1787147959.004257,SPY260820P00770000,1.94,1.96
1787147960.005629,SPY260820P00770000,1.96,1.98
1787147961.00346,SPY260820P00770000,1.97,1.98
1787147962.01161,SPY260820P00770000,1.95,1.97
1787147963.014049,SPY260820P00770000,1.96,1.97
1787147964.001235,SPY260820P00770000,1.95,1.98
1787147965.051299,SPY260820P00770000,1.99,2.0
1787147966.009756,SPY260820P00770000,1.98,2.0
1787147967.080488,SPY260820P00770000,1.98,2.0
1787147968.019664,SPY260820P00770000,1.98,2.0
1787147969.003082,SPY260820P00770000,1.98,2.0
1787147970.002107,SPY260820P00770000,1.98,2.0
1787147971.020719,SPY260820P00770000,2.01,2.03
1787147972.00547,SPY260820P00770000,1.99,2.01
1787147973.015703,SPY260820P00770000,1.99,2.01
1787147974.002074,SPY260820P00770000,1.96,1.98
1787147975.001692,SPY260820P00770000,1.97,1.99
1787147976.000679,SPY260820P00770000,1.99,2.0
1787147977.031027,SPY260820P00770000,1.97,1.99
1787147978.005758,SPY260820P00770000,2.0,2.01
1787147979.008327,SPY260820P00770000,2.01,2.03
1787147980.004533,SPY260820P00770000,1.98,2.0
1787147981.003672,SPY260820P00770000,1.99,2.01
1787147982.006134,SPY260820P00770000,1.99,2.01
1787147983.029419,SPY260820P00770000,1.98,2.0
1787147984.005671,SPY260820P00770000,1.97,1.99
1787147985.031603,SPY260820P00770000,1.98,2.0
1787147986.018932,SPY260820P00770000,1.99,2.01
1787147987.085314,SPY260820P00770000,1.97,1.99
1787147988.006516,SPY260820P00770000,1.99,2.01
1787147989.019943,SPY260820P00770000,1.98,2.0
1787147990.01309,SPY260820P00770000,1.97,1.98
1787147991.005306,SPY260820P00770000,1.98,2.0
1787147992.135635,SPY260820P00770000,1.98,2.0
1787147993.017169,SPY260820P00770000,1.97,1.99
1787147994.007147,SPY260820P00770000,1.97,1.99
1787147995.006075,SPY260820P00770000,1.95,1.97
1787147996.02867,SPY260820P00770000,1.93,1.95
1787147997.00851,SPY260820P00770000,1.94,1.96
1787147998.00249,SPY260820P00770000,1.97,1.99
1787147999.005264,SPY260820P00770000,2.0,2.01
1787148000.002351,SPY260820P00770000,2.02,2.03
1787148001.034955,SPY260820P00770000,2.04,2.07
1787148002.002976,SPY260820P00770000,2.06,2.08
1787148003.038103,SPY260820P00770000,1.98,2.0
1787148004.016703,SPY260820P00770000,1.95,1.97
1787148005.014344,SPY260820P00770000,1.93,1.95
1787148006.005573,SPY260820P00770000,1.91,1.92
1787148007.005692,SPY260820P00770000,1.94,1.96
1787148008.010639,SPY260820P00770000,1.91,1.92
1787148009.005765,SPY260820P00770000,1.92,1.94
1787148010.020387,SPY260820P00770000,1.94,1.97
1787148011.003896,SPY260820P00770000,1.96,1.98
1787148012.012932,SPY260820P00770000,1.98,2.0
1787148013.005164,SPY260820P00770000,2.02,2.05
1787148014.008318,SPY260820P00770000,2.04,2.07
1787148015.000745,SPY260820P00770000,2.06,2.08
1787148016.001266,SPY260820P00770000,2.07,2.1
1787148017.008004,SPY260820P00770000,2.09,2.11
1787148018.000532,SPY260820P00770000,2.12,2.14
1787148019.015718,SPY260820P00770000,2.13,2.15
1787148020.009532,SPY260820P00770000,2.11,2.12
1787148021.001698,SPY260820P00770000,2.13,2.16
1787148022.009223,SPY260820P00770000,2.13,2.15
1787148023.000632,SPY260820P00770000,2.13,2.14
1787148024.009054,SPY260820P00770000,2.14,2.16
1787148025.001015,SPY260820P00770000,2.14,2.16
1787148026.015991,SPY260820P00770000,2.14,2.16
1787148027.007034,SPY260820P00770000,2.17,2.19
1787148028.002266,SPY260820P00770000,2.21,2.23
1787148029.011581,SPY260820P00770000,2.2,2.22
1787148030.003793,SPY260820P00770000,2.21,2.22
1787148031.01267,SPY260820P00770000,2.17,2.19
1787148032.028501,SPY260820P00770000,2.17,2.19
1787148033.002163,SPY260820P00770000,2.16,2.18
1787148034.007062,SPY260820P00770000,2.18,2.2
1787148035.034875,SPY260820P00770000,2.17,2.19
1787148036.000279,SPY260820P00770000,2.15,2.17
1787148037.016953,SPY260820P00770000,2.15,2.17
1787148038.037694,SPY260820P00770000,2.14,2.16
1787148039.040242,SPY260820P00770000,2.15,2.18
1787148040.004919,SPY260820P00770000,2.16,2.17
1787148041.038399,SPY260820P00770000,2.16,2.18
1787148042.003055,SPY260820P00770000,2.16,2.18
1787148043.026131,SPY260820P00770000,2.15,2.16
1787148044.005159,SPY260820P00770000,2.13,2.15
1787148045.011302,SPY260820P00770000,2.12,2.14
1787148046.004302,SPY260820P00770000,2.11,2.13
1787148047.028033,SPY260820P00770000,2.13,2.15
1787148048.025604,SPY260820P00770000,2.13,2.14
1787148049.004784,SPY260820P00770000,2.13,2.14
1787148050.002771,SPY260820P00770000,2.12,2.14
1787148051.002625,SPY260820P00770000,2.11,2.12
1787148052.002362,SPY260820P00770000,2.09,2.1
1787148053.011804,SPY260820P00770000,2.09,2.11
1787148054.006848,SPY260820P00770000,2.06,2.07
1787148055.024244,SPY260820P00770000,2.07,2.09
1787148056.002367,SPY260820P00770000,2.06,2.08
1787148057.019091,SPY260820P00770000,2.07,2.09
1787148058.028581,SPY260820P00770000,2.08,2.09
1787148059.004309,SPY260820P00770000,2.08,2.1
1787148060.003237,SPY260820P00770000,2.05,2.06
1787148061.00315,SPY260820P00770000,2.07,2.08
1787148062.010922,SPY260820P00770000,2.05,2.06
1787148063.000673,SPY260820P00770000,2.06,2.07
1787148064.016684,SPY260820P00770000,2.06,2.07
1787148065.004972,SPY260820P00770000,2.03,2.04
1787148066.025211,SPY260820P00770000,2.0,2.02
1787148067.032043,SPY260820P00770000,2.01,2.03
1787148068.000757,SPY260820P00770000,2.06,2.07
1787148069.010332,SPY260820P00770000,2.04,2.06
1787148070.000502,SPY260820P00770000,2.08,2.1
1787148071.011939,SPY260820P00770000,2.07,2.1
1787148072.000206,SPY260820P00770000,2.07,2.09
1787148073.010226,SPY260820P00770000,2.03,2.06
1787148074.022271,SPY260820P00770000,2.07,2.09
1787148075.008304,SPY260820P00770000,2.06,2.07
1787148076.018503,SPY260820P00770000,2.05,2.07
1787148077.022347,SPY260820P00770000,2.03,2.05
1787148078.002802,SPY260820P00770000,2.0,2.02
1787148079.02119,SPY260820P00770000,2.05,2.07
1787148080.000662,SPY260820P00770000,2.08,2.09
1787148081.002824,SPY260820P00770000,2.11,2.13
1787148082.006032,SPY260820P00770000,2.12,2.14
1787148083.000751,SPY260820P00770000,2.14,2.16
1787148084.003176,SPY260820P00770000,2.16,2.18
1787148085.002169,SPY260820P00770000,2.17,2.19
1787148086.026548,SPY260820P00770000,2.14,2.16
1787148087.002184,SPY260820P00770000,2.14,2.16
1787148088.096219,SPY260820P00770000,2.19,2.21
1787148089.011734,SPY260820P00770000,2.19,2.21
1787148090.002176,SPY260820P00770000,2.15,2.17
1787148091.006205,SPY260820P00770000,2.18,2.2
1787148092.01651,SPY260820P00770000,2.15,2.17
1787148093.006004,SPY260820P00770000,2.13,2.15
1787148094.016022,SPY260820P00770000,2.13,2.15
1787148095.004285,SPY260820P00770000,2.11,2.13
1787148096.000092,SPY260820P00770000,2.09,2.11
1787148097.003115,SPY260820P00770000,2.11,2.13
1787148098.009627,SPY260820P00770000,2.13,2.15
1787148099.015582,SPY260820P00770000,2.14,2.15
1787148100.001659,SPY260820P00770000,2.15,2.17
1787148101.010095,SPY260820P00770000,2.13,2.14
1787148102.008625,SPY260820P00770000,2.12,2.14
1787148103.011005,SPY260820P00770000,2.1,2.12
1787148104.003556,SPY260820P00770000,2.08,2.11
1787148105.0094,SPY260820P00770000,2.06,2.08
1787148106.003237,SPY260820P00770000,2.02,2.04
1787148107.058765,SPY260820P00770000,2.02,2.03
1787148108.009214,SPY260820P00770000,2.0,2.02
1787148109.010193,SPY260820P00770000,2.02,2.04
1787148110.042386,SPY260820P00770000,2.03,2.05
1787148111.033052,SPY260820P00770000,2.05,2.07
1787148112.002534,SPY260820P00770000,2.05,2.07
1787148113.028665,SPY260820P00770000,2.06,2.08
1787148114.016436,SPY260820P00770000,2.06,2.08
1787148115.012935,SPY260820P00770000,2.08,2.1
1787148116.038888,SPY260820P00770000,2.08,2.1
1787148117.018492,SPY260820P00770000,2.08,2.1
1787148118.009374,SPY260820P00770000,2.1,2.11
1787148119.042353,SPY260820P00770000,2.11,2.12
1787148120.003337,SPY260820P00770000,2.1,2.12
1787148121.003473,SPY260820P00770000,2.08,2.1
1787148122.000265,SPY260820P00770000,2.07,2.09
1787148123.007811,SPY260820P00770000,2.08,2.1
1787148124.0212,SPY260820P00770000,2.08,2.1
1787148125.005992,SPY260820P00770000,2.09,2.1
1787148126.007657,SPY260820P00770000,2.08,2.1
1787148127.003597,SPY260820P00770000,2.09,2.11
1787148128.031051,SPY260820P00770000,2.09,2.11
1787148129.003887,SPY260820P00770000,2.11,2.14
1787148130.002732,SPY260820P00770000,2.14,2.16
1787148131.012699,SPY260820P00770000,2.13,2.15
1787148132.002309,SPY260820P00770000,2.12,2.14
1787148133.000692,SPY260820P00770000,2.12,2.14
1787148134.005378,SPY260820P00770000,2.13,2.15
1787148135.006517,SPY260820P00770000,2.15,2.17
1787148136.052894,SPY260820P00770000,2.13,2.16
1787148137.00437,SPY260820P00770000,2.13,2.15
1787148138.000289,SPY260820P00770000,2.12,2.14
1787148139.006091,SPY260820P00770000,2.1,2.12
1787148140.000244,SPY260820P00770000,2.05,2.07
1787148141.022996,SPY260820P00770000,2.07,2.09
1787148142.021374,SPY260820P00770000,2.08,2.1
1787148143.002045,SPY260820P00770000,2.08,2.09
1787148144.006774,SPY260820P00770000,2.08,2.1
1787148145.000599,SPY260820P00770000,2.07,2.09
1787148146.003762,SPY260820P00770000,2.08,2.09
1787148147.016601,SPY260820P00770000,2.1,2.11
1787148148.000044,SPY260820P00770000,2.13,2.14
1787148149.011603,SPY260820P00770000,2.13,2.15
1787148150.007657,SPY260820P00770000,2.13,2.15
1787148151.004125,SPY260820P00770000,2.12,2.14
1787148152.038597,SPY260820P00770000,2.12,2.13
1787148153.010637,SPY260820P00770000,2.09,2.1
1787148154.006854,SPY260820P00770000,2.12,2.14
1787148155.013205,SPY260820P00770000,2.12,2.14
1787148156.000852,SPY260820P00770000,2.09,2.11
1787148157.011084,SPY260820P00770000,2.09,2.11
1787148158.010766,SPY260820P00770000,2.11,2.13
1787148159.040653,SPY260820P00770000,2.12,2.13
1787148160.056577,SPY260820P00770000,2.12,2.14
1787148161.008841,SPY260820P00770000,2.1,2.12
1787148162.022302,SPY260820P00770000,2.12,2.14
1787148163.009172,SPY260820P00770000,2.12,2.13
1787148164.009173,SPY260820P00770000,2.12,2.13
1787148165.004363,SPY260820P00770000,2.09,2.11
1787148166.039517,SPY260820P00770000,2.09,2.11
1787148167.014462,SPY260820P00770000,2.1,2.11
1787148168.007281,SPY260820P00770000,2.1,2.12
1787148169.000288,SPY260820P00770000,2.12,2.15
1787148170.012362,SPY260820P00770000,2.11,2.12
1787148171.005979,SPY260820P00770000,2.09,2.11
1787148172.027757,SPY260820P00770000,2.1,2.11
1787148173.010906,SPY260820P00770000,2.09,2.11
1787148174.024125,SPY260820P00770000,2.11,2.13
1787148175.004396,SPY260820P00770000,2.14,2.16
1787148176.035969,SPY260820P00770000,2.16,2.18
1787148177.052536,SPY260820P00770000,2.16,2.18
1787148178.026449,SPY260820P00770000,2.18,2.2
1787148179.002977,SPY260820P00770000,2.15,2.16
1787148180.00238,SPY260820P00770000,2.16,2.18
1787148181.002215,SPY260820P00770000,2.15,2.17
1787148182.00239,SPY260820P00770000,2.15,2.17
1787148183.011564,SPY260820P00770000,2.15,2.17
1787148184.010417,SPY260820P00770000,2.14,2.17
1787148185.001935,SPY260820P00770000,2.16,2.19
1787148186.04303,SPY260820P00770000,2.15,2.17
1787148187.003673,SPY260820P00770000,2.13,2.15
1787148188.008152,SPY260820P00770000,2.14,2.17
1787148189.004693,SPY260820P00770000,2.14,2.16
1787148190.008643,SPY260820P00770000,2.12,2.14
1787148191.021734,SPY260820P00770000,2.12,2.14
1787148192.018486,SPY260820P00770000,2.11,2.13
1787148193.009048,SPY260820P00770000,2.13,2.15
1787148194.02036,SPY260820P00770000,2.13,2.15
1787148195.019324,SPY260820P00770000,2.15,2.16
1787148196.016993,SPY260820P00770000,2.13,2.14
1787148197.001465,SPY260820P00770000,2.09,2.11
1787148198.001394,SPY260820P00770000,2.09,2.11
1787148199.008136,SPY260820P00770000,2.12,2.14
1787148200.007185,SPY260820P00770000,2.12,2.14
1787148201.009783,SPY260820P00770000,2.13,2.15
1787148202.051979,SPY260820P00770000,2.15,2.16
1787148203.002944,SPY260820P00770000,2.14,2.15
1787148204.005076,SPY260820P00770000,2.12,2.14
1787148205.006634,SPY260820P00770000,2.08,2.11
1787148206.027437,SPY260820P00770000,2.09,2.11
1787148207.008823,SPY260820P00770000,2.14,2.16
1787148208.016898,SPY260820P00770000,2.14,2.15
1787148209.015367,SPY260820P00770000,2.17,2.18
1787148210.011627,SPY260820P00770000,2.17,2.19
1787148211.000083,SPY260820P00770000,2.13,2.16
1787148212.023287,SPY260820P00770000,2.15,2.17
1787148213.011745,SPY260820P00770000,2.13,2.15
1787148214.00555,SPY260820P00770000,2.13,2.15
1787148215.005687,SPY260820P00770000,2.13,2.15
1787148216.00739,SPY260820P00770000,2.11,2.13
1787148217.008797,SPY260820P00770000,2.12,2.14
1787148218.01914,SPY260820P00770000,2.11,2.13
1787148219.003037,SPY260820P00770000,2.09,2.11
1787148220.008461,SPY260820P00770000,2.1,2.11
1787148221.007583,SPY260820P00770000,2.09,2.11
1787148222.017706,SPY260820P00770000,2.1,2.12
1787148223.004283,SPY260820P00770000,2.09,2.1
1787148224.007829,SPY260820P00770000,2.1,2.12
1787148225.045564,SPY260820P00770000,2.14,2.15
1787148226.077911,SPY260820P00770000,2.14,2.16
1787148227.020445,SPY260820P00770000,2.17,2.19
1787148228.019471,SPY260820P00770000,2.17,2.18
1787148229.022141,SPY260820P00770000,2.19,2.21
1787148230.021605,SPY260820P00770000,2.18,2.2
1787148231.024134,SPY260820P00770000,2.21,2.22
1787148232.001118,SPY260820P00770000,2.19,2.21
1787148233.001179,SPY260820P00770000,2.16,2.19
1787148234.020491,SPY260820P00770000,2.15,2.16
1787148235.004892,SPY260820P00770000,2.15,2.17
1787148236.001088,SPY260820P00770000,2.16,2.18
1787148237.049639,SPY260820P00770000,2.2,2.21
1787148238.02914,SPY260820P00770000,2.2,2.22
1787148239.000328,SPY260820P00770000,2.19,2.2
1787148240.019939,SPY260820P00770000,2.18,2.2
1787148241.004903,SPY260820P00770000,2.17,2.18
1787148242.011918,SPY260820P00770000,2.18,2.2
1787148243.000906,SPY260820P00770000,2.19,2.2
1787148244.000446,SPY260820P00770000,2.18,2.2
1787148245.002481,SPY260820P00770000,2.18,2.2
1787148246.047508,SPY260820P00770000,2.19,2.2
1787148247.009536,SPY260820P00770000,2.19,2.21
1787148248.040986,SPY260820P00770000,2.19,2.2
1787148249.017628,SPY260820P00770000,2.14,2.16
1787148250.0085,SPY260820P00770000,2.15,2.17
1787148251.009783,SPY260820P00770000,2.16,2.18
1787148252.009244,SPY260820P00770000,2.17,2.19
1787148253.019548,SPY260820P00770000,2.17,2.19
1787148254.013806,SPY260820P00770000,2.17,2.19
1787148255.01263,SPY260820P00770000,2.17,2.19
1787148256.009958,SPY260820P00770000,2.15,2.16
1787148257.017959,SPY260820P00770000,2.12,2.14
1787148258.019144,SPY260820P00770000,2.09,2.1
1787148259.02798,SPY260820P00770000,2.09,2.1
1787148260.001141,SPY260820P00770000,2.07,2.09
1787148261.001579,SPY260820P00770000,2.03,2.05
1787148262.053679,SPY260820P00770000,2.03,2.05
1787148263.010193,SPY260820P00770000,2.02,2.04
1787148264.058921,SPY260820P00770000,2.01,2.02
1787148265.032077,SPY260820P00770000,1.99,2.01
1787148266.010776,SPY260820P00770000,2.02,2.04
1787148267.000023,SPY260820P00770000,2.02,2.04
1787148268.00933,SPY260820P00770000,2.02,2.04
1787148269.011834,SPY260820P00770000,2.03,2.05
1787148270.022177,SPY260820P00770000,2.04,2.05
1787148271.028932,SPY260820P00770000,2.03,2.04
1787148272.023496,SPY260820P00770000,2.06,2.08
1787148273.006011,SPY260820P00770000,2.04,2.05
1787148274.001697,SPY260820P00770000,2.02,2.04
1787148275.004731,SPY260820P00770000,2.02,2.04
1787148276.007586,SPY260820P00770000,2.04,2.05
1787148277.003945,SPY260820P00770000,2.06,2.08
1787148278.013525,SPY260820P00770000,2.1,2.12
1787148279.001629,SPY260820P00770000,2.14,2.16
1787148280.051048,SPY260820P00770000,2.13,2.15
1787148281.005992,SPY260820P00770000,2.14,2.16
1787148282.030293,SPY260820P00770000,2.13,2.15
1787148283.033092,SPY260820P00770000,2.11,2.13
1787148284.006829,SPY260820P00770000,2.14,2.16
1787148285.021101,SPY260820P00770000,2.13,2.15
1787148286.024546,SPY260820P00770000,2.14,2.15
1787148287.002791,SPY260820P00770000,2.11,2.13
1787148288.011369,SPY260820P00770000,2.09,2.11
1787148289.036963,SPY260820P00770000,2.08,2.1
1787148290.001,SPY260820P00770000,2.07,2.09
1787148291.000194,SPY260820P00770000,2.07,2.09
1787148292.025152,SPY260820P00770000,2.08,2.1
1787148293.000719,SPY260820P00770000,2.08,2.1
1787148294.007049,SPY260820P00770000,2.08,2.1
1787148295.005167,SPY260820P00770000,2.09,2.11
1787148296.024643,SPY260820P00770000,2.09,2.11
1787148297.004548,SPY260820P00770000,2.11,2.13
1787148298.013094,SPY260820P00770000,2.13,2.15
1787148299.0104,SPY260820P00770000,2.16,2.19
1787148300.010728,SPY260820P00770000,2.17,2.19
1787148301.002595,SPY260820P00770000,2.17,2.19
1787148302.001362,SPY260820P00770000,2.17,2.19
1787148303.034025,SPY260820P00770000,2.15,2.17
1787148304.001897,SPY260820P00770000,2.14,2.16
1787148305.004816,SPY260820P00770000,2.12,2.14
1787148306.009223,SPY260820P00770000,2.13,2.15
1787148307.009531,SPY260820P00770000,2.09,2.11
1787148308.009964,SPY260820P00770000,2.1,2.12
1787148309.004357,SPY260820P00770000,2.12,2.14
1787148310.009031,SPY260820P00770000,2.14,2.16
1787148311.004354,SPY260820P00770000,2.14,2.16
1787148312.006912,SPY260820P00770000,2.12,2.14
1787148313.009684,SPY260820P00770000,2.13,2.14
1787148314.026935,SPY260820P00770000,2.09,2.11
1787148315.007679,SPY260820P00770000,2.08,2.1
1787148316.001429,SPY260820P00770000,2.08,2.09
1787148317.013927,SPY260820P00770000,2.07,2.09
1787148318.008026,SPY260820P00770000,2.02,2.04
1787148319.000286,SPY260820P00770000,2.06,2.08
1787148320.000152,SPY260820P00770000,2.06,2.08
1787148321.000862,SPY260820P00770000,2.04,2.06
1787148322.004775,SPY260820P00770000,2.03,2.05
1787148323.019286,SPY260820P00770000,2.04,2.06
1787148324.015116,SPY260820P00770000,2.03,2.05
1787148325.000011,SPY260820P00770000,2.0,2.01
1787148326.042526,SPY260820P00770000,2.0,2.01
1787148327.011773,SPY260820P00770000,2.0,2.02
1787148328.02994,SPY260820P00770000,2.01,2.03
1787148329.003334,SPY260820P00770000,2.01,2.03
1787148330.002503,SPY260820P00770000,2.0,2.02
1787148331.000041,SPY260820P00770000,2.0,2.01
1787148332.026451,SPY260820P00770000,2.0,2.01
1787148333.005804,SPY260820P00770000,1.99,2.01
1787148334.043983,SPY260820P00770000,1.98,2.0
1787148335.008051,SPY260820P00770000,1.99,2.0
1787148336.008412,SPY260820P00770000,2.01,2.02
1787148337.029851,SPY260820P00770000,2.01,2.03
1787148338.009549,SPY260820P00770000,2.0,2.02
1787148339.020001,SPY260820P00770000,2.0,2.02
1787148340.005969,SPY260820P00770000,2.0,2.02
1787148341.006516,SPY260820P00770000,2.0,2.03
1787148342.006042,SPY260820P00770000,1.99,2.0
1787148343.00609,SPY260820P00770000,1.99,2.0
1787148344.013347,SPY260820P00770000,2.01,2.03
1787148345.002218,SPY260820P00770000,2.0,2.01
1787148346.002669,SPY260820P00770000,2.03,2.04
1787148347.003451,SPY260820P00770000,2.02,2.03
1787148348.03385,SPY260820P00770000,2.02,2.04
1787148349.025964,SPY260820P00770000,2.02,2.03
1787148350.007359,SPY260820P00770000,2.04,2.06
1787148351.011655,SPY260820P00770000,2.06,2.07
1787148352.011675,SPY260820P00770000,2.05,2.06
1787148353.001054,SPY260820P00770000,2.05,2.06
1787148354.00631,SPY260820P00770000,2.04,2.06
1787148355.005292,SPY260820P00770000,2.05,2.06
1787148356.096126,SPY260820P00770000,2.03,2.04
1787148357.000115,SPY260820P00770000,2.02,2.04
1787148358.011156,SPY260820P00770000,2.05,2.07
1787148359.002341,SPY260820P00770000,2.1,2.11
1787148360.008061,SPY260820P00770000,2.13,2.14
1787148361.012307,SPY260820P00770000,2.06,2.08
