ts,occ,bid,ask
1786372145.036526,AMZN260814C00280000,2.77,2.82
1786372146.051209,AMZN260814C00280000,2.77,2.82
1786372147.11338,AMZN260814C00280000,2.77,2.82
1786372148.075485,AMZN260814C00280000,2.77,2.82
1786372149.032899,AMZN260814C00280000,2.77,2.8
1786372150.175838,AMZN260814C00280000,2.78,2.8
1786372151.054394,AMZN260814C00280000,2.78,2.8
1786372152.035792,AMZN260814C00280000,2.79,2.82
1786372153.011414,AMZN260814C00280000,2.79,2.82
1786372154.044477,AMZN260814C00280000,2.8,2.82
1786372155.004684,AMZN260814C00280000,2.8,2.89
1786372156.427114,AMZN260814C00280000,2.8,2.89
1786372157.051084,AMZN260814C00280000,2.81,2.87
1786372158.481647,AMZN260814C00280000,2.8,2.86
1786372159.052279,AMZN260814C00280000,2.8,2.86
1786372160.117292,AMZN260814C00280000,2.8,2.86
1786372161.034292,AMZN260814C00280000,2.81,2.86
1786372162.033739,AMZN260814C00280000,2.82,2.89
1786372163.008802,AMZN260814C00280000,2.82,2.88
1786372164.072155,AMZN260814C00280000,2.82,2.87
1786372165.0316,AMZN260814C00280000,2.84,2.88
1786372166.834904,AMZN260814C00280000,2.83,2.88
1786372167.061805,AMZN260814C00280000,2.83,2.88
1786372168.040475,AMZN260814C00280000,2.83,2.88
1786372169.257038,AMZN260814C00280000,2.84,2.88
1786372170.087351,AMZN260814C00280000,2.82,2.88
1786372171.075659,AMZN260814C00280000,2.83,2.88
1786372172.060432,AMZN260814C00280000,2.83,2.88
1786372173.382352,AMZN260814C00280000,2.84,2.88
1786372174.03815,AMZN260814C00280000,2.83,2.88
1786372175.133598,AMZN260814C00280000,2.84,2.88
1786372176.052948,AMZN260814C00280000,2.83,2.88
1786372177.095239,AMZN260814C00280000,2.8,2.86
1786372178.049445,AMZN260814C00280000,2.8,2.86
1786372179.041378,AMZN260814C00280000,2.8,2.85
1786372180.011503,AMZN260814C00280000,2.87,2.9
1786372181.028231,AMZN260814C00280000,2.88,2.94
1786372182.098109,AMZN260814C00280000,2.88,2.94
1786372183.138769,AMZN260814C00280000,2.88,2.94
1786372184.000856,AMZN260814C00280000,2.88,2.93
1786372185.015581,AMZN260814C00280000,2.88,2.93
1786372186.01195,AMZN260814C00280000,2.88,2.93
1786372187.051433,AMZN260814C00280000,2.88,2.93
1786372188.041389,AMZN260814C00280000,2.88,2.92
1786372189.10661,AMZN260814C00280000,2.88,2.93
1786372190.020087,AMZN260814C00280000,2.88,2.93
1786372191.073092,AMZN260814C00280000,2.88,2.93
1786372192.050504,AMZN260814C00280000,2.96,3.05
1786372193.141478,AMZN260814C00280000,2.97,3.05
1786372194.121837,AMZN260814C00280000,2.98,3.05
1786372195.009547,AMZN260814C00280000,2.99,3.05
1786372196.088848,AMZN260814C00280000,3.0,3.05
1786372197.061714,AMZN260814C00280000,3.0,3.05
1786372198.81562,AMZN260814C00280000,3.0,3.05
1786372199.052007,AMZN260814C00280000,3.0,3.05
1786372200.004091,AMZN260814C00280000,2.99,3.05
1786372201.06582,AMZN260814C00280000,3.0,3.05
1786372202.107754,AMZN260814C00280000,3.05,3.1
1786372203.229528,AMZN260814C00280000,3.05,3.1
1786372204.064622,AMZN260814C00280000,3.05,3.1
1786372205.002374,AMZN260814C00280000,3.05,3.1
1786372206.308541,AMZN260814C00280000,3.05,3.1
1786372207.001466,AMZN260814C00280000,3.05,3.1
1786372208.001415,AMZN260814C00280000,3.05,3.1
1786372209.001164,AMZN260814C00280000,3.05,3.1
1786372210.002539,AMZN260814C00280000,3.05,3.15
1786372211.117671,AMZN260814C00280000,3.05,3.15
1786372212.013198,AMZN260814C00280000,3.1,3.2
1786372213.048523,AMZN260814C00280000,3.1,3.2
1786372214.049738,AMZN260814C00280000,3.1,3.2
1786372215.033933,AMZN260814C00280000,3.1,3.2
1786372216.034225,AMZN260814C00280000,3.1,3.15
1786372217.003399,AMZN260814C00280000,3.1,3.15
1786372218.020294,AMZN260814C00280000,3.1,3.15
1786372219.104052,AMZN260814C00280000,3.05,3.1
1786372220.013979,AMZN260814C00280000,3.0,3.1
1786372221.054289,AMZN260814C00280000,3.0,3.15
1786372222.030209,AMZN260814C00280000,3.0,3.15
1786372223.051482,AMZN260814C00280000,3.0,3.1
1786372224.077193,AMZN260814C00280000,3.0,3.1
1786372226.635341,AMZN260814C00280000,3.0,3.1
1786372227.208457,AMZN260814C00280000,3.0,3.1
1786372228.073808,AMZN260814C00280000,3.0,3.1
1786372229.052174,AMZN260814C00280000,3.0,3.1
1786372230.082914,AMZN260814C00280000,3.0,3.1
1786372231.284797,AMZN260814C00280000,3.0,3.1
1786372232.036457,AMZN260814C00280000,3.0,3.1
1786372233.05778,AMZN260814C00280000,3.0,3.1
1786372234.00492,AMZN260814C00280000,3.0,3.1
1786372235.065957,AMZN260814C00280000,3.0,3.05
1786372236.049345,AMZN260814C00280000,3.0,3.05
1786372237.076435,AMZN260814C00280000,3.0,3.05
1786372238.108178,AMZN260814C00280000,3.0,3.05
1786372239.246734,AMZN260814C00280000,3.0,3.05
1786372240.569072,AMZN260814C00280000,3.0,3.05
1786372241.326568,AMZN260814C00280000,3.0,3.05
1786372242.046993,AMZN260814C00280000,3.0,3.05
1786372243.039932,AMZN260814C00280000,3.0,3.05
1786372244.047472,AMZN260814C00280000,3.0,3.05
1786372245.047358,AMZN260814C00280000,3.0,3.05
1786372246.053608,AMZN260814C00280000,3.0,3.05
1786372247.064574,AMZN260814C00280000,3.0,3.05
1786372248.047748,AMZN260814C00280000,3.0,3.05
1786372249.420981,AMZN260814C00280000,3.0,3.05
1786372250.021642,AMZN260814C00280000,3.0,3.05
1786372251.016636,AMZN260814C00280000,3.05,3.1
1786372252.044269,AMZN260814C00280000,3.05,3.1
1786372253.012282,AMZN260814C00280000,3.05,3.1
1786372254.556625,AMZN260814C00280000,3.05,3.1
1786372255.023742,AMZN260814C00280000,3.05,3.1
1786372256.052631,AMZN260814C00280000,3.05,3.1
1786372257.000725,AMZN260814C00280000,3.05,3.1
1786372258.29938,AMZN260814C00280000,3.05,3.1
1786372259.293483,AMZN260814C00280000,3.05,3.1
1786372260.03133,AMZN260814C00280000,3.05,3.1
1786372261.052961,AMZN260814C00280000,3.05,3.1
1786372262.011612,AMZN260814C00280000,3.05,3.1
1786372263.623964,AMZN260814C00280000,3.05,3.1
1786372264.000622,AMZN260814C00280000,3.05,3.15
1786372265.052122,AMZN260814C00280000,3.05,3.15
1786372266.054553,AMZN260814C00280000,3.05,3.15
1786372267.025856,AMZN260814C00280000,3.1,3.15
1786372268.050895,AMZN260814C00280000,3.1,3.15
1786372269.017843,AMZN260814C00280000,3.1,3.15
1786372270.021478,AMZN260814C00280000,3.1,3.15
1786372271.040683,AMZN260814C00280000,3.1,3.15
1786372272.065208,AMZN260814C00280000,3.1,3.15
1786372273.141835,AMZN260814C00280000,3.1,3.15
1786372274.033315,AMZN260814C00280000,3.1,3.15
1786372275.067502,AMZN260814C00280000,3.1,3.15
1786372276.020017,AMZN260814C00280000,3.1,3.15
1786372277.176593,AMZN260814C00280000,3.1,3.15
1786372278.016654,AMZN260814C00280000,3.15,3.3
1786372279.051597,AMZN260814C00280000,3.15,3.35
1786372280.031695,AMZN260814C00280000,3.15,3.35
1786372281.066782,AMZN260814C00280000,3.15,3.35
1786372282.253058,AMZN260814C00280000,3.15,3.35
1786372283.013203,AMZN260814C00280000,3.25,3.35
1786372284.051783,AMZN260814C00280000,3.25,3.35
1786372285.052699,AMZN260814C00280000,3.25,3.35
1786372286.005916,AMZN260814C00280000,3.25,3.35
1786372287.129837,AMZN260814C00280000,3.3,3.35
1786372288.05156,AMZN260814C00280000,3.25,3.35
1786372289.054293,AMZN260814C00280000,3.25,3.3
1786372290.142023,AMZN260814C00280000,3.25,3.3
1786372291.017605,AMZN260814C00280000,3.25,3.35
1786372292.060108,AMZN260814C00280000,3.25,3.35
1786372293.139049,AMZN260814C00280000,3.25,3.35
1786372294.398684,AMZN260814C00280000,3.25,3.35
1786372295.057733,AMZN260814C00280000,3.25,3.35
1786372296.34613,AMZN260814C00280000,3.25,3.35
1786372297.033729,AMZN260814C00280000,3.2,3.3
1786372298.017325,AMZN260814C00280000,3.2,3.3
1786372299.193868,AMZN260814C00280000,3.2,3.3
1786372300.083571,AMZN260814C00280000,3.2,3.3
1786372301.001566,AMZN260814C00280000,3.25,3.35
1786372302.066881,AMZN260814C00280000,3.3,3.35
1786372303.077822,AMZN260814C00280000,3.25,3.35
1786372304.063515,AMZN260814C00280000,3.25,3.35
1786372305.050709,AMZN260814C00280000,3.25,3.35
1786372306.033059,AMZN260814C00280000,3.25,3.35
1786372307.029531,AMZN260814C00280000,3.25,3.35
1786372308.035247,AMZN260814C00280000,3.25,3.35
1786372309.309529,AMZN260814C00280000,3.3,3.35
1786372310.040101,AMZN260814C00280000,3.3,3.35
1786372311.132891,AMZN260814C00280000,3.3,3.35
1786372312.124935,AMZN260814C00280000,3.3,3.35
1786372313.023979,AMZN260814C00280000,3.25,3.35
1786372314.000826,AMZN260814C00280000,3.25,3.35
1786372315.006635,AMZN260814C00280000,3.25,3.3
1786372316.034784,AMZN260814C00280000,3.25,3.3
1786372317.051507,AMZN260814C00280000,3.25,3.35
1786372318.001268,AMZN260814C00280000,3.25,3.35
1786372319.104421,AMZN260814C00280000,3.25,3.35
1786372320.02686,AMZN260814C00280000,3.2,3.3
1786372321.003745,AMZN260814C00280000,3.2,3.3
1786372322.157518,AMZN260814C00280000,3.2,3.3
1786372323.028337,AMZN260814C00280000,3.2,3.3
1786372324.051806,AMZN260814C00280000,3.2,3.25
1786372325.049383,AMZN260814C00280000,3.2,3.25
1786372326.274584,AMZN260814C00280000,3.2,3.25
1786372327.215197,AMZN260814C00280000,3.2,3.25
1786372328.011189,AMZN260814C00280000,3.15,3.2
1786372329.054687,AMZN260814C00280000,3.15,3.2
1786372330.052788,AMZN260814C00280000,3.15,3.2
1786372331.051038,AMZN260814C00280000,3.15,3.2
1786372332.452462,AMZN260814C00280000,3.15,3.2
1786372333.069379,AMZN260814C00280000,3.15,3.25
1786372334.064748,AMZN260814C00280000,3.15,3.25
1786372335.046675,AMZN260814C00280000,3.2,3.25
1786372336.358518,AMZN260814C00280000,3.2,3.25
1786372337.145476,AMZN260814C00280000,3.2,3.3
1786372338.265942,AMZN260814C00280000,3.2,3.3
1786372339.019927,AMZN260814C00280000,3.2,3.3
1786372340.094295,AMZN260814C00280000,3.2,3.3
1786372341.070305,AMZN260814C00280000,3.25,3.3
1786372342.090453,AMZN260814C00280000,3.25,3.3
1786372343.053119,AMZN260814C00280000,3.25,3.3
1786372344.000712,AMZN260814C00280000,3.25,3.3
1786372345.05196,AMZN260814C00280000,3.25,3.3
1786372346.043494,AMZN260814C00280000,3.25,3.3
1786372347.053412,AMZN260814C00280000,3.25,3.3
1786372348.018817,AMZN260814C00280000,3.25,3.3
1786372349.014759,AMZN260814C00280000,3.25,3.3
1786372350.020514,AMZN260814C00280000,3.25,3.35
1786372351.963977,AMZN260814C00280000,3.25,3.35
1786372352.120158,AMZN260814C00280000,3.25,3.35
1786372353.060709,AMZN260814C00280000,3.25,3.35
1786372354.425349,AMZN260814C00280000,3.25,3.35
1786372355.07888,AMZN260814C00280000,3.25,3.35
1786372356.356969,AMZN260814C00280000,3.25,3.3
1786372357.142892,AMZN260814C00280000,3.25,3.3
1786372358.273826,AMZN260814C00280000,3.25,3.3
1786372359.26832,AMZN260814C00280000,3.25,3.3
1786372360.01406,AMZN260814C00280000,3.25,3.3
1786372361.129097,AMZN260814C00280000,3.25,3.3
1786372362.003963,AMZN260814C00280000,3.25,3.3
1786372363.067157,AMZN260814C00280000,3.25,3.35
1786372364.055186,AMZN260814C00280000,3.25,3.35
1786372365.081623,AMZN260814C00280000,3.25,3.35
1786372366.004931,AMZN260814C00280000,3.15,3.3
1786372367.070587,AMZN260814C00280000,3.15,3.25
1786372368.022813,AMZN260814C00280000,3.15,3.25
1786372369.102752,AMZN260814C00280000,3.15,3.25
1786372370.051047,AMZN260814C00280000,3.15,3.25
1786372371.00055,AMZN260814C00280000,3.15,3.25
1786372372.02573,AMZN260814C00280000,3.15,3.25
1786372373.052735,AMZN260814C00280000,3.15,3.25
1786372374.186806,AMZN260814C00280000,3.15,3.2
1786372375.044918,AMZN260814C00280000,3.15,3.2
1786372376.030603,AMZN260814C00280000,3.15,3.2
1786372377.059485,AMZN260814C00280000,3.15,3.2
1786372378.101635,AMZN260814C00280000,3.1,3.2
1786372379.009442,AMZN260814C00280000,3.05,3.15
1786372380.034503,AMZN260814C00280000,3.05,3.15
1786372381.050868,AMZN260814C00280000,3.05,3.15
1786372382.036307,AMZN260814C00280000,3.05,3.15
1786372383.220793,AMZN260814C00280000,3.1,3.15
1786372384.034381,AMZN260814C00280000,3.05,3.15
1786372385.046978,AMZN260814C00280000,3.05,3.15
1786372386.050492,AMZN260814C00280000,3.1,3.2
1786372387.01662,AMZN260814C00280000,3.1,3.25
1786372388.251405,AMZN260814C00280000,3.1,3.25
1786372389.577972,AMZN260814C00280000,3.1,3.25
1786372390.064156,AMZN260814C00280000,3.15,3.3
1786372391.007207,AMZN260814C00280000,3.2,3.3
1786372392.02368,AMZN260814C00280000,3.2,3.25
1786372393.050891,AMZN260814C00280000,3.15,3.25
1786372394.143793,AMZN260814C00280000,3.15,3.2
1786372395.338066,AMZN260814C00280000,3.15,3.2
1786372396.168291,AMZN260814C00280000,3.15,3.2
1786372397.662182,AMZN260814C00280000,3.15,3.2
1786372398.161895,AMZN260814C00280000,3.15,3.2
1786372399.0314,AMZN260814C00280000,3.15,3.2
1786372400.242588,AMZN260814C00280000,3.15,3.2
1786372401.014851,AMZN260814C00280000,3.15,3.2
1786372402.501961,AMZN260814C00280000,3.15,3.2
1786372403.188229,AMZN260814C00280000,3.15,3.2
1786372404.152334,AMZN260814C00280000,3.15,3.2
1786372405.06196,AMZN260814C00280000,3.15,3.2
1786372406.02792,AMZN260814C00280000,3.15,3.2
1786372407.180696,AMZN260814C00280000,3.15,3.2
1786372408.051231,AMZN260814C00280000,3.15,3.2
1786372409.1129,AMZN260814C00280000,3.15,3.2
1786372410.064308,AMZN260814C00280000,3.15,3.2
1786372411.114159,AMZN260814C00280000,3.15,3.25
1786372412.027461,AMZN260814C00280000,3.15,3.25
1786372413.025613,AMZN260814C00280000,3.2,3.25
1786372414.051273,AMZN260814C00280000,3.2,3.25
1786372415.192616,AMZN260814C00280000,3.2,3.25
1786372416.017333,AMZN260814C00280000,3.2,3.3
1786372417.05571,AMZN260814C00280000,3.2,3.3
1786372418.060501,AMZN260814C00280000,3.2,3.3
1786372419.240412,AMZN260814C00280000,3.2,3.3
1786372420.365863,AMZN260814C00280000,3.2,3.3
1786372421.214068,AMZN260814C00280000,3.25,3.3
1786372422.060278,AMZN260814C00280000,3.25,3.3
1786372423.119045,AMZN260814C00280000,3.25,3.3
1786372424.052857,AMZN260814C00280000,3.25,3.3
1786372425.493065,AMZN260814C00280000,3.2,3.3
1786372426.740283,AMZN260814C00280000,3.25,3.3
1786372427.046638,AMZN260814C00280000,3.2,3.3
1786372428.145069,AMZN260814C00280000,3.25,3.3
1786372429.003006,AMZN260814C00280000,3.25,3.3
1786372430.030414,AMZN260814C00280000,3.2,3.3
1786372431.034249,AMZN260814C00280000,3.2,3.3
1786372432.053546,AMZN260814C00280000,3.2,3.3
1786372433.09876,AMZN260814C00280000,3.2,3.3
1786372434.027573,AMZN260814C00280000,3.2,3.3
1786372435.248347,AMZN260814C00280000,3.2,3.3
1786372436.008691,AMZN260814C00280000,3.2,3.3
1786372437.10537,AMZN260814C00280000,3.25,3.3
1786372438.281244,AMZN260814C00280000,3.25,3.3
1786372439.062797,AMZN260814C00280000,3.25,3.3
1786372440.162196,AMZN260814C00280000,3.25,3.3
1786372441.064871,AMZN260814C00280000,3.25,3.3
1786372442.02141,AMZN260814C00280000,3.25,3.35
1786372443.047269,AMZN260814C00280000,3.25,3.3
1786372444.010584,AMZN260814C00280000,3.25,3.3
1786372445.06293,AMZN260814C00280000,3.25,3.3
1786372446.051078,AMZN260814C00280000,3.2,3.3
1786372447.052925,AMZN260814C00280000,3.15,3.25
1786372448.131719,AMZN260814C00280000,3.15,3.25
1786372449.055119,AMZN260814C00280000,3.15,3.25
1786372450.053747,AMZN260814C00280000,3.15,3.25
1786372451.053985,AMZN260814C00280000,3.15,3.2
1786372452.074398,AMZN260814C00280000,3.1,3.2
1786372453.021111,AMZN260814C00280000,3.1,3.2
1786372454.055088,AMZN260814C00280000,3.1,3.2
1786372455.048938,AMZN260814C00280000,3.1,3.2
1786372456.051067,AMZN260814C00280000,3.1,3.2
1786372457.079784,AMZN260814C00280000,3.1,3.2
1786372458.053483,AMZN260814C00280000,3.1,3.2
1786372459.175597,AMZN260814C00280000,3.1,3.15
1786372460.113068,AMZN260814C00280000,3.1,3.15
1786372461.035539,AMZN260814C00280000,3.1,3.15
1786372462.014988,AMZN260814C00280000,3.1,3.2
1786372463.057147,AMZN260814C00280000,3.1,3.2
1786372464.052553,AMZN260814C00280000,3.05,3.15
1786372465.029625,AMZN260814C00280000,3.05,3.15
1786372466.13944,AMZN260814C00280000,3.05,3.15
1786372467.104316,AMZN260814C00280000,3.05,3.15
1786372468.340539,AMZN260814C00280000,3.1,3.15
1786372469.5042,AMZN260814C00280000,3.1,3.15
1786372470.050936,AMZN260814C00280000,3.1,3.15
1786372471.044609,AMZN260814C00280000,3.1,3.15
1786372472.601063,AMZN260814C00280000,3.1,3.15
1786372473.598027,AMZN260814C00280000,3.1,3.15
1786372474.107486,AMZN260814C00280000,3.1,3.15
1786372475.036328,AMZN260814C00280000,3.1,3.15
1786372476.000652,AMZN260814C00280000,3.1,3.2
1786372477.133951,AMZN260814C00280000,3.1,3.2
1786372478.052203,AMZN260814C00280000,3.1,3.2
1786372479.051191,AMZN260814C00280000,3.1,3.2
1786372480.051068,AMZN260814C00280000,3.1,3.2
1786372481.488997,AMZN260814C00280000,3.15,3.2
1786372482.256735,AMZN260814C00280000,3.15,3.2
1786372483.042651,AMZN260814C00280000,3.1,3.2
1786372484.053188,AMZN260814C00280000,3.1,3.2
1786372485.056645,AMZN260814C00280000,3.1,3.2
1786372486.187747,AMZN260814C00280000,3.1,3.15
1786372487.214132,AMZN260814C00280000,3.1,3.15
1786372488.075709,AMZN260814C00280000,3.1,3.15
1786372489.027567,AMZN260814C00280000,3.1,3.15
1786372490.057458,AMZN260814C00280000,3.1,3.15
1786372491.052948,AMZN260814C00280000,3.1,3.15
1786372492.056847,AMZN260814C00280000,3.1,3.15
1786372493.033472,AMZN260814C00280000,3.05,3.15
1786372494.125628,AMZN260814C00280000,3.05,3.15
1786372495.16303,AMZN260814C00280000,3.05,3.15
1786372496.190625,AMZN260814C00280000,3.05,3.15
1786372497.052428,AMZN260814C00280000,3.05,3.15
1786372498.528137,AMZN260814C00280000,3.05,3.15
1786372499.193868,AMZN260814C00280000,3.05,3.15
1786372500.018843,AMZN260814C00280000,3.05,3.15
1786372501.046073,AMZN260814C00280000,3.05,3.15
1786372502.005988,AMZN260814C00280000,3.05,3.15
1786372503.098893,AMZN260814C00280000,3.05,3.15
1786372504.249062,AMZN260814C00280000,3.05,3.15
1786372505.052111,AMZN260814C00280000,3.05,3.15
1786372506.299004,AMZN260814C00280000,3.05,3.15
1786372508.090937,AMZN260814C00280000,3.05,3.15
1786372509.39573,AMZN260814C00280000,3.05,3.15
1786372510.110128,AMZN260814C00280000,3.05,3.15
1786372511.097768,AMZN260814C00280000,3.05,3.1
1786372512.00321,AMZN260814C00280000,3.05,3.1
1786372513.031072,AMZN260814C00280000,3.05,3.1
1786372514.267912,AMZN260814C00280000,3.05,3.15
1786372515.006691,AMZN260814C00280000,3.05,3.15
1786372516.163297,AMZN260814C00280000,3.05,3.15
1786372517.015132,AMZN260814C00280000,3.05,3.15
1786372518.050321,AMZN260814C00280000,3.05,3.2
1786372519.061693,AMZN260814C00280000,3.1,3.2
1786372520.588483,AMZN260814C00280000,3.1,3.2
1786372521.048391,AMZN260814C00280000,3.1,3.2
1786372522.000548,AMZN260814C00280000,3.05,3.15
1786372523.017624,AMZN260814C00280000,3.05,3.15
1786372524.058059,AMZN260814C00280000,3.05,3.15
1786372525.001682,AMZN260814C00280000,3.05,3.15
1786372526.05091,AMZN260814C00280000,3.05,3.15
1786372527.035996,AMZN260814C00280000,3.05,3.15
1786372528.028936,AMZN260814C00280000,3.05,3.15
1786372529.861965,AMZN260814C00280000,3.05,3.1
1786372530.059596,AMZN260814C00280000,3.05,3.1
1786372531.298964,AMZN260814C00280000,3.05,3.1
1786372532.176213,AMZN260814C00280000,3.05,3.1
1786372533.126445,AMZN260814C00280000,3.05,3.1
1786372534.217225,AMZN260814C00280000,3.05,3.1
1786372535.024834,AMZN260814C00280000,3.05,3.15
1786372536.71687,AMZN260814C00280000,3.05,3.15
1786372537.04864,AMZN260814C00280000,3.05,3.15
1786372538.279859,AMZN260814C00280000,3.05,3.15
1786372539.004929,AMZN260814C00280000,3.05,3.15
1786372540.381651,AMZN260814C00280000,3.05,3.15
1786372541.031251,AMZN260814C00280000,3.1,3.15
1786372542.040018,AMZN260814C00280000,3.1,3.2
1786372543.004935,AMZN260814C00280000,3.1,3.2
1786372544.022931,AMZN260814C00280000,3.15,3.25
1786372545.049478,AMZN260814C00280000,3.15,3.25
1786372546.051182,AMZN260814C00280000,3.15,3.25
1786372547.051537,AMZN260814C00280000,3.15,3.25
1786372548.287818,AMZN260814C00280000,3.15,3.2
1786372549.005149,AMZN260814C00280000,3.15,3.25
1786372550.342516,AMZN260814C00280000,3.15,3.25
1786372551.421492,AMZN260814C00280000,3.15,3.25
1786372552.026087,AMZN260814C00280000,3.15,3.25
1786372553.000281,AMZN260814C00280000,3.15,3.2
1786372554.038637,AMZN260814C00280000,3.1,3.15
1786372555.117219,AMZN260814C00280000,3.1,3.2
1786372556.045439,AMZN260814C00280000,3.1,3.2
1786372557.015467,AMZN260814C00280000,3.1,3.15
1786372558.208709,AMZN260814C00280000,3.1,3.15
1786372559.052618,AMZN260814C00280000,3.1,3.2
1786372560.136207,AMZN260814C00280000,3.1,3.2
1786372561.222025,AMZN260814C00280000,3.1,3.2
1786372562.040344,AMZN260814C00280000,3.1,3.2
1786372563.474573,AMZN260814C00280000,3.1,3.15
1786372564.007875,AMZN260814C00280000,3.1,3.15
1786372565.322642,AMZN260814C00280000,3.1,3.15
1786372567.048744,AMZN260814C00280000,3.1,3.15
1786372569.805918,AMZN260814C00280000,3.1,3.15
1786372570.523687,AMZN260814C00280000,3.1,3.15
1786372571.377375,AMZN260814C00280000,3.1,3.15
1786372572.023105,AMZN260814C00280000,3.1,3.15
1786372573.053807,AMZN260814C00280000,3.1,3.15
1786372574.005336,AMZN260814C00280000,3.1,3.15
1786372575.006119,AMZN260814C00280000,3.1,3.15
1786372576.173539,AMZN260814C00280000,3.1,3.15
1786372577.054705,AMZN260814C00280000,3.1,3.2
1786372578.028715,AMZN260814C00280000,3.15,3.2
1786372579.124471,AMZN260814C00280000,3.15,3.25
1786372580.003936,AMZN260814C00280000,3.15,3.25
1786372581.053336,AMZN260814C00280000,3.15,3.25
1786372582.051983,AMZN260814C00280000,3.15,3.25
1786372583.13155,AMZN260814C00280000,3.15,3.25
1786372584.703913,AMZN260814C00280000,3.15,3.25
1786372585.074596,AMZN260814C00280000,3.15,3.25
1786372586.09369,AMZN260814C00280000,3.15,3.25
1786372587.047169,AMZN260814C00280000,3.15,3.25
1786372588.037961,AMZN260814C00280000,3.15,3.25
1786372589.51519,AMZN260814C00280000,3.15,3.25
1786372590.056274,AMZN260814C00280000,3.15,3.25
1786372591.050876,AMZN260814C00280000,3.15,3.25
1786372592.1086,AMZN260814C00280000,3.15,3.2
1786372593.005405,AMZN260814C00280000,3.15,3.25
1786372594.037889,AMZN260814C00280000,3.15,3.25
1786372595.301757,AMZN260814C00280000,3.15,3.25
1786372596.076084,AMZN260814C00280000,3.15,3.25
1786372597.098772,AMZN260814C00280000,3.15,3.25
1786372598.109434,AMZN260814C00280000,3.15,3.25
1786372599.15324,AMZN260814C00280000,3.15,3.25
1786372600.026111,AMZN260814C00280000,3.15,3.25
1786372601.043669,AMZN260814C00280000,3.15,3.25
1786372602.047075,AMZN260814C00280000,3.15,3.25
1786372603.046966,AMZN260814C00280000,3.15,3.25
1786372605.272686,AMZN260814C00280000,3.15,3.25
1786372606.059669,AMZN260814C00280000,3.15,3.25
1786372607.044464,AMZN260814C00280000,3.15,3.25
1786372608.048798,AMZN260814C00280000,3.15,3.25
1786372609.004709,AMZN260814C00280000,3.15,3.25
1786372610.047363,AMZN260814C00280000,3.15,3.25
1786372611.333877,AMZN260814C00280000,3.15,3.25
1786372613.381836,AMZN260814C00280000,3.15,3.25
1786372614.050787,AMZN260814C00280000,3.15,3.25
1786372615.045578,AMZN260814C00280000,3.15,3.25
1786372616.00216,AMZN260814C00280000,3.1,3.15
1786372617.021494,AMZN260814C00280000,3.0,3.1
1786372618.002194,AMZN260814C00280000,3.0,3.1
1786372619.044083,AMZN260814C00280000,3.0,3.05
1786372620.053382,AMZN260814C00280000,3.0,3.1
1786372621.025086,AMZN260814C00280000,3.0,3.05
1786372622.045686,AMZN260814C00280000,3.0,3.05
1786372623.116673,AMZN260814C00280000,3.0,3.05
1786372624.826494,AMZN260814C00280000,3.0,3.05
1786372625.155632,AMZN260814C00280000,3.0,3.05
1786372626.040401,AMZN260814C00280000,3.0,3.1
1786372627.395227,AMZN260814C00280000,3.05,3.15
1786372628.050972,AMZN260814C00280000,3.05,3.15
1786372629.048716,AMZN260814C00280000,3.05,3.15
1786372630.083206,AMZN260814C00280000,3.05,3.15
1786372631.059031,AMZN260814C00280000,3.05,3.15
1786372632.008093,AMZN260814C00280000,3.05,3.15
1786372633.301981,AMZN260814C00280000,3.0,3.1
1786372634.23625,AMZN260814C00280000,3.0,3.1
1786372635.074822,AMZN260814C00280000,3.0,3.1
1786372636.076803,AMZN260814C00280000,3.0,3.1
1786372637.04778,AMZN260814C00280000,3.05,3.15
1786372638.020367,AMZN260814C00280000,3.05,3.15
1786372639.009636,AMZN260814C00280000,3.0,3.1
1786372640.005504,AMZN260814C00280000,3.0,3.15
1786372641.00481,AMZN260814C00280000,3.0,3.1
1786372642.034195,AMZN260814C00280000,3.0,3.1
1786372643.058623,AMZN260814C00280000,3.0,3.1
1786372644.162133,AMZN260814C00280000,3.0,3.1
1786372645.763206,AMZN260814C00280000,3.0,3.1
1786372646.036082,AMZN260814C00280000,3.0,3.1
1786372647.140591,AMZN260814C00280000,3.05,3.1
1786372648.301832,AMZN260814C00280000,3.05,3.1
1786372649.298792,AMZN260814C00280000,3.05,3.1
1786372650.048414,AMZN260814C00280000,3.05,3.15
1786372651.106085,AMZN260814C00280000,3.05,3.15
1786372652.049174,AMZN260814C00280000,3.05,3.15
1786372653.400292,AMZN260814C00280000,3.0,3.1
1786372654.112397,AMZN260814C00280000,3.0,3.1
1786372655.799399,AMZN260814C00280000,3.0,3.1
1786372656.065914,AMZN260814C00280000,3.0,3.1
1786372657.785287,AMZN260814C00280000,3.0,3.1
1786372658.047635,AMZN260814C00280000,3.0,3.1
1786372659.197605,AMZN260814C00280000,3.0,3.1
1786372660.032043,AMZN260814C00280000,3.1,3.2
1786372661.07399,AMZN260814C00280000,3.05,3.15
1786372662.128638,AMZN260814C00280000,3.05,3.15
1786372663.035342,AMZN260814C00280000,3.05,3.15
1786372664.005544,AMZN260814C00280000,3.05,3.15
1786372665.04945,AMZN260814C00280000,3.05,3.15
1786372666.34228,AMZN260814C00280000,3.05,3.15
1786372667.012644,AMZN260814C00280000,3.05,3.15
1786372668.55222,AMZN260814C00280000,3.05,3.15
