ts,occ,bid,ask
1786115868.013585,AAPL260807C00315000,0.37,0.39
1786115869.016127,AAPL260807C00315000,0.37,0.39
1786115870.063916,AAPL260807C00315000,0.38,0.39
1786115871.031402,AAPL260807C00315000,0.37,0.39
1786115872.023607,AAPL260807C00315000,0.37,0.39
1786115873.108383,AAPL260807C00315000,0.37,0.39
1786115874.002442,AAPL260807C00315000,0.37,0.39
1786115875.825576,AAPL260807C00315000,0.37,0.39
1786115876.026011,AAPL260807C00315000,0.37,0.39
1786115877.034263,AAPL260807C00315000,0.37,0.39
1786115878.026609,AAPL260807C00315000,0.38,0.39
1786115879.038612,AAPL260807C00315000,0.37,0.39
1786115880.04258,AAPL260807C00315000,0.37,0.39
1786115881.032695,AAPL260807C00315000,0.37,0.39
1786115882.034685,AAPL260807C00315000,0.37,0.39
1786115883.016751,AAPL260807C00315000,0.37,0.39
1786115884.017216,AAPL260807C00315000,0.37,0.38
1786115885.084004,AAPL260807C00315000,0.36,0.38
1786115886.011751,AAPL260807C00315000,0.36,0.38
1786115887.050803,AAPL260807C00315000,0.36,0.37
1786115888.03125,AAPL260807C00315000,0.36,0.37
1786115889.365592,AAPL260807C00315000,0.36,0.37
1786115890.048251,AAPL260807C00315000,0.36,0.37
1786115891.527222,AAPL260807C00315000,0.36,0.37
1786115892.029844,AAPL260807C00315000,0.36,0.37
1786115893.007152,AAPL260807C00315000,0.34,0.36
1786115894.026761,AAPL260807C00315000,0.32,0.34
1786115895.012033,AAPL260807C00315000,0.32,0.34
1786115896.002018,AAPL260807C00315000,0.32,0.34
1786115897.121101,AAPL260807C00315000,0.32,0.34
1786115898.133149,AAPL260807C00315000,0.32,0.34
1786115899.068264,AAPL260807C00315000,0.32,0.33
1786115900.037349,AAPL260807C00315000,0.32,0.33
1786115901.073278,AAPL260807C00315000,0.32,0.33
1786115902.044679,AAPL260807C00315000,0.32,0.33
1786115903.079949,AAPL260807C00315000,0.32,0.33
1786115904.02895,AAPL260807C00315000,0.32,0.33
1786115905.028037,AAPL260807C00315000,0.32,0.33
1786115906.030081,AAPL260807C00315000,0.32,0.33
1786115907.214575,AAPL260807C00315000,0.32,0.33
1786115908.041837,AAPL260807C00315000,0.32,0.33
1786115909.032138,AAPL260807C00315000,0.32,0.33
1786115910.057808,AAPL260807C00315000,0.33,0.34
1786115911.025342,AAPL260807C00315000,0.33,0.35
1786115912.027434,AAPL260807C00315000,0.33,0.35
1786115913.015924,AAPL260807C00315000,0.32,0.33
1786115914.009662,AAPL260807C00315000,0.32,0.33
1786115915.011789,AAPL260807C00315000,0.32,0.33
1786115916.015572,AAPL260807C00315000,0.32,0.33
1786115917.002751,AAPL260807C00315000,0.32,0.33
1786115918.048478,AAPL260807C00315000,0.32,0.33
1786115919.088984,AAPL260807C00315000,0.31,0.33
1786115920.077095,AAPL260807C00315000,0.31,0.33
1786115921.121921,AAPL260807C00315000,0.31,0.33
1786115922.026447,AAPL260807C00315000,0.31,0.33
1786115923.248951,AAPL260807C00315000,0.3,0.33
1786115924.321309,AAPL260807C00315000,0.3,0.31
1786115925.011474,AAPL260807C00315000,0.3,0.33
1786115926.033232,AAPL260807C00315000,0.3,0.32
1786115927.008023,AAPL260807C00315000,0.3,0.31
1786115928.028933,AAPL260807C00315000,0.31,0.32
1786115929.016889,AAPL260807C00315000,0.31,0.32
1786115930.039245,AAPL260807C00315000,0.3,0.32
1786115931.233848,AAPL260807C00315000,0.3,0.31
1786115932.053608,AAPL260807C00315000,0.3,0.31
1786115933.104193,AAPL260807C00315000,0.3,0.31
1786115934.210209,AAPL260807C00315000,0.3,0.31
1786115935.05784,AAPL260807C00315000,0.3,0.31
1786115936.03751,AAPL260807C00315000,0.3,0.31
1786115937.025882,AAPL260807C00315000,0.3,0.31
1786115938.149227,AAPL260807C00315000,0.3,0.31
1786115939.701075,AAPL260807C00315000,0.3,0.31
1786115940.038604,AAPL260807C00315000,0.3,0.31
1786115941.05003,AAPL260807C00315000,0.3,0.31
1786115942.300061,AAPL260807C00315000,0.3,0.31
1786115943.02729,AAPL260807C00315000,0.3,0.31
1786115944.025976,AAPL260807C00315000,0.3,0.31
1786115945.05787,AAPL260807C00315000,0.3,0.31
1786115946.025863,AAPL260807C00315000,0.3,0.31
1786115947.048912,AAPL260807C00315000,0.3,0.31
1786115948.008878,AAPL260807C00315000,0.3,0.31
1786115949.003257,AAPL260807C00315000,0.3,0.31
1786115950.113972,AAPL260807C00315000,0.3,0.31
1786115951.063374,AAPL260807C00315000,0.29,0.3
1786115952.24196,AAPL260807C00315000,0.29,0.3
1786115953.054289,AAPL260807C00315000,0.29,0.3
1786115954.66721,AAPL260807C00315000,0.29,0.3
1786115955.027704,AAPL260807C00315000,0.29,0.3
1786115956.024305,AAPL260807C00315000,0.29,0.3
1786115957.06849,AAPL260807C00315000,0.29,0.3
1786115958.031871,AAPL260807C00315000,0.29,0.3
1786115959.409327,AAPL260807C00315000,0.29,0.3
1786115960.27737,AAPL260807C00315000,0.29,0.3
1786115961.776138,AAPL260807C00315000,0.29,0.3
1786115962.00531,AAPL260807C00315000,0.29,0.3
1786115963.153654,AAPL260807C00315000,0.3,0.31
1786115964.284996,AAPL260807C00315000,0.29,0.3
1786115965.305285,AAPL260807C00315000,0.29,0.3
1786115966.034035,AAPL260807C00315000,0.28,0.3
1786115967.020145,AAPL260807C00315000,0.28,0.29
1786115968.030845,AAPL260807C00315000,0.28,0.29
1786115969.280656,AAPL260807C00315000,0.28,0.29
1786115970.020153,AAPL260807C00315000,0.27,0.28
1786115971.621952,AAPL260807C00315000,0.27,0.28
1786115972.013516,AAPL260807C00315000,0.26,0.28
1786115973.003356,AAPL260807C00315000,0.26,0.28
1786115974.082189,AAPL260807C00315000,0.26,0.28
1786115975.008301,AAPL260807C00315000,0.26,0.27
1786115976.009697,AAPL260807C00315000,0.26,0.27
1786115977.088304,AAPL260807C00315000,0.26,0.27
1786115978.065825,AAPL260807C00315000,0.26,0.27
1786115979.044965,AAPL260807C00315000,0.26,0.27
1786115980.047058,AAPL260807C00315000,0.25,0.26
1786115981.008701,AAPL260807C00315000,0.25,0.26
1786115982.334636,AAPL260807C00315000,0.26,0.27
1786115983.029889,AAPL260807C00315000,0.26,0.27
1786115984.122944,AAPL260807C00315000,0.25,0.26
1786115985.017422,AAPL260807C00315000,0.26,0.27
1786115986.682191,AAPL260807C00315000,0.26,0.27
1786115987.005898,AAPL260807C00315000,0.26,0.27
1786115988.410461,AAPL260807C00315000,0.27,0.28
1786115989.027778,AAPL260807C00315000,0.27,0.28
1786115990.061935,AAPL260807C00315000,0.27,0.28
1786115991.281252,AAPL260807C00315000,0.26,0.27
1786115992.000541,AAPL260807C00315000,0.26,0.27
1786115993.081087,AAPL260807C00315000,0.26,0.27
1786115994.623059,AAPL260807C00315000,0.26,0.27
1786115995.03282,AAPL260807C00315000,0.26,0.27
1786115996.010165,AAPL260807C00315000,0.26,0.27
1786115997.641575,AAPL260807C00315000,0.26,0.27
1786115998.510848,AAPL260807C00315000,0.26,0.27
1786115999.049036,AAPL260807C00315000,0.26,0.27
1786116000.059559,AAPL260807C00315000,0.25,0.26
1786116001.028564,AAPL260807C00315000,0.25,0.26
1786116002.180336,AAPL260807C00315000,0.25,0.26
1786116003.001999,AAPL260807C00315000,0.25,0.26
1786116004.062066,AAPL260807C00315000,0.25,0.26
1786116005.136688,AAPL260807C00315000,0.25,0.26
1786116006.369542,AAPL260807C00315000,0.25,0.26
1786116007.028654,AAPL260807C00315000,0.25,0.26
1786116008.024297,AAPL260807C00315000,0.25,0.26
1786116009.012243,AAPL260807C00315000,0.25,0.26
1786116010.750146,AAPL260807C00315000,0.25,0.26
1786116011.055695,AAPL260807C00315000,0.25,0.26
1786116012.015864,AAPL260807C00315000,0.26,0.27
1786116013.02918,AAPL260807C00315000,0.26,0.28
1786116014.338381,AAPL260807C00315000,0.26,0.27
1786116015.050494,AAPL260807C00315000,0.26,0.27
1786116016.022842,AAPL260807C00315000,0.26,0.27
1786116017.039962,AAPL260807C00315000,0.26,0.27
1786116018.011703,AAPL260807C00315000,0.26,0.28
1786116019.016138,AAPL260807C00315000,0.26,0.28
1786116020.005757,AAPL260807C00315000,0.26,0.27
1786116021.250881,AAPL260807C00315000,0.26,0.27
1786116022.020842,AAPL260807C00315000,0.26,0.27
1786116023.024785,AAPL260807C00315000,0.26,0.27
1786116024.140164,AAPL260807C00315000,0.26,0.28
1786116025.756849,AAPL260807C00315000,0.26,0.27
1786116026.022306,AAPL260807C00315000,0.27,0.28
1786116027.034154,AAPL260807C00315000,0.27,0.28
1786116028.030905,AAPL260807C00315000,0.26,0.27
1786116029.227077,AAPL260807C00315000,0.26,0.27
1786116030.110573,AAPL260807C00315000,0.26,0.27
1786116031.067434,AAPL260807C00315000,0.26,0.27
1786116032.099996,AAPL260807C00315000,0.26,0.27
1786116033.125205,AAPL260807C00315000,0.26,0.27
1786116034.028435,AAPL260807C00315000,0.26,0.27
1786116035.013759,AAPL260807C00315000,0.26,0.27
1786116036.064428,AAPL260807C00315000,0.26,0.27
1786116037.00501,AAPL260807C00315000,0.26,0.27
1786116038.452386,AAPL260807C00315000,0.26,0.27
1786116039.009444,AAPL260807C00315000,0.26,0.27
1786116040.028325,AAPL260807C00315000,0.25,0.26
1786116041.150634,AAPL260807C00315000,0.25,0.26
1786116042.032557,AAPL260807C00315000,0.25,0.26
1786116043.02598,AAPL260807C00315000,0.25,0.26
1786116044.004036,AAPL260807C00315000,0.25,0.26
1786116045.103784,AAPL260807C00315000,0.25,0.26
1786116046.018575,AAPL260807C00315000,0.25,0.26
1786116047.099486,AAPL260807C00315000,0.25,0.26
1786116048.384195,AAPL260807C00315000,0.25,0.26
1786116049.026457,AAPL260807C00315000,0.25,0.26
1786116050.016631,AAPL260807C00315000,0.25,0.26
1786116051.011453,AAPL260807C00315000,0.25,0.26
1786116052.404128,AAPL260807C00315000,0.25,0.26
1786116053.196052,AAPL260807C00315000,0.25,0.26
1786116054.028832,AAPL260807C00315000,0.25,0.26
1786116055.007505,AAPL260807C00315000,0.25,0.26
1786116056.207055,AAPL260807C00315000,0.25,0.26
1786116057.440184,AAPL260807C00315000,0.25,0.26
1786116058.014889,AAPL260807C00315000,0.25,0.26
1786116059.011507,AAPL260807C00315000,0.25,0.26
1786116060.125191,AAPL260807C00315000,0.25,0.26
1786116061.046489,AAPL260807C00315000,0.25,0.26
1786116062.052541,AAPL260807C00315000,0.25,0.26
1786116063.036767,AAPL260807C00315000,0.25,0.26
1786116064.063299,AAPL260807C00315000,0.25,0.26
1786116065.227015,AAPL260807C00315000,0.25,0.26
1786116066.030615,AAPL260807C00315000,0.25,0.26
1786116067.026565,AAPL260807C00315000,0.25,0.26
1786116068.197947,AAPL260807C00315000,0.25,0.26
1786116069.11999,AAPL260807C00315000,0.25,0.26
1786116070.054879,AAPL260807C00315000,0.25,0.26
1786116071.024861,AAPL260807C00315000,0.25,0.26
1786116072.013999,AAPL260807C00315000,0.25,0.26
1786116073.029827,AAPL260807C00315000,0.25,0.26
1786116074.049198,AAPL260807C00315000,0.26,0.27
1786116075.001924,AAPL260807C00315000,0.25,0.27
1786116076.009517,AAPL260807C00315000,0.25,0.26
1786116077.279298,AAPL260807C00315000,0.25,0.26
1786116078.062815,AAPL260807C00315000,0.25,0.26
1786116079.008495,AAPL260807C00315000,0.25,0.26
1786116080.083021,AAPL260807C00315000,0.25,0.26
1786116081.027068,AAPL260807C00315000,0.25,0.26
1786116082.024266,AAPL260807C00315000,0.25,0.26
1786116083.02399,AAPL260807C00315000,0.25,0.26
1786116084.026669,AAPL260807C00315000,0.26,0.27
1786116085.29547,AAPL260807C00315000,0.26,0.27
1786116086.178253,AAPL260807C00315000,0.26,0.27
1786116087.094473,AAPL260807C00315000,0.26,0.27
1786116088.108244,AAPL260807C00315000,0.26,0.27
1786116089.014045,AAPL260807C00315000,0.26,0.27
1786116090.023215,AAPL260807C00315000,0.26,0.27
1786116091.026607,AAPL260807C00315000,0.26,0.27
1786116092.018792,AAPL260807C00315000,0.26,0.27
1786116093.063197,AAPL260807C00315000,0.26,0.27
1786116094.028138,AAPL260807C00315000,0.26,0.27
1786116095.026448,AAPL260807C00315000,0.26,0.27
1786116096.026212,AAPL260807C00315000,0.26,0.27
1786116097.093571,AAPL260807C00315000,0.26,0.27
1786116098.250455,AAPL260807C00315000,0.26,0.27
1786116099.000006,AAPL260807C00315000,0.25,0.26
1786116100.157977,AAPL260807C00315000,0.25,0.26
1786116101.026943,AAPL260807C00315000,0.25,0.26
1786116102.018203,AAPL260807C00315000,0.25,0.26
1786116103.02423,AAPL260807C00315000,0.25,0.26
1786116104.026685,AAPL260807C00315000,0.25,0.26
1786116105.002702,AAPL260807C00315000,0.25,0.27
1786116106.027191,AAPL260807C00315000,0.25,0.26
1786116107.012383,AAPL260807C00315000,0.25,0.26
1786116108.038991,AAPL260807C00315000,0.25,0.27
1786116109.126343,AAPL260807C00315000,0.25,0.26
1786116110.004276,AAPL260807C00315000,0.25,0.26
1786116111.024785,AAPL260807C00315000,0.25,0.26
1786116112.025265,AAPL260807C00315000,0.25,0.26
1786116113.074717,AAPL260807C00315000,0.25,0.26
1786116114.111233,AAPL260807C00315000,0.25,0.26
1786116115.001211,AAPL260807C00315000,0.26,0.27
1786116116.017988,AAPL260807C00315000,0.26,0.27
1786116117.024743,AAPL260807C00315000,0.26,0.27
1786116118.080316,AAPL260807C00315000,0.26,0.27
1786116119.027693,AAPL260807C00315000,0.26,0.27
1786116120.025212,AAPL260807C00315000,0.26,0.27
1786116121.025156,AAPL260807C00315000,0.26,0.27
1786116122.023671,AAPL260807C00315000,0.26,0.27
1786116123.061969,AAPL260807C00315000,0.26,0.27
1786116124.041172,AAPL260807C00315000,0.26,0.27
1786116125.093715,AAPL260807C00315000,0.26,0.27
1786116126.010667,AAPL260807C00315000,0.26,0.27
1786116127.025095,AAPL260807C00315000,0.26,0.27
1786116128.570319,AAPL260807C00315000,0.26,0.27
1786116129.024657,AAPL260807C00315000,0.26,0.27
1786116131.024465,AAPL260807C00315000,0.26,0.27
1786116132.038262,AAPL260807C00315000,0.26,0.27
1786116133.086942,AAPL260807C00315000,0.26,0.27
1786116134.737722,AAPL260807C00315000,0.26,0.27
1786116135.023724,AAPL260807C00315000,0.25,0.26
1786116136.025558,AAPL260807C00315000,0.25,0.26
1786116137.029521,AAPL260807C00315000,0.25,0.26
1786116138.010796,AAPL260807C00315000,0.25,0.26
1786116139.002029,AAPL260807C00315000,0.25,0.26
1786116140.021559,AAPL260807C00315000,0.25,0.26
1786116141.018887,AAPL260807C00315000,0.25,0.26
1786116142.031348,AAPL260807C00315000,0.25,0.26
1786116143.010962,AAPL260807C00315000,0.25,0.27
1786116144.178139,AAPL260807C00315000,0.25,0.27
1786116145.003532,AAPL260807C00315000,0.26,0.27
1786116146.039373,AAPL260807C00315000,0.26,0.27
1786116147.023417,AAPL260807C00315000,0.26,0.27
1786116148.185739,AAPL260807C00315000,0.26,0.27
1786116149.13188,AAPL260807C00315000,0.26,0.27
1786116150.048264,AAPL260807C00315000,0.26,0.27
1786116151.037449,AAPL260807C00315000,0.26,0.27
1786116152.129019,AAPL260807C00315000,0.26,0.27
1786116153.016871,AAPL260807C00315000,0.26,0.27
1786116154.019768,AAPL260807C00315000,0.25,0.26
1786116155.02923,AAPL260807C00315000,0.25,0.26
1786116156.121815,AAPL260807C00315000,0.24,0.25
1786116157.027904,AAPL260807C00315000,0.24,0.25
1786116158.020771,AAPL260807C00315000,0.24,0.25
1786116159.027105,AAPL260807C00315000,0.24,0.26
1786116160.024112,AAPL260807C00315000,0.24,0.25
1786116161.025506,AAPL260807C00315000,0.24,0.25
1786116162.029273,AAPL260807C00315000,0.24,0.25
1786116163.027612,AAPL260807C00315000,0.24,0.26
1786116164.017097,AAPL260807C00315000,0.24,0.26
1786116165.036824,AAPL260807C00315000,0.24,0.26
1786116166.028959,AAPL260807C00315000,0.24,0.26
1786116167.156967,AAPL260807C00315000,0.24,0.26
1786116168.058577,AAPL260807C00315000,0.25,0.26
1786116169.165519,AAPL260807C00315000,0.25,0.26
1786116170.010215,AAPL260807C00315000,0.26,0.27
1786116171.031249,AAPL260807C00315000,0.25,0.26
1786116172.025199,AAPL260807C00315000,0.25,0.26
1786116173.274958,AAPL260807C00315000,0.25,0.26
1786116174.390956,AAPL260807C00315000,0.25,0.26
1786116175.032518,AAPL260807C00315000,0.25,0.26
1786116176.276328,AAPL260807C00315000,0.25,0.26
1786116177.166882,AAPL260807C00315000,0.25,0.26
1786116178.025544,AAPL260807C00315000,0.25,0.26
1786116179.014101,AAPL260807C00315000,0.25,0.26
1786116180.201105,AAPL260807C00315000,0.25,0.26
1786116181.007167,AAPL260807C00315000,0.25,0.26
1786116182.34852,AAPL260807C00315000,0.25,0.26
1786116183.315653,AAPL260807C00315000,0.25,0.26
1786116184.03465,AAPL260807C00315000,0.26,0.27
1786116185.031492,AAPL260807C00315000,0.26,0.27
1786116186.054591,AAPL260807C00315000,0.26,0.27
1786116187.02975,AAPL260807C00315000,0.26,0.27
1786116188.038351,AAPL260807C00315000,0.26,0.27
1786116189.026832,AAPL260807C00315000,0.26,0.27
1786116190.025638,AAPL260807C00315000,0.26,0.27
1786116191.004888,AAPL260807C00315000,0.26,0.27
1786116192.05785,AAPL260807C00315000,0.26,0.27
1786116193.010925,AAPL260807C00315000,0.26,0.27
1786116194.133362,AAPL260807C00315000,0.26,0.27
1786116195.03689,AAPL260807C00315000,0.26,0.27
1786116196.029192,AAPL260807C00315000,0.26,0.27
1786116197.012697,AAPL260807C00315000,0.26,0.27
1786116198.038267,AAPL260807C00315000,0.26,0.27
1786116199.096925,AAPL260807C00315000,0.26,0.27
1786116200.002619,AAPL260807C00315000,0.26,0.27
1786116201.020005,AAPL260807C00315000,0.26,0.27
1786116202.041104,AAPL260807C00315000,0.26,0.27
1786116203.101393,AAPL260807C00315000,0.26,0.27
1786116204.027319,AAPL260807C00315000,0.26,0.27
1786116205.000389,AAPL260807C00315000,0.26,0.27
1786116206.009937,AAPL260807C00315000,0.26,0.27
1786116207.047239,AAPL260807C00315000,0.26,0.27
1786116208.039525,AAPL260807C00315000,0.26,0.27
1786116209.524576,AAPL260807C00315000,0.26,0.27
1786116210.026381,AAPL260807C00315000,0.26,0.27
1786116211.016376,AAPL260807C00315000,0.27,0.29
1786116212.04349,AAPL260807C00315000,0.27,0.28
1786116213.08363,AAPL260807C00315000,0.28,0.29
1786116214.02303,AAPL260807C00315000,0.28,0.29
1786116215.086246,AAPL260807C00315000,0.28,0.29
1786116216.0237,AAPL260807C00315000,0.28,0.29
1786116217.123522,AAPL260807C00315000,0.26,0.27
1786116218.152844,AAPL260807C00315000,0.25,0.26
1786116219.147076,AAPL260807C00315000,0.25,0.26
1786116220.016108,AAPL260807C00315000,0.25,0.26
1786116221.002359,AAPL260807C00315000,0.25,0.26
1786116222.071072,AAPL260807C00315000,0.25,0.26
1786116223.035016,AAPL260807C00315000,0.25,0.27
1786116224.03275,AAPL260807C00315000,0.25,0.27
1786116225.017221,AAPL260807C00315000,0.26,0.27
1786116226.000526,AAPL260807C00315000,0.26,0.27
1786116227.032206,AAPL260807C00315000,0.26,0.27
1786116228.154731,AAPL260807C00315000,0.26,0.27
1786116229.143579,AAPL260807C00315000,0.26,0.27
1786116230.033626,AAPL260807C00315000,0.26,0.27
1786116231.024994,AAPL260807C00315000,0.26,0.27
1786116232.023369,AAPL260807C00315000,0.26,0.27
1786116233.045642,AAPL260807C00315000,0.25,0.26
1786116234.029081,AAPL260807C00315000,0.25,0.26
1786116235.049564,AAPL260807C00315000,0.25,0.26
1786116236.07473,AAPL260807C00315000,0.25,0.26
1786116237.101712,AAPL260807C00315000,0.25,0.26
1786116238.044479,AAPL260807C00315000,0.25,0.26
1786116239.024336,AAPL260807C00315000,0.25,0.26
1786116240.025178,AAPL260807C00315000,0.25,0.26
1786116241.025306,AAPL260807C00315000,0.25,0.26
1786116242.029189,AAPL260807C00315000,0.25,0.26
1786116243.020674,AAPL260807C00315000,0.25,0.26
1786116244.124956,AAPL260807C00315000,0.25,0.26
1786116245.005435,AAPL260807C00315000,0.24,0.25
1786116246.029793,AAPL260807C00315000,0.24,0.25
1786116247.06727,AAPL260807C00315000,0.24,0.25
1786116248.026146,AAPL260807C00315000,0.24,0.25
1786116249.025856,AAPL260807C00315000,0.24,0.25
1786116250.082519,AAPL260807C00315000,0.24,0.25
1786116251.011002,AAPL260807C00315000,0.24,0.25
1786116252.027726,AAPL260807C00315000,0.24,0.25
1786116253.026934,AAPL260807C00315000,0.24,0.25
1786116254.027399,AAPL260807C00315000,0.24,0.25
1786116255.02798,AAPL260807C00315000,0.24,0.25
1786116256.097404,AAPL260807C00315000,0.24,0.25
1786116257.249009,AAPL260807C00315000,0.24,0.25
1786116258.365066,AAPL260807C00315000,0.24,0.25
1786116259.539521,AAPL260807C00315000,0.24,0.25
1786116260.029343,AAPL260807C00315000,0.24,0.25
1786116261.005154,AAPL260807C00315000,0.24,0.25
1786116262.044021,AAPL260807C00315000,0.24,0.25
1786116263.030301,AAPL260807C00315000,0.24,0.26
1786116264.026978,AAPL260807C00315000,0.24,0.26
1786116265.026778,AAPL260807C00315000,0.24,0.26
1786116266.026597,AAPL260807C00315000,0.24,0.26
1786116267.031677,AAPL260807C00315000,0.25,0.26
1786116268.025296,AAPL260807C00315000,0.25,0.26
1786116269.001293,AAPL260807C00315000,0.25,0.26
1786116270.0274,AAPL260807C00315000,0.25,0.26
1786116271.909742,AAPL260807C00315000,0.25,0.26
1786116272.01962,AAPL260807C00315000,0.25,0.26
1786116273.132499,AAPL260807C00315000,0.25,0.26
1786116274.028188,AAPL260807C00315000,0.24,0.25
1786116275.003973,AAPL260807C00315000,0.24,0.25
1786116276.024802,AAPL260807C00315000,0.24,0.25
1786116277.024045,AAPL260807C00315000,0.24,0.25
1786116278.013975,AAPL260807C00315000,0.25,0.26
1786116279.084787,AAPL260807C00315000,0.25,0.26
1786116280.156367,AAPL260807C00315000,0.25,0.26
1786116281.289314,AAPL260807C00315000,0.25,0.26
1786116282.058352,AAPL260807C00315000,0.25,0.26
1786116283.002059,AAPL260807C00315000,0.26,0.27
1786116284.276932,AAPL260807C00315000,0.26,0.27
1786116285.021887,AAPL260807C00315000,0.26,0.27
1786116286.024784,AAPL260807C00315000,0.26,0.27
1786116287.040159,AAPL260807C00315000,0.26,0.27
1786116288.064546,AAPL260807C00315000,0.26,0.27
1786116289.03273,AAPL260807C00315000,0.26,0.27
1786116290.134912,AAPL260807C00315000,0.26,0.27
1786116291.43644,AAPL260807C00315000,0.26,0.27
1786116292.024944,AAPL260807C00315000,0.26,0.27
1786116293.050408,AAPL260807C00315000,0.26,0.27
1786116294.124804,AAPL260807C00315000,0.26,0.27
1786116295.029096,AAPL260807C00315000,0.26,0.27
1786116296.126843,AAPL260807C00315000,0.26,0.27
1786116297.134051,AAPL260807C00315000,0.26,0.27
1786116298.033775,AAPL260807C00315000,0.26,0.27
1786116299.01586,AAPL260807C00315000,0.27,0.29
1786116300.015994,AAPL260807C00315000,0.27,0.28
1786116301.026598,AAPL260807C00315000,0.27,0.28
1786116302.02551,AAPL260807C00315000,0.27,0.28
1786116303.039979,AAPL260807C00315000,0.27,0.28
1786116304.199457,AAPL260807C00315000,0.27,0.28
1786116305.157572,AAPL260807C00315000,0.27,0.29
1786116306.013232,AAPL260807C00315000,0.27,0.28
1786116307.026577,AAPL260807C00315000,0.27,0.28
1786116308.071479,AAPL260807C00315000,0.26,0.28
1786116309.03452,AAPL260807C00315000,0.26,0.27
1786116310.130462,AAPL260807C00315000,0.26,0.27
1786116311.026318,AAPL260807C00315000,0.26,0.27
1786116312.051989,AAPL260807C00315000,0.26,0.27
1786116313.068994,AAPL260807C00315000,0.26,0.27
1786116314.044525,AAPL260807C00315000,0.26,0.27
1786116315.25524,AAPL260807C00315000,0.26,0.27
1786116316.241497,AAPL260807C00315000,0.26,0.27
1786116317.048797,AAPL260807C00315000,0.26,0.27
1786116318.029082,AAPL260807C00315000,0.26,0.27
1786116319.024095,AAPL260807C00315000,0.26,0.27
1786116320.217651,AAPL260807C00315000,0.25,0.26
1786116321.027933,AAPL260807C00315000,0.25,0.26
1786116322.13764,AAPL260807C00315000,0.25,0.26
1786116323.031635,AAPL260807C00315000,0.25,0.27
1786116324.232132,AAPL260807C00315000,0.26,0.27
1786116325.031207,AAPL260807C00315000,0.26,0.27
1786116326.073552,AAPL260807C00315000,0.26,0.27
1786116327.19901,AAPL260807C00315000,0.26,0.27
1786116328.2246,AAPL260807C00315000,0.26,0.27
1786116329.066868,AAPL260807C00315000,0.26,0.27
1786116330.002729,AAPL260807C00315000,0.26,0.27
1786116331.040483,AAPL260807C00315000,0.26,0.27
1786116332.028895,AAPL260807C00315000,0.26,0.27
1786116333.025961,AAPL260807C00315000,0.26,0.27
1786116334.041062,AAPL260807C00315000,0.26,0.27
1786116335.026476,AAPL260807C00315000,0.26,0.27
1786116336.00894,AAPL260807C00315000,0.26,0.27
1786116337.012672,AAPL260807C00315000,0.27,0.29
1786116338.005398,AAPL260807C00315000,0.27,0.3
1786116339.02118,AAPL260807C00315000,0.27,0.29
1786116340.02614,AAPL260807C00315000,0.27,0.29
1786116341.059665,AAPL260807C00315000,0.27,0.29
1786116342.089079,AAPL260807C00315000,0.27,0.29
1786116343.02745,AAPL260807C00315000,0.27,0.29
1786116344.090756,AAPL260807C00315000,0.27,0.29
1786116345.025093,AAPL260807C00315000,0.27,0.29
1786116346.004608,AAPL260807C00315000,0.27,0.29
1786116347.029026,AAPL260807C00315000,0.27,0.29
1786116348.032679,AAPL260807C00315000,0.27,0.29
1786116349.093006,AAPL260807C00315000,0.27,0.29
1786116350.289224,AAPL260807C00315000,0.27,0.28
1786116351.028887,AAPL260807C00315000,0.27,0.28
1786116352.036901,AAPL260807C00315000,0.27,0.28
1786116353.032665,AAPL260807C00315000,0.27,0.28
1786116354.033545,AAPL260807C00315000,0.27,0.28
1786116355.286286,AAPL260807C00315000,0.27,0.29
1786116356.000133,AAPL260807C00315000,0.27,0.29
1786116357.040414,AAPL260807C00315000,0.28,0.29
1786116358.001501,AAPL260807C00315000,0.28,0.29
1786116359.084467,AAPL260807C00315000,0.28,0.3
1786116360.064779,AAPL260807C00315000,0.29,0.3
1786116361.014067,AAPL260807C00315000,0.28,0.29
1786116362.037477,AAPL260807C00315000,0.28,0.29
1786116363.025628,AAPL260807C00315000,0.28,0.29
1786116364.103267,AAPL260807C00315000,0.28,0.29
1786116365.211078,AAPL260807C00315000,0.28,0.29
1786116366.115359,AAPL260807C00315000,0.29,0.3
1786116367.016768,AAPL260807C00315000,0.29,0.3
1786116368.086503,AAPL260807C00315000,0.29,0.3
1786116369.008111,AAPL260807C00315000,0.29,0.3
1786116370.010756,AAPL260807C00315000,0.29,0.3
1786116371.160629,AAPL260807C00315000,0.29,0.3
1786116372.106903,AAPL260807C00315000,0.3,0.31
1786116373.010181,AAPL260807C00315000,0.3,0.31
1786116374.018435,AAPL260807C00315000,0.3,0.31
1786116375.044817,AAPL260807C00315000,0.3,0.31
1786116376.097476,AAPL260807C00315000,0.3,0.31
1786116377.0278,AAPL260807C00315000,0.3,0.31
1786116378.754984,AAPL260807C00315000,0.3,0.31
1786116379.824442,AAPL260807C00315000,0.3,0.31
1786116380.103657,AAPL260807C00315000,0.3,0.31
1786116381.047218,AAPL260807C00315000,0.3,0.31
1786116382.012208,AAPL260807C00315000,0.3,0.31
1786116383.026366,AAPL260807C00315000,0.3,0.31
1786116384.145638,AAPL260807C00315000,0.3,0.31
1786116385.045941,AAPL260807C00315000,0.3,0.31
1786116386.045639,AAPL260807C00315000,0.3,0.31
