ts,occ,bid,ask
1786459148.426514,BAC260821C00064000,0.73,0.75
1786459149.023126,BAC260821C00064000,0.73,0.75
1786459150.086527,BAC260821C00064000,0.73,0.75
1786459153.874907,BAC260821C00064000,0.73,0.75
1786459154.049483,BAC260821C00064000,0.73,0.75
1786459155.059588,BAC260821C00064000,0.73,0.75
1786459157.948349,BAC260821C00064000,0.72,0.75
1786459158.179332,BAC260821C00064000,0.72,0.75
1786459159.039359,BAC260821C00064000,0.73,0.75
1786459160.145021,BAC260821C00064000,0.72,0.75
1786459161.035293,BAC260821C00064000,0.72,0.75
1786459162.991936,BAC260821C00064000,0.72,0.75
1786459163.206226,BAC260821C00064000,0.72,0.75
1786459165.878905,BAC260821C00064000,0.72,0.75
1786459168.670517,BAC260821C00064000,0.72,0.75
1786459169.003374,BAC260821C00064000,0.72,0.75
1786459170.045714,BAC260821C00064000,0.73,0.75
1786459171.06752,BAC260821C00064000,0.73,0.75
1786459172.191667,BAC260821C00064000,0.73,0.75
1786459173.186956,BAC260821C00064000,0.73,0.75
1786459174.065875,BAC260821C00064000,0.73,0.75
1786459175.233991,BAC260821C00064000,0.72,0.75
1786459176.25197,BAC260821C00064000,0.72,0.75
1786459178.882131,BAC260821C00064000,0.72,0.75
1786459179.087929,BAC260821C00064000,0.72,0.75
1786459183.903789,BAC260821C00064000,0.72,0.74
1786459184.182879,BAC260821C00064000,0.72,0.74
1786459186.457116,BAC260821C00064000,0.72,0.74
1786459189.679057,BAC260821C00064000,0.72,0.74
1786459190.984354,BAC260821C00064000,0.72,0.74
1786459191.706945,BAC260821C00064000,0.72,0.74
1786459192.372905,BAC260821C00064000,0.72,0.74
1786459193.174845,BAC260821C00064000,0.72,0.74
1786459195.787245,BAC260821C00064000,0.72,0.74
1786459196.004758,BAC260821C00064000,0.72,0.74
1786459197.073422,BAC260821C00064000,0.72,0.74
1786459198.14589,BAC260821C00064000,0.72,0.74
1786459206.003399,BAC260821C00064000,0.72,0.74
1786459207.427789,BAC260821C00064000,0.72,0.73
1786459208.008851,BAC260821C00064000,0.7,0.73
1786459209.25977,BAC260821C00064000,0.71,0.73
1786459210.516943,BAC260821C00064000,0.71,0.73
1786459211.382581,BAC260821C00064000,0.71,0.73
1786459212.643644,BAC260821C00064000,0.71,0.73
1786459213.187942,BAC260821C00064000,0.71,0.73
1786459214.607208,BAC260821C00064000,0.71,0.73
1786459215.169542,BAC260821C00064000,0.71,0.73
1786459216.173858,BAC260821C00064000,0.71,0.73
1786459217.236514,BAC260821C00064000,0.71,0.73
1786459218.179734,BAC260821C00064000,0.71,0.73
1786459219.622535,BAC260821C00064000,0.71,0.73
1786459220.177056,BAC260821C00064000,0.71,0.73
1786459221.150463,BAC260821C00064000,0.71,0.73
1786459222.859441,BAC260821C00064000,0.71,0.73
1786459223.155298,BAC260821C00064000,0.71,0.73
1786459224.005145,BAC260821C00064000,0.71,0.73
1786459225.950037,BAC260821C00064000,0.71,0.73
1786459226.449797,BAC260821C00064000,0.71,0.73
1786459227.724131,BAC260821C00064000,0.71,0.73
1786459228.001781,BAC260821C00064000,0.71,0.73
1786459229.41205,BAC260821C00064000,0.71,0.73
1786459231.253339,BAC260821C00064000,0.71,0.73
1786459232.535883,BAC260821C00064000,0.71,0.73
1786459233.551433,BAC260821C00064000,0.71,0.73
1786459234.603591,BAC260821C00064000,0.72,0.73
1786459235.104467,BAC260821C00064000,0.72,0.72
1786459238.325921,BAC260821C00064000,0.72,0.73
1786459239.611892,BAC260821C00064000,0.72,0.73
1786459240.505259,BAC260821C00064000,0.72,0.73
1786459241.001898,BAC260821C00064000,0.72,0.73
1786459242.477009,BAC260821C00064000,0.72,0.73
1786459245.051785,BAC260821C00064000,0.72,0.73
1786459247.032678,BAC260821C00064000,0.72,0.74
1786459248.180064,BAC260821C00064000,0.72,0.74
1786459249.316698,BAC260821C00064000,0.72,0.74
1786459255.341723,BAC260821C00064000,0.72,0.74
1786459259.179857,BAC260821C00064000,0.72,0.74
1786459260.09065,BAC260821C00064000,0.73,0.75
1786459261.165283,BAC260821C00064000,0.73,0.75
1786459262.042221,BAC260821C00064000,0.73,0.75
1786459263.691288,BAC260821C00064000,0.73,0.75
1786459265.699773,BAC260821C00064000,0.73,0.75
1786459266.048351,BAC260821C00064000,0.73,0.75
1786459267.177851,BAC260821C00064000,0.73,0.75
1786459268.214987,BAC260821C00064000,0.73,0.75
1786459269.688102,BAC260821C00064000,0.73,0.75
1786459270.868748,BAC260821C00064000,0.73,0.75
1786459271.14873,BAC260821C00064000,0.73,0.75
1786459273.935361,BAC260821C00064000,0.73,0.75
1786459274.010555,BAC260821C00064000,0.73,0.75
1786459275.804065,BAC260821C00064000,0.73,0.74
1786459277.628524,BAC260821C00064000,0.73,0.74
1786459278.82781,BAC260821C00064000,0.73,0.74
1786459280.234269,BAC260821C00064000,0.73,0.75
1786459281.704359,BAC260821C00064000,0.73,0.75
1786459282.111296,BAC260821C00064000,0.73,0.75
1786459284.204575,BAC260821C00064000,0.73,0.75
1786459285.090798,BAC260821C00064000,0.73,0.75
1786459287.074872,BAC260821C00064000,0.73,0.75
1786459288.045027,BAC260821C00064000,0.73,0.75
1786459290.181399,BAC260821C00064000,0.73,0.75
1786459291.175302,BAC260821C00064000,0.73,0.75
1786459292.469682,BAC260821C00064000,0.73,0.75
1786459293.117565,BAC260821C00064000,0.73,0.75
1786459294.040227,BAC260821C00064000,0.73,0.75
1786459297.04506,BAC260821C00064000,0.73,0.75
1786459298.364273,BAC260821C00064000,0.72,0.74
1786459299.307284,BAC260821C00064000,0.72,0.74
1786459300.408581,BAC260821C00064000,0.72,0.74
1786459301.213738,BAC260821C00064000,0.72,0.74
1786459303.726166,BAC260821C00064000,0.72,0.74
1786459304.091626,BAC260821C00064000,0.72,0.74
1786459305.838798,BAC260821C00064000,0.72,0.74
1786459306.591575,BAC260821C00064000,0.72,0.74
1786459307.763073,BAC260821C00064000,0.72,0.74
1786459308.522732,BAC260821C00064000,0.72,0.74
1786459309.891866,BAC260821C00064000,0.72,0.74
1786459310.431658,BAC260821C00064000,0.72,0.73
1786459311.022478,BAC260821C00064000,0.72,0.73
1786459312.026907,BAC260821C00064000,0.72,0.73
1786459316.340218,BAC260821C00064000,0.72,0.73
1786459317.020661,BAC260821C00064000,0.73,0.74
1786459318.478899,BAC260821C00064000,0.73,0.74
1786459319.041328,BAC260821C00064000,0.73,0.74
1786459320.049433,BAC260821C00064000,0.73,0.74
1786459321.422586,BAC260821C00064000,0.73,0.74
1786459322.267315,BAC260821C00064000,0.73,0.74
1786459323.330613,BAC260821C00064000,0.73,0.74
1786459324.425532,BAC260821C00064000,0.73,0.74
1786459325.686747,BAC260821C00064000,0.73,0.74
1786459326.236899,BAC260821C00064000,0.73,0.74
1786459330.182302,BAC260821C00064000,0.73,0.74
1786459332.234506,BAC260821C00064000,0.73,0.74
1786459333.181735,BAC260821C00064000,0.73,0.74
1786459334.114746,BAC260821C00064000,0.73,0.74
1786459335.237209,BAC260821C00064000,0.72,0.74
1786459336.561251,BAC260821C00064000,0.72,0.74
1786459337.005768,BAC260821C00064000,0.72,0.74
1786459338.384005,BAC260821C00064000,0.72,0.73
1786459339.008482,BAC260821C00064000,0.72,0.73
1786459340.511972,BAC260821C00064000,0.72,0.73
1786459341.001593,BAC260821C00064000,0.72,0.73
1786459342.257629,BAC260821C00064000,0.72,0.73
1786459345.605165,BAC260821C00064000,0.72,0.73
1786459346.676495,BAC260821C00064000,0.72,0.73
1786459347.1722,BAC260821C00064000,0.72,0.73
1786459350.685967,BAC260821C00064000,0.72,0.73
1786459351.876664,BAC260821C00064000,0.72,0.73
1786459355.037709,BAC260821C00064000,0.72,0.73
1786459356.010921,BAC260821C00064000,0.72,0.74
1786459358.397129,BAC260821C00064000,0.72,0.74
1786459360.980309,BAC260821C00064000,0.72,0.74
1786459361.78683,BAC260821C00064000,0.72,0.74
1786459363.677913,BAC260821C00064000,0.72,0.74
1786459364.834862,BAC260821C00064000,0.72,0.74
1786459365.315166,BAC260821C00064000,0.72,0.74
1786459366.05288,BAC260821C00064000,0.72,0.74
1786459368.92955,BAC260821C00064000,0.72,0.74
1786459369.095928,BAC260821C00064000,0.72,0.74
1786459370.084744,BAC260821C00064000,0.72,0.74
1786459371.413061,BAC260821C00064000,0.72,0.74
1786459372.820914,BAC260821C00064000,0.72,0.75
1786459373.044598,BAC260821C00064000,0.72,0.75
1786459374.033698,BAC260821C00064000,0.72,0.75
1786459376.030341,BAC260821C00064000,0.72,0.75
1786459377.928886,BAC260821C00064000,0.72,0.75
1786459378.221713,BAC260821C00064000,0.72,0.75
1786459380.234706,BAC260821C00064000,0.72,0.75
1786459381.367631,BAC260821C00064000,0.72,0.75
1786459382.380812,BAC260821C00064000,0.72,0.75
1786459386.537574,BAC260821C00064000,0.72,0.75
1786459387.676999,BAC260821C00064000,0.72,0.75
1786459390.221683,BAC260821C00064000,0.72,0.75
1786459392.425304,BAC260821C00064000,0.72,0.75
1786459393.997089,BAC260821C00064000,0.72,0.75
1786459395.192749,BAC260821C00064000,0.72,0.75
1786459396.748378,BAC260821C00064000,0.72,0.75
1786459397.517749,BAC260821C00064000,0.72,0.75
1786459398.895314,BAC260821C00064000,0.74,0.75
1786459399.10546,BAC260821C00064000,0.74,0.75
1786459400.406212,BAC260821C00064000,0.74,0.75
1786459401.603367,BAC260821C00064000,0.74,0.75
1786459402.481354,BAC260821C00064000,0.74,0.75
1786459403.714384,BAC260821C00064000,0.74,0.75
1786459404.628739,BAC260821C00064000,0.74,0.75
1786459405.150164,BAC260821C00064000,0.74,0.75
1786459406.44251,BAC260821C00064000,0.74,0.75
1786459407.090499,BAC260821C00064000,0.74,0.75
1786459408.0132,BAC260821C00064000,0.73,0.75
1786459409.726515,BAC260821C00064000,0.73,0.74
1786459410.021466,BAC260821C00064000,0.73,0.74
1786459411.191033,BAC260821C00064000,0.73,0.74
1786459413.022538,BAC260821C00064000,0.73,0.74
1786459415.429836,BAC260821C00064000,0.73,0.74
1786459419.519213,BAC260821C00064000,0.73,0.74
1786459420.776441,BAC260821C00064000,0.73,0.74
1786459422.74738,BAC260821C00064000,0.73,0.74
1786459423.474026,BAC260821C00064000,0.73,0.74
1786459427.261744,BAC260821C00064000,0.73,0.74
1786459430.927207,BAC260821C00064000,0.73,0.74
1786459432.141818,BAC260821C00064000,0.73,0.74
1786459437.17741,BAC260821C00064000,0.73,0.74
1786459438.257605,BAC260821C00064000,0.73,0.74
1786459439.248645,BAC260821C00064000,0.73,0.74
1786459440.080471,BAC260821C00064000,0.73,0.74
1786459441.180966,BAC260821C00064000,0.73,0.74
1786459442.610661,BAC260821C00064000,0.73,0.74
1786459443.239418,BAC260821C00064000,0.73,0.75
1786459444.79415,BAC260821C00064000,0.73,0.75
1786459445.039464,BAC260821C00064000,0.73,0.75
1786459446.673033,BAC260821C00064000,0.73,0.75
1786459447.488202,BAC260821C00064000,0.73,0.75
1786459448.391945,BAC260821C00064000,0.73,0.75
1786459449.508926,BAC260821C00064000,0.73,0.75
1786459450.160328,BAC260821C00064000,0.73,0.76
1786459451.589648,BAC260821C00064000,0.73,0.76
1786459453.612734,BAC260821C00064000,0.73,0.76
1786459454.917655,BAC260821C00064000,0.73,0.76
1786459457.483615,BAC260821C00064000,0.73,0.76
1786459458.675838,BAC260821C00064000,0.73,0.76
1786459460.140892,BAC260821C00064000,0.73,0.76
1786459461.058087,BAC260821C00064000,0.73,0.76
1786459462.176073,BAC260821C00064000,0.73,0.76
1786459463.855031,BAC260821C00064000,0.73,0.76
1786459464.065298,BAC260821C00064000,0.73,0.76
1786459465.402317,BAC260821C00064000,0.73,0.76
1786459466.472152,BAC260821C00064000,0.73,0.76
1786459467.51915,BAC260821C00064000,0.73,0.76
1786459468.02485,BAC260821C00064000,0.73,0.76
1786459469.839883,BAC260821C00064000,0.73,0.76
1786459470.145966,BAC260821C00064000,0.73,0.76
1786459471.463573,BAC260821C00064000,0.73,0.76
1786459473.25605,BAC260821C00064000,0.73,0.76
1786459476.234598,BAC260821C00064000,0.73,0.76
1786459482.280468,BAC260821C00064000,0.73,0.76
1786459483.438015,BAC260821C00064000,0.73,0.76
1786459484.084245,BAC260821C00064000,0.73,0.76
1786459485.341885,BAC260821C00064000,0.73,0.76
1786459486.176691,BAC260821C00064000,0.73,0.76
1786459489.897318,BAC260821C00064000,0.73,0.76
1786459490.102875,BAC260821C00064000,0.73,0.76
1786459504.512381,BAC260821C00064000,0.73,0.75
1786459505.618533,BAC260821C00064000,0.73,0.75
1786459506.016442,BAC260821C00064000,0.73,0.75
1786459507.006358,BAC260821C00064000,0.73,0.75
1786459510.982933,BAC260821C00064000,0.73,0.75
1786459511.076208,BAC260821C00064000,0.73,0.75
1786459512.882623,BAC260821C00064000,0.73,0.75
1786459513.242144,BAC260821C00064000,0.73,0.75
1786459515.538894,BAC260821C00064000,0.73,0.75
1786459517.930453,BAC260821C00064000,0.73,0.75
1786459518.278015,BAC260821C00064000,0.73,0.75
1786459522.944885,BAC260821C00064000,0.73,0.75
1786459527.711393,BAC260821C00064000,0.73,0.75
1786459528.595556,BAC260821C00064000,0.73,0.75
1786459529.071041,BAC260821C00064000,0.73,0.75
1786459530.701307,BAC260821C00064000,0.73,0.75
1786459531.152574,BAC260821C00064000,0.73,0.75
1786459532.11669,BAC260821C00064000,0.73,0.75
1786459533.88064,BAC260821C00064000,0.73,0.75
1786459534.06972,BAC260821C00064000,0.73,0.75
1786459535.345533,BAC260821C00064000,0.73,0.75
1786459536.077778,BAC260821C00064000,0.73,0.75
1786459537.070921,BAC260821C00064000,0.73,0.75
1786459538.03309,BAC260821C00064000,0.73,0.75
1786459540.20544,BAC260821C00064000,0.73,0.75
1786459541.339248,BAC260821C00064000,0.73,0.75
1786459543.326672,BAC260821C00064000,0.73,0.75
1786459546.685089,BAC260821C00064000,0.73,0.75
1786459547.175832,BAC260821C00064000,0.73,0.75
1786459548.635423,BAC260821C00064000,0.73,0.75
1786459550.391073,BAC260821C00064000,0.73,0.75
1786459551.38112,BAC260821C00064000,0.74,0.75
1786459552.39729,BAC260821C00064000,0.74,0.75
1786459557.189887,BAC260821C00064000,0.74,0.75
1786459558.136741,BAC260821C00064000,0.74,0.75
1786459560.67788,BAC260821C00064000,0.74,0.75
1786459561.171299,BAC260821C00064000,0.74,0.75
1786459563.314596,BAC260821C00064000,0.74,0.75
1786459564.26688,BAC260821C00064000,0.74,0.75
1786459565.704852,BAC260821C00064000,0.74,0.75
1786459567.425992,BAC260821C00064000,0.74,0.75
1786459568.441523,BAC260821C00064000,0.73,0.75
1786459571.176032,BAC260821C00064000,0.73,0.74
1786459573.668179,BAC260821C00064000,0.73,0.74
1786459575.119179,BAC260821C00064000,0.73,0.74
1786459576.03649,BAC260821C00064000,0.73,0.74
1786459577.620004,BAC260821C00064000,0.73,0.74
1786459578.011731,BAC260821C00064000,0.73,0.74
1786459580.71169,BAC260821C00064000,0.73,0.74
1786459581.273309,BAC260821C00064000,0.73,0.75
1786459582.598266,BAC260821C00064000,0.73,0.75
1786459583.917328,BAC260821C00064000,0.73,0.75
1786459586.950254,BAC260821C00064000,0.73,0.75
1786459587.179047,BAC260821C00064000,0.73,0.75
1786459588.925579,BAC260821C00064000,0.73,0.75
1786459590.079856,BAC260821C00064000,0.73,0.75
1786459591.474056,BAC260821C00064000,0.73,0.75
1786459592.919558,BAC260821C00064000,0.73,0.75
1786459593.092219,BAC260821C00064000,0.73,0.75
1786459596.52578,BAC260821C00064000,0.73,0.75
1786459597.931437,BAC260821C00064000,0.73,0.75
1786459599.022198,BAC260821C00064000,0.73,0.75
1786459600.163286,BAC260821C00064000,0.74,0.75
1786459604.680918,BAC260821C00064000,0.74,0.75
1786459615.267706,BAC260821C00064000,0.74,0.75
1786459620.678336,BAC260821C00064000,0.74,0.75
1786459625.453612,BAC260821C00064000,0.74,0.75
1786459627.097665,BAC260821C00064000,0.74,0.75
1786459628.468502,BAC260821C00064000,0.74,0.75
1786459629.374847,BAC260821C00064000,0.74,0.75
1786459630.110475,BAC260821C00064000,0.74,0.75
1786459632.385576,BAC260821C00064000,0.74,0.75
1786459633.286349,BAC260821C00064000,0.74,0.75
1786459634.021581,BAC260821C00064000,0.74,0.75
1786459647.599813,BAC260821C00064000,0.74,0.75
1786459648.601187,BAC260821C00064000,0.75,0.76
1786459651.897182,BAC260821C00064000,0.75,0.76
1786459654.544797,BAC260821C00064000,0.75,0.76
1786459656.95879,BAC260821C00064000,0.75,0.77
1786459657.115241,BAC260821C00064000,0.75,0.77
1786459659.017038,BAC260821C00064000,0.75,0.76
1786459660.023205,BAC260821C00064000,0.75,0.76
1786459665.135663,BAC260821C00064000,0.75,0.76
1786459666.540215,BAC260821C00064000,0.75,0.76
1786459667.879521,BAC260821C00064000,0.75,0.76
1786459668.000619,BAC260821C00064000,0.75,0.77
1786459669.10409,BAC260821C00064000,0.75,0.77
1786459670.362654,BAC260821C00064000,0.75,0.77
1786459671.073438,BAC260821C00064000,0.75,0.77
1786459677.845446,BAC260821C00064000,0.75,0.77
1786459681.128655,BAC260821C00064000,0.75,0.77
1786459683.489109,BAC260821C00064000,0.75,0.77
1786459684.004029,BAC260821C00064000,0.75,0.77
1786459685.27837,BAC260821C00064000,0.75,0.77
1786459686.054366,BAC260821C00064000,0.75,0.77
1786459687.200296,BAC260821C00064000,0.76,0.77
1786459688.507861,BAC260821C00064000,0.76,0.77
1786459689.010447,BAC260821C00064000,0.76,0.77
1786459690.220502,BAC260821C00064000,0.76,0.77
1786459691.146637,BAC260821C00064000,0.77,0.78
1786459692.534057,BAC260821C00064000,0.77,0.78
1786459693.027241,BAC260821C00064000,0.77,0.79
1786459695.454655,BAC260821C00064000,0.77,0.79
1786459696.904683,BAC260821C00064000,0.77,0.79
1786459697.072392,BAC260821C00064000,0.77,0.79
1786459698.338032,BAC260821C00064000,0.77,0.79
1786459699.021765,BAC260821C00064000,0.77,0.79
1786459700.802282,BAC260821C00064000,0.77,0.79
1786459702.70945,BAC260821C00064000,0.77,0.79
1786459703.672112,BAC260821C00064000,0.77,0.79
1786459705.186274,BAC260821C00064000,0.77,0.79
1786459706.008982,BAC260821C00064000,0.77,0.79
1786459707.57045,BAC260821C00064000,0.77,0.79
1786459708.119168,BAC260821C00064000,0.77,0.79
1786459710.519833,BAC260821C00064000,0.77,0.79
1786459711.089224,BAC260821C00064000,0.78,0.79
1786459712.074951,BAC260821C00064000,0.78,0.79
1786459713.086434,BAC260821C00064000,0.77,0.79
1786459714.389903,BAC260821C00064000,0.77,0.79
1786459715.091724,BAC260821C00064000,0.77,0.79
1786459716.463986,BAC260821C00064000,0.77,0.79
1786459717.053129,BAC260821C00064000,0.77,0.79
1786459718.065872,BAC260821C00064000,0.77,0.79
1786459720.299427,BAC260821C00064000,0.77,0.79
1786459721.076848,BAC260821C00064000,0.77,0.79
1786459722.347525,BAC260821C00064000,0.77,0.79
1786459723.699676,BAC260821C00064000,0.77,0.78
1786459724.545713,BAC260821C00064000,0.78,0.79
1786459726.933826,BAC260821C00064000,0.78,0.79
1786459727.032585,BAC260821C00064000,0.78,0.79
1786459728.084694,BAC260821C00064000,0.78,0.79
1786459733.137903,BAC260821C00064000,0.78,0.79
1786459735.211738,BAC260821C00064000,0.78,0.79
1786459736.348949,BAC260821C00064000,0.78,0.79
1786459737.171794,BAC260821C00064000,0.78,0.79
1786459739.014384,BAC260821C00064000,0.78,0.79
1786459740.014643,BAC260821C00064000,0.78,0.79
1786459741.412878,BAC260821C00064000,0.78,0.79
1786459742.478369,BAC260821C00064000,0.78,0.79
1786459743.084175,BAC260821C00064000,0.78,0.79
1786459744.118124,BAC260821C00064000,0.77,0.79
1786459745.267455,BAC260821C00064000,0.77,0.79
1786459746.144252,BAC260821C00064000,0.77,0.79
1786459748.073208,BAC260821C00064000,0.77,0.79
1786459749.0763,BAC260821C00064000,0.77,0.79
1786459750.030415,BAC260821C00064000,0.77,0.79
1786459751.177319,BAC260821C00064000,0.77,0.79
1786459753.038696,BAC260821C00064000,0.77,0.79
1786459754.452219,BAC260821C00064000,0.77,0.79
1786459755.186208,BAC260821C00064000,0.77,0.79
1786459756.075901,BAC260821C00064000,0.77,0.79
1786459757.220476,BAC260821C00064000,0.77,0.78
1786459758.641639,BAC260821C00064000,0.77,0.78
1786459759.833441,BAC260821C00064000,0.77,0.78
1786459760.016257,BAC260821C00064000,0.77,0.78
1786459761.922148,BAC260821C00064000,0.77,0.78
1786459762.716773,BAC260821C00064000,0.77,0.78
1786459763.259697,BAC260821C00064000,0.77,0.78
1786459764.621089,BAC260821C00064000,0.77,0.78
1786459765.486665,BAC260821C00064000,0.77,0.78
1786459766.374689,BAC260821C00064000,0.77,0.78
1786459769.92788,BAC260821C00064000,0.77,0.78
1786459770.222694,BAC260821C00064000,0.77,0.78
1786459771.022258,BAC260821C00064000,0.77,0.78
1786459794.011001,BAC260821C00064000,0.77,0.78
1786459795.302274,BAC260821C00064000,0.78,0.78
1786459796.467914,BAC260821C00064000,0.78,0.79
1786459797.435618,BAC260821C00064000,0.78,0.79
1786459798.266342,BAC260821C00064000,0.78,0.79
1786459799.677697,BAC260821C00064000,0.78,0.79
1786459800.302189,BAC260821C00064000,0.78,0.79
1786459801.181924,BAC260821C00064000,0.78,0.79
1786459803.177639,BAC260821C00064000,0.78,0.79
1786459804.712136,BAC260821C00064000,0.78,0.79
1786459806.145333,BAC260821C00064000,0.78,0.79
1786459807.018121,BAC260821C00064000,0.79,0.8
1786459808.329524,BAC260821C00064000,0.79,0.8
1786459809.10309,BAC260821C00064000,0.78,0.8
1786459810.21503,BAC260821C00064000,0.78,0.79
1786459811.555866,BAC260821C00064000,0.78,0.79
1786459812.34447,BAC260821C00064000,0.78,0.79
1786459814.167624,BAC260821C00064000,0.78,0.79
1786459820.025789,BAC260821C00064000,0.78,0.79
1786459821.100109,BAC260821C00064000,0.78,0.79
1786459824.234129,BAC260821C00064000,0.78,0.79
1786459825.591747,BAC260821C00064000,0.78,0.79
1786459826.904985,BAC260821C00064000,0.78,0.79
1786459827.162943,BAC260821C00064000,0.77,0.78
1786459828.133464,BAC260821C00064000,0.77,0.78
1786459829.476572,BAC260821C00064000,0.77,0.79
1786459830.001204,BAC260821C00064000,0.77,0.79
1786459831.031459,BAC260821C00064000,0.77,0.78
1786459832.882948,BAC260821C00064000,0.77,0.78
1786459833.903518,BAC260821C00064000,0.77,0.78
1786459835.516408,BAC260821C00064000,0.77,0.78
1786459837.498471,BAC260821C00064000,0.77,0.78
1786459839.139137,BAC260821C00064000,0.77,0.78
1786459840.030863,BAC260821C00064000,0.77,0.78
1786459843.148483,BAC260821C00064000,0.77,0.78
1786459844.732197,BAC260821C00064000,0.77,0.78
1786459846.36929,BAC260821C00064000,0.77,0.78
1786459847.052282,BAC260821C00064000,0.77,0.78
1786459848.211114,BAC260821C00064000,0.77,0.78
1786459849.734784,BAC260821C00064000,0.77,0.78
1786459850.236153,BAC260821C00064000,0.77,0.78
1786459851.377925,BAC260821C00064000,0.77,0.78
1786459852.716539,BAC260821C00064000,0.75,0.77
1786459853.430252,BAC260821C00064000,0.75,0.77
1786459854.031904,BAC260821C00064000,0.75,0.77
1786459855.843826,BAC260821C00064000,0.75,0.77
1786459856.09344,BAC260821C00064000,0.75,0.77
1786459858.669456,BAC260821C00064000,0.75,0.77
1786459859.314817,BAC260821C00064000,0.75,0.77
1786459860.001105,BAC260821C00064000,0.75,0.77
1786459861.085722,BAC260821C00064000,0.75,0.77
1786459862.172301,BAC260821C00064000,0.75,0.77
1786459864.820955,BAC260821C00064000,0.75,0.77
1786459866.224334,BAC260821C00064000,0.75,0.77
1786459868.011178,BAC260821C00064000,0.75,0.77
1786459869.425906,BAC260821C00064000,0.75,0.77
1786459870.432147,BAC260821C00064000,0.75,0.77
1786459871.857886,BAC260821C00064000,0.75,0.77
1786459872.928245,BAC260821C00064000,0.75,0.77
1786459873.524575,BAC260821C00064000,0.75,0.77
1786459874.087285,BAC260821C00064000,0.75,0.77
1786459876.130311,BAC260821C00064000,0.75,0.77
1786459877.742744,BAC260821C00064000,0.75,0.76
1786459878.177145,BAC260821C00064000,0.75,0.76
1786459882.685483,BAC260821C00064000,0.75,0.76
1786459883.190834,BAC260821C00064000,0.76,0.77
1786459884.177873,BAC260821C00064000,0.76,0.77
1786459885.109913,BAC260821C00064000,0.76,0.77
1786459888.399999,BAC260821C00064000,0.76,0.77
1786459889.623635,BAC260821C00064000,0.76,0.77
1786459890.120964,BAC260821C00064000,0.76,0.77
1786459891.16736,BAC260821C00064000,0.76,0.77
1786459892.32633,BAC260821C00064000,0.76,0.77
1786459893.177787,BAC260821C00064000,0.76,0.77
1786459894.542476,BAC260821C00064000,0.76,0.77
1786459897.530101,BAC260821C00064000,0.76,0.77
1786459898.012073,BAC260821C00064000,0.76,0.77
1786459900.17786,BAC260821C00064000,0.76,0.77
1786459903.067468,BAC260821C00064000,0.76,0.77
1786459906.679321,BAC260821C00064000,0.76,0.77
1786459907.177016,BAC260821C00064000,0.76,0.77
1786459909.67774,BAC260821C00064000,0.76,0.77
1786459910.344761,BAC260821C00064000,0.76,0.77
1786459911.065991,BAC260821C00064000,0.76,0.77
1786459912.55256,BAC260821C00064000,0.76,0.77
1786459913.032845,BAC260821C00064000,0.76,0.77
1786459915.903795,BAC260821C00064000,0.76,0.77
1786459917.367477,BAC260821C00064000,0.76,0.77
1786459920.574175,BAC260821C00064000,0.76,0.77
1786459921.184489,BAC260821C00064000,0.76,0.77
1786459925.02692,BAC260821C00064000,0.76,0.77
1786459926.177838,BAC260821C00064000,0.76,0.77
1786459927.366138,BAC260821C00064000,0.76,0.77
1786459928.879898,BAC260821C00064000,0.76,0.77
1786459929.318838,BAC260821C00064000,0.76,0.77
1786459933.077904,BAC260821C00064000,0.76,0.77
1786459934.388846,BAC260821C00064000,0.76,0.77
1786459935.33694,BAC260821C00064000,0.76,0.77
1786459936.368934,BAC260821C00064000,0.76,0.77
1786459938.227606,BAC260821C00064000,0.76,0.77
1786459941.10842,BAC260821C00064000,0.76,0.77
1786459944.538558,BAC260821C00064000,0.76,0.77
1786459948.463415,BAC260821C00064000,0.76,0.77
1786459949.171727,BAC260821C00064000,0.76,0.77
1786459950.002363,BAC260821C00064000,0.76,0.77
1786459952.683705,BAC260821C00064000,0.76,0.77
1786459954.473078,BAC260821C00064000,0.76,0.77
1786459956.526051,BAC260821C00064000,0.76,0.77
1786459958.235918,BAC260821C00064000,0.76,0.77
1786459959.089514,BAC260821C00064000,0.76,0.77
1786459960.481024,BAC260821C00064000,0.76,0.77
1786459961.079635,BAC260821C00064000,0.76,0.77
1786459962.426676,BAC260821C00064000,0.76,0.77
1786459963.054341,BAC260821C00064000,0.76,0.77
1786459964.080975,BAC260821C00064000,0.77,0.78
1786459966.008752,BAC260821C00064000,0.77,0.78
1786459967.485462,BAC260821C00064000,0.77,0.78
1786459969.375617,BAC260821C00064000,0.77,0.78
1786459970.042243,BAC260821C00064000,0.77,0.78
1786459971.306736,BAC260821C00064000,0.77,0.78
1786459972.458435,BAC260821C00064000,0.77,0.78
1786459973.184502,BAC260821C00064000,0.77,0.78
1786459974.247914,BAC260821C00064000,0.77,0.78
1786459975.651832,BAC260821C00064000,0.77,0.78
1786459977.031729,BAC260821C00064000,0.77,0.78
1786459978.374801,BAC260821C00064000,0.77,0.78
1786459979.447785,BAC260821C00064000,0.77,0.78
1786459980.030343,BAC260821C00064000,0.77,0.78
1786459982.753784,BAC260821C00064000,0.76,0.78
1786459983.172442,BAC260821C00064000,0.76,0.78
1786459984.040006,BAC260821C00064000,0.76,0.78
1786459986.102511,BAC260821C00064000,0.76,0.78
1786459987.474398,BAC260821C00064000,0.76,0.78
