ts,occ,bid,ask
1786378104.097527,SPY260810C00775000,0.32,0.33
1786378105.015593,SPY260810C00775000,0.32,0.33
1786378106.029492,SPY260810C00775000,0.33,0.34
1786378107.150985,SPY260810C00775000,0.33,0.34
1786378108.00225,SPY260810C00775000,0.33,0.34
1786378109.047565,SPY260810C00775000,0.33,0.34
1786378110.034264,SPY260810C00775000,0.33,0.34
1786378111.031777,SPY260810C00775000,0.33,0.34
1786378112.00206,SPY260810C00775000,0.33,0.34
1786378113.113165,SPY260810C00775000,0.33,0.34
1786378114.042443,SPY260810C00775000,0.33,0.34
1786378115.026385,SPY260810C00775000,0.33,0.34
1786378116.002477,SPY260810C00775000,0.33,0.34
1786378117.001839,SPY260810C00775000,0.33,0.34
1786378118.034773,SPY260810C00775000,0.33,0.34
1786378119.082746,SPY260810C00775000,0.33,0.34
1786378120.013564,SPY260810C00775000,0.33,0.34
1786378121.018114,SPY260810C00775000,0.33,0.34
1786378122.013619,SPY260810C00775000,0.32,0.33
1786378123.495765,SPY260810C00775000,0.32,0.33
1786378124.031086,SPY260810C00775000,0.31,0.32
1786378125.032202,SPY260810C00775000,0.31,0.32
1786378126.011548,SPY260810C00775000,0.31,0.32
1786378127.005327,SPY260810C00775000,0.31,0.32
1786378128.018555,SPY260810C00775000,0.31,0.32
1786378129.002362,SPY260810C00775000,0.31,0.32
1786378130.031477,SPY260810C00775000,0.31,0.32
1786378131.046402,SPY260810C00775000,0.3,0.31
1786378132.00002,SPY260810C00775000,0.29,0.3
1786378133.030962,SPY260810C00775000,0.28,0.29
1786378134.036199,SPY260810C00775000,0.29,0.3
1786378135.009288,SPY260810C00775000,0.29,0.3
1786378136.00845,SPY260810C00775000,0.29,0.3
1786378137.005577,SPY260810C00775000,0.29,0.3
1786378138.091351,SPY260810C00775000,0.29,0.3
1786378139.000593,SPY260810C00775000,0.28,0.29
1786378140.009894,SPY260810C00775000,0.28,0.29
1786378141.009843,SPY260810C00775000,0.28,0.29
1786378142.002399,SPY260810C00775000,0.28,0.29
1786378143.002116,SPY260810C00775000,0.28,0.29
1786378144.003261,SPY260810C00775000,0.27,0.28
1786378145.004596,SPY260810C00775000,0.27,0.28
1786378146.034354,SPY260810C00775000,0.27,0.28
1786378147.032665,SPY260810C00775000,0.27,0.28
1786378148.038504,SPY260810C00775000,0.27,0.28
1786378149.055538,SPY260810C00775000,0.27,0.28
1786378150.028053,SPY260810C00775000,0.27,0.28
1786378151.004179,SPY260810C00775000,0.28,0.29
1786378152.006548,SPY260810C00775000,0.28,0.29
1786378153.006171,SPY260810C00775000,0.29,0.3
1786378154.003218,SPY260810C00775000,0.29,0.3
1786378155.03347,SPY260810C00775000,0.29,0.3
1786378156.006207,SPY260810C00775000,0.29,0.3
1786378157.000829,SPY260810C00775000,0.29,0.3
1786378158.05213,SPY260810C00775000,0.29,0.3
1786378159.057562,SPY260810C00775000,0.29,0.3
1786378160.014143,SPY260810C00775000,0.29,0.3
1786378161.04899,SPY260810C00775000,0.29,0.3
1786378162.021897,SPY260810C00775000,0.29,0.3
1786378163.120638,SPY260810C00775000,0.29,0.3
1786378164.003214,SPY260810C00775000,0.29,0.3
1786378165.012253,SPY260810C00775000,0.29,0.3
1786378166.052035,SPY260810C00775000,0.29,0.3
1786378167.010865,SPY260810C00775000,0.29,0.3
1786378168.01035,SPY260810C00775000,0.29,0.3
1786378169.000766,SPY260810C00775000,0.29,0.3
1786378170.135075,SPY260810C00775000,0.29,0.3
1786378171.613239,SPY260810C00775000,0.29,0.3
1786378172.127069,SPY260810C00775000,0.29,0.3
1786378173.001273,SPY260810C00775000,0.29,0.3
1786378174.013412,SPY260810C00775000,0.29,0.3
1786378175.46052,SPY260810C00775000,0.29,0.3
1786378176.0154,SPY260810C00775000,0.29,0.3
1786378177.059723,SPY260810C00775000,0.3,0.31
1786378178.047733,SPY260810C00775000,0.3,0.31
1786378179.021316,SPY260810C00775000,0.3,0.31
1786378180.028671,SPY260810C00775000,0.3,0.31
1786378181.047625,SPY260810C00775000,0.3,0.31
1786378182.055212,SPY260810C00775000,0.3,0.31
1786378183.089317,SPY260810C00775000,0.3,0.31
1786378184.035422,SPY260810C00775000,0.3,0.31
1786378185.004628,SPY260810C00775000,0.3,0.31
1786378186.252056,SPY260810C00775000,0.3,0.31
1786378187.044927,SPY260810C00775000,0.3,0.31
1786378188.037995,SPY260810C00775000,0.3,0.31
1786378189.075989,SPY260810C00775000,0.3,0.31
1786378190.019688,SPY260810C00775000,0.3,0.31
1786378191.064294,SPY260810C00775000,0.3,0.31
1786378192.018479,SPY260810C00775000,0.3,0.31
1786378193.009756,SPY260810C00775000,0.3,0.31
1786378194.000622,SPY260810C00775000,0.29,0.3
1786378195.079165,SPY260810C00775000,0.29,0.3
1786378196.071721,SPY260810C00775000,0.29,0.3
1786378197.028068,SPY260810C00775000,0.29,0.3
1786378198.005677,SPY260810C00775000,0.29,0.3
1786378199.556016,SPY260810C00775000,0.29,0.3
1786378200.013732,SPY260810C00775000,0.29,0.3
1786378201.002791,SPY260810C00775000,0.29,0.3
1786378202.003803,SPY260810C00775000,0.29,0.3
1786378203.023922,SPY260810C00775000,0.29,0.3
1786378204.030734,SPY260810C00775000,0.29,0.3
1786378205.006721,SPY260810C00775000,0.29,0.3
1786378206.279837,SPY260810C00775000,0.29,0.3
1786378207.050449,SPY260810C00775000,0.29,0.3
1786378208.030064,SPY260810C00775000,0.29,0.3
1786378209.403168,SPY260810C00775000,0.28,0.29
1786378210.008811,SPY260810C00775000,0.28,0.29
1786378211.012143,SPY260810C00775000,0.28,0.29
1786378212.031593,SPY260810C00775000,0.29,0.3
1786378213.003257,SPY260810C00775000,0.3,0.31
1786378214.030579,SPY260810C00775000,0.3,0.31
1786378215.003227,SPY260810C00775000,0.3,0.31
1786378216.043068,SPY260810C00775000,0.29,0.3
1786378217.057234,SPY260810C00775000,0.3,0.31
1786378218.006261,SPY260810C00775000,0.29,0.3
1786378219.010505,SPY260810C00775000,0.29,0.3
1786378220.015548,SPY260810C00775000,0.29,0.3
1786378221.052005,SPY260810C00775000,0.29,0.3
1786378222.000262,SPY260810C00775000,0.29,0.3
1786378223.006556,SPY260810C00775000,0.3,0.31
1786378224.007132,SPY260810C00775000,0.3,0.31
1786378225.039047,SPY260810C00775000,0.3,0.31
1786378226.033203,SPY260810C00775000,0.3,0.31
1786378227.004858,SPY260810C00775000,0.3,0.31
1786378228.034974,SPY260810C00775000,0.3,0.31
1786378229.000295,SPY260810C00775000,0.3,0.31
1786378230.336791,SPY260810C00775000,0.29,0.3
1786378231.050688,SPY260810C00775000,0.29,0.3
1786378232.009996,SPY260810C00775000,0.29,0.3
1786378233.003318,SPY260810C00775000,0.29,0.3
1786378234.005077,SPY260810C00775000,0.29,0.3
1786378235.078532,SPY260810C00775000,0.29,0.3
1786378236.184452,SPY260810C00775000,0.29,0.3
1786378237.000528,SPY260810C00775000,0.29,0.3
1786378238.078056,SPY260810C00775000,0.29,0.3
1786378239.004114,SPY260810C00775000,0.29,0.3
1786378240.095276,SPY260810C00775000,0.29,0.3
1786378241.003638,SPY260810C00775000,0.29,0.3
1786378242.011559,SPY260810C00775000,0.29,0.3
1786378243.008036,SPY260810C00775000,0.29,0.3
1786378244.007317,SPY260810C00775000,0.29,0.3
1786378245.019123,SPY260810C00775000,0.29,0.3
1786378246.010031,SPY260810C00775000,0.29,0.3
1786378247.030419,SPY260810C00775000,0.29,0.3
1786378248.015553,SPY260810C00775000,0.3,0.31
1786378249.088431,SPY260810C00775000,0.3,0.31
1786378250.126674,SPY260810C00775000,0.3,0.31
1786378251.035696,SPY260810C00775000,0.3,0.31
1786378252.031675,SPY260810C00775000,0.3,0.31
1786378253.009,SPY260810C00775000,0.3,0.31
1786378254.008939,SPY260810C00775000,0.3,0.31
1786378255.002115,SPY260810C00775000,0.3,0.31
1786378256.028649,SPY260810C00775000,0.29,0.3
1786378257.237091,SPY260810C00775000,0.29,0.3
1786378258.000539,SPY260810C00775000,0.29,0.3
1786378259.187353,SPY260810C00775000,0.29,0.3
1786378260.013388,SPY260810C00775000,0.29,0.3
1786378261.10894,SPY260810C00775000,0.29,0.3
1786378262.081573,SPY260810C00775000,0.29,0.3
1786378263.107324,SPY260810C00775000,0.29,0.3
1786378264.087971,SPY260810C00775000,0.29,0.3
1786378265.061783,SPY260810C00775000,0.29,0.3
1786378266.001156,SPY260810C00775000,0.29,0.3
1786378267.029819,SPY260810C00775000,0.29,0.3
1786378268.004343,SPY260810C00775000,0.29,0.3
1786378269.104564,SPY260810C00775000,0.29,0.3
1786378270.035791,SPY260810C00775000,0.29,0.3
1786378271.000445,SPY260810C00775000,0.29,0.3
1786378272.003355,SPY260810C00775000,0.29,0.3
1786378273.055068,SPY260810C00775000,0.29,0.3
1786378274.039621,SPY260810C00775000,0.29,0.3
1786378275.001364,SPY260810C00775000,0.3,0.31
1786378276.02929,SPY260810C00775000,0.3,0.31
1786378277.041476,SPY260810C00775000,0.3,0.31
1786378278.030053,SPY260810C00775000,0.3,0.31
1786378279.011794,SPY260810C00775000,0.3,0.31
1786378280.005157,SPY260810C00775000,0.3,0.31
1786378281.012965,SPY260810C00775000,0.3,0.31
1786378282.009245,SPY260810C00775000,0.31,0.32
1786378283.038943,SPY260810C00775000,0.31,0.32
1786378284.002331,SPY260810C00775000,0.31,0.32
1786378285.011698,SPY260810C00775000,0.31,0.32
1786378286.003221,SPY260810C00775000,0.31,0.32
1786378287.03872,SPY260810C00775000,0.31,0.32
1786378288.030639,SPY260810C00775000,0.31,0.32
1786378289.022172,SPY260810C00775000,0.31,0.32
1786378290.065037,SPY260810C00775000,0.31,0.32
1786378291.032592,SPY260810C00775000,0.31,0.32
1786378292.000172,SPY260810C00775000,0.31,0.32
1786378293.0122,SPY260810C00775000,0.32,0.33
1786378294.034213,SPY260810C00775000,0.32,0.33
1786378295.007341,SPY260810C00775000,0.32,0.33
1786378296.001537,SPY260810C00775000,0.32,0.33
1786378297.016046,SPY260810C00775000,0.32,0.33
1786378298.015302,SPY260810C00775000,0.32,0.33
1786378299.003181,SPY260810C00775000,0.32,0.33
1786378300.031027,SPY260810C00775000,0.32,0.33
1786378301.005134,SPY260810C00775000,0.31,0.32
1786378302.016926,SPY260810C00775000,0.31,0.32
1786378303.001635,SPY260810C00775000,0.31,0.32
1786378304.015416,SPY260810C00775000,0.3,0.31
1786378305.282596,SPY260810C00775000,0.3,0.31
1786378306.019305,SPY260810C00775000,0.3,0.31
1786378307.042666,SPY260810C00775000,0.3,0.31
1786378308.001508,SPY260810C00775000,0.3,0.31
1786378309.016362,SPY260810C00775000,0.3,0.31
1786378310.004302,SPY260810C00775000,0.3,0.31
1786378311.036914,SPY260810C00775000,0.29,0.3
1786378312.006455,SPY260810C00775000,0.29,0.3
1786378313.003107,SPY260810C00775000,0.29,0.3
1786378314.011551,SPY260810C00775000,0.29,0.3
1786378315.015368,SPY260810C00775000,0.29,0.3
1786378316.006064,SPY260810C00775000,0.28,0.29
1786378317.012254,SPY260810C00775000,0.28,0.29
1786378318.00055,SPY260810C00775000,0.28,0.29
1786378319.036028,SPY260810C00775000,0.28,0.29
1786378320.000983,SPY260810C00775000,0.28,0.29
1786378321.325954,SPY260810C00775000,0.28,0.29
1786378322.011552,SPY260810C00775000,0.28,0.29
1786378323.002138,SPY260810C00775000,0.28,0.29
1786378324.053129,SPY260810C00775000,0.28,0.29
1786378325.003209,SPY260810C00775000,0.28,0.29
1786378326.014143,SPY260810C00775000,0.28,0.29
1786378327.01316,SPY260810C00775000,0.28,0.29
1786378328.024767,SPY260810C00775000,0.28,0.29
1786378329.016461,SPY260810C00775000,0.28,0.29
1786378330.03934,SPY260810C00775000,0.28,0.29
1786378331.000063,SPY260810C00775000,0.28,0.29
1786378332.006058,SPY260810C00775000,0.28,0.29
1786378333.01161,SPY260810C00775000,0.28,0.29
1786378334.006161,SPY260810C00775000,0.28,0.29
1786378335.012887,SPY260810C00775000,0.27,0.28
1786378336.146739,SPY260810C00775000,0.27,0.28
1786378337.007015,SPY260810C00775000,0.27,0.28
1786378338.029091,SPY260810C00775000,0.27,0.28
1786378339.003485,SPY260810C00775000,0.27,0.28
1786378340.000627,SPY260810C00775000,0.26,0.27
1786378341.003998,SPY260810C00775000,0.27,0.28
1786378342.002092,SPY260810C00775000,0.27,0.28
1786378343.016483,SPY260810C00775000,0.27,0.28
1786378344.035806,SPY260810C00775000,0.28,0.29
1786378345.154906,SPY260810C00775000,0.28,0.29
1786378346.011762,SPY260810C00775000,0.28,0.29
1786378347.029914,SPY260810C00775000,0.27,0.28
1786378348.213861,SPY260810C00775000,0.27,0.28
1786378349.076777,SPY260810C00775000,0.27,0.28
1786378350.026046,SPY260810C00775000,0.27,0.28
1786378351.105108,SPY260810C00775000,0.27,0.28
1786378352.003054,SPY260810C00775000,0.27,0.28
1786378353.002994,SPY260810C00775000,0.27,0.28
1786378354.049708,SPY260810C00775000,0.27,0.28
1786378355.068472,SPY260810C00775000,0.27,0.28
1786378356.338185,SPY260810C00775000,0.27,0.28
1786378357.551562,SPY260810C00775000,0.27,0.28
1786378358.003598,SPY260810C00775000,0.27,0.28
1786378359.032306,SPY260810C00775000,0.27,0.28
1786378360.005225,SPY260810C00775000,0.27,0.28
1786378361.003681,SPY260810C00775000,0.27,0.28
1786378362.026658,SPY260810C00775000,0.26,0.27
1786378363.018464,SPY260810C00775000,0.25,0.26
1786378364.029816,SPY260810C00775000,0.25,0.26
1786378365.021383,SPY260810C00775000,0.25,0.26
1786378366.036751,SPY260810C00775000,0.26,0.27
1786378367.003581,SPY260810C00775000,0.26,0.27
1786378368.022804,SPY260810C00775000,0.26,0.27
1786378369.000986,SPY260810C00775000,0.26,0.27
1786378370.309751,SPY260810C00775000,0.26,0.27
1786378371.014205,SPY260810C00775000,0.26,0.27
1786378372.02389,SPY260810C00775000,0.26,0.27
1786378373.003708,SPY260810C00775000,0.26,0.27
1786378374.32405,SPY260810C00775000,0.26,0.27
1786378375.039862,SPY260810C00775000,0.26,0.27
1786378376.105362,SPY260810C00775000,0.26,0.27
1786378377.007904,SPY260810C00775000,0.26,0.27
1786378378.009822,SPY260810C00775000,0.26,0.27
1786378379.194471,SPY260810C00775000,0.26,0.27
1786378380.022275,SPY260810C00775000,0.26,0.27
1786378381.003278,SPY260810C00775000,0.26,0.27
1786378382.004806,SPY260810C00775000,0.26,0.27
1786378383.079569,SPY260810C00775000,0.26,0.27
1786378384.053621,SPY260810C00775000,0.26,0.27
1786378385.012722,SPY260810C00775000,0.26,0.27
1786378386.023688,SPY260810C00775000,0.26,0.27
1786378387.044646,SPY260810C00775000,0.26,0.27
1786378388.193098,SPY260810C00775000,0.26,0.27
1786378389.075181,SPY260810C00775000,0.26,0.27
1786378390.000839,SPY260810C00775000,0.27,0.28
1786378391.005864,SPY260810C00775000,0.27,0.28
1786378392.012405,SPY260810C00775000,0.27,0.28
1786378393.028946,SPY260810C00775000,0.27,0.28
1786378394.050401,SPY260810C00775000,0.27,0.28
1786378395.002205,SPY260810C00775000,0.27,0.28
1786378396.016955,SPY260810C00775000,0.26,0.27
1786378397.035924,SPY260810C00775000,0.26,0.27
1786378398.217375,SPY260810C00775000,0.26,0.27
1786378399.005208,SPY260810C00775000,0.26,0.27
1786378400.043804,SPY260810C00775000,0.26,0.27
1786378401.028051,SPY260810C00775000,0.26,0.27
1786378402.052859,SPY260810C00775000,0.26,0.27
1786378403.031221,SPY260810C00775000,0.26,0.27
1786378404.091399,SPY260810C00775000,0.26,0.27
1786378405.000742,SPY260810C00775000,0.26,0.27
1786378406.097897,SPY260810C00775000,0.26,0.27
1786378407.040661,SPY260810C00775000,0.26,0.27
1786378408.054278,SPY260810C00775000,0.26,0.27
1786378409.323181,SPY260810C00775000,0.26,0.27
1786378410.155893,SPY260810C00775000,0.26,0.27
1786378411.031372,SPY260810C00775000,0.26,0.27
1786378412.174559,SPY260810C00775000,0.26,0.27
1786378413.029481,SPY260810C00775000,0.26,0.27
1786378414.002642,SPY260810C00775000,0.26,0.27
1786378415.00476,SPY260810C00775000,0.26,0.27
1786378416.103004,SPY260810C00775000,0.26,0.27
1786378417.180181,SPY260810C00775000,0.26,0.27
1786378418.003777,SPY260810C00775000,0.26,0.27
1786378419.016577,SPY260810C00775000,0.26,0.27
1786378420.023204,SPY260810C00775000,0.26,0.27
1786378421.017504,SPY260810C00775000,0.26,0.27
1786378422.018296,SPY260810C00775000,0.26,0.27
1786378423.011743,SPY260810C00775000,0.26,0.27
1786378424.022158,SPY260810C00775000,0.26,0.27
1786378425.011942,SPY260810C00775000,0.26,0.27
1786378426.053204,SPY260810C00775000,0.26,0.27
1786378427.297059,SPY260810C00775000,0.26,0.27
1786378428.01153,SPY260810C00775000,0.26,0.27
1786378429.053256,SPY260810C00775000,0.26,0.27
1786378430.013408,SPY260810C00775000,0.26,0.27
1786378431.0183,SPY260810C00775000,0.26,0.27
1786378432.001856,SPY260810C00775000,0.26,0.27
1786378433.030127,SPY260810C00775000,0.26,0.27
1786378434.004203,SPY260810C00775000,0.26,0.27
1786378435.057319,SPY260810C00775000,0.26,0.27
1786378436.026013,SPY260810C00775000,0.26,0.27
1786378437.000376,SPY260810C00775000,0.26,0.27
1786378438.000901,SPY260810C00775000,0.27,0.28
1786378439.033743,SPY260810C00775000,0.27,0.28
1786378440.031112,SPY260810C00775000,0.27,0.28
1786378441.010321,SPY260810C00775000,0.27,0.28
1786378442.044586,SPY260810C00775000,0.27,0.28
1786378443.038714,SPY260810C00775000,0.27,0.28
1786378444.001932,SPY260810C00775000,0.27,0.28
1786378445.000727,SPY260810C00775000,0.26,0.27
1786378446.054386,SPY260810C00775000,0.26,0.27
1786378447.020464,SPY260810C00775000,0.26,0.27
1786378448.582642,SPY260810C00775000,0.26,0.27
1786378449.029511,SPY260810C00775000,0.26,0.27
1786378450.004802,SPY260810C00775000,0.26,0.27
1786378451.000217,SPY260810C00775000,0.26,0.27
1786378452.007527,SPY260810C00775000,0.25,0.26
1786378453.044238,SPY260810C00775000,0.25,0.26
1786378454.020646,SPY260810C00775000,0.25,0.26
1786378455.036815,SPY260810C00775000,0.25,0.26
1786378456.083799,SPY260810C00775000,0.26,0.27
1786378457.007564,SPY260810C00775000,0.26,0.27
1786378458.003606,SPY260810C00775000,0.26,0.27
1786378459.006567,SPY260810C00775000,0.26,0.27
1786378460.030383,SPY260810C00775000,0.26,0.27
1786378461.011884,SPY260810C00775000,0.25,0.26
1786378462.043082,SPY260810C00775000,0.25,0.26
1786378463.075257,SPY260810C00775000,0.25,0.26
1786378464.036824,SPY260810C00775000,0.25,0.26
1786378465.030593,SPY260810C00775000,0.25,0.26
1786378466.085293,SPY260810C00775000,0.25,0.26
1786378467.003085,SPY260810C00775000,0.26,0.27
1786378468.028983,SPY260810C00775000,0.26,0.27
1786378469.056024,SPY260810C00775000,0.26,0.27
1786378470.025426,SPY260810C00775000,0.26,0.27
1786378471.03025,SPY260810C00775000,0.26,0.27
1786378472.278797,SPY260810C00775000,0.26,0.27
1786378473.010361,SPY260810C00775000,0.26,0.27
1786378474.149406,SPY260810C00775000,0.26,0.27
1786378475.024823,SPY260810C00775000,0.26,0.27
1786378476.000194,SPY260810C00775000,0.26,0.27
1786378477.162274,SPY260810C00775000,0.26,0.27
1786378478.040641,SPY260810C00775000,0.26,0.27
1786378479.051965,SPY260810C00775000,0.25,0.26
1786378480.034399,SPY260810C00775000,0.25,0.26
1786378481.000324,SPY260810C00775000,0.25,0.26
1786378482.042272,SPY260810C00775000,0.25,0.26
1786378483.013484,SPY260810C00775000,0.25,0.26
1786378484.107786,SPY260810C00775000,0.25,0.26
1786378485.003226,SPY260810C00775000,0.25,0.26
1786378486.001582,SPY260810C00775000,0.25,0.26
1786378487.016942,SPY260810C00775000,0.25,0.26
1786378488.036843,SPY260810C00775000,0.25,0.26
1786378489.135098,SPY260810C00775000,0.25,0.26
1786378490.019464,SPY260810C00775000,0.25,0.26
1786378491.005769,SPY260810C00775000,0.25,0.26
1786378492.054898,SPY260810C00775000,0.25,0.26
1786378493.120768,SPY260810C00775000,0.25,0.26
1786378494.003101,SPY260810C00775000,0.25,0.26
1786378495.314626,SPY260810C00775000,0.25,0.26
1786378496.07504,SPY260810C00775000,0.25,0.26
1786378497.263037,SPY260810C00775000,0.25,0.26
1786378498.040591,SPY260810C00775000,0.25,0.26
1786378499.023896,SPY260810C00775000,0.25,0.26
1786378500.011529,SPY260810C00775000,0.25,0.26
1786378501.013769,SPY260810C00775000,0.24,0.25
1786378502.031602,SPY260810C00775000,0.24,0.25
1786378503.013984,SPY260810C00775000,0.24,0.25
1786378504.01108,SPY260810C00775000,0.24,0.25
1786378505.015615,SPY260810C00775000,0.24,0.25
1786378506.051796,SPY260810C00775000,0.24,0.25
1786378507.002692,SPY260810C00775000,0.24,0.25
1786378508.001013,SPY260810C00775000,0.24,0.25
1786378509.0892,SPY260810C00775000,0.24,0.25
1786378510.094788,SPY260810C00775000,0.24,0.25
1786378511.014209,SPY260810C00775000,0.23,0.24
1786378512.000064,SPY260810C00775000,0.22,0.23
1786378513.000815,SPY260810C00775000,0.22,0.23
1786378514.006091,SPY260810C00775000,0.22,0.23
1786378515.009411,SPY260810C00775000,0.22,0.23
1786378516.003553,SPY260810C00775000,0.22,0.23
1786378517.000252,SPY260810C00775000,0.22,0.23
1786378518.021174,SPY260810C00775000,0.22,0.23
1786378519.012311,SPY260810C00775000,0.22,0.23
1786378520.012917,SPY260810C00775000,0.22,0.23
1786378521.013662,SPY260810C00775000,0.22,0.23
1786378522.002484,SPY260810C00775000,0.22,0.23
1786378523.001424,SPY260810C00775000,0.22,0.23
1786378524.005109,SPY260810C00775000,0.22,0.23
1786378525.054404,SPY260810C00775000,0.22,0.23
1786378526.035366,SPY260810C00775000,0.22,0.23
1786378527.005111,SPY260810C00775000,0.22,0.23
1786378528.008729,SPY260810C00775000,0.22,0.23
1786378529.016241,SPY260810C00775000,0.22,0.23
1786378530.006034,SPY260810C00775000,0.21,0.22
1786378531.001041,SPY260810C00775000,0.21,0.22
1786378532.006663,SPY260810C00775000,0.21,0.22
1786378533.017628,SPY260810C00775000,0.21,0.22
1786378534.121962,SPY260810C00775000,0.21,0.22
1786378535.009755,SPY260810C00775000,0.21,0.22
1786378536.007506,SPY260810C00775000,0.21,0.22
1786378537.019154,SPY260810C00775000,0.21,0.22
1786378538.034779,SPY260810C00775000,0.21,0.22
1786378539.004194,SPY260810C00775000,0.21,0.22
1786378540.033799,SPY260810C00775000,0.21,0.22
1786378541.003561,SPY260810C00775000,0.21,0.22
1786378542.059458,SPY260810C00775000,0.21,0.22
1786378543.034959,SPY260810C00775000,0.21,0.22
1786378544.006049,SPY260810C00775000,0.21,0.22
1786378545.007055,SPY260810C00775000,0.21,0.22
1786378546.020235,SPY260810C00775000,0.21,0.22
1786378547.012372,SPY260810C00775000,0.21,0.22
1786378548.025531,SPY260810C00775000,0.21,0.22
1786378549.000024,SPY260810C00775000,0.2,0.21
1786378550.025886,SPY260810C00775000,0.2,0.21
1786378551.017925,SPY260810C00775000,0.2,0.21
1786378552.021654,SPY260810C00775000,0.2,0.21
1786378553.010489,SPY260810C00775000,0.2,0.21
1786378554.012596,SPY260810C00775000,0.2,0.21
1786378555.008568,SPY260810C00775000,0.2,0.21
1786378556.017869,SPY260810C00775000,0.2,0.21
1786378557.002281,SPY260810C00775000,0.2,0.21
1786378558.026042,SPY260810C00775000,0.2,0.21
1786378559.012713,SPY260810C00775000,0.21,0.22
1786378560.025549,SPY260810C00775000,0.21,0.22
1786378561.137384,SPY260810C00775000,0.21,0.22
1786378562.003218,SPY260810C00775000,0.21,0.22
1786378563.002125,SPY260810C00775000,0.21,0.22
1786378564.005777,SPY260810C00775000,0.21,0.22
1786378565.003295,SPY260810C00775000,0.21,0.22
1786378566.0396,SPY260810C00775000,0.21,0.22
1786378567.04485,SPY260810C00775000,0.21,0.22
1786378568.000677,SPY260810C00775000,0.22,0.23
1786378569.012663,SPY260810C00775000,0.22,0.23
1786378570.000951,SPY260810C00775000,0.23,0.24
1786378571.00462,SPY260810C00775000,0.22,0.23
1786378572.006841,SPY260810C00775000,0.22,0.23
1786378573.176462,SPY260810C00775000,0.22,0.23
1786378574.023303,SPY260810C00775000,0.22,0.23
1786378575.004817,SPY260810C00775000,0.22,0.23
1786378576.003413,SPY260810C00775000,0.22,0.23
1786378577.019475,SPY260810C00775000,0.22,0.23
1786378578.022057,SPY260810C00775000,0.22,0.23
1786378579.001179,SPY260810C00775000,0.22,0.23
1786378580.014991,SPY260810C00775000,0.22,0.23
1786378581.000862,SPY260810C00775000,0.22,0.23
1786378582.013961,SPY260810C00775000,0.22,0.23
1786378583.082324,SPY260810C00775000,0.22,0.23
1786378584.068238,SPY260810C00775000,0.22,0.23
1786378585.062664,SPY260810C00775000,0.22,0.23
1786378586.002251,SPY260810C00775000,0.22,0.23
1786378587.012273,SPY260810C00775000,0.22,0.23
1786378588.049106,SPY260810C00775000,0.22,0.23
1786378589.025272,SPY260810C00775000,0.22,0.23
1786378590.032237,SPY260810C00775000,0.22,0.23
1786378591.002966,SPY260810C00775000,0.22,0.23
1786378592.009044,SPY260810C00775000,0.22,0.23
1786378593.012051,SPY260810C00775000,0.22,0.23
1786378594.018164,SPY260810C00775000,0.22,0.23
1786378595.003137,SPY260810C00775000,0.22,0.23
1786378596.025991,SPY260810C00775000,0.23,0.24
1786378597.001124,SPY260810C00775000,0.23,0.24
1786378598.010927,SPY260810C00775000,0.23,0.24
1786378599.039645,SPY260810C00775000,0.23,0.24
1786378600.003284,SPY260810C00775000,0.23,0.24
1786378601.080104,SPY260810C00775000,0.23,0.24
1786378602.071984,SPY260810C00775000,0.23,0.24
1786378603.003399,SPY260810C00775000,0.23,0.24
1786378604.017907,SPY260810C00775000,0.23,0.24
1786378605.001306,SPY260810C00775000,0.23,0.24
1786378606.01458,SPY260810C00775000,0.23,0.24
1786378607.07716,SPY260810C00775000,0.23,0.24
1786378608.005208,SPY260810C00775000,0.23,0.24
1786378609.011563,SPY260810C00775000,0.23,0.24
1786378610.02813,SPY260810C00775000,0.23,0.24
1786378611.068749,SPY260810C00775000,0.23,0.24
1786378612.040843,SPY260810C00775000,0.23,0.24
1786378613.0015,SPY260810C00775000,0.23,0.24
1786378614.004064,SPY260810C00775000,0.23,0.24
1786378615.005592,SPY260810C00775000,0.23,0.24
1786378616.003772,SPY260810C00775000,0.23,0.24
1786378617.032874,SPY260810C00775000,0.23,0.24
1786378618.022319,SPY260810C00775000,0.23,0.24
1786378619.006469,SPY260810C00775000,0.23,0.24
1786378620.005681,SPY260810C00775000,0.23,0.24
1786378621.071176,SPY260810C00775000,0.23,0.24
1786378622.003163,SPY260810C00775000,0.23,0.24
1786378623.006255,SPY260810C00775000,0.23,0.24
1786378624.010022,SPY260810C00775000,0.23,0.24
1786378625.065591,SPY260810C00775000,0.23,0.24
1786378626.183604,SPY260810C00775000,0.23,0.24
1786378627.014209,SPY260810C00775000,0.23,0.24
1786378628.082029,SPY260810C00775000,0.23,0.24
1786378629.021594,SPY260810C00775000,0.23,0.24
1786378630.033201,SPY260810C00775000,0.23,0.24
1786378631.003952,SPY260810C00775000,0.23,0.24
1786378632.056972,SPY260810C00775000,0.23,0.24
1786378633.002741,SPY260810C00775000,0.23,0.24
1786378634.131095,SPY260810C00775000,0.23,0.24
1786378635.005625,SPY260810C00775000,0.23,0.24
1786378636.110849,SPY260810C00775000,0.23,0.24
1786378637.013196,SPY260810C00775000,0.23,0.24
1786378638.003443,SPY260810C00775000,0.23,0.24
1786378639.060419,SPY260810C00775000,0.23,0.24
1786378640.000272,SPY260810C00775000,0.23,0.24
1786378641.092671,SPY260810C00775000,0.23,0.24
