date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-08-27,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12773,@Brett (Admin) trimming SPY @ 28% @everyone
2026-08-27,10:39:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1250,QQQ OUT @vero-alerts
2026-08-27,10:42:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12775,TSLA wicked me out again but you guys know my read and entry. As long as it stays under highs it is a short
2026-08-27,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12776,@Mike (Admin) all out of SPY @everyone
2026-08-27,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12779,@Brett (Admin) trimming SPY @ 30% @everyone
2026-08-27,11:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12785,"@Unraveller (Admin)🔮 trimming TSLA @9% @everyone (edited) Thursday, August 27, 2026 at 11:08 AM"
2026-08-27,11:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12789,@Unraveller (Admin)🔮 trimming TSLA @ 14% @everyone
2026-08-27,11:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12791,@Unraveller (Admin)🔮 trimming TSLA @ 16% @everyone
2026-08-27,11:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12792,@Unraveller (Admin)🔮 trimming TSLA @ 19% @everyone
2026-08-27,11:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12793,@Unraveller (Admin)🔮 trimming TSLA @ 21% @everyone
2026-08-27,12:20:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12796,"All these candles are wicking and failing. May be we sold runners too soon. Tsla is still bearish as long as they hold under highs. If they fail structure again, I will text signal another entry @here"
2026-08-27,13:02:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12840,Sold meta runners 20$ in green @here
2026-08-27,14:15:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12871,Meta up 30%+ This was a signaled entry with very precise level 571.7 @here
2026-08-27,14:28:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12882,Trimmed most and down to runners on meta and spy @here
2026-08-27,14:31:00,829754942817828884,Honeydrip daytrades,Unraveller 🔮,TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12883,Got wicked out of tsla at 354 supply twice but came back strong. See you all at premarket! @everyone
2026-08-27,15:23:00,1144369893760831489,Midas,Midas (Admin),NVDA,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,5423,227.40 @here should be where you trim or full TP Nvda cons in my opinion. Anything else is bonus
2026-08-28,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12891,@Unraveller (Admin)🔮 trimming NVDA @ 28% @everyone
2026-08-28,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12895,@Mike (Admin) trimming AMZN @ 10% @everyone
2026-08-28,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12894,@Unraveller (Admin)🔮 all out of NVDA @everyone
2026-08-28,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12896,@Brett (Admin) trimming AMZN @ 10% @everyone
2026-08-28,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12900,@Brett (Admin) trimming AMZN @ 13% @everyone
2026-08-28,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12903,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-08-28,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12902,"@Unraveller (Admin)🔮 trimming AMD @ 14% @everyone (edited) Friday, August 28, 2026 at 9:49 AM"
2026-08-28,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12901,@Mike (Admin) trimming AMZN @ 16% @everyone
2026-08-28,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12905,@Unraveller (Admin)🔮 trimming SPY @everyone
2026-08-28,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12907,@Mike (Admin) all out of AMZN @everyone
2026-08-28,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12906,@Unraveller (Admin)🔮 trimming SPY @ 10% @everyone
2026-08-28,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12911,"@Unraveller (Admin)🔮 all out of SPY, keep same cons loaded @everyone"
2026-08-28,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12912,@Brett (Admin) trimming AMZN @ 16% @everyone
2026-08-28,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12913,@Brett (Admin) trimming AMZN @ 30% @everyone
2026-08-28,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12926,@kevhebs trimming AMD @ 11% @everyone
2026-08-28,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12928,@Brett (Admin) trimming AMZN @ 30% @everyone
2026-08-28,10:22:00,829754942817828884,Honeydrip daytrades,Mike (Admin),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12930,40%+ AMZN @here
2026-08-28,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12944,@Unraveller (Admin)🔮 trimming AMD @ 20% @everyone
2026-08-31,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12976,@Unraveller (Admin)🔮 trimming AMD @ 15% @everyone
2026-08-31,09:47:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1274,QQQ OUT @vero-alerts
2026-08-31,09:47:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1271,QQQ TRIM 1/2 @ 1.72 SL @ KEY LEVEL @vero-alerts 1 Add Reaction
2026-08-31,10:01:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1276,QQQ OUT @ 2.27 Left a runner in personal @vero-alerts 2 Add Reaction
2026-08-31,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12982,@Unraveller (Admin)🔮 trimming AMD @ 25% @everyone
2026-08-31,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12984,@Unraveller (Admin)🔮 trimming AMD @ 32% @everyone
2026-08-31,10:04:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1282,QQQ TRIM 1/2 @ 1.92 SL @ KEY LEVEL @vero-alerts 1 Add Reaction
2026-08-31,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12986,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-08-31,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12989,@Brett (Admin) all out of AMZN @ -13% @everyone
2026-08-31,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12990,"@Mike (Admin) all out of QQQ @ -10%@everyone keep same cons loaded (edited) Monday, August 31, 2026 at 10:17 AM"
2026-08-31,10:18:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1284,QQQ OUT RUNNER Great morning of control @vero-alerts 1 Add Reaction
2026-08-31,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12991,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-08-31,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12996,@Mike (Admin) all out of QQQ @everyone
2026-08-31,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12999,@Brett (Admin) all out of AMZN @ -5% @everyone
2026-08-31,10:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13001,@Brett (Admin) trimming AMZN @ 14% @everyone
2026-08-31,11:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13002,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-08-31,11:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13003,@Brett (Admin) trimming AMZN @ 23% @everyone
2026-08-31,11:07:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13004,@Brett (Admin) trimming AMZN @ 27% @everyone
2026-08-31,11:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13005,@Brett (Admin) trimming AMZN @ 34% @everyone
2026-08-31,11:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13008,@Unraveller (Admin)🔮 trimming NVDA @ 6% @everyone
2026-08-31,11:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13009,@Unraveller (Admin)🔮 trimming NVDA @ 10% @everyone
2026-08-31,11:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13012,@Mike (Admin) trimming QQQ +15 dollars per con @everyone
2026-08-31,11:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13013,@Mike (Admin) all out of QQQ @everyone
2026-08-31,11:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13016,@Unraveller (Admin)🔮 trimming NVDA @ 7% @everyone
2026-08-31,11:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13019,@Unraveller (Admin)🔮 all out of NVDA @everyone
2026-08-31,12:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13020,@Brett (Admin) all out of AMZN @everyone
2026-08-31,12:26:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13030,Back over 220 now on nvda. Up 12% @here
2026-09-01,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13090,@Mike (Admin) trimming SPY @ 10% @everyone
2026-09-01,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13094,@Unraveller (Admin)🔮 trimming META @ +100 dollars per con @everyone
2026-09-01,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13100,@Unraveller (Admin)🔮 trimming META @ 34% @everyone
2026-09-01,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13102,@Unraveller (Admin)🔮 trimming META @ 43% @everyone
2026-09-01,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13104,@Mike (Admin) all out of SPY @everyone
2026-09-01,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13110,@Mike (Admin) trimming SPY @ 9% @everyone
2026-09-01,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13114,@Mike (Admin) all out of SPY @everyone
2026-09-01,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13124,@Unraveller (Admin)🔮 trimming META @ 48% @everyone
2026-09-01,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13126,@Unraveller (Admin)🔮 trimming META @ 50% @everyone
2026-09-01,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13128,@Unraveller (Admin)🔮 trimming META @ 55% @everyone
2026-09-01,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13132,@Unraveller (Admin)🔮 trimming META @ 58% @everyone
2026-09-01,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13134,@Unraveller (Admin)🔮 trimming META @ 63% @everyone
2026-09-01,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13136,@Unraveller (Admin)🔮 trimming META @ 85% @everyone
2026-09-01,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13142,@Unraveller (Admin)🔮 trimming META @ 96% @everyone
2026-09-01,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13144,@Unraveller (Admin)🔮 trimming META @ 100% @everyone
2026-09-01,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13146,@Unraveller (Admin)🔮 all out of META @ 110% @everyone
2026-09-01,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13150,@Mike (Admin) trimming SPY @ 10% @everyone
2026-09-01,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13157,@Mike (Admin) trimming SPY @ 15% @everyone
2026-09-01,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13161,@Mike (Admin) trimming SPY @ 20% @everyone
2026-09-01,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13163,@Mike (Admin) trimming SPY @ 26% @everyone
2026-09-01,11:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13167,@Unraveller (Admin)🔮 trimming AMD @ 12% @everyone
2026-09-01,11:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13173,@Brett (Admin) trimming AMZN @ 8% @everyone
2026-09-01,11:04:00,829754942817828884,Honeydrip daytrades,Mike (Admin),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13169,30%+ on SPY @here top tick
2026-09-01,11:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13177,@Mike (Admin) trimming SPY @ 40% @everyone
2026-09-01,11:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13181,@Brett (Admin) all out of AMZN @everyone
2026-09-01,11:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13183,@Mike (Admin) all out of SPY @everyone
2026-09-01,11:33:00,1144369893760831489,Midas,Midas (Admin),SPY,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,5604,All out of SPY longs @here 3/3 tomorrow is another day good start to the new month
2026-09-01,11:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13187,@Unraveller (Admin)🔮 trimming AMD @ 16% @everyone
2026-09-01,11:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13193,@Unraveller (Admin)🔮 trimming AMD @ 22% @everyone
2026-09-01,11:46:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13195,I will post updates on amd @here up 25%. Green box is our entry point
2026-09-01,12:34:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,697,SPY TRIM 2/4 @ 1.67 SL @ KEY LEVEL @vero-alerts
2026-09-01,12:37:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,710,SPY TRIM 1/2 @ 1.65 IN A RUNNER De-risking because of the time of day. @vero-alerts
2026-09-01,13:56:00,829754942817828884,Honeydrip daytrades,Brett (Admin),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13267,"Sold all SPY. Set auto trail stop on AMZN to $254.75. Unbelievable chop, contracts still green but no trend. closing my broker- see you all tomorrow @here"
2026-09-01,14:17:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,724,SPY OUT @ 1.67 @vero-alerts
2026-09-02,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13290,@Unraveller (Admin)🔮 trimming AAPL @ 10% @everyone
2026-09-02,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13292,"@Unraveller (Admin)🔮 all out of AAPL, keep same cons loaded @everyone"
2026-09-02,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13300,@Unraveller (Admin)🔮 TRIMMING AAPL @ 4.55 @everyone
2026-09-02,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13309,@Unraveller (Admin)🔮 all out of AAPL @everyone
2026-09-02,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13311,@Brett (Admin) trimming NVDA @ 30% @everyone
2026-09-02,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13315,@Brett (Admin) trimming NVDA @ 42% @everyone
2026-09-02,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13319,@Unraveller (Admin)🔮 trimming AAPL @everyone
2026-09-02,10:05:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1296,SPY TRIM 1/2 @ 1.67 SL @ KEY LEVEL @vero-alerts
2026-09-02,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13324,@Unraveller (Admin)🔮 trimming AAPL @ 20% @everyone
2026-09-02,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13322,@Brett (Admin) trimming NVDA @ 50% @everyone
2026-09-02,10:15:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1303,SPY OUT @ 1.95 Left a runner in personal @vero-alerts
2026-09-02,10:18:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1312,SPY OUT RUNNER @ 2.10 @vero-alerts
2026-09-02,10:18:00,829754942817828884,Honeydrip daytrades,Brett (Admin),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13328,65% on NVDA @here
2026-09-02,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13330,@Unraveller (Admin)🔮 all out of AAPL @everyone
2026-09-02,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13334,@Brett (Admin) all out of NVDA @ 75% @everyone
2026-09-02,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13337,@Mike (Admin) trimming AMZN @ 10% @everyone
2026-09-02,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13345,@Unraveller (Admin)🔮 trimming TSLA @ 9% @everyone
2026-09-02,10:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13347,@Unraveller (Admin)🔮 trimming TSLA @ 13% @everyone
2026-09-02,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13351,@Unraveller (Admin)🔮 trimming TSLA @ 20% @everyone
